rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Yamdalorian	9918
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8610
8	FreakGenius	7000
9	Lord_Jord	6910
10	Nicserso	6784
11	Werbe	6659
12	Soplight	6018
13	mihimihimihi	5869
14	EngagedGrub41	5813
15	hanaryheatwave	5749
16	_Virify_	5587
17	MightyWertu	5184
18	Hisiste	4763
19	Frozil20	4707
20	2blox_	4013
21	LexMakesHistory	3669
22	beeperbeeper5	3551
23	Weepingbiel	3360
24	Kakolbus	3330
25	diggydog67	3184
26	WyngGoy	3067
27	AstreaTSS	2872
28	EMC_	2760
29	AuroraValkyrie	2578
30	DanTheBuilderino	2241
31	Segotep999	2200
32	Snowflowe	2194
33	Da_Boss_Rani	1981
34	TheSecondLord	1850
35	Wowful	1771
36	FiguraDei	1691
37	Ezekson	1601
38	Hyp3rion_	1304
39	blackeemperor	1175
40	lordpipe	1173
41	vandmanden	1124
42	eitanzaki	969
43	YungMaki	901
44	Gregward_Smith	717
45	ExtraDumb	676
46	Covalents	618
47	Lez_	617
48	MyNameIsJobo	565
49	Mewar	556
50	Di_infiri	550
51	Alteriity	545
52	IvarEXE	540
53	Maenara	520
54	TheShyPig	519
55	thescout7	478
56	Onennon	456
57	JESS_THE_RERE	441
58	oscminus	413
59	Manaateee	392
60	mariominejedi	381
61	h2p_emrld	365
62	joethahobo	355
63	m_be9	346
64	Mahoose	334
65	zToasty69z	323
66	BobDeBouwer1337	310
67	500am	278
68	XeroByMyth	271
69	Historical_Sand	266
70	12Magner05	264
71	Huwulling	256
72	ooga47	244
72	PigDab	244
72	non089	244
75	PlasticOtari	237
76	ProfessorBee	233
77	MustaLoordi	226
78	StinkyDiplomat	223
79	royal_2	208
79	Fullut	208
81	hermmm_	206
82	Hiryu27	204
83	jewbacaman	203
84	ROY4LE	201
85	SSytex_X	198
86	DTwenty	191
87	MattieHD	184
88	ImpavidArcher	179
89	TheDankPlatypus	174
90	Cryptacity	171
91	RebelAndroid	157
92	F_Uhre	154
93	Blackberry1310	151
93	RebytreGT	151
95	Bandito_Roamer	150
96	ayamefag	149
97	EcksD	136
98	cedric72	133
99	monky_irl	132
100	pretty_pink_reno	128
101	djancak	126
102	Rasmanden	120
103	Jackattack53	118
103	skitzxo	118
105	fr0stss	116
105	xxPipperDipperxx	116
105	Racengan	116
108	tsitrawhy	113
109	tuckerdoodle	110
109	The_slideV3	110
111	k_ce	109
112	Scathra	99
113	bl1ss0	98
114	Lord_Doob	96
115	Barlycorn	92
116	livingdaydreams	88
117	Njensen7	84
118	Bloo2406	83
118	Nargotah	83
120	Cowison	81
121	MSK__	80
121	_witch_craft_	80
121	Krowuss	80
124	bloodbiter	79
125	theofiel	77
126	Seyaboy	73
127	Winklepicker279	71
128	SkateboardR6	70
129	IamCL4SSY	68
129	Northernrabbit	68
131	CattSoup	67
132	Ssor69	66
133	PlzNoBM	65
134	pintsizedrogue	64
135	Jovaphobic	62
135	SuperPooch06	62
137	Creativebuilder2	60
137	NomadicRobin_	60
137	MrMeisterProper	60
140	Elastiq	59
141	NieToksikpl	58
141	gcaisawesome	58
143	SyK7	56
144	kekhon	55
145	_Meow_Mix	54
146	Steelynan	53
147	CLG_Kata	52
147	MoistMicrowave	52
147	Xclax101	52
150	Ryker	51
151	Blu3beast	49
151	__tomato	49
153	Firecracker320	48
154	CoffeeNoir	46
154	Enderxz3	46
156	RoskobiOne	45
156	dendydoom	45
158	lizardfightclub	43
158	Optiprimus	43
160	Merv__	42
160	shineh10	42
162	RocketRidge	41
163	SammiWolfGirl	38
164	Groovy_MoonBird	37
164	Hydro___________	37
164	Sheldor097	37
167	RyuNeko932000	36
167	Pickel_Lord	36
169	Akoot_	35
169	rotten_mango	35
171	MakeHistory157	34
172	EveryonesUncle	33
173	ApophisNova	32
173	Truckoss	32
173	wezzzi	32
173	MyNamaSheff	32
177	El_Jalapeno	31
177	GravitySaint	31
177	Kowcio_	31
177	MelodyGaysharks	31
181	zmpeg	30
182	Dark_Crusader21	29
182	Chromary	29
182	Rumpletaezer	29
182	luseis	29
186	MAns_44	28
187	Freeman666	27
187	DAD_1996	27
189	Dabatha	26
189	Iamthejo	26
191	ShedJr_	25
191	pixelviolin	25
193	_Huge_Male_	24
193	Tmb1	24
193	censorsheep	24
193	Ze_BaronKrigler	24
193	obzii	24
193	athereall	24
199	wylify	23
199	Mattesco	23
199	Inbefour	23
199	Spankathor	23
203	diamondgolem35	22
203	Enigma0251	22
203	TJawesome09	22
203	_Karmaa	22
203	Shogunite	22
203	UltraZombie	22
209	Arceus1975	21
209	PaperCanvas	21
209	True_Clipse	21
209	jcool7	21
213	Mr_Byzantine	20
213	PazinGaming	20
213	T045RTY	20
213	Candad_	20
213	LilcoinXX	20
218	chipklip	19
218	Meatlaugh	19
218	Skippeh	19
218	Jimb0nat0r	19
218	TheWickedBird	19
223	H0UNDFRMH3LL	18
223	Reamdin	18
223	Boipl	18
226	Comma__	17
226	CollinMH06	17
226	The_Fulgurator	17
226	Fuad_R	17
226	Soap_Bender	17
226	Blaiku	17
226	ConnorDanky_	17
233	SpartanNamor	16
233	Awyrlas	16
233	aec9	16
233	brofrickcheaters	16
233	Dogcorn69420	16
233	CalebDHawk	16
239	catandmoose	15
239	XboxPanda	15
239	Marbz_	15
239	burbankbuilder28	15
239	U_Mos_	15
239	ItsAki_	15
239	Moofyman	15
239	madderfall	15
239	Lutres_	15
239	weabis	15
239	Warlord324	15
239	xzvu	15
251	Dumkii	14
251	myaccountwasgone	14
251	DinoDoctor_	14
251	Fullbit_	14
251	Skylord_Luke	14
251	Shortest_Man	14
251	LeEricc	14
251	SpacesickPrism	14
251	DairyNickel756	14
251	AstroLightz_	14
251	The_SlideV5	14
262	LagVibes	13
262	nattybears	13
262	theonlymagikarp	13
262	Kubelz	13
262	legal_tax_evader	13
262	seramalen	13
262	MovingFish7	13
262	Pumpkin_P_Patch	13
270	Crowvens	12
270	KarlKaek	12
270	Swexti	12
270	Saucepeh	12
270	Bumpy419	12
270	groofles	12
270	Buuck_	12
270	FadedSpade82	12
270	taengoos	12
279	Prismyst	11
279	Vizzoid	11
279	titanlax	11
279	intropass	11
279	yheece	11
279	StarCookiees_	11
279	PortlyPete69	11
279	cichy096	11
279	RadarHz	11
288	PhantomsGhost_	10
288	Ryan_GEMS	10
288	NinjaKnifeKill	10
288	Touched_Bread	10
288	XxCookiequeenxX	10
288	SingedBread	10
288	Legendosh	10
288	jnp_gaming	10
288	annebolyn	10
297	MunkaKris	9
297	seanitoo	9
297	HUNTERmaun	9
297	4774	9
