rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	mihimihimihi	5869
12	EngagedGrub41	5813
13	_Virify_	5587
14	MightyWertu	5184
15	Hisiste	4763
16	Frozil20	4707
17	2bolx_	4013
18	LexMakesHistory	3669
19	beeperbeeper5	3515
20	Weepingbiel	3360
21	Kakolbus	3330
22	diggydog67	3184
23	WyngGoy	3067
24	EMC_	2760
25	AuroraValkyrie	2578
26	DanTheBuilderino	2241
27	Snowflowe	2194
28	Da_Boss_Rani	1981
29	Wowful	1771
30	Ezekson	1598
31	TheSecondLord	1292
32	Hyp3rion_	1186
33	Nycteus_	1175
34	lordpipe	1171
35	vandmanden	1124
36	YungMaki	877
37	eitanzaki	801
38	H72l9w	717
39	ExtraDumb	676
40	Covalents	618
41	Lez_	578
42	MyNameIsJobo	565
43	Mewar	556
44	Di_infiri	550
45	Soplight	548
46	IvarEXE	540
47	Maenara	520
48	TheShyPig	519
49	thescout7	478
50	Onennon	456
51	JESS_THE_RERE	441
52	mariominejedi	381
53	h2p_emrld	365
54	joethahobo	353
55	m_be9	346
56	Mahoose	332
57	zToasty69z	323
58	BobDeBouwer1337	310
59	500am	278
60	XeroByMyth	271
61	Historical_Sand	265
62	12Magner05	262
63	Huwulling	256
64	ooga47	244
65	ProfessorBee	233
65	PlasticOtari	233
67	MustaLoordi	226
68	Hermanni__	206
69	Hiryu27	204
70	jewbacaman	203
71	ROY4LE	201
72	SSytex_X	198
73	non089	196
74	DTwenty	191
75	PigDab	184
76	MattieHD	182
77	ImpavidArcher	179
77	Fullut	179
79	TheDankPlatypus	174
80	Cryptacity	171
81	RebelAndroid	157
82	F_Uhre	154
83	Blackberry1310	151
83	Rebytre	151
85	Bandito_Roamer	150
86	ayamefag	149
87	EcksD	135
88	cedric72	133
89	monky_irl	132
90	djancak	126
91	Rasmanden	120
92	fr0stss	116
93	Racengan	113
93	tsitrawhy	113
95	tuckerdoodle	110
95	The_slideV3	110
97	Scathra	99
98	Lord_Doob	96
99	Jackattack53	93
100	Barlycorn	92
101	livingdaydreams	88
102	Njensen7	84
103	Bloo2406	83
103	Nargotah	83
105	Cowison	81
106	ITDV	80
107	bloodbiter	79
108	theofiel	77
109	xxPipperDipperxx	75
110	Seyaboy	73
111	Winklepicker279	71
112	SkateboardR6	70
113	IamCL4SSY	68
113	Northernrabbit	68
115	Ssor69	65
115	PlzNoBM	65
117	Jovaphobic	62
117	SuperPooch06	62
119	pintsizedrogue	61
120	Creativebuilder2	60
120	NomadicRobin_	60
120	MrMeisterProper	60
123	Elastiq	59
124	gcaisawesome	58
125	SyK7	56
126	kekhon	55
127	NotMeowMix	54
128	Steelynan	53
129	ThiccExotic	52
129	Xclax101	52
131	Ryker	51
132	NieToksikpl	49
132	Blu3beast	49
132	__tomato	49
135	Firecracker320	48
136	CoffeeNoir	46
137	RoskobiOne	45
137	dendydoom	45
139	lizardfightclub	43
139	Optiprimus	43
141	Alteriity	41
141	RocketRidge	41
143	SammiWolfGirl	38
144	Sheldor097	37
145	RyuNeko932000	36
145	Pickel_Lord	36
145	Nicserso	36
148	Akoot_	35
148	rotten_mango	35
150	MakeHistory157	34
151	EveryonesUncle	33
152	ApophisNova	32
152	Truckoss	32
152	wezzzi	32
152	MyNamaSheff	32
152	Enderxz3	32
157	El_Jalapeno	31
157	GravitySaint	31
157	MelodyGaysharks	31
160	zmpeg	30
161	Chromary	29
161	Rumpletaezer	29
163	Freeman666	27
163	DAD_1996	27
163	Kowcio_	27
166	Groovy_MoonBird	26
166	Dabatha	26
166	Iamthejo	26
169	ShedJr_	25
170	Tmb1	24
170	censorsheep	24
170	Ze_BaronKrigler	24
170	obzii	24
170	athereall	24
175	wylify	23
175	Inbefour	23
175	MAns_44	23
178	diamondgolem35	22
178	Enigma0251	22
178	TJawesome09	22
178	_Karmaa	22
178	Shogunite	22
178	UltraZombie	22
184	TheTrueClipse	21
184	RealGroot	21
184	jcool7	21
187	T045RTY	20
187	Candad_	20
187	LilcoinXX	20
190	chipklip	19
190	Arceus1975	19
190	Meatlaugh	19
190	Skippeh	19
194	Reamdin	18
194	_Boipl_	18
196	Comma__	17
196	CollinMH06	17
196	The_Fulgurator	17
196	luseis	17
196	Fuad_R	17
196	Soap_Bender	17
196	Blaiku	17
196	ConnorDanky_	17
196	00000000-0000-0000-0009-01f073f37a91	17
205	H0UNDFRMH3LL	16
205	Awyrlas	16
205	aec9	16
205	brofrickcheaters	16
205	Dogcorn69420	16
205	CalebDHawk	16
205	xolstoi	16
212	catandmoose	15
212	XboxPanda	15
212	Marbz_	15
212	burbankbuilder28	15
212	ItsAki_	15
212	madderfall	15
212	Lutres_Torane	15
212	Warlord324	15
212	xzvu	15
212	Jimb0nat0r	15
222	Dumkii	14
222	DinoDoctor_	14
222	Skylord_Luke	14
222	SvenskaAlvar	14
222	LeEricc	14
222	AstroLightz_	14
222	The_SlideV5	14
229	theonlymagikarp	13
229	Kubelz	13
229	legal_tax_evader	13
229	seramalen	13
229	Mattesco	13
229	weabis	13
229	MovingFish7	13
236	Crowvens	12
236	KarlKaek	12
236	Swexti	12
236	Bumpy419	12
236	groofles	12
236	SaintJosie	12
236	anbbang	12
243	Prismyst	11
243	Vizzoid	11
243	titanlax	11
243	intropass	11
243	gabriels543	11
243	PortlyPete69	11
243	cichy096	11
243	RadarHz	11
251	PhantomsGhost_	10
251	Esme_1	10
251	NinjaKnifeKill	10
251	Touched_Bread	10
251	XxCookiequeenxX	10
251	SingedBread	10
251	Legendosh	10
251	jnp_gaming	10
251	bladeefan2009	10
260	MunkaKris	9
260	seanitoo	9
260	MehmetLeo	9
260	Fuhrer_Teemo	9
260	Deathkob	9
260	_k2x	9
260	Dusk_95	9
260	pixelviolin	9
260	Powowowow	9
269	CadenSteele	8
269	nattybears	8
269	Malorn_Aetherius	8
269	jacxhadow	8
269	mwrty	8
269	M_Patata	8
269	ZeroAbyssTTV	8
269	NoChumpChange	8
269	DarkS0L	8
269	little_dUki	8
269	MirielThePastor	8
269	UrbanPlanningEx	8
269	FishisTTV	8
282	abramgray	7
282	PizzaJake	7
282	dabloons	7
282	Hpdinosaur	7
282	MrExplorer	7
282	Ardennes	7
282	himak1	7
282	Xalithia	7
282	QueenCamilla	7
282	Zythose	7
282	FishyBoy3811	7
282	NebulousBadger	7
282	Strangemonkey71	7
282	Nekomin0	7
282	MissCeleste7	7
297	Paint	6
297	ssleepless	6
297	ewsophie	6
297	ccormacs	6
