rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Yamdalorian	9918
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8610
8	FreakGenius	7000
9	Lord_Jord	6910
10	Nicserso	6784
11	Werbe	6659
12	Soplight	6018
13	mihimihimihi	5869
14	EngagedGrub41	5813
15	hanaryheatwave	5749
16	_Virify_	5587
17	MightyWertu	5184
18	Hisiste	4763
19	Frozil20	4707
20	2blox_	4013
21	LexMakesHistory	3669
22	beeperbeeper5	3551
23	Weepingbiel	3360
24	Kakolbus	3330
25	diggydog67	3184
26	WyngGoy	3067
27	AstreaTSS	2872
28	EMC_	2760
29	AuroraValkyrie	2578
30	DanTheBuilderino	2241
31	Segotep999	2200
32	Snowflowe	2194
33	Rani_R	1981
34	TheSecondLord	1851
35	Wowful	1771
36	FiguraDei	1691
37	Ezekson	1601
38	Hyp3rion_	1304
39	blackeemperor	1175
40	lordpipe	1173
41	vandmanden	1124
42	eitanzaki	969
43	doublemaki	901
44	Gregward_Smith	717
45	NotMyLucKMC	676
46	Covalents	618
47	Lez_	617
48	MyNameIsJobo	565
49	Mewar	556
50	Di_infiri	550
51	Alteriity	545
52	IvarEXE	540
53	Maenara	520
54	TheShyPig	519
55	thescout7	478
56	Onennon	456
57	JESS_THE_RERE	441
58	oscminus	413
59	Manaateee	392
60	mariominejedi	381
61	h2p_emrld	365
62	joethahobo	355
63	m_be9	346
64	Mahoose	334
65	zToasty69z	323
66	BobDeBouwer1337	310
67	500am	278
68	XeroByMyth	271
69	Historical_Sand	266
70	12Magner05	264
71	Huwulling	256
72	_witch_craft_	254
73	ooga47	244
73	PigDab	244
73	non089	244
76	PlasticOtari	237
77	Studio4x32	233
78	MustaLoordi	226
79	StinkyDiplomat	223
80	royal_2	208
80	Fullut	208
82	hermmm_	206
83	Hiryu27	204
84	jewbacaman	203
85	ROY4LE	201
86	SSytex_X	198
87	DTwenty	191
88	MattieHD	184
89	ImpavidArcher	179
90	TheDankPlatypus	174
91	Cryptacity	171
92	RebelAndroid	157
93	F_Uhre	154
94	Blackberry1310	151
94	Rebytre	151
96	Bandito_Roamer	150
97	ayamefag	149
98	EcksD	136
99	cedric72	133
100	monky_irl	132
101	cuddlyMonster	128
102	djancak	126
103	Rasmanden	120
104	Jackattack53	118
104	LuvLuvLove	118
106	fr0stss	116
106	xxPipperDipperxx	116
106	Racengan	116
109	MC_Skribble	113
110	tuckerdoodle	110
110	The_slideV3	110
112	k_ce	109
113	skatch212	104
114	Scathra	99
115	bl1ss0	98
116	Lord_Doob	96
117	Barlycorn	92
118	livingdaydreams	88
119	Njensen7	84
120	Bloo2406	83
120	Nargotah	83
122	Cowison	81
123	MSK__	80
123	Krowuss	80
125	bloodbiter	79
126	theofiel	77
127	Seyaboy	73
128	Winklepicker279	71
129	SkateboardR6	70
130	IamCL4SSY	68
130	Northernrabbit	68
132	CattSoup	67
133	Ssor69	66
134	PlzNoBM	65
135	pintsizedrogue	64
136	Jovaphobic	62
136	SuperPooch06	62
138	Creativebuilder2	60
138	NomadicRobin_	60
138	MrMeisterProper	60
141	Elastiq	59
142	NieToksikpl	58
142	gcaisawesome	58
144	SyK7	56
145	kekhon	55
146	_MeowMix	54
147	Steelynan	53
148	CLG_Kata	52
148	Literally_Rat	52
148	Xclax101	52
151	Ryker	51
152	Blu3beast	49
152	__tomato	49
154	Firecracker320	48
155	CoffeeNoir	46
155	Enderxz3	46
157	RoskobiOne	45
157	dendydoom	45
159	lizardfightclub	43
159	Optiprimus	43
161	Merv__	42
161	shineh10	42
163	RocketRidge	41
164	SammiWolfGirl	38
165	Groovy_MoonBird	37
165	hydrothebot	37
165	Sheldor097	37
168	RyuNeko932000	36
168	Pickel_Lord	36
170	Akoot_	35
170	rotten_mango	35
170	Kowcio_	35
173	MakeHistory157	34
174	EveryonesUncle	33
175	ApophisNova	32
175	Truckoss	32
175	wezzzi	32
175	MyNamaSheff	32
179	El_Jalapeno	31
179	GravitySaint	31
179	MelodyGaysharks	31
182	zmpeg	30
183	Dark_Crusader21	29
183	Chromary	29
183	Rumpletaezer	29
183	luseis	29
187	MAns_44	28
188	Freeman666	27
188	DAD_1996	27
190	Dabatha	26
190	Iamthejo	26
192	ShedJr_	25
192	pixelviolin	25
194	_Huge_Male_	24
194	Tmb1	24
194	censorsheep	24
194	ZeaBaron	24
194	obzii	24
194	athereall	24
200	wylify	23
200	Mattesco	23
200	Inbefour	23
200	Spankathor	23
204	diamondgolem35	22
204	catandmoose	22
204	EnigmaTheYeen	22
204	TJawesome09	22
204	_Karmaa	22
204	Shogunite	22
204	UltraZombie	22
211	Arceus1975	21
211	PaperCanvas	21
211	hoaimi	21
211	jcool7	21
215	Mr_Byzantine	20
215	PazinGaming	20
215	T045RTY	20
215	Candad_	20
215	LilcoinXX	20
220	chipklip	19
220	Meatlaugh	19
220	Skippeh	19
220	Jimb0nat0r	19
220	TheWickedBird	19
225	H0UNDFRMH3LL	18
225	Reamdin	18
225	Boipl	18
228	Comma__	17
228	CollinMH06	17
228	The_Fulgurator	17
228	Fuad_R	17
228	Soap_Bender	17
228	Blaiku	17
228	ConnorDanky_	17
235	SpartanNamor	16
235	Awyrlas	16
235	aec9	16
235	brofrickcheaters	16
235	Dogcorn69420	16
235	CalebDHawk	16
241	XboxPanda	15
241	Marbz_	15
241	burbankbuilder28	15
241	U_Mos_	15
241	ItsAki_	15
241	Moofyman	15
241	madderfall	15
241	Lutres_	15
241	weabis	15
241	Warlord324	15
241	xzvu	15
252	Dumkii	14
252	mymayowasgone	14
252	DinoDoctor_	14
252	Fullbit_	14
252	theonlymagikarp	14
252	Skylord_Luke	14
252	Shortest_	14
252	LeEricc	14
252	SpacesickPrism	14
252	DairyNickel756	14
252	AstroLightz_	14
252	The_SlideV5	14
264	LagVibes	13
264	nattybears	13
264	Kubelz	13
264	legal_tax_evader	13
264	seramalen	13
264	MovingFish7	13
264	Pumpkin_P_Patch	13
271	Crowvens	12
271	KarlKaek	12
271	Swexti	12
271	Saucepeh	12
271	Bumpy419	12
271	albus0x	12
271	groofles	12
271	Buuck_	12
271	FadedSpade82	12
271	taengoos	12
281	Prismyst	11
281	Vizzoid	11
281	titanlax	11
281	intropass	11
281	yheece	11
281	StarCookiees_	11
281	PortlyPete69	11
281	cichy096	11
281	RadarHz	11
290	PhantomsGhost_	10
290	Ryan_GEMS	10
290	NinjaKnifeKill	10
290	Touched_Bread	10
290	XxCookiequeenxX	10
290	SingedBread	10
290	Legendosh	10
290	jnp_gaming	10
290	es0th	10
299	MunkaKris	9
299	seanitoo	9
