rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	12656
2	MilleGrug	11114
3	HellsSponge	10738
4	Smoke____	9876
5	Spacewardharpy7	8796
6	noam464	8581
7	Freak_Genius	7000
8	Lord_Jord	6821
9	Werbe	6310
9	AssEatrAndLicker	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3492
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2741
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Wowful	1771
27	Ezekson	1593
28	Nycteus_	1175
29	lordpipe	1171
30	vandmanden	1124
31	TheSecondLord	1108
32	YungMaki	872
33	eitanzaki	778
34	H72l9w	717
35	ExtraDumb	676
36	Covalents	618
37	MyNameIsJobo	565
38	Mewar	556
39	Di_infiri	550
40	Soplight	546
41	IvarEXE	540
42	Maenara	520
43	TheShyPig	519
44	thescout7	478
45	Hyp3rion_	467
46	Onennon	456
47	JESS_THE_RERE	441
48	mariominejedi	381
49	h2p_emrld	365
50	m_be9	346
51	joethahobo	327
52	BobDeBouwer1337	310
53	Mahoose	281
54	XeroByMyth	271
55	Historical_Sand	265
56	ooga47	244
57	ProfessorBee	233
58	500am	229
58	PlasticOtari	229
60	MustaLoordi	226
61	Hiryu27	204
62	jewbacaman	203
63	ROY4LE	201
64	SSytex_X	198
65	DTwenty	191
66	PigDab	184
67	MattieHD	182
68	Fullut	179
69	ImpavidArcher	178
70	TheDankPlatypus	174
71	Cryptacity	171
72	fred870d	154
73	Blackberry1310	151
74	Bandito_Roamer	150
75	ayamefag	149
76	EcksD	135
77	cedric72	133
78	monky_irl	132
79	djancak	126
80	Rasmanden	120
81	fr0stss	116
82	12Magner05	113
82	Racengan	113
84	The_slideV3	110
85	Scathra	99
86	Barlycorn	92
87	livingdaydreams	88
88	Bloo2406	83
88	Nargotah	83
90	Cowison	81
90	Njensen7	81
92	bloodbiter	79
93	theofiel	77
94	xxPipperDipperxx	75
95	Seyaboy	73
96	Winklepicker279	71
97	SkateboardR6	70
98	Sky_light_KING	68
98	Northernrabbit	68
100	Ssor69	65
100	PlzNoBM	65
102	Jovaphobic	62
102	SuperPooch06	62
104	NomadicRobin_	60
104	adiccting01	60
106	gcaisawesome	58
107	SyK7	56
108	kekhon	55
109	NotMeowMix	54
110	sebastiensaborio	53
111	awesomeoneme	52
111	Xclax101	52
113	_NieToksikpl_	49
113	Blu3beast	49
113	__tomato	49
116	Firecracker320	48
117	CoffeeNoir	46
118	dendydoom	45
119	lizardfightclub	43
119	Optiprimus	43
121	RocketRidge	41
122	pintsizedrogue	40
123	SammiWolfGirl	38
124	Sheldor097	37
125	RyuNeko932000	36
125	Pickel_Lord	36
125	Nicserso	36
128	Akoot_	35
128	rotten_mango	35
130	MakeHistory157	34
131	EveryonesUncle	33
132	ApophisNova	32
132	Truckoss	32
132	wezzzi	32
132	MyNamaSheff	32
136	El_Jalapeno	31
136	GravitySaint	31
136	MelodyGaysharks	31
139	FirsTimeGamingTV	30
139	zmpeg	30
141	Chromary	29
141	Rumpletaezer	29
143	Freeman666	27
143	DAD_1996	27
145	Groovy_MoonBird	26
145	Dabatha	26
147	ShedJr_	25
148	Tmb1	24
148	censorsheep	24
148	Ze_BaronKrigler	24
148	obzii	24
148	Enderslayerxz3	24
153	wylify	23
153	Inbefour	23
153	MAns_44	23
156	Enigma0251	22
156	_Karmaa	22
156	Shogunite	22
156	UltraZombie	22
160	TJawesome09	21
160	TheTrueClipse	21
160	jcool7	21
163	T045RTY	20
163	Candad_	20
163	Jackattack53	20
163	LilcoinXX	20
167	nataliecool	19
167	Arceus1975	19
167	Meatlaugh	19
167	Skippeh	19
171	Reamdin	18
172	Comma__	17
172	CollinMH06	17
172	The_Fulgurator	17
172	Soap_Bender	17
172	Blaiku	17
172	oxfordschool	17
178	Awyrlas	16
178	aec9	16
178	brofrickcheaters	16
178	Dogcorn69420	16
178	CalebDHawk	16
178	EcksDofficial	16
184	XboxPanda	15
184	Marbz_	15
184	burbankbuilder28	15
184	_Boipl_	15
184	ItsAki_	15
184	madderfall	15
184	Warlord324	15
184	stahouo	15
192	AstroLightz_	14
192	The_SlideV5	14
194	theonlymagikarp	13
194	Kubelz	13
194	loveseeker	13
194	Skylord_Luke	13
194	seramalen	13
194	MovingFish7	13
194	Hermanni__	13
201	Crowvens	12
201	KarlKaek	12
201	Swexti	12
201	Bumpy419	12
201	RodSerlingCringe	12
201	anbbang	12
207	Vizzoid	11
207	titanlax	11
207	intropass	11
207	gabriels543	11
207	cichy096	11
207	RadarHz	11
213	PhantomsGhost_	10
213	Dedalus36	10
213	NinjaKnifeKill	10
213	XxCookiequeenxX	10
213	SingedBread	10
213	PortlyPete69	10
213	jnp_gaming	10
213	kinas45y5	10
221	MunkaKris	9
221	seanitoo	9
221	MehmetLeo	9
221	Fuhrer_Teemo	9
221	Deathkob	9
221	_k2x	9
221	Dusk_95	9
221	Powowowow	9
229	JEWISHBadenBeele	8
229	MSK__	8
229	Malorn_Aetherius	8
229	jacxhadow	8
229	mwrty	8
229	M_Patata	8
229	NoChumpChange	8
229	DarkS0L	8
229	Legendosh	8
229	MeetTheWollo	8
229	UrbanPlanner1978	8
240	abramgray	7
240	The_Great_Jake	7
240	dabloons	7
240	Hpdinosaur	7
240	MrExplorer	7
240	Ardennes	7
240	himak1	7
240	Xalithia	7
240	QueenHearts	7
240	Zythose	7
240	FishyBoy3811	7
240	NebulousBadger	7
240	Strangemonkey71	7
240	Nekomin0	7
240	MissCeleste7	7
255	Paint	6
255	ssleepless	6
255	ewsophie	6
255	ccormacs	6
255	Nach0Bear	6
255	NotoriousNina	6
255	The11thDoctor	6
255	aa2x_	6
255	ADEXTV	6
255	yulgur1	6
255	gustarbite	6
255	The_Quack_Dealer	6
255	chipklip	6
255	ebanana	6
255	Typadopoulos	6
255	BlankityMcBlank	6
255	Spenduh	6
255	AltnumberF4	6
273	_stets	5
273	Hyugo	5
273	RebelAndroid	5
273	Euclidoris	5
273	Guillemet	5
273	Motsaro	5
273	Paintz	5
273	AlphaWolfPlaysMC	5
273	NameGenerat0r	5
273	Groundler	5
273	Vorlice	5
273	Razzgriz	5
273	Kyrum2169	5
273	Fizznut909	5
273	Moetis	5
273	Kferno	5
273	trexgb	5
290	maxdacatv2	4
290	Tobinator_007	4
290	LittleBug562	4
290	Yatitay	4
290	bigstankyy	4
290	KomputerDude	4
290	Stynxy	4
290	4383	4
290	DSYisDizzy	4
290	BigMoneyH	4
290	Fildyr	4
