rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13160
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3497
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2741
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Da_Boss_Rani	1981
27	Wowful	1771
28	Ezekson	1598
29	Nycteus_	1175
30	lordpipe	1171
31	vandmanden	1124
32	TheSecondLord	1108
33	YungMaki	873
34	eitanzaki	778
35	H72l9w	717
36	ExtraDumb	676
37	Covalents	618
38	MyNameIsJobo	565
39	Mewar	556
40	Di_infiri	550
41	Soplight	546
42	IvarEXE	540
43	Maenara	520
44	TheShyPig	519
45	Hyp3rion_	499
46	thescout7	478
47	Onennon	456
48	JESS_THE_RERE	441
49	mariominejedi	381
50	h2p_emrld	365
51	m_be9	346
52	joethahobo	339
53	Mahoose	320
54	BobDeBouwer1337	310
55	500am	278
56	XeroByMyth	271
57	Historical_Sand	265
58	12Magner05	262
59	ooga47	244
60	ProfessorBee	233
61	PlasticOtari	231
62	MustaLoordi	226
63	Hermanni__	206
64	Hiryu27	204
65	jewbacaman	203
66	ROY4LE	201
67	SSytex_X	198
68	DTwenty	191
69	PigDab	184
70	MattieHD	182
71	Fullut	179
72	ImpavidArcher	178
73	TheDankPlatypus	174
74	Cryptacity	171
75	fred870d	154
76	Blackberry1310	151
76	Rebytre	151
78	Bandito_Roamer	150
79	ayamefag	149
80	EcksD	135
81	cedric72	133
82	monky_irl	132
83	djancak	126
84	Rasmanden	120
85	fr0stss	116
86	Racengan	113
87	tuckerdoodle	110
87	The_slideV3	110
89	Scathra	99
90	Lord_Doob	96
91	Barlycorn	92
92	livingdaydreams	88
93	Bloo2406	83
93	Nargotah	83
95	Cowison	81
95	Njensen7	81
97	MSK__	80
98	bloodbiter	79
99	theofiel	77
100	xxPipperDipperxx	75
101	Seyaboy	73
102	Winklepicker279	71
103	SkateboardR6	70
104	Sky_light_KING	68
104	Northernrabbit	68
106	Ssor69	65
106	PlzNoBM	65
108	Jovaphobic	62
108	SuperPooch06	62
110	pintsizedrogue	60
110	NomadicRobin_	60
110	adiccting01	60
113	gcaisawesome	58
114	SyK7	56
115	kekhon	55
116	NotMeowMix	54
117	Steelynan	53
118	awesomeoneme	52
118	Xclax101	52
120	Ryker	51
121	_NieToksikpl_	49
121	Blu3beast	49
121	__tomato	49
124	Firecracker320	48
125	CoffeeNoir	46
126	RoskobiOne	45
126	dendydoom	45
126	ToastedGamingYT	45
129	lizardfightclub	43
129	Optiprimus	43
131	RocketRidge	41
132	SammiWolfGirl	38
133	Sheldor097	37
134	RyuNeko932000	36
134	Pickel_Lord	36
134	Nicserso	36
137	Akoot_	35
137	rotten_mango	35
139	MakeHistory157	34
140	EveryonesUncle	33
141	ApophisNova	32
141	Truckoss	32
141	wezzzi	32
141	MyNamaSheff	32
145	El_Jalapeno	31
145	GravitySaint	31
145	Enderslayerxz3	31
145	MelodyGaysharks	31
149	zmpeg	30
150	Chromary	29
150	Rumpletaezer	29
152	Freeman666	27
152	Jackattack53	27
152	DAD_1996	27
155	Groovy_MoonBird	26
155	Dabatha	26
155	Miko_Fullbuster	26
158	ShedJr_	25
159	Tmb1	24
159	censorsheep	24
159	Ze_BaronKrigler	24
159	obzii	24
163	wylify	23
163	Inbefour	23
163	MAns_44	23
166	Enigma0251	22
166	TJawesome09	22
166	_Karmaa	22
166	Shogunite	22
166	UltraZombie	22
171	TheTrueClipse	21
171	jcool7	21
173	T045RTY	20
173	Candad_	20
173	LilcoinXX	20
176	nataliecool	19
176	Arceus1975	19
176	Meatlaugh	19
176	Skippeh	19
180	Reamdin	18
181	Comma__	17
181	CollinMH06	17
181	The_Fulgurator	17
181	Soap_Bender	17
181	Blaiku	17
181	oxfordschool	17
187	Awyrlas	16
187	aec9	16
187	brofrickcheaters	16
187	Dogcorn69420	16
187	CalebDHawk	16
187	EcksDofficial	16
193	XboxPanda	15
193	burbankbuilder28	15
193	_Boipl_	15
193	ItsAki_	15
193	madderfall	15
