rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	AdmiralSmoke	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Nicserso	6784
11	Werbe	6382
12	Soplight	6018
13	mihimihimihi	5869
14	EngagedGrub41	5813
15	_Virify_	5587
16	MightyWertu	5184
17	Hisiste	4763
18	Frozil20	4707
19	2blox_	4013
20	LexMakesHistory	3669
21	beeperbeeper5	3529
22	Weepingbiel	3360
23	Kakolbus	3330
24	diggydog67	3184
25	WyngGoy	3067
26	AstreaTSS	2865
27	EMC_	2760
28	AuroraValkyrie	2578
29	DanTheBuilderino	2241
30	Segotep999	2200
31	Snowflowe	2194
32	Da_Boss_Rani	1981
33	Wowful	1771
34	Ezekson	1598
35	TheSecondLord	1294
36	Hyp3rion_	1266
37	Nycteus_	1175
38	lordpipe	1173
39	vandmanden	1124
40	YungMaki	901
41	eitanzaki	801
42	H72l9w	717
43	ExtraDumb	676
44	Covalents	618
45	Lez_	579
46	MyNameIsJobo	565
47	Mewar	556
48	Di_infiri	550
49	Alteriity	544
50	IvarEXE	540
51	Maenara	520
52	TheShyPig	519
53	thescout7	478
54	Onennon	456
55	JESS_THE_RERE	441
56	mariominejedi	381
57	Manaateee	369
58	h2p_emrld	365
59	joethahobo	355
60	m_be9	346
61	Mahoose	334
62	zToasty69z	323
63	BobDeBouwer1337	310
64	500am	278
65	XeroByMyth	271
66	Historical_Sand	266
67	12Magner05	263
68	Huwulling	256
69	ooga47	244
69	PigDab	244
69	non089	244
72	PlasticOtari	237
73	ProfessorBee	233
74	MustaLoordi	226
75	StinkyDiplomat	223
76	Fullut	208
77	Hermanni__	206
78	Hiryu27	204
79	jewbacaman	203
80	ROY4LE	201
81	SSytex_X	198
82	DTwenty	191
83	MattieHD	182
84	ImpavidArcher	179
85	TheDankPlatypus	174
86	Cryptacity	171
87	RebelAndroid	157
88	F_Uhre	154
89	Blackberry1310	151
89	Rebytre	151
91	Bandito_Roamer	150
92	ayamefag	149
93	EcksD	136
94	cedric72	133
95	monky_irl	132
96	djancak	126
97	Rasmanden	120
98	fr0stss	116
98	xxPipperDipperxx	116
98	Racengan	116
101	tsitrawhy	113
102	tuckerdoodle	110
102	The_slideV3	110
104	Jackattack53	108
105	Scathra	99
106	oscminus	98
107	Lord_Doob	96
108	Barlycorn	92
109	livingdaydreams	88
110	Njensen7	84
111	Bloo2406	83
111	Nargotah	83
113	Cowison	81
114	ITDV	80
115	bloodbiter	79
116	theofiel	77
117	Krowuss	75
118	Seyaboy	73
119	Winklepicker279	71
120	SkateboardR6	70
121	IamCL4SSY	68
121	Northernrabbit	68
123	CattSoup	67
124	Ssor69	66
125	PlzNoBM	65
126	pintsizedrogue	64
127	Jovaphobic	62
127	SuperPooch06	62
129	Creativebuilder2	60
129	NomadicRobin_	60
129	MrMeisterProper	60
132	Elastiq	59
133	NieToksikpl	58
133	gcaisawesome	58
135	SyK7	56
136	k_ce	55
136	kekhon	55
138	_Meow_Mix	54
139	Steelynan	53
140	MoistMicrowave	52
140	Xclax101	52
142	Ryker	51
143	Blu3beast	49
143	__tomato	49
145	Firecracker320	48
146	CoffeeNoir	46
147	RoskobiOne	45
147	dendydoom	45
149	lizardfightclub	43
149	Optiprimus	43
151	RocketRidge	41
152	SammiWolfGirl	38
153	Groovy_MoonBird	37
153	Sheldor097	37
155	RyuNeko932000	36
155	Pickel_Lord	36
157	Akoot_	35
157	rotten_mango	35
159	MakeHistory157	34
159	Enderxz3	34
161	EveryonesUncle	33
162	ApophisNova	32
162	Truckoss	32
162	wezzzi	32
162	MyNamaSheff	32
166	El_Jalapeno	31
166	GravitySaint	31
166	MelodyGaysharks	31
169	zmpeg	30
170	Chromary	29
170	Rumpletaezer	29
170	luseis	29
170	Kowcio_	29
174	Freeman666	27
174	DAD_1996	27
176	Dabatha	26
176	Iamthejo	26
178	ShedJr_	25
179	_Huge_Male_	24
179	Tmb1	24
179	censorsheep	24
179	Ze_BaronKrigler	24
179	obzii	24
179	athereall	24
185	wylify	23
185	Inbefour	23
185	MAns_44	23
188	diamondgolem35	22
188	Enigma0251	22
188	TJawesome09	22
188	_Karmaa	22
188	Shogunite	22
188	UltraZombie	22
194	Arceus1975	21
194	TheTrueClipse	21
194	jcool7	21
197	PazinGaming	20
197	T045RTY	20
197	Candad_	20
197	LilcoinXX	20
201	chipklip	19
201	Meatlaugh	19
201	Skippeh	19
201	Jimb0nat0r	19
205	H0UNDFRMH3LL	18
205	Reamdin	18
205	_Boipl_	18
208	Comma__	17
208	ItsHydroMC	17
208	CollinMH06	17
208	The_Fulgurator	17
208	Fuad_R	17
208	Soap_Bender	17
208	Blaiku	17
208	ConnorDanky_	17
216	Awyrlas	16
216	aec9	16
216	brofrickcheaters	16
216	Dogcorn69420	16
216	CalebDHawk	16
216	xolstoi	16
222	catandmoose	15
222	XboxPanda	15
222	Marbz_	15
222	burbankbuilder28	15
222	ItsAki_	15
222	Moofyman	15
222	madderfall	15
222	Lutres_	15
222	weabis	15
222	Warlord324	15
222	xzvu	15
233	Dumkii	14
233	DinoDoctor_	14
233	hanaryheatwave	14
233	Skylord_Luke	14
233	Mattesco	14
233	SvenskaAlvar	14
233	LeEricc	14
233	SpacesickPrism	14
233	AstroLightz_	14
233	The_SlideV5	14
243	nattybears	13
243	theonlymagikarp	13
243	Kubelz	13
243	legal_tax_evader	13
243	seramalen	13
243	MovingFish7	13
249	Crowvens	12
249	KarlKaek	12
249	Swexti	12
249	Saucepeh	12
249	Bumpy419	12
249	groofles	12
249	FadedSpade82	12
249	anbbang	12
257	Prismyst	11
257	Vizzoid	11
257	titanlax	11
257	intropass	11
257	yheece	11
257	MineMaster0012	11
257	PortlyPete69	11
257	cichy096	11
257	RadarHz	11
266	Mr_Byzantine	10
266	PhantomsGhost_	10
266	Ryan_GEMS	10
266	NinjaKnifeKill	10
266	Touched_Bread	10
266	XxCookiequeenxX	10
266	SingedBread	10
266	pixelviolin	10
266	Legendosh	10
266	jnp_gaming	10
266	skrongus	10
277	MunkaKris	9
277	seanitoo	9
277	4774	9
277	MehmetLeo	9
277	Fuhrer_Teemo	9
277	Deathkob	9
277	_k2x	9
277	Druid95	9
277	Powowowow	9
286	Badenbeele	8
286	Malorn_Aetherius	8
286	jacxhadow	8
286	mwrty	8
286	M_Patata	8
286	ZeroAbyssTTV	8
286	NoChumpChange	8
286	DarkS0L	8
286	little_dUki	8
286	MirielThePastor	8
286	UrbanPlanningEx	8
286	FishisTTV	8
298	abramgray	7
298	PizzaJake	7
298	dabloons	7
