rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	12656
2	MilleGrug	11114
3	HellsSponge	10738
4	Smoke____	9876
5	Spacewardharpy7	8793
6	noam464	8581
7	Freak_Genius	7000
8	Lord_Jord	6819
9	Werbe	6310
9	AssEatrAndLicker	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4012
16	LexMakesHistory	3669
17	beeperbeeper5	3492
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2741
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Wowful	1771
27	Ezekson	1593
28	Nycteus_	1175
29	lordpipe	1171
30	vandmanden	1124
31	TheSecondLord	1108
32	YungMaki	872
33	eitanzaki	778
34	H72l9w	717
35	ExtraDumb	676
36	Covalents	618
37	MyNameIsJobo	565
38	Mewar	556
39	Di_infiri	550
40	Soplight	546
41	IvarEXE	540
42	Maenara	520
43	TheShyPig	519
44	thescout7	478
45	Hyp3rion_	467
46	Onennon	456
47	JESS_THE_RERE	441
48	mariominejedi	381
49	h2p_emrld	365
50	m_be9	346
51	joethahobo	327
52	BobDeBouwer1337	310
53	Mahoose	280
54	XeroByMyth	271
55	Historical_Sand	265
56	ooga47	244
57	ProfessorBee	233
58	500am	229
59	PlasticOtari	227
60	MustaLoordi	226
61	Hiryu27	204
62	jewbacaman	203
63	ROY4LE	201
64	SSytex_X	198
65	DTwenty	191
66	PigDab	184
67	MattieHD	182
68	Fullut	179
69	ImpavidArcher	178
70	TheDankPlatypus	174
71	Cryptacity	171
72	fred870d	154
73	Blackberry1310	151
74	Bandito_Roamer	150
75	ayamefag	149
76	EcksD	135
77	cedric72	133
78	monky_irl	132
79	djancak	126
80	Rasmanden	120
81	fr0stss	116
82	12Magner05	113
82	Racengan	113
84	The_slideV3	110
85	Scathra	99
86	Barlycorn	92
87	livingdaydreams	88
88	Bloo2406	83
88	Nargotah	83
90	Cowison	81
90	Njensen7	81
92	bloodbiter	79
93	theofiel	77
94	xxPipperDipperxx	75
95	Seyaboy	73
96	Winklepicker279	71
97	SkateboardR6	70
98	Sky_light_KING	68
98	Northernrabbit	68
100	Ssor69	65
100	PlzNoBM	65
102	Jovaphobic	62
102	SuperPooch06	62
104	NomadicRobin_	60
104	adiccting01	60
106	gcaisawesome	58
107	SyK7	56
108	kekhon	55
109	NotMeowMix	54
110	sebastiensaborio	53
111	awesomeoneme	52
111	Xclax101	52
113	_NieToksikpl_	49
113	Blu3beast	49
113	__tomato	49
116	Firecracker320	48
117	CoffeeNoir	46
118	dendydoom	45
119	lizardfightclub	43
119	Optiprimus	43
121	RocketRidge	41
122	pintsizedrogue	40
123	SammiWolfGirl	38
124	Sheldor097	37
125	RyuNeko932000	36
125	Pickel_Lord	36
125	Nicserso	36
128	Akoot_	35
128	rotten_mango	35
130	MakeHistory157	34
131	EveryonesUncle	33
132	ApophisNova	32
132	Truckoss	32
132	wezzzi	32
132	MyNamaSheff	32
136	El_Jalapeno	31
136	GravitySaint	31
136	MelodyGaysharks	31
139	zmpeg	30
140	Chromary	29
140	Rumpletaezer	29
142	Freeman666	27
142	DAD_1996	27
144	Groovy_MoonBird	26
144	Dabatha	26
146	ShedJr_	25
147	Tmb1	24
147	censorsheep	24
147	Ze_BaronKrigler	24
147	obzii	24
147	Enderslayerxz3	24
152	wylify	23
152	Inbefour	23
152	MAns_44	23
155	Enigma0251	22
155	_Karmaa	22
155	Shogunite	22
155	UltraZombie	22
159	TJawesome09	21
159	TheTrueClipse	21
159	jcool7	21
162	T045RTY	20
162	Candad_	20
162	Jackattack53	20
162	LilcoinXX	20
166	nataliecool	19
166	Arceus1975	19
166	Meatlaugh	19
166	Skippeh	19
170	Reamdin	18
171	Comma__	17
171	CollinMH06	17
171	The_Fulgurator	17
171	Soap_Bender	17
171	Blaiku	17
171	oxfordschool	17
177	Awyrlas	16
177	aec9	16
177	brofrickcheaters	16
177	Dogcorn69420	16
177	CalebDHawk	16
177	EcksDofficial	16
183	XboxPanda	15
183	Marbz_	15
183	burbankbuilder28	15
183	_Boipl_	15
183	ItsAki_	15
183	madderfall	15
183	Warlord324	15
183	stahouo	15
191	AstroLightz_	14
191	The_SlideV5	14
193	theonlymagikarp	13
193	Kubelz	13
193	loveseeker	13
193	Skylord_Luke	13
193	seramalen	13
193	MovingFish7	13
193	Hermanni__	13
200	Crowvens	12
200	KarlKaek	12
200	Swexti	12
200	Bumpy419	12
200	RodSerlingCringe	12
200	anbbang	12
206	Vizzoid	11
206	titanlax	11
206	intropass	11
206	gabriels543	11
206	cichy096	11
206	RadarHz	11
212	PhantomsGhost_	10
212	Dedalus36	10
212	NinjaKnifeKill	10
212	XxCookiequeenxX	10
212	SingedBread	10
212	PortlyPete69	10
212	jnp_gaming	10
212	kinas45y5	10
220	MunkaKris	9
220	seanitoo	9
220	MehmetLeo	9
220	Fuhrer_Teemo	9
220	Deathkob	9
220	_k2x	9
220	Dusk_95	9
220	Powowowow	9
228	JEWISHBadenBeele	8
228	MSK__	8
228	Malorn_Aetherius	8
228	jacxhadow	8
228	mwrty	8
228	M_Patata	8
228	NoChumpChange	8
228	DarkS0L	8
228	Legendosh	8
228	MeetTheWollo	8
228	UrbanPlanner1978	8
239	abramgray	7
239	The_Great_Jake	7
239	dabloons	7
239	Hpdinosaur	7
239	MrExplorer	7
239	Ardennes	7
239	himak1	7
239	Xalithia	7
239	QueenHearts	7
239	Zythose	7
239	FishyBoy3811	7
239	NebulousBadger	7
239	Strangemonkey71	7
239	Nekomin0	7
239	MissCeleste7	7
254	Paint	6
254	ssleepless	6
254	ewsophie	6
254	ccormacs	6
254	Nach0Bear	6
254	NotoriousNina	6
254	The11thDoctor	6
254	aa2x_	6
254	ADEXTV	6
254	yulgur1	6
254	gustarbite	6
254	The_Quack_Dealer	6
254	chipklip	6
254	ebanana	6
254	Typadopoulos	6
254	BlankityMcBlank	6
254	Spenduh	6
254	AltnumberF4	6
272	_stets	5
272	Hyugo	5
272	RebelAndroid	5
272	Euclidoris	5
272	Guillemet	5
272	Motsaro	5
272	Paintz	5
272	AlphaWolfPlaysMC	5
272	NameGenerat0r	5
272	Groundler	5
272	Vorlice	5
272	Razzgriz	5
272	Kyrum2169	5
272	Fizznut909	5
272	Moetis	5
272	Kferno	5
272	trexgb	5
289	maxdacatv2	4
289	Tobinator_007	4
289	LittleBug562	4
289	Yatitay	4
289	bigstankyy	4
289	KomputerDude	4
289	Stynxy	4
289	4383	4
289	DSYisDizzy	4
289	BigMoneyH	4
289	Fildyr	4
289	MasterNueve	4
