rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	AdmiralSmoke	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Nicserso	6784
11	Werbe	6310
12	Soplight	6017
13	mihimihimihi	5869
14	EngagedGrub41	5813
15	_Virify_	5587
16	MightyWertu	5184
17	Hisiste	4763
18	Frozil20	4707
19	2blox_	4013
20	LexMakesHistory	3669
21	beeperbeeper5	3527
22	Weepingbiel	3360
23	Kakolbus	3330
24	diggydog67	3184
25	WyngGoy	3067
26	AstreaTSS	2865
27	EMC_	2760
28	AuroraValkyrie	2578
29	DanTheBuilderino	2241
30	Segotep999	2200
31	Snowflowe	2194
32	Da_Boss_Rani	1981
33	Wowful	1771
34	Ezekson	1598
35	TheSecondLord	1293
36	Hyp3rion_	1264
37	Nycteus_	1175
38	lordpipe	1173
39	vandmanden	1124
40	YungMaki	901
41	eitanzaki	801
42	H72l9w	717
43	ExtraDumb	676
44	Covalents	618
45	Lez_	579
46	MyNameIsJobo	565
47	Mewar	556
48	Di_infiri	550
49	Alteriity	544
50	IvarEXE	540
51	Maenara	520
52	TheShyPig	519
53	thescout7	478
54	Onennon	456
55	JESS_THE_RERE	441
56	mariominejedi	381
57	Manaateee	369
58	h2p_emrld	365
59	joethahobo	355
60	m_be9	346
61	Mahoose	334
62	zToasty69z	323
63	BobDeBouwer1337	310
64	500am	278
65	XeroByMyth	271
66	Historical_Sand	266
67	12Magner05	263
68	Huwulling	256
69	ooga47	244
69	PigDab	244
69	non089	244
72	PlasticOtari	237
73	ProfessorBee	233
74	MustaLoordi	226
75	StinkyDiplomat	223
76	Hermanni__	206
77	Hiryu27	204
78	jewbacaman	203
79	ROY4LE	201
80	SSytex_X	198
81	DTwenty	191
82	MattieHD	182
83	ImpavidArcher	179
83	Fullut	179
85	TheDankPlatypus	174
86	Cryptacity	171
87	RebelAndroid	157
88	F_Uhre	154
89	Blackberry1310	151
89	Rebytre	151
91	Bandito_Roamer	150
92	ayamefag	149
93	EcksD	136
94	cedric72	133
95	monky_irl	132
96	djancak	126
97	Rasmanden	120
98	fr0stss	116
98	xxPipperDipperxx	116
100	Racengan	113
100	tsitrawhy	113
102	tuckerdoodle	110
102	The_slideV3	110
104	Jackattack53	108
105	Scathra	99
106	Lord_Doob	96
107	Barlycorn	92
108	livingdaydreams	88
109	Njensen7	84
110	Bloo2406	83
110	Nargotah	83
112	Cowison	81
113	ITDV	80
114	bloodbiter	79
115	theofiel	77
116	Krowuss	75
117	Seyaboy	73
118	Winklepicker279	71
119	SkateboardR6	70
120	IamCL4SSY	68
120	Northernrabbit	68
122	CattSoup	67
123	Ssor69	66
124	PlzNoBM	65
125	pintsizedrogue	64
126	Jovaphobic	62
126	SuperPooch06	62
128	Creativebuilder2	60
128	NomadicRobin_	60
128	MrMeisterProper	60
131	Elastiq	59
132	NieToksikpl	58
132	gcaisawesome	58
134	SyK7	56
135	kekhon	55
136	_Meow_Mix	54
137	Steelynan	53
138	MoistMicrowave	52
138	Xclax101	52
140	Ryker	51
141	k_ce	50
142	Blu3beast	49
142	__tomato	49
144	Firecracker320	48
145	CoffeeNoir	46
146	RoskobiOne	45
146	dendydoom	45
148	lizardfightclub	43
148	Optiprimus	43
150	RocketRidge	41
151	SammiWolfGirl	38
152	Sheldor097	37
153	RyuNeko932000	36
153	Pickel_Lord	36
155	Akoot_	35
155	rotten_mango	35
157	MakeHistory157	34
157	Enderxz3	34
159	EveryonesUncle	33
160	ApophisNova	32
160	Truckoss	32
160	wezzzi	32
160	MyNamaSheff	32
164	El_Jalapeno	31
164	GravitySaint	31
164	MelodyGaysharks	31
167	zmpeg	30
168	Chromary	29
168	Rumpletaezer	29
168	luseis	29
168	Kowcio_	29
172	Freeman666	27
172	DAD_1996	27
174	Groovy_MoonBird	26
174	Dabatha	26
174	Iamthejo	26
177	ShedJr_	25
178	_Huge_Male_	24
178	Tmb1	24
178	censorsheep	24
178	Ze_BaronKrigler	24
178	obzii	24
178	athereall	24
184	wylify	23
184	Inbefour	23
184	MAns_44	23
187	diamondgolem35	22
187	Enigma0251	22
187	TJawesome09	22
187	_Karmaa	22
187	Shogunite	22
187	UltraZombie	22
193	TheTrueClipse	21
193	jcool7	21
195	T045RTY	20
195	Candad_	20
195	LilcoinXX	20
198	chipklip	19
198	Arceus1975	19
198	Meatlaugh	19
198	Skippeh	19
198	Jimb0nat0r	19
203	H0UNDFRMH3LL	18
203	Reamdin	18
203	_Boipl_	18
206	Comma__	17
206	ItsHydroMC	17
206	CollinMH06	17
206	The_Fulgurator	17
206	Fuad_R	17
206	Soap_Bender	17
206	Blaiku	17
206	ConnorDanky_	17
214	Awyrlas	16
214	aec9	16
214	brofrickcheaters	16
214	Dogcorn69420	16
214	CalebDHawk	16
214	xolstoi	16
220	catandmoose	15
220	XboxPanda	15
220	Marbz_	15
220	burbankbuilder28	15
220	ItsAki_	15
220	Moofyman	15
220	madderfall	15
220	Lutres_	15
220	weabis	15
220	Warlord324	15
220	xzvu	15
231	Dumkii	14
231	DinoDoctor_	14
231	hanaryheatwave	14
231	Skylord_Luke	14
231	Mattesco	14
231	SvenskaAlvar	14
231	LeEricc	14
231	SpacesickPrism	14
231	AstroLightz_	14
231	The_SlideV5	14
241	nattybears	13
241	theonlymagikarp	13
241	Kubelz	13
241	legal_tax_evader	13
241	seramalen	13
241	MovingFish7	13
247	Crowvens	12
247	KarlKaek	12
247	Swexti	12
247	Bumpy419	12
247	groofles	12
247	SaintJosie	12
247	FadedSpade82	12
247	anbbang	12
255	PazinGaming	11
255	Prismyst	11
255	Vizzoid	11
255	titanlax	11
255	intropass	11
255	yheece	11
255	MineMaster0012	11
255	PortlyPete69	11
255	cichy096	11
255	RadarHz	11
265	PhantomsGhost_	10
265	Ryan_GEMS	10
265	NinjaKnifeKill	10
265	Touched_Bread	10
265	XxCookiequeenxX	10
265	SingedBread	10
265	pixelviolin	10
265	Legendosh	10
265	jnp_gaming	10
265	skrongus	10
275	MunkaKris	9
275	seanitoo	9
275	4774	9
275	MehmetLeo	9
275	Fuhrer_Teemo	9
275	Deathkob	9
275	_k2x	9
275	Druid95	9
275	Powowowow	9
284	Badenbeele	8
284	Malorn_Aetherius	8
284	jacxhadow	8
284	mwrty	8
284	M_Patata	8
284	ZeroAbyssTTV	8
284	NoChumpChange	8
284	DarkS0L	8
284	little_dUki	8
284	MirielThePastor	8
284	UrbanPlanningEx	8
284	FishisTTV	8
296	abramgray	7
296	PizzaJake	7
296	dabloons	7
296	Hpdinosaur	7
296	MrExplorer	7
