rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	AdmiralSmoke	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Nicserso	6784
11	Werbe	6310
12	Soplight	6017
13	mihimihimihi	5869
14	EngagedGrub41	5813
15	_Virify_	5587
16	MightyWertu	5184
17	Hisiste	4763
18	Frozil20	4707
19	2blox_	4013
20	LexMakesHistory	3669
21	beeperbeeper5	3527
22	Weepingbiel	3360
23	Kakolbus	3330
24	diggydog67	3184
25	WyngGoy	3067
26	EMC_	2760
27	AuroraValkyrie	2578
28	DanTheBuilderino	2241
29	Segotep999	2200
30	Snowflowe	2194
31	Da_Boss_Rani	1981
32	Wowful	1771
33	Ezekson	1598
34	TheSecondLord	1293
35	Hyp3rion_	1261
36	Nycteus_	1175
37	lordpipe	1173
38	vandmanden	1124
39	YungMaki	877
40	eitanzaki	801
41	H72l9w	717
42	ExtraDumb	676
43	Covalents	618
44	Lez_	579
45	MyNameIsJobo	565
46	Mewar	556
47	Di_infiri	550
48	Alteriity	544
49	IvarEXE	540
50	Maenara	520
51	TheShyPig	519
52	thescout7	478
53	Onennon	456
54	JESS_THE_RERE	441
55	mariominejedi	381
56	Manaateee	369
57	h2p_emrld	365
58	joethahobo	355
59	m_be9	346
60	Mahoose	334
61	zToasty69z	323
62	BobDeBouwer1337	310
63	500am	278
64	XeroByMyth	271
65	Historical_Sand	266
66	12Magner05	263
67	Huwulling	256
68	ooga47	244
68	non089	244
70	PlasticOtari	237
71	ProfessorBee	233
72	MustaLoordi	226
73	StinkyDiplomat	223
74	Hermanni__	206
75	Hiryu27	204
76	jewbacaman	203
77	ROY4LE	201
78	SSytex_X	198
79	DTwenty	191
80	PigDab	184
81	MattieHD	182
82	ImpavidArcher	179
82	Fullut	179
84	TheDankPlatypus	174
85	Cryptacity	171
86	RebelAndroid	157
87	F_Uhre	154
88	Blackberry1310	151
88	Rebytre	151
90	Bandito_Roamer	150
91	ayamefag	149
92	EcksD	136
93	cedric72	133
94	monky_irl	132
95	djancak	126
96	Rasmanden	120
97	fr0stss	116
97	xxPipperDipperxx	116
99	Racengan	113
99	tsitrawhy	113
101	tuckerdoodle	110
101	The_slideV3	110
103	Jackattack53	108
104	Scathra	99
105	Lord_Doob	96
106	Barlycorn	92
107	livingdaydreams	88
108	Njensen7	84
109	Bloo2406	83
109	Nargotah	83
111	Cowison	81
112	ITDV	80
113	bloodbiter	79
114	theofiel	77
115	Krowuss	75
116	Seyaboy	73
117	Winklepicker279	71
118	SkateboardR6	70
119	IamCL4SSY	68
119	Northernrabbit	68
121	CattSoup	67
122	Ssor69	66
123	PlzNoBM	65
124	pintsizedrogue	63
125	Jovaphobic	62
125	SuperPooch06	62
127	Creativebuilder2	60
127	NomadicRobin_	60
127	MrMeisterProper	60
130	Elastiq	59
131	gcaisawesome	58
132	SyK7	56
132	NieToksikpl	56
134	kekhon	55
135	_Meow_Mix	54
136	Steelynan	53
137	MoistMicrowave	52
137	Xclax101	52
139	Ryker	51
140	k_ce	50
141	Blu3beast	49
141	__tomato	49
143	Firecracker320	48
144	CoffeeNoir	46
145	RoskobiOne	45
145	dendydoom	45
147	lizardfightclub	43
147	Optiprimus	43
149	RocketRidge	41
150	SammiWolfGirl	38
151	Sheldor097	37
152	RyuNeko932000	36
152	Pickel_Lord	36
154	Akoot_	35
154	rotten_mango	35
156	MakeHistory157	34
157	EveryonesUncle	33
158	ApophisNova	32
158	Truckoss	32
158	wezzzi	32
158	MyNamaSheff	32
158	Enderxz3	32
163	El_Jalapeno	31
163	GravitySaint	31
163	MelodyGaysharks	31
166	zmpeg	30
167	Chromary	29
167	Rumpletaezer	29
167	luseis	29
170	Freeman666	27
170	DAD_1996	27
170	Kowcio_	27
173	Groovy_MoonBird	26
173	Dabatha	26
173	Iamthejo	26
176	ShedJr_	25
177	_Huge_Male_	24
177	Tmb1	24
177	censorsheep	24
177	Ze_BaronKrigler	24
177	obzii	24
177	athereall	24
183	wylify	23
183	Inbefour	23
183	MAns_44	23
186	diamondgolem35	22
186	Enigma0251	22
186	TJawesome09	22
186	_Karmaa	22
186	Shogunite	22
186	UltraZombie	22
192	TheTrueClipse	21
192	jcool7	21
194	T045RTY	20
194	Candad_	20
194	LilcoinXX	20
197	chipklip	19
197	Arceus1975	19
197	Meatlaugh	19
197	Skippeh	19
201	H0UNDFRMH3LL	18
201	Reamdin	18
201	_Boipl_	18
204	Comma__	17
204	CollinMH06	17
204	The_Fulgurator	17
204	Fuad_R	17
204	Soap_Bender	17
204	Blaiku	17
204	ConnorDanky_	17
204	00000000-0000-0000-0009-01f898304150	17
212	Awyrlas	16
212	aec9	16
212	brofrickcheaters	16
212	Dogcorn69420	16
212	CalebDHawk	16
212	Jimb0nat0r	16
212	xolstoi	16
219	catandmoose	15
219	XboxPanda	15
219	Marbz_	15
219	burbankbuilder28	15
219	ItsAki_	15
219	Moofyman	15
219	madderfall	15
219	Lutres_	15
219	weabis	15
219	Warlord324	15
219	xzvu	15
230	Dumkii	14
230	DinoDoctor_	14
230	hanaryheatwave	14
230	Skylord_Luke	14
230	Mattesco	14
230	SvenskaAlvar	14
230	LeEricc	14
230	SpacesickPrism	14
230	AstroLightz_	14
230	The_SlideV5	14
240	nattybears	13
240	theonlymagikarp	13
240	Kubelz	13
240	legal_tax_evader	13
240	seramalen	13
240	MovingFish7	13
246	Crowvens	12
246	KarlKaek	12
246	Swexti	12
246	Bumpy419	12
246	groofles	12
246	SaintJosie	12
246	FadedSpade82	12
246	anbbang	12
254	PazinGaming	11
254	Prismyst	11
254	Vizzoid	11
254	titanlax	11
254	intropass	11
254	yheece	11
254	MineMaster0012	11
254	PortlyPete69	11
254	cichy096	11
254	RadarHz	11
264	PhantomsGhost_	10
264	Ryan_GEMS	10
264	NinjaKnifeKill	10
264	Touched_Bread	10
264	XxCookiequeenxX	10
264	SingedBread	10
264	pixelviolin	10
264	Legendosh	10
264	jnp_gaming	10
264	skrongus	10
274	MunkaKris	9
274	seanitoo	9
274	4774	9
274	MehmetLeo	9
274	Fuhrer_Teemo	9
274	Deathkob	9
274	_k2x	9
274	Druid95	9
274	Powowowow	9
283	Badenbeele	8
283	Malorn_Aetherius	8
283	jacxhadow	8
283	mwrty	8
283	M_Patata	8
283	ZeroAbyssTTV	8
283	NoChumpChange	8
283	DarkS0L	8
283	little_dUki	8
283	MirielThePastor	8
283	UrbanPlanningEx	8
283	FishisTTV	8
295	abramgray	7
295	PizzaJake	7
295	dabloons	7
295	Hpdinosaur	7
295	MrExplorer	7
295	Tiberonus	7
