rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	mihimihimihi	5869
12	EngagedGrub41	5813
13	_Virify_	5587
14	MightyWertu	5184
15	Hisiste	4763
16	Frozil20	4707
17	2bolx_	4013
18	LexMakesHistory	3669
19	beeperbeeper5	3515
20	Weepingbiel	3360
21	Kakolbus	3330
22	diggydog67	3184
23	WyngGoy	3067
24	EMC_	2751
25	AuroraValkyrie	2578
26	DanTheBuilderino	2241
27	Snowflowe	2194
28	Da_Boss_Rani	1981
29	Wowful	1771
30	Ezekson	1598
31	TheSecondLord	1281
32	Hyp3rion_	1186
33	Nycteus_	1175
34	lordpipe	1171
35	vandmanden	1124
36	YungMaki	877
37	eitanzaki	778
38	H72l9w	717
39	ExtraDumb	676
40	Covalents	618
41	MyNameIsJobo	565
42	Mewar	556
43	Di_infiri	550
44	Soplight	548
45	IvarEXE	540
46	Maenara	520
47	TheShyPig	519
48	thescout7	478
49	Onennon	456
50	Lez_	452
51	JESS_THE_RERE	441
52	mariominejedi	381
53	h2p_emrld	365
54	joethahobo	353
55	m_be9	346
56	Mahoose	332
57	zToasty69z	323
58	BobDeBouwer1337	310
59	500am	278
60	XeroByMyth	271
61	Historical_Sand	265
62	12Magner05	262
63	ooga47	244
64	ProfessorBee	233
64	PlasticOtari	233
66	MustaLoordi	226
67	Hermanni__	206
68	Hiryu27	204
69	jewbacaman	203
70	ROY4LE	201
71	SSytex_X	198
72	DTwenty	191
73	PigDab	184
74	MattieHD	182
75	ImpavidArcher	179
75	Fullut	179
77	TheDankPlatypus	174
78	Cryptacity	171
79	RebelAndroid	157
80	F_Uhre	154
81	Blackberry1310	151
81	Rebytre	151
83	Bandito_Roamer	150
84	ayamefag	149
85	EcksD	135
86	cedric72	133
87	monky_irl	132
88	djancak	126
89	Rasmanden	120
90	fr0stss	116
91	Racengan	113
91	tsitrawhy	113
93	tuckerdoodle	110
93	The_slideV3	110
95	Scathra	99
96	Lord_Doob	96
97	Jackattack53	93
98	Barlycorn	92
99	livingdaydreams	88
100	Njensen7	84
101	Bloo2406	83
101	Nargotah	83
103	Cowison	81
104	ITDV	80
105	bloodbiter	79
106	theofiel	77
107	xxPipperDipperxx	75
108	Seyaboy	73
109	Winklepicker279	71
110	SkateboardR6	70
111	IamCL4SSY	68
111	Northernrabbit	68
113	Ssor69	65
113	PlzNoBM	65
115	Jovaphobic	62
115	SuperPooch06	62
117	pintsizedrogue	60
117	Creativebuilder2	60
117	NomadicRobin_	60
117	MrMeisterProper	60
121	gcaisawesome	58
122	SyK7	56
123	kekhon	55
124	NotMeowMix	54
125	Steelynan	53
126	ThiccExotic	52
126	Xclax101	52
128	Ryker	51
129	NieToksikpl	49
129	Blu3beast	49
129	__tomato	49
132	Firecracker320	48
133	CoffeeNoir	46
134	RoskobiOne	45
134	dendydoom	45
136	lizardfightclub	43
136	Optiprimus	43
138	Alteriity	41
138	RocketRidge	41
140	SammiWolfGirl	38
141	Sheldor097	37
142	RyuNeko932000	36
142	Pickel_Lord	36
142	Nicserso	36
145	Akoot_	35
145	rotten_mango	35
147	MakeHistory157	34
148	EveryonesUncle	33
149	ApophisNova	32
149	Truckoss	32
149	wezzzi	32
149	MyNamaSheff	32
149	Enderxz3	32
154	El_Jalapeno	31
154	GravitySaint	31
154	MelodyGaysharks	31
157	zmpeg	30
158	Chromary	29
158	Rumpletaezer	29
160	Freeman666	27
160	DAD_1996	27
162	Groovy_MoonBird	26
162	Dabatha	26
162	Iamthejo	26
165	ShedJr_	25
166	Tmb1	24
166	censorsheep	24
166	Ze_BaronKrigler	24
166	obzii	24
166	athereall	24
171	wylify	23
171	Inbefour	23
171	MAns_44	23
171	Kowcio_	23
175	diamondgolem35	22
175	Enigma0251	22
175	TJawesome09	22
175	_Karmaa	22
175	Shogunite	22
175	UltraZombie	22
181	TheTrueClipse	21
181	jcool7	21
183	T045RTY	20
183	Candad_	20
183	LilcoinXX	20
183	RealGroot	20
187	chipklip	19
187	Arceus1975	19
187	Meatlaugh	19
187	Skippeh	19
191	Reamdin	18
191	_Boipl_	18
193	Comma__	17
193	CollinMH06	17
193	The_Fulgurator	17
193	Fuad_R	17
193	Soap_Bender	17
193	Blaiku	17
193	ConnorDanky_	17
193	00000000-0000-0000-0009-01f073f37a91	17
201	Awyrlas	16
201	aec9	16
201	brofrickcheaters	16
201	Dogcorn69420	16
201	CalebDHawk	16
201	xolstoi	16
207	catandmoose	15
207	XboxPanda	15
207	Marbz_	15
207	burbankbuilder28	15
207	ItsAki_	15
207	madderfall	15
207	Lutres_Torane	15
207	Warlord324	15
207	xzvu	15
216	Dumkii	14
216	DinoDoctor_	14
216	Skylord_Luke	14
216	SvenskaAlvar	14
216	LeEricc	14
216	AstroLightz_	14
216	The_SlideV5	14
223	theonlymagikarp	13
223	Kubelz	13
223	legal_tax_evader	13
223	seramalen	13
223	weabis	13
223	MovingFish7	13
229	Crowvens	12
229	KarlKaek	12
229	Swexti	12
229	Bumpy419	12
229	groofles	12
229	SaintJosie	12
229	anbbang	12
236	Prismyst	11
236	Vizzoid	11
236	titanlax	11
236	intropass	11
236	gabriels543	11
236	PortlyPete69	11
236	cichy096	11
236	RadarHz	11
244	PhantomsGhost_	10
244	Esme_1	10
244	NinjaKnifeKill	10
244	Touched_Bread	10
244	XxCookiequeenxX	10
244	SingedBread	10
244	Legendosh	10
244	jnp_gaming	10
244	bladeefan2009	10
253	MunkaKris	9
253	seanitoo	9
253	MehmetLeo	9
253	Fuhrer_Teemo	9
253	Deathkob	9
253	_k2x	9
253	Dusk_95	9
253	pixelviolin	9
253	Powowowow	9
262	CadenSteele	8
262	Malorn_Aetherius	8
262	jacxhadow	8
262	mwrty	8
262	M_Patata	8
262	NoChumpChange	8
262	luseis	8
262	DarkS0L	8
262	little_dUki	8
262	MirielThePastor	8
262	UrbanPlanningEx	8
273	abramgray	7
273	PizzaJake	7
273	dabloons	7
273	Hpdinosaur	7
273	MrExplorer	7
273	Ardennes	7
273	himak1	7
273	Xalithia	7
273	ZeroAbyssTTV	7
273	QueenCamilla	7
273	Zythose	7
273	Mattesco	7
273	FishyBoy3811	7
273	NebulousBadger	7
273	Strangemonkey71	7
273	Nekomin0	7
273	MissCeleste7	7
290	Paint	6
290	ssleepless	6
290	ewsophie	6
290	ccormacs	6
290	Yirtle	6
290	NotoriousNina	6
290	The11thDoctor	6
290	aa2x_	6
290	ADEXTV	6
290	yulgur1	6
290	gustarlep	6
