rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	EngagedGrub41	5813
12	_Virify_	5587
13	MightyWertu	5184
14	Hisiste	4763
15	Frozil20	4707
16	2blox	4013
17	LexMakesHistory	3669
18	beeperbeeper5	3504
19	Weepingbiel	3360
20	Kakolbus	3330
21	diggydog67	3184
22	WyngGoy	3067
23	EMC_	2751
24	AuroraValkyrie	2578
25	DanTheBuilderino	2241
26	Snowflowe	2194
27	Da_Boss_Rani	1981
28	Wowful	1771
29	Ezekson	1598
30	Nycteus_	1175
31	lordpipe	1171
32	vandmanden	1124
33	TheSecondLord	1112
34	YungMaki	877
35	eitanzaki	778
36	H72l9w	717
37	ExtraDumb	676
38	Covalents	618
39	MyNameIsJobo	565
40	Mewar	556
41	Di_infiri	550
42	Soplight	548
43	Hyp3rion_	545
44	IvarEXE	540
45	Maenara	520
46	TheShyPig	519
47	thescout7	478
48	Onennon	456
49	Lez_	452
50	JESS_THE_RERE	441
51	mariominejedi	381
52	mihimihimihi	377
53	h2p_emrld	365
54	joethahobo	353
55	m_be9	346
56	Mahoose	332
57	ToastedGamingYT	323
58	BobDeBouwer1337	310
59	500am	278
60	XeroByMyth	271
61	Historical_Sand	265
62	12Magner05	262
63	ooga47	244
64	ProfessorBee	233
64	PlasticOtari	233
66	MustaLoordi	226
67	Hermanni__	206
68	Hiryu27	204
69	jewbacaman	203
70	ROY4LE	201
71	SSytex_X	198
72	DTwenty	191
73	PigDab	184
74	MattieHD	182
75	ImpavidArcher	179
75	Fullut	179
77	TheDankPlatypus	174
78	Cryptacity	171
79	RebelAndroid	157
80	fred870d	154
81	Blackberry1310	151
81	Rebytre	151
83	Bandito_Roamer	150
84	ayamefag	149
85	EcksD	135
86	cedric72	133
87	monky_irl	132
88	djancak	126
89	Rasmanden	120
90	fr0stss	116
91	Racengan	113
91	tsitrawhy	113
93	tuckerdoodle	110
93	The_slideV3	110
95	Scathra	99
96	Lord_Doob	96
97	Barlycorn	92
98	Jackattack53	90
99	livingdaydreams	88
100	Njensen7	84
101	Bloo2406	83
101	Nargotah	83
103	Cowison	81
104	MSK__	80
105	bloodbiter	79
106	theofiel	77
107	xxPipperDipperxx	75
108	Seyaboy	73
109	Winklepicker279	71
110	SkateboardR6	70
111	Sky_light_KING	68
111	Northernrabbit	68
113	Ssor69	65
113	PlzNoBM	65
115	Jovaphobic	62
115	SuperPooch06	62
117	pintsizedrogue	60
117	NomadicRobin_	60
117	adiccting01	60
120	gcaisawesome	58
121	SyK7	56
122	kekhon	55
123	NotMeowMix	54
124	Steelynan	53
125	awesomeoneme	52
125	Xclax101	52
127	Ryker	51
128	NieToksikpl	49
128	Blu3beast	49
128	__tomato	49
131	Firecracker320	48
132	CoffeeNoir	46
133	RoskobiOne	45
133	dendydoom	45
135	lizardfightclub	43
135	Optiprimus	43
137	Alteriity	41
137	RocketRidge	41
139	SammiWolfGirl	38
140	Sheldor097	37
141	RyuNeko932000	36
141	Pickel_Lord	36
141	Nicserso	36
144	Akoot_	35
144	rotten_mango	35
146	MakeHistory157	34
147	EveryonesUncle	33
148	ApophisNova	32
148	Truckoss	32
148	wezzzi	32
148	MyNamaSheff	32
148	Enderslayerxz3	32
153	El_Jalapeno	31
153	GravitySaint	31
153	MelodyGaysharks	31
156	zmpeg	30
157	Chromary	29
157	Rumpletaezer	29
159	Freeman666	27
159	DAD_1996	27
161	Groovy_MoonBird	26
161	Dabatha	26
161	Miko_Fullbuster	26
164	ShedJr_	25
165	Tmb1	24
165	censorsheep	24
165	Ze_BaronKrigler	24
165	obzii	24
165	athereall	24
170	wylify	23
170	Inbefour	23
170	MAns_44	23
170	Kowcio_	23
174	Enigma0251	22
174	TJawesome09	22
174	_Karmaa	22
174	Shogunite	22
174	UltraZombie	22
179	TheTrueClipse	21
179	jcool7	21
181	T045RTY	20
181	Candad_	20
181	LilcoinXX	20
181	Segotep999	20
185	nataliecool	19
185	Arceus1975	19
185	Meatlaugh	19
185	Skippeh	19
189	diamondgolem35	18
189	Reamdin	18
189	_Boipl_	18
192	Comma__	17
192	CollinMH06	17
192	The_Fulgurator	17
192	Fuad_R	17
192	Soap_Bender	17
192	Blaiku	17
192	oxfordschool	17
199	Awyrlas	16
199	aec9	16
199	brofrickcheaters	16
199	Dogcorn69420	16
199	CalebDHawk	16
199	EcksDofficial	16
205	XboxPanda	15
205	Marbz_	15
205	burbankbuilder28	15
205	ItsAki_	15
205	madderfall	15
205	Lutres_Torane	15
205	Warlord324	15
205	stahouo	15
213	Dumkii	14
213	DinoDoctor_	14
213	Skylord_Luke	14
213	SvenskaAlvar	14
213	microcrisp	14
213	AstroLightz_	14
213	The_SlideV5	14
220	theonlymagikarp	13
220	Kubelz	13
220	loveseeker	13
220	seramalen	13
220	iHuntWeeaboos	13
220	MovingFish7	13
226	Crowvens	12
226	KarlKaek	12
226	Swexti	12
226	Bumpy419	12
226	groofles	12
226	RodSerlingCringe	12
226	anbbang	12
233	Prismyst	11
233	Vizzoid	11
233	titanlax	11
233	intropass	11
233	gabriels543	11
233	PortlyPete69	11
233	cichy096	11
233	RadarHz	11
241	PhantomsGhost_	10
241	Dedalus36	10
241	NinjaKnifeKill	10
241	Touched_Bread	10
241	XxCookiequeenxX	10
241	SingedBread	10
241	Legendosh	10
241	jnp_gaming	10
241	kinas45y5	10
250	MunkaKris	9
250	seanitoo	9
250	MehmetLeo	9
250	Fuhrer_Teemo	9
250	Deathkob	9
250	_k2x	9
250	Dusk_95	9
250	pixelviolin	9
250	Powowowow	9
259	JEWISHBadenBeele	8
259	Malorn_Aetherius	8
259	jacxhadow	8
259	mwrty	8
259	M_Patata	8
259	NoChumpChange	8
259	DarkS0L	8
259	little_dUki	8
259	MeetTheWollo	8
259	UrbanPlanner1978	8
269	abramgray	7
269	The_Great_Jake	7
269	dabloons	7
269	Hpdinosaur	7
269	MrExplorer	7
269	Ardennes	7
269	himak1	7
269	Xalithia	7
269	ZeroAbyssTTV	7
269	QueenHearts	7
269	Zythose	7
269	FishyBoy3811	7
269	NebulousBadger	7
269	Strangemonkey71	7
269	Nekomin0	7
269	MissCeleste7	7
285	Paint	6
285	ssleepless	6
285	ewsophie	6
285	ccormacs	6
285	Nach0Bear	6
285	NotoriousNina	6
285	The11thDoctor	6
285	Mattesco	6
285	aa2x_	6
285	ADEXTV	6
285	yulgur1	6
285	gustarbite	6
285	Jiminie	6
285	The_Quack_Dealer	6
285	chipklip	6
285	ebanana	6
