rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13160
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9911
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3497
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2741
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Da_Boss_Rani	1981
27	Wowful	1771
28	Ezekson	1598
29	Nycteus_	1175
30	lordpipe	1171
31	vandmanden	1124
32	TheSecondLord	1108
33	YungMaki	872
34	eitanzaki	778
35	H72l9w	717
36	ExtraDumb	676
37	Covalents	618
38	MyNameIsJobo	565
39	Mewar	556
40	Di_infiri	550
41	Soplight	546
42	IvarEXE	540
43	Maenara	520
44	TheShyPig	519
45	Hyp3rion_	499
46	thescout7	478
47	Onennon	456
48	JESS_THE_RERE	441
49	mariominejedi	381
50	h2p_emrld	365
51	m_be9	346
52	joethahobo	339
53	Mahoose	320
54	BobDeBouwer1337	310
55	500am	278
56	XeroByMyth	271
57	Historical_Sand	265
58	12Magner05	262
59	ooga47	244
60	ProfessorBee	233
61	MustaLoordi	226
62	Hiryu27	204
63	jewbacaman	203
64	ROY4LE	201
65	SSytex_X	198
66	DTwenty	191
67	PigDab	184
68	MattieHD	182
69	Fullut	179
70	ImpavidArcher	178
71	TheDankPlatypus	174
72	Cryptacity	171
73	fred870d	154
74	Blackberry1310	151
75	Bandito_Roamer	150
76	ayamefag	149
77	EcksD	135
78	cedric72	133
79	monky_irl	132
80	djancak	126
81	Rasmanden	120
82	fr0stss	116
83	Racengan	113
84	tuckerdoodle	110
84	The_slideV3	110
86	Scathra	99
87	Barlycorn	92
88	livingdaydreams	88
89	Bloo2406	83
89	Nargotah	83
91	Cowison	81
91	Lord_Doob	81
91	Njensen7	81
94	MSK__	80
95	bloodbiter	79
96	theofiel	77
97	xxPipperDipperxx	75
98	Seyaboy	73
99	Winklepicker279	71
100	SkateboardR6	70
101	Sky_light_KING	68
101	Hermanni__	68
101	Northernrabbit	68
104	Ssor69	65
104	PlzNoBM	65
106	Jovaphobic	62
106	SuperPooch06	62
108	NomadicRobin_	60
108	adiccting01	60
110	gcaisawesome	58
111	pintsizedrogue	57
112	SyK7	56
113	kekhon	55
114	NotMeowMix	54
115	Steelynan	53
116	awesomeoneme	52
116	Xclax101	52
118	Ryker	51
119	_NieToksikpl_	49
119	Blu3beast	49
119	__tomato	49
122	Firecracker320	48
123	CoffeeNoir	46
124	RoskobiOne	45
124	dendydoom	45
124	ToastedGamingYT	45
127	lizardfightclub	43
127	Optiprimus	43
129	RocketRidge	41
130	SammiWolfGirl	38
131	Sheldor097	37
132	RyuNeko932000	36
132	Pickel_Lord	36
132	Nicserso	36
135	Akoot_	35
135	rotten_mango	35
137	MakeHistory157	34
138	EveryonesUncle	33
139	ApophisNova	32
139	Truckoss	32
139	wezzzi	32
139	MyNamaSheff	32
143	El_Jalapeno	31
143	GravitySaint	31
143	Enderslayerxz3	31
143	MelodyGaysharks	31
147	zmpeg	30
148	Chromary	29
148	Rumpletaezer	29
150	Freeman666	27
150	Jackattack53	27
150	DAD_1996	27
153	Groovy_MoonBird	26
153	Dabatha	26
153	Miko_Fullbuster	26
156	ShedJr_	25
157	Tmb1	24
157	Rebytre	24
157	censorsheep	24
157	Ze_BaronKrigler	24
157	obzii	24
162	wylify	23
162	Inbefour	23
162	MAns_44	23
165	Enigma0251	22
165	_Karmaa	22
165	Shogunite	22
165	UltraZombie	22
169	TJawesome09	21
169	TheTrueClipse	21
169	jcool7	21
172	T045RTY	20
172	Candad_	20
172	LilcoinXX	20
175	nataliecool	19
175	Arceus1975	19
175	Meatlaugh	19
175	Skippeh	19
179	Reamdin	18
180	Comma__	17
180	CollinMH06	17
180	The_Fulgurator	17
180	Soap_Bender	17
180	Blaiku	17
180	oxfordschool	17
186	Awyrlas	16
186	aec9	16
186	brofrickcheaters	16
186	Dogcorn69420	16
186	CalebDHawk	16
186	EcksDofficial	16
192	XboxPanda	15
192	Marbz_	15
192	burbankbuilder28	15
192	_Boipl_	15
192	ItsAki_	15
192	madderfall	15
192	Lutres_Torane	15
