rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	AdmiralSmoke	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	Soplight	6017
12	mihimihimihi	5869
13	EngagedGrub41	5813
14	_Virify_	5587
15	MightyWertu	5184
16	Hisiste	4763
17	Frozil20	4707
18	2blox_	4013
19	LexMakesHistory	3669
20	beeperbeeper5	3526
21	Weepingbiel	3360
22	Kakolbus	3330
23	diggydog67	3184
24	WyngGoy	3067
25	EMC_	2760
26	AuroraValkyrie	2578
27	DanTheBuilderino	2241
28	Segotep999	2200
29	Snowflowe	2194
30	Da_Boss_Rani	1981
31	Wowful	1771
32	Ezekson	1598
33	TheSecondLord	1293
34	Hyp3rion_	1259
35	Nycteus_	1175
36	lordpipe	1173
37	vandmanden	1124
38	YungMaki	877
39	eitanzaki	801
40	H72l9w	717
41	ExtraDumb	676
42	Covalents	618
43	Lez_	579
44	MyNameIsJobo	565
45	Mewar	556
46	Di_infiri	550
47	IvarEXE	540
48	Alteriity	537
49	Maenara	520
50	TheShyPig	519
51	thescout7	478
52	Onennon	456
53	JESS_THE_RERE	441
54	mariominejedi	381
55	Manaateee	369
56	h2p_emrld	365
57	joethahobo	355
58	m_be9	346
59	Mahoose	334
60	zToasty69z	323
61	BobDeBouwer1337	310
62	500am	278
63	XeroByMyth	271
64	Historical_Sand	265
65	12Magner05	263
66	Huwulling	256
67	ooga47	244
67	non089	244
69	PlasticOtari	236
70	ProfessorBee	233
71	MustaLoordi	226
72	StinkyDiplomat	223
73	Hermanni__	206
74	Hiryu27	204
75	jewbacaman	203
76	ROY4LE	201
77	SSytex_X	198
78	DTwenty	191
79	PigDab	184
80	MattieHD	182
81	ImpavidArcher	179
81	Fullut	179
83	TheDankPlatypus	174
84	Cryptacity	171
85	RebelAndroid	157
86	F_Uhre	154
87	Blackberry1310	151
87	Rebytre	151
89	Bandito_Roamer	150
90	ayamefag	149
91	EcksD	135
92	cedric72	133
93	monky_irl	132
94	djancak	126
95	Rasmanden	120
96	fr0stss	116
96	xxPipperDipperxx	116
98	Racengan	113
98	tsitrawhy	113
100	tuckerdoodle	110
100	The_slideV3	110
102	Jackattack53	108
103	Scathra	99
104	Lord_Doob	96
105	Barlycorn	92
106	livingdaydreams	88
107	Njensen7	84
108	Bloo2406	83
108	Nargotah	83
110	Cowison	81
111	ITDV	80
112	bloodbiter	79
113	theofiel	77
114	Seyaboy	73
115	Winklepicker279	71
116	SkateboardR6	70
117	IamCL4SSY	68
117	Northernrabbit	68
119	CattSoup	67
120	Ssor69	66
121	PlzNoBM	65
122	Jovaphobic	62
122	pintsizedrogue	62
122	SuperPooch06	62
125	Creativebuilder2	60
125	NomadicRobin_	60
125	MrMeisterProper	60
128	Elastiq	59
129	gcaisawesome	58
130	SyK7	56
130	NieToksikpl	56
132	kekhon	55
133	_Meow_Mix	54
134	Steelynan	53
135	MoistMicrowave	52
135	Xclax101	52
137	Ryker	51
138	k_ce	50
139	Blu3beast	49
139	__tomato	49
141	Firecracker320	48
142	CoffeeNoir	46
143	RoskobiOne	45
143	dendydoom	45
145	lizardfightclub	43
145	Optiprimus	43
147	RocketRidge	41
148	SammiWolfGirl	38
148	Nicserso	38
150	Sheldor097	37
151	RyuNeko932000	36
151	Pickel_Lord	36
153	Akoot_	35
153	rotten_mango	35
155	MakeHistory157	34
156	EveryonesUncle	33
157	ApophisNova	32
157	Truckoss	32
157	wezzzi	32
157	MyNamaSheff	32
157	Enderxz3	32
162	El_Jalapeno	31
162	GravitySaint	31
162	MelodyGaysharks	31
165	zmpeg	30
166	Chromary	29
166	Rumpletaezer	29
166	luseis	29
169	Freeman666	27
169	DAD_1996	27
169	Kowcio_	27
172	Groovy_MoonBird	26
172	Dabatha	26
172	Iamthejo	26
175	ShedJr_	25
176	_Huge_Male_	24
176	Tmb1	24
176	censorsheep	24
176	Ze_BaronKrigler	24
176	obzii	24
176	athereall	24
182	wylify	23
182	Inbefour	23
182	MAns_44	23
185	diamondgolem35	22
185	Enigma0251	22
185	TJawesome09	22
185	_Karmaa	22
185	Shogunite	22
185	UltraZombie	22
191	TheTrueClipse	21
191	jcool7	21
193	T045RTY	20
193	Candad_	20
193	LilcoinXX	20
196	chipklip	19
196	Arceus1975	19
196	Meatlaugh	19
196	Skippeh	19
200	H0UNDFRMH3LL	18
200	Reamdin	18
200	_Boipl_	18
203	Comma__	17
203	CollinMH06	17
203	The_Fulgurator	17
203	Fuad_R	17
203	Soap_Bender	17
203	Blaiku	17
203	ConnorDanky_	17
203	00000000-0000-0000-0009-01f898304150	17
211	Awyrlas	16
211	aec9	16
211	brofrickcheaters	16
211	Dogcorn69420	16
211	CalebDHawk	16
211	Jimb0nat0r	16
211	xolstoi	16
218	catandmoose	15
218	XboxPanda	15
218	Marbz_	15
218	burbankbuilder28	15
218	ItsAki_	15
218	madderfall	15
218	Lutres_	15
218	weabis	15
218	Warlord324	15
218	xzvu	15
228	Dumkii	14
228	DinoDoctor_	14
228	hanaryheatwave	14
228	Skylord_Luke	14
228	Mattesco	14
228	SvenskaAlvar	14
228	LeEricc	14
228	SpacesickPrism	14
228	AstroLightz_	14
228	The_SlideV5	14
238	nattybears	13
238	theonlymagikarp	13
238	Kubelz	13
238	legal_tax_evader	13
238	seramalen	13
238	MovingFish7	13
244	Crowvens	12
244	KarlKaek	12
244	Swexti	12
244	Bumpy419	12
244	groofles	12
244	SaintJosie	12
244	FadedSpade82	12
244	anbbang	12
252	Prismyst	11
252	Vizzoid	11
252	titanlax	11
252	intropass	11
252	yheece	11
252	Moofyman	11
252	MineMaster0012	11
252	PortlyPete69	11
252	cichy096	11
252	RadarHz	11
262	PhantomsGhost_	10
262	PazinGaming	10
262	Ryan_GEMS	10
262	NinjaKnifeKill	10
262	Touched_Bread	10
262	XxCookiequeenxX	10
262	SingedBread	10
262	pixelviolin	10
262	Legendosh	10
262	jnp_gaming	10
262	skrongus	10
273	MunkaKris	9
273	seanitoo	9
273	4774	9
273	MehmetLeo	9
273	Fuhrer_Teemo	9
273	Deathkob	9
273	_k2x	9
273	Druid95	9
273	Powowowow	9
282	Badenbeele	8
282	Malorn_Aetherius	8
282	jacxhadow	8
282	mwrty	8
282	M_Patata	8
282	ZeroAbyssTTV	8
282	Krowuss	8
282	NoChumpChange	8
282	DarkS0L	8
282	little_dUki	8
282	MirielThePastor	8
282	UrbanPlanningEx	8
282	FishisTTV	8
295	abramgray	7
295	PizzaJake	7
295	dabloons	7
295	Hpdinosaur	7
295	MrExplorer	7
295	Tiberonus	7
