rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	12656
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9904
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3497
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2741
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Wowful	1771
27	Ezekson	1598
28	Nycteus_	1175
29	lordpipe	1171
30	vandmanden	1124
31	TheSecondLord	1108
32	YungMaki	872
33	eitanzaki	778
34	H72l9w	717
35	ExtraDumb	676
36	Covalents	618
37	MyNameIsJobo	565
38	Mewar	556
39	Di_infiri	550
40	Soplight	546
41	IvarEXE	540
42	Maenara	520
43	TheShyPig	519
44	thescout7	478
45	Hyp3rion_	470
46	Onennon	456
47	JESS_THE_RERE	441
48	mariominejedi	381
49	h2p_emrld	365
50	m_be9	346
51	joethahobo	339
52	Mahoose	320
53	BobDeBouwer1337	310
54	500am	278
55	XeroByMyth	271
56	Historical_Sand	265
57	12Magner05	262
58	ooga47	244
59	ProfessorBee	233
60	PlasticOtari	231
61	MustaLoordi	226
62	Hiryu27	204
63	jewbacaman	203
64	ROY4LE	201
65	SSytex_X	198
66	DTwenty	191
67	PigDab	184
68	MattieHD	182
69	Fullut	179
70	ImpavidArcher	178
71	TheDankPlatypus	174
72	Cryptacity	171
73	fred870d	154
74	Blackberry1310	151
75	Bandito_Roamer	150
76	ayamefag	149
77	EcksD	135
78	cedric72	133
79	monky_irl	132
80	djancak	126
81	Rasmanden	120
82	fr0stss	116
83	Racengan	113
84	The_slideV3	110
85	Scathra	99
86	Barlycorn	92
87	livingdaydreams	88
88	Bloo2406	83
88	Nargotah	83
90	Cowison	81
90	Njensen7	81
92	MSK__	80
93	bloodbiter	79
94	theofiel	77
95	xxPipperDipperxx	75
96	Seyaboy	73
97	Winklepicker279	71
98	SkateboardR6	70
99	Sky_light_KING	68
99	Hermanni__	68
99	Northernrabbit	68
102	Ssor69	65
102	PlzNoBM	65
104	Jovaphobic	62
104	SuperPooch06	62
106	NomadicRobin_	60
106	adiccting01	60
108	gcaisawesome	58
109	SyK7	56
110	kekhon	55
111	NotMeowMix	54
112	sebastiensaborio	53
113	awesomeoneme	52
113	Xclax101	52
115	_NieToksikpl_	49
115	Blu3beast	49
115	__tomato	49
118	Firecracker320	48
119	CoffeeNoir	46
120	RoskobiOne	45
120	dendydoom	45
122	lizardfightclub	43
122	Optiprimus	43
124	pintsizedrogue	42
125	RocketRidge	41
126	SammiWolfGirl	38
127	Sheldor097	37
128	RyuNeko932000	36
128	Pickel_Lord	36
128	Nicserso	36
131	Akoot_	35
131	rotten_mango	35
133	MakeHistory157	34
134	EveryonesUncle	33
135	ApophisNova	32
135	Truckoss	32
135	wezzzi	32
135	MyNamaSheff	32
139	El_Jalapeno	31
139	GravitySaint	31
139	Enderslayerxz3	31
139	MelodyGaysharks	31
143	zmpeg	30
144	Chromary	29
144	Rumpletaezer	29
146	Freeman666	27
146	Jackattack53	27
146	DAD_1996	27
149	Groovy_MoonBird	26
149	Dabatha	26
151	ShedJr_	25
152	Tmb1	24
152	censorsheep	24
152	Ze_BaronKrigler	24
152	obzii	24
156	wylify	23
156	Inbefour	23
156	MAns_44	23
159	Enigma0251	22
159	_Karmaa	22
159	Shogunite	22
159	UltraZombie	22
163	Rebytre	21
163	TJawesome09	21
163	TheTrueClipse	21
163	jcool7	21
167	T045RTY	20
167	Candad_	20
167	LilcoinXX	20
170	nataliecool	19
170	Arceus1975	19
170	Meatlaugh	19
170	Skippeh	19
174	Reamdin	18
175	Comma__	17
175	CollinMH06	17
175	The_Fulgurator	17
175	Soap_Bender	17
175	Blaiku	17
175	oxfordschool	17
181	Awyrlas	16
181	aec9	16
181	brofrickcheaters	16
181	Dogcorn69420	16
181	CalebDHawk	16
181	EcksDofficial	16
187	XboxPanda	15
187	Marbz_	15
187	burbankbuilder28	15
187	_Boipl_	15
187	ItsAki_	15
187	madderfall	15
187	Lutres_Torane	15
187	Warlord324	15
187	stahouo	15
196	AstroLightz_	14
196	The_SlideV5	14
198	theonlymagikarp	13
198	Kubelz	13
198	loveseeker	13
198	Skylord_Luke	13
198	seramalen	13
198	MovingFish7	13
204	Crowvens	12
204	KarlKaek	12
204	Swexti	12
204	Bumpy419	12
204	RodSerlingCringe	12
204	anbbang	12
210	Vizzoid	11
210	titanlax	11
210	intropass	11
210	gabriels543	11
210	cichy096	11
210	RadarHz	11
216	PhantomsGhost_	10
216	Dedalus36	10
216	NinjaKnifeKill	10
216	XxCookiequeenxX	10
216	SingedBread	10
216	PortlyPete69	10
216	Legendosh	10
216	jnp_gaming	10
216	kinas45y5	10
225	MunkaKris	9
225	seanitoo	9
225	MehmetLeo	9
225	Fuhrer_Teemo	9
225	Deathkob	9
225	_k2x	9
225	Dusk_95	9
225	pixelviolin	9
225	Powowowow	9
234	JEWISHBadenBeele	8
234	Malorn_Aetherius	8
234	jacxhadow	8
234	mwrty	8
234	M_Patata	8
234	NoChumpChange	8
234	DarkS0L	8
234	MeetTheWollo	8
234	UrbanPlanner1978	8
243	abramgray	7
243	The_Great_Jake	7
243	dabloons	7
243	Hpdinosaur	7
243	MrExplorer	7
243	Ardennes	7
243	himak1	7
243	Xalithia	7
243	QueenHearts	7
243	Zythose	7
243	FishyBoy3811	7
243	NebulousBadger	7
243	Strangemonkey71	7
243	Nekomin0	7
243	MissCeleste7	7
258	Paint	6
258	ssleepless	6
258	ewsophie	6
258	ccormacs	6
258	Nach0Bear	6
258	NotoriousNina	6
258	The11thDoctor	6
258	aa2x_	6
258	ADEXTV	6
258	yulgur1	6
258	gustarbite	6
258	The_Quack_Dealer	6
258	chipklip	6
258	ebanana	6
258	Typadopoulos	6
258	BlankityMcBlank	6
258	Spenduh	6
258	AltnumberF4	6
276	_stets	5
276	Hyugo	5
276	RebelAndroid	5
276	Euclidoris	5
276	Guillemet	5
276	Motsaro	5
276	Paintz	5
276	AlphaWolfPlaysMC	5
276	NameGenerat0r	5
276	Groundler	5
276	Vorlice	5
276	Razzgriz	5
276	Kyrum2169	5
276	Fizznut909	5
276	Moetis	5
276	Kferno	5
276	trexgb	5
293	maxdacatv2	4
293	Tobinator_007	4
293	LittleBug562	4
293	Yatitay	4
293	bigstankyy	4
293	KomputerDude	4
293	Stynxy	4
293	4383	4
