rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Yamdalorian	9914
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8610
8	FreakGenius	7000
9	Lord_Jord	6910
10	Nicserso	6784
11	Werbe	6659
12	Soplight	6018
13	mihimihimihi	5869
14	EngagedGrub41	5813
15	hanaryheatwave	5749
16	_Virify_	5587
17	MightyWertu	5184
18	Hisiste	4763
19	Frozil20	4707
20	2blox_	4013
21	LexMakesHistory	3669
22	beeperbeeper5	3551
23	Weepingbiel	3360
24	Kakolbus	3330
25	diggydog67	3184
26	WyngGoy	3067
27	AstreaTSS	2872
28	EMC_	2760
29	AuroraValkyrie	2578
30	DanTheBuilderino	2241
31	Segotep999	2200
32	Snowflowe	2194
33	Da_Boss_Rani	1981
34	TheSecondLord	1850
35	Wowful	1771
36	FiguraDei	1691
37	Ezekson	1600
38	Hyp3rion_	1304
39	blackeemperor	1175
40	lordpipe	1173
41	vandmanden	1124
42	eitanzaki	969
43	YungMaki	901
44	Gregward_Smith	717
45	ExtraDumb	676
46	Covalents	618
47	Lez_	617
48	MyNameIsJobo	565
49	Mewar	556
50	Di_infiri	550
51	Alteriity	545
52	IvarEXE	540
53	Maenara	520
54	TheShyPig	519
55	thescout7	478
56	Onennon	456
57	JESS_THE_RERE	441
58	oscminus	413
59	Manaateee	392
60	mariominejedi	381
61	h2p_emrld	365
62	joethahobo	355
63	m_be9	346
64	Mahoose	334
65	zToasty69z	323
66	BobDeBouwer1337	310
67	500am	278
68	XeroByMyth	271
69	Historical_Sand	266
70	12Magner05	263
71	Huwulling	256
72	ooga47	244
72	PigDab	244
72	non089	244
75	PlasticOtari	237
76	ProfessorBee	233
77	MustaLoordi	226
78	StinkyDiplomat	223
79	Fullut	208
80	hermmm_	206
81	Hiryu27	204
82	jewbacaman	203
83	ROY4LE	201
84	SSytex_X	198
85	DTwenty	191
86	MattieHD	184
87	ImpavidArcher	179
88	TheDankPlatypus	174
89	Cryptacity	171
90	RebelAndroid	157
91	F_Uhre	154
92	Blackberry1310	151
92	RebytreGT	151
94	Bandito_Roamer	150
95	ayamefag	149
96	EcksD	136
97	cedric72	133
98	monky_irl	132
99	pretty_pink_reno	128
100	djancak	126
101	Rasmanden	120
102	Jackattack53	118
102	skitzxo	118
104	fr0stss	116
104	xxPipperDipperxx	116
104	Racengan	116
107	tsitrawhy	113
108	tuckerdoodle	110
108	The_slideV3	110
110	k_ce	100
111	Scathra	99
112	bl1ss0	98
113	Lord_Doob	96
114	Barlycorn	92
115	livingdaydreams	88
116	Njensen7	84
117	Bloo2406	83
117	Nargotah	83
119	Cowison	81
120	MSK__	80
120	Krowuss	80
122	bloodbiter	79
123	theofiel	77
124	Seyaboy	73
125	Winklepicker279	71
126	SkateboardR6	70
127	IamCL4SSY	68
127	Northernrabbit	68
129	CattSoup	67
130	Ssor69	66
131	PlzNoBM	65
132	pintsizedrogue	64
133	Jovaphobic	62
133	SuperPooch06	62
135	Creativebuilder2	60
135	NomadicRobin_	60
135	MrMeisterProper	60
138	Elastiq	59
139	NieToksikpl	58
139	gcaisawesome	58
141	SyK7	56
142	kekhon	55
143	_Meow_Mix	54
144	Steelynan	53
145	CLG_Kata	52
145	MoistMicrowave	52
145	Xclax101	52
148	Ryker	51
149	Blu3beast	49
149	__tomato	49
151	Firecracker320	48
152	CoffeeNoir	46
152	Enderxz3	46
154	RoskobiOne	45
154	dendydoom	45
156	lizardfightclub	43
156	Optiprimus	43
158	Merv__	42
159	RocketRidge	41
160	shineh10	39
161	SammiWolfGirl	38
162	Groovy_MoonBird	37
162	Hydro___________	37
162	Sheldor097	37
165	RyuNeko932000	36
165	Pickel_Lord	36
167	Akoot_	35
167	rotten_mango	35
169	MakeHistory157	34
170	EveryonesUncle	33
171	ApophisNova	32
171	Truckoss	32
171	wezzzi	32
171	MyNamaSheff	32
175	El_Jalapeno	31
175	GravitySaint	31
175	Kowcio_	31
175	MelodyGaysharks	31
179	zmpeg	30
180	Dark_Crusader21	29
180	Chromary	29
180	Rumpletaezer	29
180	luseis	29
184	Freeman666	27
184	DAD_1996	27
186	Dabatha	26
186	MAns_44	26
186	Iamthejo	26
189	ShedJr_	25
189	pixelviolin	25
191	_Huge_Male_	24
191	Tmb1	24
191	censorsheep	24
191	Ze_BaronKrigler	24
191	obzii	24
191	athereall	24
197	wylify	23
197	Mattesco	23
197	Inbefour	23
197	Spankathor	23
201	diamondgolem35	22
201	Enigma0251	22
201	TJawesome09	22
201	_Karmaa	22
201	Shogunite	22
201	UltraZombie	22
207	Arceus1975	21
207	PaperCanvas	21
207	True_Clipse	21
207	jcool7	21
211	Mr_Byzantine	20
211	PazinGaming	20
211	T045RTY	20
211	Candad_	20
211	LilcoinXX	20
216	chipklip	19
216	Meatlaugh	19
216	Skippeh	19
216	Jimb0nat0r	19
216	TheWickedBird	19
221	H0UNDFRMH3LL	18
221	Reamdin	18
221	Boipl	18
224	Comma__	17
224	CollinMH06	17
224	The_Fulgurator	17
224	Fuad_R	17
224	Soap_Bender	17
224	Blaiku	17
224	ConnorDanky_	17
231	SpartanNamor	16
231	Awyrlas	16
231	aec9	16
231	brofrickcheaters	16
231	Dogcorn69420	16
231	CalebDHawk	16
237	catandmoose	15
237	XboxPanda	15
237	Marbz_	15
237	burbankbuilder28	15
237	U_Mos_	15
237	ItsAki_	15
237	Moofyman	15
237	madderfall	15
237	Lutres_	15
237	weabis	15
237	Warlord324	15
237	xzvu	15
249	Dumkii	14
249	DinoDoctor_	14
249	Fullbit_	14
249	Skylord_Luke	14
249	Shortest_Man	14
249	LeEricc	14
249	SpacesickPrism	14
249	DairyNickel756	14
249	AstroLightz_	14
249	The_SlideV5	14
259	LagVibes	13
259	nattybears	13
259	theonlymagikarp	13
259	Kubelz	13
259	legal_tax_evader	13
259	seramalen	13
259	MovingFish7	13
259	Pumpkin_P_Patch	13
267	Crowvens	12
267	KarlKaek	12
267	Swexti	12
267	Saucepeh	12
267	Bumpy419	12
267	groofles	12
267	Buuck_	12
267	FadedSpade82	12
267	taengoos	12
276	myaccountwasgone	11
276	Prismyst	11
276	Vizzoid	11
276	titanlax	11
276	intropass	11
276	yheece	11
276	StarCookiees_	11
276	PortlyPete69	11
276	cichy096	11
276	RadarHz	11
286	PhantomsGhost_	10
286	Ryan_GEMS	10
286	NinjaKnifeKill	10
286	Touched_Bread	10
286	XxCookiequeenxX	10
286	SingedBread	10
286	Legendosh	10
286	jnp_gaming	10
286	annebolyn	10
295	MunkaKris	9
295	seanitoo	9
295	HUNTERmaun	9
295	4774	9
295	MehmetLeo	9
295	Fuhrer_Teemo	9
