rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13160
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9911
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3497
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2741
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Wowful	1771
27	Ezekson	1598
28	Nycteus_	1175
29	lordpipe	1171
30	vandmanden	1124
31	TheSecondLord	1108
32	YungMaki	872
33	eitanzaki	778
34	H72l9w	717
35	ExtraDumb	676
36	Covalents	618
37	MyNameIsJobo	565
38	Mewar	556
39	Di_infiri	550
40	Soplight	546
41	IvarEXE	540
42	Maenara	520
43	TheShyPig	519
44	Hyp3rion_	491
45	thescout7	478
46	Onennon	456
47	JESS_THE_RERE	441
48	mariominejedi	381
49	h2p_emrld	365
50	m_be9	346
51	joethahobo	339
52	Mahoose	320
53	BobDeBouwer1337	310
54	500am	278
55	XeroByMyth	271
56	Historical_Sand	265
57	12Magner05	262
58	ooga47	244
59	ProfessorBee	233
60	MustaLoordi	226
61	Hiryu27	204
62	jewbacaman	203
63	ROY4LE	201
64	SSytex_X	198
65	DTwenty	191
66	PigDab	184
67	MattieHD	182
68	Fullut	179
69	ImpavidArcher	178
70	TheDankPlatypus	174
71	Cryptacity	171
72	fred870d	154
73	Blackberry1310	151
74	Bandito_Roamer	150
75	ayamefag	149
76	EcksD	135
77	cedric72	133
78	monky_irl	132
79	djancak	126
80	Rasmanden	120
81	fr0stss	116
82	Racengan	113
83	tuckerdoodle	110
83	The_slideV3	110
85	Scathra	99
86	Barlycorn	92
87	livingdaydreams	88
88	Bloo2406	83
88	Nargotah	83
90	Cowison	81
90	Njensen7	81
92	MSK__	80
93	bloodbiter	79
94	theofiel	77
95	xxPipperDipperxx	75
96	Seyaboy	73
97	Winklepicker279	71
98	SkateboardR6	70
99	Sky_light_KING	68
99	Hermanni__	68
99	Northernrabbit	68
102	Ssor69	65
102	PlzNoBM	65
104	Jovaphobic	62
104	SuperPooch06	62
106	NomadicRobin_	60
106	adiccting01	60
108	gcaisawesome	58
109	pintsizedrogue	57
110	SyK7	56
111	kekhon	55
112	NotMeowMix	54
113	Steelynan	53
114	awesomeoneme	52
114	Xclax101	52
116	Ryker	51
117	_NieToksikpl_	49
117	Blu3beast	49
117	__tomato	49
120	Firecracker320	48
121	CoffeeNoir	46
122	RoskobiOne	45
122	dendydoom	45
124	lizardfightclub	43
124	Optiprimus	43
126	RocketRidge	41
127	SammiWolfGirl	38
128	Sheldor097	37
129	RyuNeko932000	36
129	Pickel_Lord	36
129	Nicserso	36
132	Akoot_	35
132	rotten_mango	35
134	MakeHistory157	34
135	EveryonesUncle	33
136	ApophisNova	32
136	Truckoss	32
136	wezzzi	32
136	MyNamaSheff	32
140	El_Jalapeno	31
140	GravitySaint	31
140	Enderslayerxz3	31
140	MelodyGaysharks	31
144	zmpeg	30
145	Chromary	29
145	Rumpletaezer	29
147	Freeman666	27
147	Jackattack53	27
147	DAD_1996	27
150	Groovy_MoonBird	26
150	Dabatha	26
150	Miko_Fullbuster	26
153	ShedJr_	25
154	Da_Boss_Rani	24
154	Tmb1	24
154	censorsheep	24
154	Ze_BaronKrigler	24
154	obzii	24
159	wylify	23
159	Inbefour	23
159	MAns_44	23
162	Enigma0251	22
162	_Karmaa	22
162	Shogunite	22
162	UltraZombie	22
166	Rebytre	21
166	TJawesome09	21
166	TheTrueClipse	21
166	jcool7	21
170	T045RTY	20
170	Candad_	20
170	LilcoinXX	20
173	nataliecool	19
173	Arceus1975	19
173	Meatlaugh	19
173	Skippeh	19
177	Reamdin	18
178	Comma__	17
178	CollinMH06	17
178	The_Fulgurator	17
178	Soap_Bender	17
178	Blaiku	17
178	oxfordschool	17
184	Awyrlas	16
184	aec9	16
184	brofrickcheaters	16
184	Dogcorn69420	16
184	CalebDHawk	16
184	EcksDofficial	16
190	XboxPanda	15
190	Marbz_	15
190	burbankbuilder28	15
190	_Boipl_	15
190	ItsAki_	15
190	madderfall	15
190	Lutres_Torane	15
190	Warlord324	15
190	stahouo	15
