rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	12656
2	MilleGrug	11114
3	HellsSponge	10738
4	Smoke____	9871
5	Spacewardharpy7	8792
6	noam464	8581
7	Freak_Genius	7000
8	Lord_Jord	6819
9	Werbe	6310
9	AssEatrAndLicker	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4012
16	LexMakesHistory	3669
17	Kakolbus	3330
18	beeperbeeper5	3243
19	diggydog67	3184
20	WyngGoy	3067
21	EMC_	2741
22	AuroraValkyrie	2578
23	DanTheBuilderino	2241
24	Snowflowe	2189
25	Wowful	1771
26	Ezekson	1593
27	Nycteus_	1175
28	lordpipe	1171
29	vandmanden	1124
30	TheSecondLord	1108
31	eitanzaki	778
32	YungMaki	760
33	H72l9w	717
34	ExtraDumb	676
35	Covalents	618
36	MyNameIsJobo	565
37	Mewar	556
38	Di_infiri	550
39	Soplight	546
40	IvarEXE	540
41	Maenara	520
42	TheShyPig	519
43	thescout7	478
44	Onennon	456
45	Hyp3rion_	452
46	JESS_THE_RERE	441
47	mariominejedi	381
48	h2p_emrld	365
49	m_be9	346
50	joethahobo	327
51	BobDeBouwer1337	310
52	Mahoose	274
53	XeroByMyth	271
54	Historical_Sand	265
55	ooga47	244
56	ProfessorBee	233
57	OtariCharlie	227
58	500am	226
58	MustaLoordi	226
60	Hiryu27	204
61	jewbacaman	203
62	ROY4LE	201
63	SSytex_X	198
64	DTwenty	191
65	PigDab	184
66	MattieHD	182
67	Fullut	179
68	ImpavidArcher	178
69	Cryptacity	171
70	fred870d	154
71	Blackberry1310	151
72	Bandito_Roamer	150
73	ayamefag	149
74	EcksD	135
75	cedric72	133
76	monky_irl	132
77	djancak	126
78	Rasmanden	120
79	fr0stss	116
80	12Magner05	113
80	Racengan	113
82	TheDankPlatypus	110
82	The_slideV3	110
84	Scathra	99
85	Barlycorn	92
86	livingdaydreams	88
87	Bloo2406	83
87	Nargotah	83
89	Cowison	81
89	Njensen7	81
91	bloodbiter	79
92	theofiel	77
93	xxPipperDipperxx	75
94	Seyaboy	73
95	Winklepicker279	71
96	SkateboardR6	70
97	Sky_light_KING	68
97	Northernrabbit	68
99	Ssor69	65
99	PlzNoBM	65
101	Jovaphobic	62
101	SuperPooch06	62
103	NomadicRobin_	60
103	adiccting01	60
105	SyK7	56
106	kekhon	55
107	NotMeowMix	54
108	sebastiensaborio	53
109	awesomeoneme	52
109	Xclax101	52
111	_NieToksikpl_	49
111	gcaisawesome	49
111	Blu3beast	49
111	__tomato	49
115	Firecracker320	48
116	CoffeeNoir	46
117	dendydoom	45
118	lizardfightclub	43
118	Optiprimus	43
120	RocketRidge	41
121	pintsizedrogue	39
122	SammiWolfGirl	38
123	Sheldor097	37
124	RyuNeko932000	36
124	Pickel_Lord	36
124	Nicserso	36
127	Akoot_	35
127	rotten_mango	35
129	MakeHistory157	34
130	EveryonesUncle	33
131	ApophisNova	32
131	Truckoss	32
131	wezzzi	32
131	MyNamaSheff	32
135	El_Jalapeno	31
135	GravitySaint	31
135	MelodyGaysharks	31
138	zmpeg	30
139	Chromary	29
139	Rumpletaezer	29
141	Freeman666	27
141	DAD_1996	27
143	Groovy_MoonBird	26
143	Dabatha	26
145	ShedJr_	25
146	Tmb1	24
146	censorsheep	24
146	Ze_BaronKrigler	24
146	obzii	24
146	Enderslayerxz3	24
151	wylify	23
151	Inbefour	23
153	Enigma0251	22
153	_Karmaa	22
153	Shogunite	22
153	UltraZombie	22
157	TheTrueClipse	21
157	jcool7	21
159	T045RTY	20
159	Candad_	20
159	LilcoinXX	20
162	nataliecool	19
162	Arceus1975	19
162	Meatlaugh	19
162	Skippeh	19
166	Reamdin	18
166	Jackattack53	18
168	Comma__	17
168	CollinMH06	17
168	Soap_Bender	17
168	Blaiku	17
168	oxfordschool	17
173	Awyrlas	16
173	aec9	16
173	brofrickcheaters	16
173	Dogcorn69420	16
173	CalebDHawk	16
173	EcksDofficial	16
179	XboxPanda	15
179	burbankbuilder28	15
179	_Boipl_	15
179	ItsAki_	15
179	madderfall	15
179	Warlord324	15
179	stahouo	15
186	AstroLightz_	14
186	The_SlideV5	14
188	theonlymagikarp	13
188	Kubelz	13
188	loveseeker	13
188	Skylord_Luke	13
188	seramalen	13
188	MovingFish7	13
188	Hermanni__	13
195	Crowvens	12
195	KarlKaek	12
195	Swexti	12
195	Bumpy419	12
195	RodSerlingCringe	12
195	anbbang	12
201	Vizzoid	11
201	titanlax	11
201	intropass	11
201	gabriels543	11
201	cichy096	11
201	RadarHz	11
207	PhantomsGhost_	10
207	Dedalus36	10
207	NinjaKnifeKill	10
207	XxCookiequeenxX	10
207	SingedBread	10
207	PortlyPete69	10
207	jnp_gaming	10
207	kinas45y5	10
215	MunkaKris	9
215	seanitoo	9
215	MehmetLeo	9
215	Fuhrer_Teemo	9
215	Deathkob	9
215	_k2x	9
215	Dusk_95	9
215	Powowowow	9
223	JEWISHBadenBeele	8
223	MSK__	8
223	Malorn_Aetherius	8
223	jacxhadow	8
223	mwrty	8
223	M_Patata	8
223	NoChumpChange	8
223	Legendosh	8
223	MeetTheWollo	8
223	UrbanPlanner1978	8
233	abramgray	7
233	The_Great_Jake	7
233	dabloons	7
233	Hpdinosaur	7
233	MrExplorer	7
233	Ardennes	7
233	himak1	7
233	Xalithia	7
233	QueenHearts	7
233	Zythose	7
233	FishyBoy3811	7
233	NebulousBadger	7
233	Strangemonkey71	7
233	Nekomin0	7
233	MissCeleste7	7
248	Paint	6
248	ssleepless	6
248	ewsophie	6
248	ccormacs	6
248	Nach0Bear	6
248	NotoriousNina	6
248	The11thDoctor	6
248	aa2x_	6
248	ADEXTV	6
248	yulgur1	6
248	gustarbite	6
248	The_Quack_Dealer	6
248	chipklip	6
248	ebanana	6
248	Typadopoulos	6
248	BlankityMcBlank	6
248	Spenduh	6
265	_stets	5
265	Hyugo	5
265	RebelAndroid	5
265	Euclidoris	5
265	Guillemet	5
265	Motsaro	5
265	Paintz	5
265	AlphaWolfPlaysMC	5
265	NameGenerat0r	5
265	Groundler	5
265	Vorlice	5
265	Razzgriz	5
265	Kyrum2169	5
265	Fizznut909	5
265	Moetis	5
265	Kferno	5
265	trexgb	5
282	maxdacatv2	4
282	Tobinator_007	4
282	LittleBug562	4
282	Yatitay	4
282	bigstankyy	4
282	KomputerDude	4
282	Stynxy	4
282	4383	4
282	DSYisDizzy	4
282	BigMoneyH	4
282	Fildyr	4
282	MasterNueve	4
282	33sudo	4
282	Juh1s	4
282	_TCARREIRA_	4
282	alderban107	4
282	laron58	4
282	TechnoNinja64	4
300	Jalvajar	3
