rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	12656
2	MilleGrug	11114
3	HellsSponge	10738
4	Smoke____	9871
5	Spacewardharpy7	8792
6	noam464	8581
7	Freak_Genius	7000
8	Lord_Jord	6819
9	Werbe	6310
9	AssEatrAndLicker	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4012
16	LexMakesHistory	3669
17	Weepingbiel	3360
18	Kakolbus	3330
19	beeperbeeper5	3243
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2741
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Wowful	1771
27	Ezekson	1593
28	Nycteus_	1175
29	lordpipe	1171
30	vandmanden	1124
31	TheSecondLord	1108
32	eitanzaki	778
33	YungMaki	760
34	H72l9w	717
35	ExtraDumb	676
36	Covalents	618
37	MyNameIsJobo	565
38	Mewar	556
39	Di_infiri	550
40	Soplight	546
41	IvarEXE	540
42	Maenara	520
43	TheShyPig	519
44	thescout7	478
45	Onennon	456
46	Hyp3rion_	452
47	JESS_THE_RERE	441
48	mariominejedi	381
49	h2p_emrld	365
50	m_be9	346
51	joethahobo	327
52	BobDeBouwer1337	310
53	Mahoose	274
54	XeroByMyth	271
55	Historical_Sand	265
56	ooga47	244
57	ProfessorBee	233
58	500am	229
59	OtariCharlie	227
60	MustaLoordi	226
61	Hiryu27	204
62	jewbacaman	203
63	ROY4LE	201
64	SSytex_X	198
65	DTwenty	191
66	PigDab	184
67	MattieHD	182
68	Fullut	179
69	ImpavidArcher	178
70	Cryptacity	171
71	fred870d	154
72	Blackberry1310	151
73	Bandito_Roamer	150
74	ayamefag	149
75	EcksD	135
76	cedric72	133
77	monky_irl	132
78	djancak	126
79	Rasmanden	120
80	fr0stss	116
81	12Magner05	113
81	Racengan	113
83	TheDankPlatypus	110
83	The_slideV3	110
85	Scathra	99
86	Barlycorn	92
87	livingdaydreams	88
88	Bloo2406	83
88	Nargotah	83
90	Cowison	81
90	Njensen7	81
92	bloodbiter	79
93	theofiel	77
94	xxPipperDipperxx	75
95	Seyaboy	73
96	Winklepicker279	71
97	SkateboardR6	70
98	Sky_light_KING	68
98	Northernrabbit	68
100	Ssor69	65
100	PlzNoBM	65
102	Jovaphobic	62
102	SuperPooch06	62
104	NomadicRobin_	60
104	adiccting01	60
106	SyK7	56
107	kekhon	55
108	NotMeowMix	54
109	sebastiensaborio	53
110	awesomeoneme	52
110	Xclax101	52
112	_NieToksikpl_	49
112	gcaisawesome	49
112	Blu3beast	49
112	__tomato	49
116	Firecracker320	48
117	CoffeeNoir	46
118	dendydoom	45
119	lizardfightclub	43
119	Optiprimus	43
121	RocketRidge	41
122	pintsizedrogue	39
123	SammiWolfGirl	38
124	Sheldor097	37
125	RyuNeko932000	36
125	Pickel_Lord	36
125	Nicserso	36
128	Akoot_	35
128	rotten_mango	35
130	MakeHistory157	34
131	EveryonesUncle	33
132	ApophisNova	32
132	Truckoss	32
132	wezzzi	32
132	MyNamaSheff	32
136	El_Jalapeno	31
136	GravitySaint	31
136	MelodyGaysharks	31
139	zmpeg	30
140	Chromary	29
140	Rumpletaezer	29
142	Freeman666	27
142	DAD_1996	27
144	Groovy_MoonBird	26
144	Dabatha	26
146	ShedJr_	25
147	Tmb1	24
147	censorsheep	24
147	Ze_BaronKrigler	24
147	obzii	24
147	Enderslayerxz3	24
152	wylify	23
152	Inbefour	23
154	Enigma0251	22
154	_Karmaa	22
154	Shogunite	22
154	UltraZombie	22
158	TheTrueClipse	21
158	jcool7	21
160	T045RTY	20
160	Candad_	20
160	LilcoinXX	20
163	nataliecool	19
163	Arceus1975	19
163	Meatlaugh	19
163	Skippeh	19
167	Reamdin	18
167	Jackattack53	18
169	Comma__	17
169	CollinMH06	17
169	The_Fulgurator	17
169	Soap_Bender	17
169	Blaiku	17
169	oxfordschool	17
175	Awyrlas	16
175	aec9	16
175	brofrickcheaters	16
175	Dogcorn69420	16
175	CalebDHawk	16
175	EcksDofficial	16
181	XboxPanda	15
181	burbankbuilder28	15
181	_Boipl_	15
181	ItsAki_	15
181	madderfall	15
181	Warlord324	15
181	stahouo	15
188	AstroLightz_	14
188	The_SlideV5	14
190	theonlymagikarp	13
190	Kubelz	13
190	loveseeker	13
190	Skylord_Luke	13
190	seramalen	13
190	MovingFish7	13
190	Hermanni__	13
197	Crowvens	12
197	KarlKaek	12
197	Swexti	12
197	Bumpy419	12
197	RodSerlingCringe	12
197	anbbang	12
203	Vizzoid	11
203	titanlax	11
203	intropass	11
203	gabriels543	11
203	cichy096	11
203	RadarHz	11
209	PhantomsGhost_	10
209	Dedalus36	10
209	NinjaKnifeKill	10
209	XxCookiequeenxX	10
209	SingedBread	10
209	PortlyPete69	10
209	jnp_gaming	10
209	kinas45y5	10
217	MunkaKris	9
217	seanitoo	9
217	MehmetLeo	9
217	Fuhrer_Teemo	9
217	Deathkob	9
217	_k2x	9
217	Dusk_95	9
217	Powowowow	9
225	JEWISHBadenBeele	8
225	MSK__	8
225	Malorn_Aetherius	8
225	jacxhadow	8
225	mwrty	8
225	M_Patata	8
225	NoChumpChange	8
225	Legendosh	8
225	MeetTheWollo	8
225	UrbanPlanner1978	8
235	abramgray	7
235	The_Great_Jake	7
235	dabloons	7
235	Hpdinosaur	7
235	MrExplorer	7
235	Ardennes	7
235	himak1	7
235	Xalithia	7
235	QueenHearts	7
235	Zythose	7
235	FishyBoy3811	7
235	NebulousBadger	7
235	Strangemonkey71	7
235	Nekomin0	7
235	MissCeleste7	7
250	Paint	6
250	ssleepless	6
250	ewsophie	6
250	ccormacs	6
250	Nach0Bear	6
250	NotoriousNina	6
250	The11thDoctor	6
250	aa2x_	6
250	ADEXTV	6
250	yulgur1	6
250	gustarbite	6
250	The_Quack_Dealer	6
250	chipklip	6
250	ebanana	6
250	Typadopoulos	6
250	BlankityMcBlank	6
250	Spenduh	6
250	AltnumberF4	6
268	_stets	5
268	Hyugo	5
268	RebelAndroid	5
268	Euclidoris	5
268	Guillemet	5
268	Motsaro	5
268	Paintz	5
268	AlphaWolfPlaysMC	5
268	NameGenerat0r	5
268	Groundler	5
268	Vorlice	5
268	Razzgriz	5
268	Kyrum2169	5
268	Fizznut909	5
268	Moetis	5
268	Kferno	5
268	trexgb	5
285	maxdacatv2	4
285	Tobinator_007	4
285	LittleBug562	4
285	Yatitay	4
285	bigstankyy	4
285	KomputerDude	4
285	Stynxy	4
285	4383	4
285	DSYisDizzy	4
285	BigMoneyH	4
285	Fildyr	4
285	MasterNueve	4
285	33sudo	4
285	Juh1s	4
285	_TCARREIRA_	4
285	alderban107	4
