rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13256
2	MilleGrug	11117
3	HellsSponge	10738
4	Yamdalorian	9918
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8610
8	FreakGenius	7000
9	Lord_Jord	6910
10	Nicserso	6784
11	Werbe	6659
12	Soplight	6022
13	mihimihimihi	5869
14	EngagedGrub41	5813
15	hanaryheatwave	5750
16	_Virify_	5587
17	MightyWertu	5184
18	Hisiste	4763
19	Frozil20	4707
20	2blox_	4013
21	_witch_craft_	3900
22	LexMakesHistory	3669
23	beeperbeeper5	3638
24	Weepingbiel	3360
25	Kakolbus	3330
26	diggydog67	3184
27	WyngGoy	3067
28	AstreaTSS	2872
29	EMC_	2760
30	AuroraValkyrie	2578
31	DanTheBuilderino	2241
32	Segotep999	2200
33	Snowflowe	2194
34	Rani_R	1981
35	TheSecondLord	1851
36	Wowful	1771
37	FiguraDei	1691
38	Ezekson	1601
39	Hyp3rion_	1304
40	blackeemperor	1175
41	lordpipe	1173
42	vandmanden	1124
43	eitanzaki	969
44	doublemaki	901
45	Gregward_Smith	717
46	NotMyLucKMC	676
47	Covalents	618
48	Lez_	617
49	MyNameIsJobo	565
50	Mewar	556
51	Di_infiri	550
52	Alteriity	545
53	IvarEXE	540
54	Maenara	520
55	TheShyPig	519
56	thescout7	478
57	Onennon	456
58	JESS_THE_RERE	441
59	oscminus	413
60	Manaateee	392
61	mariominejedi	381
62	h2p_emrld	365
63	joethahobo	355
64	m_be9	346
65	Mahoose	334
66	zToasty69z	323
67	BobDeBouwer1337	310
68	500am	278
69	XeroByMyth	271
70	Historical_Sand	266
71	12Magner05	264
72	Huwulling	256
73	ooga47	244
73	PigDab	244
73	non089	244
76	PlasticOtari	237
77	Studio4x32	233
78	MustaLoordi	226
79	StinkyDiplomat	223
80	royal_2	208
80	Fullut	208
82	hermmm_	206
83	Hiryu27	204
84	jewbacaman	203
85	ROY4LE	201
86	SSytex_X	198
87	DTwenty	191
88	MattieHD	184
89	ImpavidArcher	179
90	TheDankPlatypus	174
91	Cryptacity	171
92	RebelAndroid	157
93	F_Uhre	154
94	Blackberry1310	151
94	Rebytre	151
96	Bandito_Roamer	150
97	ayamefag	149
98	EcksD	136
99	cedric72	133
100	monky_irl	132
101	cutelilreno	128
102	djancak	126
103	Rasmanden	120
104	Spaghettatron	119
105	Jackattack53	118
106	fr0stss	116
106	xxPipperDipperxx	116
106	Racengan	116
109	MC_Skribble	113
110	tuckerdoodle	110
110	The_slideV3	110
112	k_ce	109
113	skatch212	104
114	Scathra	99
115	bl1ss0	98
116	Lord_Doob	96
117	Barlycorn	92
118	livingdaydreams	88
119	Njensen7	84
120	Bloo2406	83
120	Nargotah	83
122	Cowison	81
123	MSK__	80
123	Krowuss	80
125	bloodbiter	79
126	theofiel	77
127	Seyaboy	73
128	Winklepicker279	71
129	SkateboardR6	70
130	IamCL4SSY	68
