rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13163
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3498
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2748
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Da_Boss_Rani	1981
27	Wowful	1771
28	Ezekson	1598
29	Nycteus_	1175
30	lordpipe	1171
31	vandmanden	1124
32	TheSecondLord	1112
33	YungMaki	873
34	eitanzaki	778
35	H72l9w	717
36	ExtraDumb	676
37	Covalents	618
38	MyNameIsJobo	565
39	Mewar	556
40	Di_infiri	550
41	Soplight	546
42	IvarEXE	540
43	Maenara	520
44	TheShyPig	519
45	Hyp3rion_	501
46	thescout7	478
47	Onennon	456
48	JESS_THE_RERE	441
49	mariominejedi	381
50	h2p_emrld	365
51	joethahobo	353
52	m_be9	346
53	ToastedGamingYT	323
54	Mahoose	320
55	BobDeBouwer1337	310
56	500am	278
57	XeroByMyth	271
58	Historical_Sand	265
59	12Magner05	262
60	ooga47	244
61	ProfessorBee	233
61	PlasticOtari	233
63	MustaLoordi	226
64	Hermanni__	206
65	Hiryu27	204
66	jewbacaman	203
67	ROY4LE	201
68	SSytex_X	198
69	DTwenty	191
70	PigDab	184
71	MattieHD	182
72	Fullut	179
73	ImpavidArcher	178
74	TheDankPlatypus	174
75	Cryptacity	171
76	RebelAndroid	157
77	fred870d	154
78	Blackberry1310	151
78	Rebytre	151
80	Bandito_Roamer	150
81	ayamefag	149
82	EcksD	135
83	cedric72	133
84	monky_irl	132
85	djancak	126
86	Rasmanden	120
87	fr0stss	116
88	Racengan	113
88	tsitrawhy	113
90	tuckerdoodle	110
90	The_slideV3	110
92	Scathra	99
93	Lord_Doob	96
94	Barlycorn	92
95	livingdaydreams	88
96	Njensen7	84
97	Bloo2406	83
97	Nargotah	83
99	Cowison	81
100	MSK__	80
101	bloodbiter	79
102	theofiel	77
103	xxPipperDipperxx	75
104	Seyaboy	73
105	Winklepicker279	71
106	SkateboardR6	70
107	Sky_light_KING	68
107	Northernrabbit	68
109	Ssor69	65
109	PlzNoBM	65
111	Jovaphobic	62
111	SuperPooch06	62
113	pintsizedrogue	60
113	NomadicRobin_	60
113	adiccting01	60
116	gcaisawesome	58
117	SyK7	56
118	kekhon	55
119	NotMeowMix	54
120	Steelynan	53
121	awesomeoneme	52
121	Xclax101	52
123	Ryker	51
124	_NieToksikpl_	49
124	Blu3beast	49
124	__tomato	49
127	Firecracker320	48
128	CoffeeNoir	46
129	RoskobiOne	45
129	dendydoom	45
131	lizardfightclub	43
131	Optiprimus	43
133	RocketRidge	41
134	SammiWolfGirl	38
135	Sheldor097	37
136	RyuNeko932000	36
136	Pickel_Lord	36
136	Nicserso	36
139	Akoot_	35
139	rotten_mango	35
141	MakeHistory157	34
142	EveryonesUncle	33
143	ApophisNova	32
143	Truckoss	32
143	wezzzi	32
143	MyNamaSheff	32
147	El_Jalapeno	31
147	GravitySaint	31
147	Enderslayerxz3	31
147	MelodyGaysharks	31
151	zmpeg	30
152	Chromary	29
152	Rumpletaezer	29
154	Freeman666	27
154	Jackattack53	27
154	DAD_1996	27
157	Groovy_MoonBird	26
157	Dabatha	26
157	Miko_Fullbuster	26
160	ShedJr_	25
161	Tmb1	24
161	censorsheep	24
161	Ze_BaronKrigler	24
161	obzii	24
161	athereall	24
166	wylify	23
166	Inbefour	23
166	MAns_44	23
169	Enigma0251	22
169	TJawesome09	22
169	_Karmaa	22
169	Shogunite	22
169	UltraZombie	22
174	TheTrueClipse	21
174	jcool7	21
176	T045RTY	20
176	Candad_	20
176	LilcoinXX	20
179	nataliecool	19
179	Arceus1975	19
179	Meatlaugh	19
179	Skippeh	19
183	Reamdin	18
184	Comma__	17
184	CollinMH06	17
184	The_Fulgurator	17
184	Soap_Bender	17
184	Blaiku	17
184	oxfordschool	17
190	Awyrlas	16
190	aec9	16
190	brofrickcheaters	16
190	Dogcorn69420	16
190	CalebDHawk	16
190	EcksDofficial	16
196	XboxPanda	15
196	Marbz_	15
196	burbankbuilder28	15
196	_Boipl_	15
196	ItsAki_	15
196	madderfall	15
196	Lutres_Torane	15
196	Warlord324	15
196	stahouo	15
205	Skylord_Luke	14
205	SvenskaAlvar	14
205	AstroLightz_	14
205	The_SlideV5	14
209	theonlymagikarp	13
209	Kubelz	13
209	loveseeker	13
209	seramalen	13
209	Fuad_R	13
209	MovingFish7	13
215	Crowvens	12
215	KarlKaek	12
215	Swexti	12
215	Bumpy419	12
215	RodSerlingCringe	12
215	Segotep999	12
215	anbbang	12
222	Prismyst	11
222	Vizzoid	11
222	titanlax	11
222	intropass	11
222	gabriels543	11
222	cichy096	11
222	RadarHz	11
229	PhantomsGhost_	10
229	Dedalus36	10
229	NinjaKnifeKill	10
229	Touched_Bread	10
229	XxCookiequeenxX	10
229	SingedBread	10
229	PortlyPete69	10
229	Legendosh	10
229	jnp_gaming	10
229	kinas45y5	10
239	MunkaKris	9
239	seanitoo	9
239	MehmetLeo	9
239	Fuhrer_Teemo	9
239	Deathkob	9
239	iHuntWeeaboos	9
239	_k2x	9
239	Dusk_95	9
239	pixelviolin	9
239	Powowowow	9
249	JEWISHBadenBeele	8
249	Malorn_Aetherius	8
249	jacxhadow	8
249	mwrty	8
249	M_Patata	8
249	NoChumpChange	8
249	DarkS0L	8
249	little_dUki	8
249	MeetTheWollo	8
249	UrbanPlanner1978	8
259	abramgray	7
259	The_Great_Jake	7
259	dabloons	7
259	Hpdinosaur	7
259	MrExplorer	7
259	Ardennes	7
259	himak1	7
259	Xalithia	7
259	QueenHearts	7
259	Zythose	7
259	FishyBoy3811	7
259	NebulousBadger	7
259	Strangemonkey71	7
259	Nekomin0	7
259	MissCeleste7	7
274	Paint	6
274	ssleepless	6
274	ewsophie	6
274	ccormacs	6
274	Nach0Bear	6
274	NotoriousNina	6
274	The11thDoctor	6
274	Mattesco	6
274	aa2x_	6
274	groofles	6
274	ADEXTV	6
274	yulgur1	6
274	gustarbite	6
274	The_Quack_Dealer	6
274	chipklip	6
274	ebanana	6
274	Typadopoulos	6
274	BlankityMcBlank	6
274	Spenduh	6
274	AltnumberF4	6
294	_stets	5
294	Hyugo	5
294	Euclidoris	5
294	Guillemet	5
294	Motsaro	5
294	Paintz	5
294	AlphaWolfPlaysMC	5
