rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3504
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2750
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Da_Boss_Rani	1981
27	Wowful	1771
28	Ezekson	1598
29	Nycteus_	1175
30	lordpipe	1171
31	vandmanden	1124
32	TheSecondLord	1112
33	YungMaki	873
34	eitanzaki	778
35	H72l9w	717
36	ExtraDumb	676
37	Covalents	618
38	MyNameIsJobo	565
39	Mewar	556
40	Di_infiri	550
41	Soplight	548
42	IvarEXE	540
43	Maenara	520
44	TheShyPig	519
45	Hyp3rion_	501
46	thescout7	478
47	Onennon	456
48	JESS_THE_RERE	441
49	mariominejedi	381
50	h2p_emrld	365
51	joethahobo	353
52	m_be9	346
53	ToastedGamingYT	323
54	Mahoose	320
55	BobDeBouwer1337	310
56	500am	278
57	XeroByMyth	271
58	Historical_Sand	265
59	12Magner05	262
60	ooga47	244
61	ProfessorBee	233
61	PlasticOtari	233
63	MustaLoordi	226
64	Hermanni__	206
65	Hiryu27	204
66	jewbacaman	203
67	ROY4LE	201
68	SSytex_X	198
69	DTwenty	191
70	PigDab	184
71	MattieHD	182
72	Fullut	179
73	ImpavidArcher	178
74	TheDankPlatypus	174
75	Cryptacity	171
76	RebelAndroid	157
77	fred870d	154
78	Blackberry1310	151
78	Rebytre	151
80	Bandito_Roamer	150
81	ayamefag	149
82	cedric72	133
83	monky_irl	132
84	djancak	126
85	Rasmanden	120
86	fr0stss	116
87	Racengan	113
87	tsitrawhy	113
89	tuckerdoodle	110
89	The_slideV3	110
91	Scathra	99
92	Lord_Doob	96
93	Barlycorn	92
94	livingdaydreams	88
95	Njensen7	84
96	Bloo2406	83
96	Nargotah	83
98	Cowison	81
99	MSK__	80
100	bloodbiter	79
101	theofiel	77
102	xxPipperDipperxx	75
103	Seyaboy	73
104	Winklepicker279	71
105	SkateboardR6	70
106	Sky_light_KING	68
106	Northernrabbit	68
108	Ssor69	65
108	PlzNoBM	65
110	Jovaphobic	62
110	SuperPooch06	62
112	pintsizedrogue	60
112	NomadicRobin_	60
112	adiccting01	60
115	gcaisawesome	58
116	SyK7	56
117	kekhon	55
118	NotMeowMix	54
119	Steelynan	53
120	awesomeoneme	52
120	Xclax101	52
122	Ryker	51
123	NieToksikpl	49
123	Blu3beast	49
123	__tomato	49
126	Firecracker320	48
127	CoffeeNoir	46
128	RoskobiOne	45
128	dendydoom	45
130	lizardfightclub	43
130	Optiprimus	43
132	RocketRidge	41
133	SammiWolfGirl	38
134	Sheldor097	37
135	RyuNeko932000	36
135	Pickel_Lord	36
135	Nicserso	36
138	Akoot_	35
138	rotten_mango	35
140	MakeHistory157	34
141	EveryonesUncle	33
142	ApophisNova	32
142	Truckoss	32
142	wezzzi	32
142	MyNamaSheff	32
146	El_Jalapeno	31
146	GravitySaint	31
146	Enderslayerxz3	31
146	MelodyGaysharks	31
150	zmpeg	30
151	Chromary	29
151	Rumpletaezer	29
153	Freeman666	27
153	Jackattack53	27
153	DAD_1996	27
156	Groovy_MoonBird	26
156	Dabatha	26
156	Miko_Fullbuster	26
159	ShedJr_	25
160	Tmb1	24
160	censorsheep	24
160	Ze_BaronKrigler	24
160	obzii	24
160	athereall	24
165	wylify	23
165	Inbefour	23
165	MAns_44	23
168	Enigma0251	22
168	TJawesome09	22
168	_Karmaa	22
168	Shogunite	22
168	UltraZombie	22
173	TheTrueClipse	21
173	jcool7	21
175	T045RTY	20
175	Candad_	20
175	LilcoinXX	20
178	nataliecool	19
178	Arceus1975	19
178	Meatlaugh	19
178	Skippeh	19
182	Reamdin	18
182	_Boipl_	18
182	Segotep999	18
185	Comma__	17
185	CollinMH06	17
185	The_Fulgurator	17
185	Fuad_R	17
185	Soap_Bender	17
185	Blaiku	17
185	oxfordschool	17
192	Awyrlas	16
192	aec9	16
192	brofrickcheaters	16
192	Dogcorn69420	16
192	CalebDHawk	16
192	EcksDofficial	16
198	XboxPanda	15
198	Marbz_	15
198	burbankbuilder28	15
198	ItsAki_	15
198	madderfall	15
198	Lutres_Torane	15
198	Warlord324	15
198	stahouo	15
206	Skylord_Luke	14
206	SvenskaAlvar	14
206	microcrisp	14
206	AstroLightz_	14
206	The_SlideV5	14
211	theonlymagikarp	13
211	Kubelz	13
211	loveseeker	13
211	seramalen	13
211	MovingFish7	13
216	Crowvens	12
216	KarlKaek	12
216	Swexti	12
216	Bumpy419	12
216	groofles	12
216	RodSerlingCringe	12
216	anbbang	12
223	Prismyst	11
223	Vizzoid	11
223	titanlax	11
223	intropass	11
223	gabriels543	11
223	cichy096	11
223	RadarHz	11
230	PhantomsGhost_	10
230	Dedalus36	10
230	NinjaKnifeKill	10
230	Touched_Bread	10
230	XxCookiequeenxX	10
230	SingedBread	10
230	PortlyPete69	10
230	Legendosh	10
230	jnp_gaming	10
230	kinas45y5	10
240	MunkaKris	9
240	seanitoo	9
240	MehmetLeo	9
240	Fuhrer_Teemo	9
240	Deathkob	9
240	iHuntWeeaboos	9
240	_k2x	9
240	Dusk_95	9
240	pixelviolin	9
240	Powowowow	9
250	JEWISHBadenBeele	8
250	Malorn_Aetherius	8
250	jacxhadow	8
250	mwrty	8
250	M_Patata	8
250	NoChumpChange	8
250	DarkS0L	8
250	little_dUki	8
250	MeetTheWollo	8
250	UrbanPlanner1978	8
260	abramgray	7
260	The_Great_Jake	7
260	dabloons	7
260	Hpdinosaur	7
260	MrExplorer	7
260	Ardennes	7
260	himak1	7
260	Xalithia	7
260	QueenHearts	7
260	Zythose	7
260	FishyBoy3811	7
260	NebulousBadger	7
260	Strangemonkey71	7
260	Nekomin0	7
260	MissCeleste7	7
275	Paint	6
275	ssleepless	6
275	ewsophie	6
275	ccormacs	6
275	Nach0Bear	6
275	NotoriousNina	6
275	The11thDoctor	6
275	Mattesco	6
275	aa2x_	6
275	ADEXTV	6
275	yulgur1	6
275	gustarbite	6
275	The_Quack_Dealer	6
275	chipklip	6
275	ebanana	6
275	Typadopoulos	6
275	ItsDeltaMC	6
275	BlankityMcBlank	6
275	Spenduh	6
275	AltnumberF4	6
295	_stets	5
295	Hyugo	5
295	Euclidoris	5
295	Guillemet	5
295	Motsaro	5
295	Paintz	5
