rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	AdmiralSmoke	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8609
8	FreakGenius	7000
9	Lord_Jord	6910
10	Nicserso	6784
11	Werbe	6659
12	Soplight	6018
13	mihimihimihi	5869
14	EngagedGrub41	5813
15	_Virify_	5587
16	MightyWertu	5184
17	Hisiste	4763
18	Frozil20	4707
19	2blox_	4013
20	LexMakesHistory	3669
21	beeperbeeper5	3551
22	Weepingbiel	3360
23	Kakolbus	3330
24	diggydog67	3184
25	WyngGoy	3067
26	AstreaTSS	2865
27	EMC_	2760
28	AuroraValkyrie	2578
29	DanTheBuilderino	2241
30	Segotep999	2200
31	Snowflowe	2194
32	Da_Boss_Rani	1981
33	Wowful	1771
34	Ezekson	1598
35	TheSecondLord	1352
36	Hyp3rion_	1270
37	Nycteus_	1175
38	lordpipe	1173
39	vandmanden	1124
40	eitanzaki	969
41	YungMaki	901
42	H72l9w	717
43	ExtraDumb	676
44	Covalents	618
45	Lez_	580
46	MyNameIsJobo	565
47	Mewar	556
48	Di_infiri	550
49	Alteriity	544
50	IvarEXE	540
51	Maenara	520
52	TheShyPig	519
53	thescout7	478
54	Onennon	456
55	JESS_THE_RERE	441
56	oscminus	413
57	mariominejedi	381
58	Manaateee	369
59	h2p_emrld	365
60	joethahobo	355
61	m_be9	346
62	Mahoose	334
63	zToasty69z	323
64	BobDeBouwer1337	310
65	500am	278
66	XeroByMyth	271
67	Historical_Sand	266
68	12Magner05	263
69	Huwulling	256
70	ooga47	244
70	PigDab	244
70	non089	244
73	PlasticOtari	237
74	ProfessorBee	233
75	MustaLoordi	226
76	StinkyDiplomat	223
77	Fullut	208
78	Hermanni__	206
79	Hiryu27	204
80	jewbacaman	203
81	ROY4LE	201
82	SSytex_X	198
83	DTwenty	191
84	MattieHD	182
85	ImpavidArcher	179
86	TheDankPlatypus	174
87	Cryptacity	171
88	RebelAndroid	157
89	F_Uhre	154
90	Blackberry1310	151
90	Rebytre	151
92	Bandito_Roamer	150
93	ayamefag	149
94	EcksD	136
95	cedric72	133
96	monky_irl	132
97	djancak	126
98	Rasmanden	120
99	xolstoi	118
100	fr0stss	116
100	xxPipperDipperxx	116
100	Racengan	116
103	tsitrawhy	113
104	tuckerdoodle	110
104	The_slideV3	110
106	Jackattack53	108
107	Scathra	99
108	Lord_Doob	96
109	Barlycorn	92
110	livingdaydreams	88
111	Njensen7	84
112	Bloo2406	83
112	Nargotah	83
114	Cowison	81
115	ITDV	80
115	Krowuss	80
117	bloodbiter	79
118	theofiel	77
119	k_ce	75
120	Seyaboy	73
121	Winklepicker279	71
122	SkateboardR6	70
123	IamCL4SSY	68
123	Northernrabbit	68
125	CattSoup	67
126	Ssor69	66
127	PlzNoBM	65
128	pintsizedrogue	64
129	Jovaphobic	62
129	SuperPooch06	62
131	Creativebuilder2	60
131	NomadicRobin_	60
131	MrMeisterProper	60
134	Elastiq	59
135	NieToksikpl	58
135	gcaisawesome	58
137	SyK7	56
138	kekhon	55
139	_Meow_Mix	54
140	Steelynan	53
141	CLG_Kata	52
141	MoistMicrowave	52
141	Xclax101	52
144	Ryker	51
145	Blu3beast	49
145	__tomato	49
147	Firecracker320	48
148	CoffeeNoir	46
149	RoskobiOne	45
149	dendydoom	45
151	lizardfightclub	43
151	Optiprimus	43
153	Merv__	42
154	RocketRidge	41
155	SammiWolfGirl	38
156	Groovy_MoonBird	37
156	ItsHydroMC	37
156	Sheldor097	37
159	RyuNeko932000	36
159	Pickel_Lord	36
161	Akoot_	35
161	rotten_mango	35
163	MakeHistory157	34
163	Enderxz3	34
165	EveryonesUncle	33
166	ApophisNova	32
166	Truckoss	32
166	wezzzi	32
166	MyNamaSheff	32
170	El_Jalapeno	31
170	GravitySaint	31
170	MelodyGaysharks	31
173	Kowcio_	30
173	zmpeg	30
175	Chromary	29
175	Rumpletaezer	29
175	luseis	29
178	Freeman666	27
178	DAD_1996	27
180	Dabatha	26
180	Iamthejo	26
182	ShedJr_	25
182	pixelviolin	25
184	_Huge_Male_	24
184	Tmb1	24
184	censorsheep	24
184	Ze_BaronKrigler	24
184	obzii	24
184	athereall	24
190	wylify	23
190	Inbefour	23
190	MAns_44	23
193	diamondgolem35	22
193	Enigma0251	22
193	TJawesome09	22
193	_Karmaa	22
193	Shogunite	22
193	UltraZombie	22
199	Arceus1975	21
199	TheTrueClipse	21
199	jcool7	21
202	PazinGaming	20
202	T045RTY	20
202	Candad_	20
202	hanaryheatwave	20
202	LilcoinXX	20
207	chipklip	19
207	Meatlaugh	19
207	Skippeh	19
207	Jimb0nat0r	19
211	H0UNDFRMH3LL	18
211	Reamdin	18
211	_Boipl_	18
214	Comma__	17
214	CollinMH06	17
214	The_Fulgurator	17
214	Fuad_R	17
214	Soap_Bender	17
214	Blaiku	17
214	ConnorDanky_	17
221	Awyrlas	16
221	aec9	16
221	brofrickcheaters	16
221	Dogcorn69420	16
221	CalebDHawk	16
226	catandmoose	15
226	XboxPanda	15
226	Marbz_	15
226	burbankbuilder28	15
226	ItsAki_	15
226	Mattesco	15
226	Moofyman	15
226	madderfall	15
226	Lutres_	15
226	weabis	15
226	Warlord324	15
226	xzvu	15
238	Mr_Byzantine	14
238	Dumkii	14
238	DinoDoctor_	14
238	Skylord_Luke	14
238	SvenskaAlvar	14
238	LeEricc	14
238	SpacesickPrism	14
238	AstroLightz_	14
238	The_SlideV5	14
247	LagVibes	13
247	nattybears	13
247	theonlymagikarp	13
247	Kubelz	13
247	legal_tax_evader	13
247	seramalen	13
247	MovingFish7	13
254	Crowvens	12
254	KarlKaek	12
254	Swexti	12
254	Saucepeh	12
254	Bumpy419	12
254	groofles	12
254	FadedSpade82	12
254	anbbang	12
262	Prismyst	11
262	Vizzoid	11
262	titanlax	11
262	intropass	11
262	yheece	11
262	StarCookiees_	11
262	MineMaster0012	11
262	PortlyPete69	11
262	cichy096	11
262	RadarHz	11
272	PhantomsGhost_	10
272	Ryan_GEMS	10
272	NinjaKnifeKill	10
272	Touched_Bread	10
272	XxCookiequeenxX	10
272	SingedBread	10
272	Legendosh	10
272	jnp_gaming	10
272	skrongus	10
281	MunkaKris	9
281	seanitoo	9
281	4774	9
281	MehmetLeo	9
281	Fuhrer_Teemo	9
281	Deathkob	9
281	_k2x	9
281	Druid95	9
281	Powowowow	9
290	Badenbeele	8
290	Malorn_Aetherius	8
290	jacxhadow	8
290	mwrty	8
290	M_Patata	8
290	ZeroAbyssTTV	8
290	UMosDiesIrae	8
290	NoChumpChange	8
290	DarkS0L	8
290	little_dUki	8
290	MirielThePastor	8
