rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	mihimihimihi	5869
12	EngagedGrub41	5813
13	_Virify_	5587
14	MightyWertu	5184
15	Hisiste	4763
16	Frozil20	4707
17	2bolx_	4013
18	LexMakesHistory	3669
19	beeperbeeper5	3515
20	Weepingbiel	3360
21	Kakolbus	3330
22	diggydog67	3184
23	WyngGoy	3067
24	EMC_	2751
25	AuroraValkyrie	2578
26	DanTheBuilderino	2241
27	Snowflowe	2194
28	Da_Boss_Rani	1981
29	Wowful	1771
30	Ezekson	1598
31	TheSecondLord	1282
32	Hyp3rion_	1186
33	Nycteus_	1175
34	lordpipe	1171
35	vandmanden	1124
36	YungMaki	877
37	eitanzaki	778
38	H72l9w	717
39	ExtraDumb	676
40	Covalents	618
41	MyNameIsJobo	565
42	Mewar	556
43	Di_infiri	550
44	Soplight	548
45	IvarEXE	540
46	Maenara	520
47	TheShyPig	519
48	thescout7	478
49	Onennon	456
50	Lez_	452
51	JESS_THE_RERE	441
52	mariominejedi	381
53	h2p_emrld	365
54	joethahobo	353
55	m_be9	346
56	Mahoose	332
57	zToasty69z	323
58	BobDeBouwer1337	310
59	500am	278
60	XeroByMyth	271
61	Historical_Sand	265
62	12Magner05	262
63	ooga47	244
64	ProfessorBee	233
64	PlasticOtari	233
66	MustaLoordi	226
67	Hermanni__	206
68	Hiryu27	204
69	jewbacaman	203
70	ROY4LE	201
71	SSytex_X	198
72	DTwenty	191
73	PigDab	184
74	MattieHD	182
75	ImpavidArcher	179
75	Fullut	179
77	TheDankPlatypus	174
78	Cryptacity	171
79	RebelAndroid	157
80	F_Uhre	154
81	Blackberry1310	151
81	Rebytre	151
83	Bandito_Roamer	150
84	ayamefag	149
85	non089	147
86	EcksD	135
87	cedric72	133
88	monky_irl	132
89	djancak	126
90	Rasmanden	120
91	fr0stss	116
92	Racengan	113
92	tsitrawhy	113
94	tuckerdoodle	110
94	The_slideV3	110
96	Scathra	99
97	Lord_Doob	96
98	Jackattack53	93
99	Barlycorn	92
100	livingdaydreams	88
101	Njensen7	84
102	Bloo2406	83
102	Nargotah	83
104	Cowison	81
105	ITDV	80
106	bloodbiter	79
107	theofiel	77
108	xxPipperDipperxx	75
109	Seyaboy	73
110	Winklepicker279	71
111	SkateboardR6	70
112	IamCL4SSY	68
112	Northernrabbit	68
114	Ssor69	65
114	PlzNoBM	65
116	Jovaphobic	62
116	SuperPooch06	62
118	pintsizedrogue	60
118	Creativebuilder2	60
118	NomadicRobin_	60
118	MrMeisterProper	60
122	gcaisawesome	58
123	SyK7	56
124	kekhon	55
125	NotMeowMix	54
126	Steelynan	53
127	ThiccExotic	52
127	Xclax101	52
129	Ryker	51
130	NieToksikpl	49
130	Blu3beast	49
130	__tomato	49
133	Firecracker320	48
134	CoffeeNoir	46
135	RoskobiOne	45
135	dendydoom	45
137	lizardfightclub	43
137	Optiprimus	43
139	Alteriity	41
139	RocketRidge	41
141	SammiWolfGirl	38
142	Sheldor097	37
143	RyuNeko932000	36
143	Pickel_Lord	36
143	Nicserso	36
146	Akoot_	35
146	rotten_mango	35
148	MakeHistory157	34
149	EveryonesUncle	33
150	ApophisNova	32
150	Truckoss	32
150	wezzzi	32
150	MyNamaSheff	32
150	Enderxz3	32
155	El_Jalapeno	31
155	GravitySaint	31
155	MelodyGaysharks	31
158	zmpeg	30
159	Chromary	29
159	Rumpletaezer	29
161	Freeman666	27
161	DAD_1996	27
163	Groovy_MoonBird	26
163	Dabatha	26
163	Kowcio_	26
163	Iamthejo	26
167	ShedJr_	25
168	Tmb1	24
168	censorsheep	24
168	Ze_BaronKrigler	24
168	obzii	24
168	athereall	24
173	wylify	23
173	Inbefour	23
173	MAns_44	23
176	diamondgolem35	22
176	Enigma0251	22
176	TJawesome09	22
176	_Karmaa	22
176	Shogunite	22
176	UltraZombie	22
182	TheTrueClipse	21
182	RealGroot	21
182	jcool7	21
185	T045RTY	20
185	Candad_	20
185	LilcoinXX	20
188	chipklip	19
188	Arceus1975	19
188	Meatlaugh	19
188	Skippeh	19
192	Reamdin	18
192	_Boipl_	18
194	Comma__	17
194	CollinMH06	17
194	The_Fulgurator	17
194	Fuad_R	17
194	Soap_Bender	17
194	Blaiku	17
194	ConnorDanky_	17
194	00000000-0000-0000-0009-01f073f37a91	17
202	Awyrlas	16
202	aec9	16
202	brofrickcheaters	16
202	Dogcorn69420	16
202	CalebDHawk	16
202	xolstoi	16
208	catandmoose	15
208	XboxPanda	15
208	Marbz_	15
208	burbankbuilder28	15
208	ItsAki_	15
208	madderfall	15
208	Lutres_Torane	15
208	Warlord324	15
208	xzvu	15
217	Dumkii	14
217	DinoDoctor_	14
217	Skylord_Luke	14
217	SvenskaAlvar	14
217	LeEricc	14
217	AstroLightz_	14
217	The_SlideV5	14
224	theonlymagikarp	13
224	Kubelz	13
224	legal_tax_evader	13
224	seramalen	13
224	Mattesco	13
224	weabis	13
224	MovingFish7	13
231	Crowvens	12
231	KarlKaek	12
231	Swexti	12
231	Bumpy419	12
231	groofles	12
231	SaintJosie	12
231	anbbang	12
238	Prismyst	11
238	Vizzoid	11
238	titanlax	11
238	intropass	11
238	gabriels543	11
238	PortlyPete69	11
238	cichy096	11
238	RadarHz	11
246	PhantomsGhost_	10
246	Esme_1	10
246	NinjaKnifeKill	10
246	Touched_Bread	10
246	XxCookiequeenxX	10
246	SingedBread	10
246	Legendosh	10
246	jnp_gaming	10
246	bladeefan2009	10
255	MunkaKris	9
255	seanitoo	9
255	MehmetLeo	9
255	Fuhrer_Teemo	9
255	Deathkob	9
255	_k2x	9
255	Dusk_95	9
255	pixelviolin	9
255	Powowowow	9
264	CadenSteele	8
264	Malorn_Aetherius	8
264	jacxhadow	8
264	mwrty	8
264	M_Patata	8
264	NoChumpChange	8
264	luseis	8
264	DarkS0L	8
264	little_dUki	8
264	MirielThePastor	8
264	UrbanPlanningEx	8
275	abramgray	7
275	PizzaJake	7
275	dabloons	7
275	Hpdinosaur	7
275	MrExplorer	7
275	Ardennes	7
275	himak1	7
275	Xalithia	7
275	ZeroAbyssTTV	7
275	QueenCamilla	7
275	Zythose	7
275	FishyBoy3811	7
275	NebulousBadger	7
275	Strangemonkey71	7
275	Nekomin0	7
275	MissCeleste7	7
291	Paint	6
291	ssleepless	6
291	ewsophie	6
291	ccormacs	6
291	Yirtle	6
291	NotoriousNina	6
291	The11thDoctor	6
291	aa2x_	6
291	ADEXTV	6
291	yulgur1	6
