rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13163
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3504
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2750
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Da_Boss_Rani	1981
27	Wowful	1771
28	Ezekson	1598
29	Nycteus_	1175
30	lordpipe	1171
31	vandmanden	1124
32	TheSecondLord	1112
33	YungMaki	873
34	eitanzaki	778
35	H72l9w	717
36	ExtraDumb	676
37	Covalents	618
38	MyNameIsJobo	565
39	Mewar	556
40	Di_infiri	550
41	Soplight	546
42	IvarEXE	540
43	Maenara	520
44	TheShyPig	519
45	Hyp3rion_	501
46	thescout7	478
47	Onennon	456
48	JESS_THE_RERE	441
49	mariominejedi	381
50	h2p_emrld	365
51	joethahobo	353
52	m_be9	346
53	ToastedGamingYT	323
54	Mahoose	320
55	BobDeBouwer1337	310
56	500am	278
57	XeroByMyth	271
58	Historical_Sand	265
59	12Magner05	262
60	ooga47	244
61	ProfessorBee	233
61	PlasticOtari	233
63	MustaLoordi	226
64	Hermanni__	206
65	Hiryu27	204
66	jewbacaman	203
67	ROY4LE	201
68	SSytex_X	198
69	DTwenty	191
70	PigDab	184
71	MattieHD	182
72	Fullut	179
73	ImpavidArcher	178
74	TheDankPlatypus	174
75	Cryptacity	171
76	RebelAndroid	157
77	fred870d	154
78	Blackberry1310	151
78	Rebytre	151
80	Bandito_Roamer	150
81	ayamefag	149
82	EcksD	135
83	cedric72	133
84	monky_irl	132
85	djancak	126
86	Rasmanden	120
87	fr0stss	116
88	Racengan	113
88	tsitrawhy	113
90	tuckerdoodle	110
90	The_slideV3	110
92	Scathra	99
93	Lord_Doob	96
94	Barlycorn	92
95	livingdaydreams	88
96	Njensen7	84
97	Bloo2406	83
97	Nargotah	83
99	Cowison	81
100	MSK__	80
101	bloodbiter	79
102	theofiel	77
103	xxPipperDipperxx	75
104	Seyaboy	73
105	Winklepicker279	71
106	SkateboardR6	70
107	Sky_light_KING	68
107	Northernrabbit	68
109	Ssor69	65
109	PlzNoBM	65
111	Jovaphobic	62
111	SuperPooch06	62
113	pintsizedrogue	60
113	NomadicRobin_	60
113	adiccting01	60
116	gcaisawesome	58
117	SyK7	56
118	kekhon	55
119	NotMeowMix	54
120	Steelynan	53
121	awesomeoneme	52
121	Xclax101	52
123	Ryker	51
124	NieToksikpl	49
124	Blu3beast	49
124	__tomato	49
127	Firecracker320	48
128	CoffeeNoir	46
129	RoskobiOne	45
129	dendydoom	45
131	lizardfightclub	43
131	Optiprimus	43
133	RocketRidge	41
134	SammiWolfGirl	38
135	Sheldor097	37
136	RyuNeko932000	36
136	Pickel_Lord	36
136	Nicserso	36
139	Akoot_	35
139	rotten_mango	35
141	MakeHistory157	34
142	EveryonesUncle	33
143	ApophisNova	32
143	Truckoss	32
143	wezzzi	32
143	MyNamaSheff	32
147	El_Jalapeno	31
147	GravitySaint	31
147	Enderslayerxz3	31
147	MelodyGaysharks	31
151	zmpeg	30
152	Chromary	29
152	Rumpletaezer	29
154	Freeman666	27
154	Jackattack53	27
154	DAD_1996	27
157	Groovy_MoonBird	26
157	Dabatha	26
157	Miko_Fullbuster	26
160	ShedJr_	25
161	Tmb1	24
161	censorsheep	24
161	Ze_BaronKrigler	24
161	obzii	24
161	athereall	24
166	wylify	23
166	Inbefour	23
166	MAns_44	23
169	Enigma0251	22
169	TJawesome09	22
169	_Karmaa	22
169	Shogunite	22
169	UltraZombie	22
174	TheTrueClipse	21
174	jcool7	21
176	T045RTY	20
176	Candad_	20
176	LilcoinXX	20
179	nataliecool	19
179	Arceus1975	19
179	Meatlaugh	19
179	Skippeh	19
183	Reamdin	18
183	_Boipl_	18
183	Segotep999	18
186	Comma__	17
186	CollinMH06	17
186	The_Fulgurator	17
186	Soap_Bender	17
186	Blaiku	17
186	oxfordschool	17
192	Awyrlas	16
192	aec9	16
192	brofrickcheaters	16
192	Dogcorn69420	16
192	CalebDHawk	16
192	EcksDofficial	16
198	XboxPanda	15
198	Marbz_	15
198	burbankbuilder28	15
198	ItsAki_	15
198	madderfall	15
198	Lutres_Torane	15
198	Warlord324	15
198	stahouo	15
206	Skylord_Luke	14
206	SvenskaAlvar	14
206	microcrisp	14
206	AstroLightz_	14
206	The_SlideV5	14
211	theonlymagikarp	13
211	Kubelz	13
211	loveseeker	13
211	seramalen	13
211	Fuad_R	13
211	MovingFish7	13
217	Crowvens	12
217	KarlKaek	12
217	Swexti	12
217	Bumpy419	12
217	groofles	12
217	RodSerlingCringe	12
217	anbbang	12
224	Prismyst	11
224	Vizzoid	11
224	titanlax	11
224	intropass	11
224	gabriels543	11
224	cichy096	11
224	RadarHz	11
231	PhantomsGhost_	10
231	Dedalus36	10
231	NinjaKnifeKill	10
231	Touched_Bread	10
231	XxCookiequeenxX	10
231	SingedBread	10
231	PortlyPete69	10
231	Legendosh	10
231	jnp_gaming	10
231	kinas45y5	10
241	MunkaKris	9
241	seanitoo	9
241	MehmetLeo	9
241	Fuhrer_Teemo	9
241	Deathkob	9
241	iHuntWeeaboos	9
241	_k2x	9
241	Dusk_95	9
241	pixelviolin	9
241	Powowowow	9
251	JEWISHBadenBeele	8
251	Malorn_Aetherius	8
251	jacxhadow	8
251	mwrty	8
251	M_Patata	8
251	NoChumpChange	8
251	DarkS0L	8
251	little_dUki	8
251	MeetTheWollo	8
251	UrbanPlanner1978	8
261	abramgray	7
261	The_Great_Jake	7
261	dabloons	7
261	Hpdinosaur	7
261	MrExplorer	7
261	Ardennes	7
261	himak1	7
261	Xalithia	7
261	QueenHearts	7
261	Zythose	7
261	FishyBoy3811	7
261	NebulousBadger	7
261	Strangemonkey71	7
261	Nekomin0	7
261	MissCeleste7	7
276	Paint	6
276	ssleepless	6
276	ewsophie	6
276	ccormacs	6
276	Nach0Bear	6
276	NotoriousNina	6
276	The11thDoctor	6
276	Mattesco	6
276	aa2x_	6
276	ADEXTV	6
276	yulgur1	6
276	gustarbite	6
276	The_Quack_Dealer	6
276	chipklip	6
276	ebanana	6
276	Typadopoulos	6
276	ItsDeltaMC	6
276	BlankityMcBlank	6
276	Spenduh	6
276	AltnumberF4	6
296	_stets	5
296	Hyugo	5
296	Euclidoris	5
296	Guillemet	5
296	Motsaro	5
