rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	mihimihimihi	5869
12	EngagedGrub41	5813
13	_Virify_	5587
14	MightyWertu	5184
15	Hisiste	4763
16	Frozil20	4707
17	2bolx_	4013
18	LexMakesHistory	3669
19	beeperbeeper5	3515
20	Weepingbiel	3360
21	Kakolbus	3330
22	diggydog67	3184
23	WyngGoy	3067
24	EMC_	2760
25	AuroraValkyrie	2578
26	DanTheBuilderino	2241
27	Snowflowe	2194
28	Da_Boss_Rani	1981
29	Wowful	1771
30	Ezekson	1598
31	TheSecondLord	1282
32	Hyp3rion_	1186
33	Nycteus_	1175
34	lordpipe	1171
35	vandmanden	1124
36	YungMaki	877
37	eitanzaki	778
38	H72l9w	717
39	ExtraDumb	676
40	Covalents	618
41	MyNameIsJobo	565
42	Mewar	556
43	Di_infiri	550
44	Soplight	548
45	IvarEXE	540
46	Maenara	520
47	TheShyPig	519
48	thescout7	478
49	Onennon	456
50	Lez_	452
51	JESS_THE_RERE	441
52	mariominejedi	381
53	h2p_emrld	365
54	joethahobo	353
55	m_be9	346
56	Mahoose	332
57	zToasty69z	323
58	BobDeBouwer1337	310
59	500am	278
60	XeroByMyth	271
61	Historical_Sand	265
62	12Magner05	262
63	Huwulling	256
64	ooga47	244
65	ProfessorBee	233
65	PlasticOtari	233
67	MustaLoordi	226
68	Hermanni__	206
69	Hiryu27	204
70	jewbacaman	203
71	ROY4LE	201
72	SSytex_X	198
73	DTwenty	191
74	PigDab	184
75	MattieHD	182
76	ImpavidArcher	179
76	Fullut	179
78	TheDankPlatypus	174
79	Cryptacity	171
80	RebelAndroid	157
81	F_Uhre	154
82	Blackberry1310	151
82	Rebytre	151
84	Bandito_Roamer	150
85	ayamefag	149
86	non089	147
87	EcksD	135
88	cedric72	133
89	monky_irl	132
90	djancak	126
91	Rasmanden	120
92	fr0stss	116
93	Racengan	113
93	tsitrawhy	113
95	tuckerdoodle	110
95	The_slideV3	110
97	Scathra	99
98	Lord_Doob	96
99	Jackattack53	93
100	Barlycorn	92
101	livingdaydreams	88
102	Njensen7	84
103	Bloo2406	83
103	Nargotah	83
105	Cowison	81
106	ITDV	80
107	bloodbiter	79
108	theofiel	77
109	xxPipperDipperxx	75
110	Seyaboy	73
111	Winklepicker279	71
112	SkateboardR6	70
113	IamCL4SSY	68
113	Northernrabbit	68
115	Ssor69	65
115	PlzNoBM	65
117	Jovaphobic	62
117	SuperPooch06	62
119	pintsizedrogue	60
119	Creativebuilder2	60
119	NomadicRobin_	60
119	MrMeisterProper	60
123	Elastiq	59
124	gcaisawesome	58
125	SyK7	56
126	kekhon	55
127	NotMeowMix	54
128	Steelynan	53
129	ThiccExotic	52
129	Xclax101	52
131	Ryker	51
132	NieToksikpl	49
132	Blu3beast	49
132	__tomato	49
135	Firecracker320	48
136	CoffeeNoir	46
137	RoskobiOne	45
137	dendydoom	45
139	lizardfightclub	43
139	Optiprimus	43
141	Alteriity	41
141	RocketRidge	41
143	SammiWolfGirl	38
144	Sheldor097	37
145	RyuNeko932000	36
145	Pickel_Lord	36
145	Nicserso	36
148	Akoot_	35
148	rotten_mango	35
150	MakeHistory157	34
151	EveryonesUncle	33
152	ApophisNova	32
152	Truckoss	32
152	wezzzi	32
152	MyNamaSheff	32
152	Enderxz3	32
157	El_Jalapeno	31
157	GravitySaint	31
157	MelodyGaysharks	31
160	zmpeg	30
161	Chromary	29
161	Rumpletaezer	29
163	Freeman666	27
163	DAD_1996	27
165	Groovy_MoonBird	26
165	Dabatha	26
165	Kowcio_	26
165	Iamthejo	26
169	ShedJr_	25
170	Tmb1	24
170	censorsheep	24
170	Ze_BaronKrigler	24
170	obzii	24
170	athereall	24
175	wylify	23
175	Inbefour	23
175	MAns_44	23
178	diamondgolem35	22
178	Enigma0251	22
178	TJawesome09	22
178	_Karmaa	22
178	Shogunite	22
178	UltraZombie	22
184	TheTrueClipse	21
184	RealGroot	21
184	jcool7	21
187	T045RTY	20
187	Candad_	20
187	LilcoinXX	20
190	chipklip	19
190	Arceus1975	19
190	Meatlaugh	19
190	Skippeh	19
194	Reamdin	18
194	_Boipl_	18
196	Comma__	17
196	CollinMH06	17
196	The_Fulgurator	17
196	luseis	17
196	Fuad_R	17
196	Soap_Bender	17
196	Blaiku	17
196	ConnorDanky_	17
196	00000000-0000-0000-0009-01f073f37a91	17
205	Awyrlas	16
205	aec9	16
205	brofrickcheaters	16
205	Dogcorn69420	16
205	CalebDHawk	16
205	xolstoi	16
211	catandmoose	15
211	XboxPanda	15
211	Marbz_	15
211	burbankbuilder28	15
211	ItsAki_	15
211	madderfall	15
211	Lutres_Torane	15
211	Warlord324	15
211	xzvu	15
220	Dumkii	14
220	DinoDoctor_	14
220	Skylord_Luke	14
220	SvenskaAlvar	14
220	LeEricc	14
220	AstroLightz_	14
220	The_SlideV5	14
227	theonlymagikarp	13
227	Kubelz	13
227	legal_tax_evader	13
227	seramalen	13
227	Mattesco	13
227	weabis	13
227	MovingFish7	13
234	Crowvens	12
234	KarlKaek	12
234	Swexti	12
234	Bumpy419	12
234	groofles	12
234	SaintJosie	12
234	anbbang	12
241	Prismyst	11
241	Vizzoid	11
241	titanlax	11
241	intropass	11
241	gabriels543	11
241	PortlyPete69	11
241	cichy096	11
241	RadarHz	11
249	PhantomsGhost_	10
249	Esme_1	10
249	NinjaKnifeKill	10
249	Touched_Bread	10
249	XxCookiequeenxX	10
249	SingedBread	10
249	Legendosh	10
249	jnp_gaming	10
249	bladeefan2009	10
258	MunkaKris	9
258	seanitoo	9
258	MehmetLeo	9
258	Fuhrer_Teemo	9
258	Deathkob	9
258	_k2x	9
258	Dusk_95	9
258	pixelviolin	9
258	Powowowow	9
267	CadenSteele	8
267	Malorn_Aetherius	8
267	jacxhadow	8
267	mwrty	8
267	M_Patata	8
267	NoChumpChange	8
267	DarkS0L	8
267	little_dUki	8
267	MirielThePastor	8
267	UrbanPlanningEx	8
277	abramgray	7
277	PizzaJake	7
277	dabloons	7
277	Hpdinosaur	7
277	MrExplorer	7
277	Ardennes	7
277	himak1	7
277	Xalithia	7
277	ZeroAbyssTTV	7
277	QueenCamilla	7
277	Zythose	7
277	FishyBoy3811	7
277	NebulousBadger	7
277	Strangemonkey71	7
277	Nekomin0	7
277	MissCeleste7	7
293	Paint	6
293	ssleepless	6
293	ewsophie	6
293	ccormacs	6
293	Yirtle	6
293	NotoriousNina	6
293	The11thDoctor	6
293	aa2x_	6
