rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3504
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2750
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2194
26	Da_Boss_Rani	1981
27	Wowful	1771
28	Ezekson	1598
29	Nycteus_	1175
30	lordpipe	1171
31	vandmanden	1124
32	TheSecondLord	1112
33	YungMaki	877
34	eitanzaki	778
35	H72l9w	717
36	ExtraDumb	676
37	Covalents	618
38	MyNameIsJobo	565
39	Mewar	556
40	Di_infiri	550
41	Soplight	548
42	IvarEXE	540
43	Maenara	520
44	TheShyPig	519
45	Hyp3rion_	503
46	thescout7	478
47	Onennon	456
48	JESS_THE_RERE	441
49	mariominejedi	381
50	h2p_emrld	365
51	joethahobo	353
52	m_be9	346
53	Mahoose	326
54	ToastedGamingYT	323
55	BobDeBouwer1337	310
56	500am	278
57	XeroByMyth	271
58	Historical_Sand	265
59	12Magner05	262
60	ooga47	244
61	ProfessorBee	233
61	PlasticOtari	233
63	MustaLoordi	226
64	Hermanni__	206
65	Hiryu27	204
66	jewbacaman	203
67	ROY4LE	201
68	SSytex_X	198
69	DTwenty	191
70	PigDab	184
71	MattieHD	182
72	ImpavidArcher	179
72	Fullut	179
74	TheDankPlatypus	174
75	Cryptacity	171
76	RebelAndroid	157
77	fred870d	154
78	Blackberry1310	151
78	Rebytre	151
80	Bandito_Roamer	150
81	ayamefag	149
82	EcksD	135
83	cedric72	133
84	monky_irl	132
85	djancak	126
86	Rasmanden	120
87	fr0stss	116
88	Racengan	113
88	tsitrawhy	113
90	tuckerdoodle	110
90	The_slideV3	110
92	Scathra	99
93	Lord_Doob	96
94	Barlycorn	92
95	livingdaydreams	88
96	Njensen7	84
97	Bloo2406	83
97	Nargotah	83
99	Cowison	81
100	MSK__	80
101	bloodbiter	79
102	theofiel	77
103	xxPipperDipperxx	75
104	Seyaboy	73
105	Winklepicker279	71
106	SkateboardR6	70
107	Sky_light_KING	68
107	Northernrabbit	68
109	Ssor69	65
109	PlzNoBM	65
111	Jovaphobic	62
111	SuperPooch06	62
113	pintsizedrogue	60
113	NomadicRobin_	60
113	adiccting01	60
116	gcaisawesome	58
117	SyK7	56
118	kekhon	55
119	Jackattack53	54
119	NotMeowMix	54
121	Steelynan	53
122	awesomeoneme	52
122	Xclax101	52
124	Ryker	51
125	NieToksikpl	49
125	Blu3beast	49
125	__tomato	49
128	Firecracker320	48
129	CoffeeNoir	46
130	RoskobiOne	45
130	dendydoom	45
132	lizardfightclub	43
132	Optiprimus	43
134	Alteriity	41
134	RocketRidge	41
136	SammiWolfGirl	38
137	Sheldor097	37
138	RyuNeko932000	36
138	Pickel_Lord	36
138	Nicserso	36
141	Akoot_	35
141	rotten_mango	35
143	MakeHistory157	34
144	EveryonesUncle	33
145	ApophisNova	32
145	Truckoss	32
145	wezzzi	32
145	MyNamaSheff	32
149	El_Jalapeno	31
149	GravitySaint	31
149	Enderslayerxz3	31
149	MelodyGaysharks	31
153	zmpeg	30
154	Chromary	29
154	Rumpletaezer	29
156	Freeman666	27
156	DAD_1996	27
158	Groovy_MoonBird	26
158	Dabatha	26
158	Miko_Fullbuster	26
161	ShedJr_	25
162	Tmb1	24
162	censorsheep	24
162	Ze_BaronKrigler	24
162	obzii	24
162	athereall	24
167	wylify	23
167	Inbefour	23
167	MAns_44	23
170	Enigma0251	22
170	TJawesome09	22
170	_Karmaa	22
170	Shogunite	22
170	UltraZombie	22
175	TheTrueClipse	21
175	jcool7	21
177	T045RTY	20
177	Candad_	20
177	LilcoinXX	20
180	nataliecool	19
180	Arceus1975	19
180	Meatlaugh	19
180	Skippeh	19
184	Reamdin	18
184	_Boipl_	18
184	Segotep999	18
187	Comma__	17
187	CollinMH06	17
187	The_Fulgurator	17
187	Fuad_R	17
187	Soap_Bender	17
187	Blaiku	17
187	oxfordschool	17
194	Awyrlas	16
194	aec9	16
194	brofrickcheaters	16
194	Dogcorn69420	16
194	CalebDHawk	16
194	EcksDofficial	16
200	XboxPanda	15
200	Marbz_	15
200	burbankbuilder28	15
200	ItsAki_	15
200	madderfall	15
200	Lutres_Torane	15
200	Warlord324	15
200	stahouo	15
208	DinoDoctor_	14
208	Skylord_Luke	14
208	SvenskaAlvar	14
208	microcrisp	14
208	AstroLightz_	14
208	The_SlideV5	14
214	theonlymagikarp	13
214	Kubelz	13
214	loveseeker	13
214	seramalen	13
214	MovingFish7	13
219	Crowvens	12
219	KarlKaek	12
219	Swexti	12
219	Bumpy419	12
219	groofles	12
219	RodSerlingCringe	12
219	anbbang	12
226	Prismyst	11
226	Vizzoid	11
226	titanlax	11
226	intropass	11
226	gabriels543	11
226	cichy096	11
226	RadarHz	11
233	PhantomsGhost_	10
233	Dedalus36	10
233	NinjaKnifeKill	10
233	Touched_Bread	10
233	XxCookiequeenxX	10
233	SingedBread	10
233	PortlyPete69	10
233	Legendosh	10
233	jnp_gaming	10
233	kinas45y5	10
243	MunkaKris	9
243	seanitoo	9
243	MehmetLeo	9
243	Fuhrer_Teemo	9
243	Deathkob	9
243	iHuntWeeaboos	9
243	_k2x	9
243	Dusk_95	9
243	pixelviolin	9
243	Powowowow	9
253	JEWISHBadenBeele	8
253	Malorn_Aetherius	8
253	jacxhadow	8
253	mwrty	8
253	M_Patata	8
253	NoChumpChange	8
253	DarkS0L	8
253	little_dUki	8
253	MeetTheWollo	8
253	UrbanPlanner1978	8
263	abramgray	7
263	The_Great_Jake	7
263	dabloons	7
263	Hpdinosaur	7
263	MrExplorer	7
263	Ardennes	7
263	himak1	7
263	Xalithia	7
263	QueenHearts	7
263	Zythose	7
263	FishyBoy3811	7
263	NebulousBadger	7
263	Strangemonkey71	7
263	Nekomin0	7
263	MissCeleste7	7
278	Paint	6
278	ssleepless	6
278	ewsophie	6
278	ccormacs	6
278	Nach0Bear	6
278	NotoriousNina	6
278	The11thDoctor	6
278	Mattesco	6
278	aa2x_	6
278	ADEXTV	6
278	yulgur1	6
278	gustarbite	6
278	The_Quack_Dealer	6
278	chipklip	6
278	ebanana	6
278	Typadopoulos	6
278	ItsDeltaMC	6
278	BlankityMcBlank	6
278	Spenduh	6
278	AltnumberF4	6
298	_stets	5
298	Hyugo	5
298	Euclidoris	5
