rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	12656
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9904
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3497
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2741
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Wowful	1771
27	Ezekson	1598
28	Nycteus_	1175
29	lordpipe	1171
30	vandmanden	1124
31	TheSecondLord	1108
32	YungMaki	872
33	eitanzaki	778
34	H72l9w	717
35	ExtraDumb	676
36	Covalents	618
37	MyNameIsJobo	565
38	Mewar	556
39	Di_infiri	550
40	Soplight	546
41	IvarEXE	540
42	Maenara	520
43	TheShyPig	519
44	Hyp3rion_	479
45	thescout7	478
46	Onennon	456
47	JESS_THE_RERE	441
48	mariominejedi	381
49	h2p_emrld	365
50	m_be9	346
51	joethahobo	339
52	Mahoose	320
53	BobDeBouwer1337	310
54	500am	278
55	XeroByMyth	271
56	Historical_Sand	265
57	12Magner05	262
58	ooga47	244
59	ProfessorBee	233
60	PlasticOtari	231
61	MustaLoordi	226
62	Hiryu27	204
63	jewbacaman	203
64	ROY4LE	201
65	SSytex_X	198
66	DTwenty	191
67	PigDab	184
68	MattieHD	182
69	Fullut	179
70	ImpavidArcher	178
71	TheDankPlatypus	174
72	Cryptacity	171
73	fred870d	154
74	Blackberry1310	151
75	Bandito_Roamer	150
76	ayamefag	149
77	EcksD	135
78	cedric72	133
79	monky_irl	132
80	djancak	126
81	Rasmanden	120
82	fr0stss	116
83	Racengan	113
84	tuckerdoodle	110
84	The_slideV3	110
86	Scathra	99
87	Barlycorn	92
88	livingdaydreams	88
89	Bloo2406	83
89	Nargotah	83
91	Cowison	81
91	Njensen7	81
93	MSK__	80
94	bloodbiter	79
95	theofiel	77
96	xxPipperDipperxx	75
97	Seyaboy	73
98	Winklepicker279	71
99	SkateboardR6	70
100	Sky_light_KING	68
100	Hermanni__	68
100	Northernrabbit	68
103	Ssor69	65
103	PlzNoBM	65
105	Jovaphobic	62
105	SuperPooch06	62
107	NomadicRobin_	60
107	adiccting01	60
109	gcaisawesome	58
110	SyK7	56
111	pintsizedrogue	55
111	kekhon	55
113	NotMeowMix	54
114	sebastiensaborio	53
115	awesomeoneme	52
115	Xclax101	52
117	_NieToksikpl_	49
117	Blu3beast	49
117	__tomato	49
120	Firecracker320	48
121	CoffeeNoir	46
122	RoskobiOne	45
122	dendydoom	45
124	lizardfightclub	43
124	Optiprimus	43
126	RocketRidge	41
127	SammiWolfGirl	38
128	Sheldor097	37
129	RyuNeko932000	36
129	Pickel_Lord	36
129	Nicserso	36
132	Akoot_	35
132	rotten_mango	35
134	MakeHistory157	34
135	EveryonesUncle	33
136	ApophisNova	32
136	Truckoss	32
136	wezzzi	32
136	MyNamaSheff	32
140	El_Jalapeno	31
140	GravitySaint	31
140	Enderslayerxz3	31
140	MelodyGaysharks	31
144	zmpeg	30
145	Chromary	29
145	Rumpletaezer	29
147	Freeman666	27
147	Jackattack53	27
147	DAD_1996	27
150	Groovy_MoonBird	26
150	Dabatha	26
150	Miko_Fullbuster	26
153	ShedJr_	25
154	Tmb1	24
154	censorsheep	24
154	Ze_BaronKrigler	24
154	obzii	24
158	wylify	23
158	Inbefour	23
158	MAns_44	23
161	Enigma0251	22
161	_Karmaa	22
161	Shogunite	22
161	UltraZombie	22
165	Rebytre	21
165	TJawesome09	21
165	TheTrueClipse	21
165	jcool7	21
169	T045RTY	20
169	Candad_	20
169	LilcoinXX	20
172	nataliecool	19
172	Arceus1975	19
172	Meatlaugh	19
172	Skippeh	19
176	Reamdin	18
177	Comma__	17
177	CollinMH06	17
177	The_Fulgurator	17
177	Soap_Bender	17
177	Blaiku	17
177	oxfordschool	17
183	Awyrlas	16
183	aec9	16
183	brofrickcheaters	16
183	Dogcorn69420	16
183	CalebDHawk	16
183	EcksDofficial	16
189	XboxPanda	15
189	Marbz_	15
189	burbankbuilder28	15
189	_Boipl_	15
189	ItsAki_	15
189	madderfall	15
189	Lutres_Torane	15
189	Warlord324	15
189	stahouo	15
198	AstroLightz_	14
198	The_SlideV5	14
200	theonlymagikarp	13
200	Kubelz	13
200	loveseeker	13
200	Skylord_Luke	13
200	seramalen	13
200	MovingFish7	13
206	Crowvens	12
206	KarlKaek	12
206	Swexti	12
206	Bumpy419	12
206	RodSerlingCringe	12
206	anbbang	12
212	Vizzoid	11
212	titanlax	11
212	intropass	11
212	gabriels543	11
212	cichy096	11
212	RadarHz	11
218	PhantomsGhost_	10
218	Dedalus36	10
218	NinjaKnifeKill	10
218	XxCookiequeenxX	10
218	SingedBread	10
218	PortlyPete69	10
218	Legendosh	10
218	jnp_gaming	10
218	kinas45y5	10
227	MunkaKris	9
227	seanitoo	9
227	MehmetLeo	9
227	Fuhrer_Teemo	9
227	Deathkob	9
227	_k2x	9
227	Dusk_95	9
227	pixelviolin	9
227	Powowowow	9
236	JEWISHBadenBeele	8
236	Malorn_Aetherius	8
236	jacxhadow	8
236	mwrty	8
236	M_Patata	8
236	NoChumpChange	8
236	DarkS0L	8
236	MeetTheWollo	8
236	UrbanPlanner1978	8
245	abramgray	7
245	The_Great_Jake	7
245	dabloons	7
245	Hpdinosaur	7
245	MrExplorer	7
245	Ardennes	7
245	himak1	7
245	Xalithia	7
245	QueenHearts	7
245	Zythose	7
245	FishyBoy3811	7
245	NebulousBadger	7
245	Strangemonkey71	7
245	Nekomin0	7
245	MissCeleste7	7
260	Paint	6
260	ssleepless	6
260	ewsophie	6
260	ccormacs	6
260	Nach0Bear	6
260	NotoriousNina	6
260	The11thDoctor	6
260	aa2x_	6
260	ADEXTV	6
260	yulgur1	6
260	gustarbite	6
260	The_Quack_Dealer	6
260	chipklip	6
260	ebanana	6
260	Typadopoulos	6
260	BlankityMcBlank	6
260	Spenduh	6
260	AltnumberF4	6
278	_stets	5
278	Hyugo	5
278	RebelAndroid	5
278	Euclidoris	5
278	Guillemet	5
278	Motsaro	5
278	Paintz	5
278	AlphaWolfPlaysMC	5
278	NameGenerat0r	5
278	Groundler	5
278	Vorlice	5
278	Razzgriz	5
278	Kyrum2169	5
278	Fizznut909	5
278	Moetis	5
278	Kferno	5
278	trexgb	5
295	maxdacatv2	4
295	Tobinator_007	4
295	LittleBug562	4
295	Yatitay	4
295	bigstankyy	4
295	KomputerDude	4
