rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	AdmiralSmoke	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	Soplight	6017
12	mihimihimihi	5869
13	EngagedGrub41	5813
14	_Virify_	5587
15	MightyWertu	5184
16	Hisiste	4763
17	Frozil20	4707
18	Nicserso	4137
19	2blox_	4013
20	LexMakesHistory	3669
21	beeperbeeper5	3527
22	Weepingbiel	3360
23	Kakolbus	3330
24	diggydog67	3184
25	WyngGoy	3067
26	EMC_	2760
27	AuroraValkyrie	2578
28	DanTheBuilderino	2241
29	Segotep999	2200
30	Snowflowe	2194
31	Da_Boss_Rani	1981
32	Wowful	1771
33	Ezekson	1598
34	TheSecondLord	1293
35	Hyp3rion_	1261
36	Nycteus_	1175
37	lordpipe	1173
38	vandmanden	1124
39	YungMaki	877
40	eitanzaki	801
41	H72l9w	717
42	ExtraDumb	676
43	Covalents	618
44	Lez_	579
45	MyNameIsJobo	565
46	Mewar	556
47	Di_infiri	550
48	IvarEXE	540
49	Alteriity	539
50	Maenara	520
51	TheShyPig	519
52	thescout7	478
53	Onennon	456
54	JESS_THE_RERE	441
55	mariominejedi	381
56	Manaateee	369
57	h2p_emrld	365
58	joethahobo	355
59	m_be9	346
60	Mahoose	334
61	zToasty69z	323
62	BobDeBouwer1337	310
63	500am	278
64	XeroByMyth	271
65	Historical_Sand	265
66	12Magner05	263
67	Huwulling	256
68	ooga47	244
68	non089	244
70	PlasticOtari	237
71	ProfessorBee	233
72	MustaLoordi	226
73	StinkyDiplomat	223
74	Hermanni__	206
75	Hiryu27	204
76	jewbacaman	203
77	ROY4LE	201
78	SSytex_X	198
79	DTwenty	191
80	PigDab	184
81	MattieHD	182
82	ImpavidArcher	179
82	Fullut	179
84	TheDankPlatypus	174
85	Cryptacity	171
86	RebelAndroid	157
87	F_Uhre	154
88	Blackberry1310	151
88	Rebytre	151
90	Bandito_Roamer	150
91	ayamefag	149
92	EcksD	135
93	cedric72	133
94	monky_irl	132
95	djancak	126
96	Rasmanden	120
97	fr0stss	116
97	xxPipperDipperxx	116
99	Racengan	113
99	tsitrawhy	113
101	tuckerdoodle	110
101	The_slideV3	110
103	Jackattack53	108
104	Scathra	99
105	Lord_Doob	96
106	Barlycorn	92
107	livingdaydreams	88
108	Njensen7	84
109	Bloo2406	83
109	Nargotah	83
111	Cowison	81
112	ITDV	80
113	bloodbiter	79
114	theofiel	77
115	Seyaboy	73
116	Winklepicker279	71
117	SkateboardR6	70
118	IamCL4SSY	68
118	Northernrabbit	68
120	CattSoup	67
121	Ssor69	66
122	PlzNoBM	65
123	pintsizedrogue	63
124	Jovaphobic	62
124	SuperPooch06	62
126	Creativebuilder2	60
126	NomadicRobin_	60
126	MrMeisterProper	60
129	Elastiq	59
130	gcaisawesome	58
131	SyK7	56
131	NieToksikpl	56
133	kekhon	55
134	_Meow_Mix	54
135	Steelynan	53
136	MoistMicrowave	52
136	Xclax101	52
138	Ryker	51
139	k_ce	50
140	Blu3beast	49
140	__tomato	49
142	Firecracker320	48
143	CoffeeNoir	46
144	RoskobiOne	45
144	dendydoom	45
146	lizardfightclub	43
146	Optiprimus	43
148	RocketRidge	41
149	SammiWolfGirl	38
150	Sheldor097	37
151	RyuNeko932000	36
151	Pickel_Lord	36
153	Akoot_	35
153	rotten_mango	35
155	MakeHistory157	34
156	EveryonesUncle	33
157	ApophisNova	32
157	Truckoss	32
157	wezzzi	32
157	MyNamaSheff	32
157	Enderxz3	32
162	El_Jalapeno	31
162	GravitySaint	31
162	MelodyGaysharks	31
165	zmpeg	30
166	Chromary	29
166	Rumpletaezer	29
166	luseis	29
169	Freeman666	27
169	DAD_1996	27
169	Kowcio_	27
172	Groovy_MoonBird	26
172	Dabatha	26
172	Iamthejo	26
175	ShedJr_	25
176	_Huge_Male_	24
176	Tmb1	24
176	censorsheep	24
176	Ze_BaronKrigler	24
176	obzii	24
176	athereall	24
182	wylify	23
182	Inbefour	23
182	MAns_44	23
185	diamondgolem35	22
185	Enigma0251	22
185	TJawesome09	22
185	_Karmaa	22
185	Shogunite	22
185	UltraZombie	22
191	TheTrueClipse	21
191	jcool7	21
193	T045RTY	20
193	Candad_	20
193	LilcoinXX	20
196	chipklip	19
196	Arceus1975	19
196	Meatlaugh	19
196	Skippeh	19
200	H0UNDFRMH3LL	18
200	Reamdin	18
200	_Boipl_	18
203	Comma__	17
203	CollinMH06	17
203	The_Fulgurator	17
203	Fuad_R	17
203	Soap_Bender	17
203	Blaiku	17
203	ConnorDanky_	17
203	00000000-0000-0000-0009-01f898304150	17
211	Awyrlas	16
211	aec9	16
211	brofrickcheaters	16
211	Dogcorn69420	16
211	CalebDHawk	16
211	Jimb0nat0r	16
211	xolstoi	16
218	catandmoose	15
218	XboxPanda	15
218	Marbz_	15
218	burbankbuilder28	15
218	ItsAki_	15
218	madderfall	15
218	Lutres_	15
218	weabis	15
218	Warlord324	15
218	xzvu	15
228	Dumkii	14
228	DinoDoctor_	14
228	hanaryheatwave	14
228	Skylord_Luke	14
228	Mattesco	14
228	SvenskaAlvar	14
228	LeEricc	14
228	SpacesickPrism	14
228	AstroLightz_	14
228	The_SlideV5	14
238	nattybears	13
238	theonlymagikarp	13
238	Kubelz	13
238	legal_tax_evader	13
238	seramalen	13
238	MovingFish7	13
244	Crowvens	12
244	KarlKaek	12
244	Swexti	12
244	Bumpy419	12
244	groofles	12
244	SaintJosie	12
244	FadedSpade82	12
244	anbbang	12
252	Prismyst	11
252	Vizzoid	11
252	titanlax	11
252	intropass	11
252	yheece	11
252	Moofyman	11
252	MineMaster0012	11
252	PortlyPete69	11
252	cichy096	11
252	RadarHz	11
262	PhantomsGhost_	10
262	PazinGaming	10
262	Ryan_GEMS	10
262	NinjaKnifeKill	10
262	Touched_Bread	10
262	XxCookiequeenxX	10
262	SingedBread	10
262	pixelviolin	10
262	Legendosh	10
262	jnp_gaming	10
262	skrongus	10
273	MunkaKris	9
273	seanitoo	9
273	4774	9
273	MehmetLeo	9
273	Fuhrer_Teemo	9
273	Deathkob	9
273	_k2x	9
273	Druid95	9
273	Powowowow	9
282	Badenbeele	8
282	Malorn_Aetherius	8
282	jacxhadow	8
282	mwrty	8
282	M_Patata	8
282	ZeroAbyssTTV	8
282	Krowuss	8
282	NoChumpChange	8
282	DarkS0L	8
282	little_dUki	8
282	MirielThePastor	8
282	UrbanPlanningEx	8
282	FishisTTV	8
295	abramgray	7
295	PizzaJake	7
295	dabloons	7
295	Hpdinosaur	7
295	MrExplorer	7
295	Tiberonus	7
