rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	mihimihimihi	5869
12	EngagedGrub41	5813
13	_Virify_	5587
14	MightyWertu	5184
15	Hisiste	4763
16	Frozil20	4707
17	2bolx_	4013
18	LexMakesHistory	3669
19	beeperbeeper5	3515
20	Weepingbiel	3360
21	Kakolbus	3330
22	diggydog67	3184
23	WyngGoy	3067
24	EMC_	2760
25	AuroraValkyrie	2578
26	DanTheBuilderino	2241
27	Snowflowe	2194
28	Da_Boss_Rani	1981
29	Wowful	1771
30	Ezekson	1598
31	RealGroot	1340
32	TheSecondLord	1292
33	Hyp3rion_	1186
34	Nycteus_	1175
35	lordpipe	1173
36	vandmanden	1124
37	YungMaki	877
38	eitanzaki	801
39	H72l9w	717
40	ExtraDumb	676
41	Covalents	618
42	Lez_	578
43	MyNameIsJobo	565
44	Mewar	556
45	Di_infiri	550
46	Soplight	548
47	IvarEXE	540
48	Maenara	520
49	TheShyPig	519
50	thescout7	478
51	Onennon	456
52	JESS_THE_RERE	441
53	mariominejedi	381
54	h2p_emrld	365
55	joethahobo	355
56	m_be9	346
57	RoofTyler	340
58	Mahoose	332
59	zToasty69z	323
60	BobDeBouwer1337	310
61	500am	278
62	XeroByMyth	271
63	Historical_Sand	265
64	12Magner05	262
65	Huwulling	256
66	ooga47	244
66	non089	244
68	PlasticOtari	236
69	ProfessorBee	233
70	MustaLoordi	226
71	Hermanni__	206
72	Hiryu27	204
73	jewbacaman	203
74	ROY4LE	201
75	SSytex_X	198
76	DTwenty	191
77	PigDab	184
78	MattieHD	182
79	ImpavidArcher	179
79	Fullut	179
81	TheDankPlatypus	174
82	Cryptacity	171
83	RebelAndroid	157
84	F_Uhre	154
85	Blackberry1310	151
85	Rebytre	151
87	Bandito_Roamer	150
88	ayamefag	149
89	EcksD	135
90	cedric72	133
91	monky_irl	132
92	djancak	126
93	Rasmanden	120
94	fr0stss	116
95	Racengan	113
95	tsitrawhy	113
97	tuckerdoodle	110
97	The_slideV3	110
99	Scathra	99
100	Lord_Doob	96
101	Jackattack53	95
102	Barlycorn	92
103	livingdaydreams	88
104	Njensen7	84
105	Bloo2406	83
105	Nargotah	83
107	Cowison	81
108	ITDV	80
109	bloodbiter	79
110	theofiel	77
111	xxPipperDipperxx	75
112	Seyaboy	73
113	Winklepicker279	71
114	SkateboardR6	70
115	IamCL4SSY	68
115	Northernrabbit	68
117	Ssor69	65
117	PlzNoBM	65
119	Jovaphobic	62
119	SuperPooch06	62
121	pintsizedrogue	61
122	Creativebuilder2	60
122	NomadicRobin_	60
122	MrMeisterProper	60
125	Elastiq	59
126	gcaisawesome	58
127	SyK7	56
128	kekhon	55
129	NotMeowMix	54
130	Steelynan	53
131	ThiccExotic	52
131	Xclax101	52
133	Ryker	51
134	NieToksikpl	49
134	Blu3beast	49
134	__tomato	49
137	Firecracker320	48
138	CoffeeNoir	46
139	RoskobiOne	45
139	dendydoom	45
141	lizardfightclub	43
141	Optiprimus	43
143	Alteriity	41
143	RocketRidge	41
145	SammiWolfGirl	38
146	k_ce	37
146	Sheldor097	37
148	RyuNeko932000	36
148	Pickel_Lord	36
148	Nicserso	36
151	Akoot_	35
151	rotten_mango	35
153	MakeHistory157	34
154	EveryonesUncle	33
155	ApophisNova	32
155	Truckoss	32
155	wezzzi	32
155	MyNamaSheff	32
155	Enderxz3	32
160	El_Jalapeno	31
160	GravitySaint	31
160	MelodyGaysharks	31
163	zmpeg	30
164	Chromary	29
164	Rumpletaezer	29
166	Freeman666	27
166	DAD_1996	27
166	Kowcio_	27
169	Groovy_MoonBird	26
169	Dabatha	26
169	Iamthejo	26
172	ShedJr_	25
173	Tmb1	24
173	censorsheep	24
173	Ze_BaronKrigler	24
173	obzii	24
173	athereall	24
178	wylify	23
178	Inbefour	23
178	MAns_44	23
181	diamondgolem35	22
181	Enigma0251	22
181	TJawesome09	22
181	luseis	22
181	_Karmaa	22
181	Shogunite	22
181	UltraZombie	22
188	TheTrueClipse	21
188	jcool7	21
190	T045RTY	20
190	Candad_	20
190	LilcoinXX	20
193	chipklip	19
193	Arceus1975	19
193	Meatlaugh	19
193	Skippeh	19
197	Reamdin	18
197	_Boipl_	18
199	H0UNDFRMH3LL	17
199	Comma__	17
199	CollinMH06	17
199	The_Fulgurator	17
199	Fuad_R	17
199	Soap_Bender	17
199	Blaiku	17
199	ConnorDanky_	17
199	00000000-0000-0000-0009-01f073f37a91	17
208	Awyrlas	16
208	aec9	16
208	brofrickcheaters	16
208	Dogcorn69420	16
208	CalebDHawk	16
208	Jimb0nat0r	16
208	xolstoi	16
215	catandmoose	15
215	XboxPanda	15
215	Marbz_	15
215	burbankbuilder28	15
215	ItsAki_	15
215	madderfall	15
215	Lutres_Torane	15
215	Warlord324	15
215	xzvu	15
224	Dumkii	14
224	DinoDoctor_	14
224	Skylord_Luke	14
224	SvenskaAlvar	14
224	LeEricc	14
224	AstroLightz_	14
224	The_SlideV5	14
231	nattybears	13
231	theonlymagikarp	13
231	Kubelz	13
231	legal_tax_evader	13
231	seramalen	13
231	Mattesco	13
231	weabis	13
231	MovingFish7	13
239	Crowvens	12
239	KarlKaek	12
239	Swexti	12
239	Bumpy419	12
239	groofles	12
239	SaintJosie	12
239	anbbang	12
246	Prismyst	11
246	Vizzoid	11
246	titanlax	11
246	intropass	11
246	gabriels543	11
246	Moofyman	11
246	MineMaster0012	11
246	PortlyPete69	11
246	cichy096	11
246	RadarHz	11
256	PhantomsGhost_	10
256	Esme_1	10
256	NinjaKnifeKill	10
256	Touched_Bread	10
256	XxCookiequeenxX	10
256	SingedBread	10
256	Legendosh	10
256	jnp_gaming	10
256	bladeefan2009	10
265	MunkaKris	9
265	seanitoo	9
265	MehmetLeo	9
265	Fuhrer_Teemo	9
265	Deathkob	9
265	_k2x	9
265	Dusk_95	9
265	pixelviolin	9
265	Powowowow	9
274	CadenSteele	8
274	Malorn_Aetherius	8
274	jacxhadow	8
274	mwrty	8
274	M_Patata	8
274	ZeroAbyssTTV	8
274	NoChumpChange	8
274	DarkS0L	8
274	little_dUki	8
274	MirielThePastor	8
274	UrbanPlanningEx	8
274	FishisTTV	8
286	abramgray	7
286	PizzaJake	7
286	dabloons	7
286	Hpdinosaur	7
286	MrExplorer	7
286	Ardennes	7
286	himak1	7
286	Xalithia	7
286	QueenCamilla	7
286	Zythose	7
286	FishyBoy3811	7
286	NebulousBadger	7
286	Strangemonkey71	7
286	Nekomin0	7
286	MissCeleste7	7
