rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	AdmiralSmoke	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8586
8	FreakGenius	7000
9	Lord_Jord	6910
10	Nicserso	6784
11	Werbe	6659
12	Soplight	6018
13	mihimihimihi	5869
14	EngagedGrub41	5813
15	_Virify_	5587
16	MightyWertu	5184
17	Hisiste	4763
18	Frozil20	4707
19	2blox_	4013
20	LexMakesHistory	3669
21	beeperbeeper5	3529
22	Weepingbiel	3360
23	Kakolbus	3330
24	diggydog67	3184
25	WyngGoy	3067
26	AstreaTSS	2865
27	EMC_	2760
28	AuroraValkyrie	2578
29	DanTheBuilderino	2241
30	Segotep999	2200
31	Snowflowe	2194
32	Da_Boss_Rani	1981
33	Wowful	1771
34	Ezekson	1598
35	TheSecondLord	1352
36	Hyp3rion_	1266
37	Nycteus_	1175
38	lordpipe	1173
39	vandmanden	1124
40	eitanzaki	969
41	YungMaki	901
42	H72l9w	717
43	ExtraDumb	676
44	Covalents	618
45	Lez_	579
46	MyNameIsJobo	565
47	Mewar	556
48	Di_infiri	550
49	Alteriity	544
50	IvarEXE	540
51	Maenara	520
52	TheShyPig	519
53	thescout7	478
54	Onennon	456
55	JESS_THE_RERE	441
56	oscminus	405
57	mariominejedi	381
58	Manaateee	369
59	h2p_emrld	365
60	joethahobo	355
61	m_be9	346
62	Mahoose	334
63	zToasty69z	323
64	BobDeBouwer1337	310
65	500am	278
66	XeroByMyth	271
67	Historical_Sand	266
68	12Magner05	263
69	Huwulling	256
70	ooga47	244
70	PigDab	244
70	non089	244
73	PlasticOtari	237
74	ProfessorBee	233
75	MustaLoordi	226
76	StinkyDiplomat	223
77	Fullut	208
78	Hermanni__	206
79	Hiryu27	204
80	jewbacaman	203
81	ROY4LE	201
82	SSytex_X	198
83	DTwenty	191
84	MattieHD	182
85	ImpavidArcher	179
86	TheDankPlatypus	174
87	Cryptacity	171
88	RebelAndroid	157
89	F_Uhre	154
90	Blackberry1310	151
90	Rebytre	151
92	Bandito_Roamer	150
93	ayamefag	149
94	EcksD	136
95	cedric72	133
96	monky_irl	132
97	djancak	126
98	Rasmanden	120
99	fr0stss	116
99	xxPipperDipperxx	116
99	Racengan	116
102	tsitrawhy	113
103	tuckerdoodle	110
103	The_slideV3	110
105	Jackattack53	108
106	Scathra	99
107	Lord_Doob	96
108	Barlycorn	92
109	livingdaydreams	88
110	Njensen7	84
111	Bloo2406	83
111	Nargotah	83
113	Cowison	81
114	ITDV	80
115	bloodbiter	79
116	theofiel	77
117	Krowuss	75
118	Seyaboy	73
119	Winklepicker279	71
120	SkateboardR6	70
121	IamCL4SSY	68
121	Northernrabbit	68
123	CattSoup	67
124	Ssor69	66
125	PlzNoBM	65
126	pintsizedrogue	64
127	Jovaphobic	62
127	SuperPooch06	62
129	Creativebuilder2	60
129	NomadicRobin_	60
129	MrMeisterProper	60
132	Elastiq	59
133	k_ce	58
133	NieToksikpl	58
133	gcaisawesome	58
136	SyK7	56
137	kekhon	55
138	_Meow_Mix	54
139	Steelynan	53
140	MoistMicrowave	52
140	Xclax101	52
142	Ryker	51
143	Blu3beast	49
143	__tomato	49
145	Firecracker320	48
146	CoffeeNoir	46
147	RoskobiOne	45
147	dendydoom	45
149	lizardfightclub	43
149	Optiprimus	43
151	Merv__	42
152	RocketRidge	41
153	SammiWolfGirl	38
154	Groovy_MoonBird	37
154	Sheldor097	37
156	RyuNeko932000	36
156	Pickel_Lord	36
158	Akoot_	35
158	rotten_mango	35
160	MakeHistory157	34
160	Enderxz3	34
162	EveryonesUncle	33
163	ApophisNova	32
163	Truckoss	32
163	wezzzi	32
163	MyNamaSheff	32
167	El_Jalapeno	31
167	GravitySaint	31
167	MelodyGaysharks	31
170	zmpeg	30
171	Chromary	29
171	Rumpletaezer	29
171	luseis	29
171	Kowcio_	29
175	Freeman666	27
175	DAD_1996	27
177	Dabatha	26
177	Iamthejo	26
179	ShedJr_	25
180	_Huge_Male_	24
180	Tmb1	24
180	censorsheep	24
180	Ze_BaronKrigler	24
180	obzii	24
180	athereall	24
186	wylify	23
186	Inbefour	23
186	MAns_44	23
189	diamondgolem35	22
189	Enigma0251	22
189	TJawesome09	22
189	_Karmaa	22
189	Shogunite	22
189	UltraZombie	22
195	Arceus1975	21
195	TheTrueClipse	21
195	jcool7	21
198	PazinGaming	20
198	T045RTY	20
198	ItsHydroMC	20
198	Candad_	20
198	LilcoinXX	20
203	chipklip	19
203	Meatlaugh	19
203	Skippeh	19
203	Jimb0nat0r	19
207	H0UNDFRMH3LL	18
207	Reamdin	18
207	_Boipl_	18
207	xolstoi	18
211	Comma__	17
211	CollinMH06	17
211	The_Fulgurator	17
211	Fuad_R	17
211	Soap_Bender	17
211	Blaiku	17
211	ConnorDanky_	17
218	Awyrlas	16
218	aec9	16
218	brofrickcheaters	16
218	Dogcorn69420	16
218	CalebDHawk	16
223	catandmoose	15
223	XboxPanda	15
223	Marbz_	15
223	burbankbuilder28	15
223	ItsAki_	15
223	Moofyman	15
223	madderfall	15
223	Lutres_	15
223	weabis	15
223	Warlord324	15
223	xzvu	15
234	Dumkii	14
234	DinoDoctor_	14
234	hanaryheatwave	14
234	Skylord_Luke	14
234	Mattesco	14
234	SvenskaAlvar	14
234	LeEricc	14
234	SpacesickPrism	14
234	AstroLightz_	14
234	The_SlideV5	14
244	LagVibes	13
244	nattybears	13
244	theonlymagikarp	13
244	Kubelz	13
244	legal_tax_evader	13
244	seramalen	13
244	MovingFish7	13
244	pixelviolin	13
252	Crowvens	12
252	KarlKaek	12
252	Swexti	12
252	Saucepeh	12
252	Bumpy419	12
252	groofles	12
252	FadedSpade82	12
252	anbbang	12
260	Prismyst	11
260	Vizzoid	11
260	titanlax	11
260	intropass	11
260	yheece	11
260	StarCookiees_	11
260	MineMaster0012	11
260	PortlyPete69	11
260	cichy096	11
260	RadarHz	11
270	Mr_Byzantine	10
270	PhantomsGhost_	10
270	Ryan_GEMS	10
270	NinjaKnifeKill	10
270	Touched_Bread	10
270	XxCookiequeenxX	10
270	SingedBread	10
270	Legendosh	10
270	jnp_gaming	10
270	skrongus	10
280	MunkaKris	9
280	seanitoo	9
280	4774	9
280	MehmetLeo	9
280	Fuhrer_Teemo	9
280	Deathkob	9
280	_k2x	9
280	Druid95	9
280	Powowowow	9
289	Badenbeele	8
289	Malorn_Aetherius	8
289	jacxhadow	8
289	mwrty	8
289	M_Patata	8
289	ZeroAbyssTTV	8
289	NoChumpChange	8
289	DarkS0L	8
289	little_dUki	8
289	MirielThePastor	8
289	UrbanPlanningEx	8
289	FishisTTV	8
