rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	12656
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9876
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6897
10	Werbe	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3493
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2741
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Wowful	1771
27	Ezekson	1593
28	Nycteus_	1175
29	lordpipe	1171
30	vandmanden	1124
31	TheSecondLord	1108
32	YungMaki	872
33	eitanzaki	778
34	H72l9w	717
35	ExtraDumb	676
36	Covalents	618
37	MyNameIsJobo	565
38	Mewar	556
39	Di_infiri	550
40	Soplight	546
41	IvarEXE	540
42	Maenara	520
43	TheShyPig	519
44	thescout7	478
45	Hyp3rion_	470
46	Onennon	456
47	JESS_THE_RERE	441
48	mariominejedi	381
49	h2p_emrld	365
50	m_be9	346
51	joethahobo	339
52	BobDeBouwer1337	310
53	Mahoose	307
54	XeroByMyth	271
55	Historical_Sand	265
56	500am	254
57	ooga47	244
58	ProfessorBee	233
59	PlasticOtari	231
60	MustaLoordi	226
61	Hiryu27	204
62	jewbacaman	203
63	ROY4LE	201
64	SSytex_X	198
65	DTwenty	191
66	PigDab	184
67	MattieHD	182
68	Fullut	179
69	ImpavidArcher	178
70	TheDankPlatypus	174
71	Cryptacity	171
72	fred870d	154
73	Blackberry1310	151
74	Bandito_Roamer	150
75	ayamefag	149
76	EcksD	135
77	cedric72	133
78	monky_irl	132
79	djancak	126
80	Rasmanden	120
81	fr0stss	116
82	12Magner05	113
82	Racengan	113
84	The_slideV3	110
85	Scathra	99
86	Barlycorn	92
87	livingdaydreams	88
88	Bloo2406	83
88	Nargotah	83
90	Cowison	81
90	Njensen7	81
92	bloodbiter	79
93	theofiel	77
94	xxPipperDipperxx	75
95	Seyaboy	73
96	Winklepicker279	71
97	SkateboardR6	70
98	Sky_light_KING	68
98	Hermanni__	68
98	Northernrabbit	68
101	Ssor69	65
101	PlzNoBM	65
103	Jovaphobic	62
103	SuperPooch06	62
105	NomadicRobin_	60
105	adiccting01	60
107	gcaisawesome	58
108	SyK7	56
109	kekhon	55
110	NotMeowMix	54
111	sebastiensaborio	53
112	awesomeoneme	52
112	Xclax101	52
114	_NieToksikpl_	49
114	Blu3beast	49
114	__tomato	49
117	Firecracker320	48
118	CoffeeNoir	46
119	RoskobiOne	45
119	dendydoom	45
121	lizardfightclub	43
121	Optiprimus	43
123	RocketRidge	41
124	pintsizedrogue	40
125	SammiWolfGirl	38
126	Sheldor097	37
127	RyuNeko932000	36
127	Pickel_Lord	36
127	Nicserso	36
130	Akoot_	35
130	rotten_mango	35
132	MakeHistory157	34
133	EveryonesUncle	33
134	ApophisNova	32
134	Truckoss	32
134	wezzzi	32
134	MyNamaSheff	32
138	El_Jalapeno	31
138	GravitySaint	31
138	MelodyGaysharks	31
141	zmpeg	30
142	Chromary	29
142	Rumpletaezer	29
144	Freeman666	27
144	DAD_1996	27
146	Groovy_MoonBird	26
146	Dabatha	26
146	Enderslayerxz3	26
149	ShedJr_	25
150	Tmb1	24
150	censorsheep	24
150	Ze_BaronKrigler	24
150	obzii	24
154	wylify	23
154	Inbefour	23
154	MAns_44	23
157	Enigma0251	22
157	_Karmaa	22
157	Shogunite	22
157	UltraZombie	22
161	Rebytre	21
161	TJawesome09	21
161	TheTrueClipse	21
161	jcool7	21
165	T045RTY	20
165	Candad_	20
165	Jackattack53	20
165	LilcoinXX	20
169	nataliecool	19
169	Arceus1975	19
169	Meatlaugh	19
169	Skippeh	19
173	Reamdin	18
174	Comma__	17
174	CollinMH06	17
174	The_Fulgurator	17
174	Soap_Bender	17
174	Blaiku	17
174	oxfordschool	17
180	Awyrlas	16
180	aec9	16
180	brofrickcheaters	16
180	Dogcorn69420	16
180	CalebDHawk	16
180	EcksDofficial	16
186	XboxPanda	15
186	Marbz_	15
186	burbankbuilder28	15
186	_Boipl_	15
186	ItsAki_	15
186	madderfall	15
186	Lutres_Torane	15
186	Warlord324	15
186	stahouo	15
195	AstroLightz_	14
195	The_SlideV5	14
197	theonlymagikarp	13
197	Kubelz	13
197	loveseeker	13
197	Skylord_Luke	13
197	seramalen	13
197	MovingFish7	13
203	Crowvens	12
203	KarlKaek	12
203	Swexti	12
203	Bumpy419	12
203	RodSerlingCringe	12
203	anbbang	12
209	Vizzoid	11
209	titanlax	11
209	intropass	11
209	gabriels543	11
209	cichy096	11
209	RadarHz	11
215	PhantomsGhost_	10
215	Dedalus36	10
215	NinjaKnifeKill	10
215	XxCookiequeenxX	10
215	SingedBread	10
215	PortlyPete69	10
215	Legendosh	10
215	jnp_gaming	10
215	kinas45y5	10
224	MunkaKris	9
224	seanitoo	9
224	MehmetLeo	9
224	Fuhrer_Teemo	9
224	Deathkob	9
224	_k2x	9
224	Dusk_95	9
224	Powowowow	9
232	JEWISHBadenBeele	8
232	MSK__	8
232	Malorn_Aetherius	8
232	jacxhadow	8
232	mwrty	8
232	M_Patata	8
232	NoChumpChange	8
232	DarkS0L	8
232	MeetTheWollo	8
232	UrbanPlanner1978	8
242	abramgray	7
242	The_Great_Jake	7
242	dabloons	7
242	Hpdinosaur	7
242	MrExplorer	7
242	Ardennes	7
242	himak1	7
242	Xalithia	7
242	QueenHearts	7
242	Zythose	7
242	FishyBoy3811	7
242	NebulousBadger	7
242	Strangemonkey71	7
242	Nekomin0	7
242	MissCeleste7	7
257	Paint	6
257	ssleepless	6
257	ewsophie	6
257	ccormacs	6
257	Nach0Bear	6
257	NotoriousNina	6
257	The11thDoctor	6
257	aa2x_	6
257	ADEXTV	6
257	yulgur1	6
257	gustarbite	6
257	The_Quack_Dealer	6
257	chipklip	6
257	ebanana	6
257	Typadopoulos	6
257	BlankityMcBlank	6
257	Spenduh	6
257	AltnumberF4	6
275	_stets	5
275	Hyugo	5
275	RebelAndroid	5
275	Euclidoris	5
275	Guillemet	5
275	Motsaro	5
275	Paintz	5
275	AlphaWolfPlaysMC	5
275	NameGenerat0r	5
275	Groundler	5
275	Vorlice	5
275	Razzgriz	5
275	pixelviolin	5
275	Kyrum2169	5
275	Fizznut909	5
275	Moetis	5
275	Kferno	5
275	trexgb	5
293	maxdacatv2	4
293	Tobinator_007	4
293	LittleBug562	4
293	Yatitay	4
293	bigstankyy	4
293	KomputerDude	4
293	Stynxy	4
293	4383	4
