rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	4255
2	Skippeh	2217
3	beeperbeeper5	1762
4	HellsSponge	1398
5	12Magner05	1263
6	Frozil20	1239
7	non089	1040
8	Mahoose	1031
9	luseis	956
10	pintsizedrogue	847
11	Di_infiri	812
12	royal_2	775
13	ROY4LE	769
14	500am	752
15	obzii	746
16	Mattesco	674
17	pappaberg	629
18	TheSecondLord	585
19	Segotep999	454
20	Eraxa	447
21	skitzxo	423
22	j5ylim	382
23	eitanzaki	360
24	kekhon	357
25	joethahobo	353
26	Soplight	347
27	Kowcio_	335
28	Merv__	320
29	Manaateee	294
30	H0UNDFRMH3LL	278
31	PazinGaming	274
32	Blackberry1310	273
33	PlasticOtari	271
34	Enderxz3	270
35	thescout7	268
36	Chromary	263
37	TechnoNinja64	261
38	Ryan_GEMS	240
38	Skylord_Luke	240
40	Arceus1975	237
41	ECstardust	233
42	Fullut	227
43	Blu3beast	206
44	q_wq	205
45	YungMaki	204
46	crashomon	202
47	_Huge_Male_	200
47	Ezekson	200
49	fragrantmonke444	193
50	Jackattack53	192
51	Yamdalorian	189
52	EveryonesUncle	188
53	Legendosh	184
54	ImpavidArcher	181
54	Racengan	181
56	taengoos	180
57	Mr_Byzantine	174
58	TheWickedBird	171
59	ApophisNova	170
59	MyNamaSheff	170
61	StinkyDiplomat	168
62	Jimb0nat0r	167
63	Hyp3rion_	157
63	selectrix	157
65	Kakolbus	156
66	lordpipe	155
67	Onennon	149
68	set67	148
69	pixelviolin	142
70	Cryptacity	140
71	Felenov	136
72	RebytreGT	127
73	ConnorDanky_	126
74	m_be9	124
75	corpsecity	122
76	Huwulling	119
77	Alteriity	114
77	Steelynan	114
79	SDMNAEK	104
80	wwwwinnebagoooo	103
81	Nicserso	100
82	fr_ser	99
82	miramyu	99
84	Gzrdy	98
85	MattieHD	97
85	Inchef	97
85	Tyrannosplart	97
88	rarrq	96
89	Fuad_R	93
90	Druid95	91
91	oscminus	90
91	SvenskaHugo	90
93	Pumpkin_P_Patch	83
94	Lord_Jord	82
95	TheShyPig	81
95	SpacesickPrism	81
97	Dakar_	80
98	Shogunite	78
99	6king6colt6	77
99	Mr_Sun15	77
99	PigDab	77
102	annebolyn	76
103	Teebone15	74
104	Deathkob	73
105	KarlKaek	72
105	FreakGenius	72
107	Saucepeh	70
107	Boipl	70
109	Warlord324	69
110	skroobiez	68
110	claivin	68
110	ayamefag	68
113	nattybears	67
114	Jackster03	66
115	Minimize501	65
115	Xalithia	65
117	AspenLightVT	64
118	yheece	63
118	SammiWolfGirl	63
120	Sleepy_Evelyn	62
120	Guillemet	62
120	_Dean_123	62
120	_Meow_Mix	62
120	CalebDHawk	62
125	NieToksikpl	61
125	Snowflowe	61
127	Swexti	60
127	MAns_44	60
127	fffMike	60
130	Meatlaugh	59
130	_Karmaa	59
130	FadedSpade82	59
133	Sleepy_Time_	58
134	bl1ss0	57
134	Groundler	57
136	Gregward_Smith	56
137	lorywithay	55
137	MyNameIsJobo	55
137	U_Mos_	55
137	GooseWithin	55
137	MrShojo	55
142	ARandomHedge	54
142	Werbe	54
142	drumine	54
145	Tolhart	53
145	Akoot_	53
147	ewpunk	52
148	Groovy_MoonBird	51
148	EdGalbraith	51
148	MovingFish7	51
151	MuffinManzz	50
151	soundad	50
151	MoistMicrowave	50
151	Rumpletaezer	50
151	Xclax101	50
151	fluddd	50
151	xzvu	50
158	Malorn_Aetherius	49
158	Comma__	49
158	xxPipperDipperxx	49
158	SuperPooch06	49
158	PaperCanvas	49
158	Ze_BaronKrigler	49
164	k_ce	48
165	EMC_	47
165	RobotMinion101	47
165	Fakiuss	47
165	TheKingK_	47
169	mwrty	46
170	seramalen	45
170	NomadicRobin_	45
170	Spacewardharpy7	45
173	diamondgolem35	44
173	Smashic	44
175	OG_Songsee	43
176	hermmm_	42
177	Niklas20114552	41
177	Ssor69	41
177	SlayerCrypto	41
180	mihimihimihi	40
181	BlancoFlaco	39
181	SteveCraftBlocks	39
181	Powowowow	39
184	noam464	38
184	The_slideV3	38
184	TheRealAndrin	38
184	Lord_Doob	38
184	_3Stump_	38
189	Natty	37
189	Krowuss	37
189	DarlaMeow	37
192	Dragonlfw	36
192	pretty_pink_reno	36
192	RedcatVII	36
192	Slapface522	36
192	jcool7	36
197	Myszoaz	35
198	tuckerdoodle	34
198	NameGenerat0r	34
198	FlashMigma	34
201	_stets	33
201	Covalents	33
201	M_Patata	33
201	Cruncy_	33
201	IAmTheWalrus910	33
201	LetsDoItLive	33
201	PortlyPete69	33
208	Jakobo1337	32
208	ProfessorBee	32
210	CoffeeNoir	31
210	Prismyst	31
210	MasterNueve	31
210	__tomato	31
214	buss081	30
214	HyperCave	30
214	IamCL4SSY	30
214	ediballbearings	30
218	Jimi7hits	29
218	Quotary	29
220	SpartanNamor	28
220	The_Quack_Dealer	28
220	brofrickcheaters	28
223	NatalieTW	27
223	LagVibes	27
223	IWorkAtIkea	27
223	AlexxO_o	27
227	TooPure2	26
227	Tommhh	26
227	Da_Boss_Rani	26
230	Patwannabegamer	25
230	BartekB19	25
230	hdtpm	25
230	KingMatthew506	25
234	jspwn	24
234	Yatitay	24
234	chimpmunker	24
234	bloodbiter	24
234	hanaryheatwave	24
234	JESS_THE_RERE	24
234	_Mythic____	24
234	Spenduh	24
234	BreadBacon	24
243	fallingemma	23
243	SingedBread	23
243	Soul_Atreus	23
243	Iamthejo	23
243	TheSandwhich_	23
248	Crowvens	22
248	SnowyAvi	22
248	UncleDanDan	22
248	Zythose	22
248	Vetral1	22
248	_TCARREIRA_	22
248	WYFYoyo	22
255	CLG_Kata	21
255	squigglybones	21
255	titanlax	21
255	ougstur	21
255	jambvds	21
255	CheifJumbo	21
255	BlankityMcBlank	21
255	Celeste_121	21
255	2blox_	21
264	RoskobiOne	20
264	SaucyDark	20
264	Lukeee33	20
264	fr0stss	20
264	shdesolt	20
264	SirPiccardo	20
264	SvenskaSara	20
264	MustardSquid	20
264	AssFullaCum	20
264	elliebelle107	20
264	scarletwarrior1	20
264	HesDemonPants	20
264	Zoeyfortnite	20
277	Sleek_Storm_721	19
277	DirtyDalle	19
277	gcaisawesome	19
277	Winklepicker279	19
277	thewindmillman	19
277	kars0n	19
277	thgrocks	19
277	Quincannon	19
277	Biites	19
286	Apollo_993	18
286	hm947	18
286	TooManyDuck	18
286	slkiey	18
286	Eraza	18
286	prizm_	18
286	shadowthemonkey	18
286	HeraclesOGU	18
286	groofles	18
286	rotten_mango	18
286	robotemo	18
286	VentiHilton	18
298	Paint	17
298	Incinere	17
298	ShedJr_	17
