rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3359
2	Skippeh	2217
3	beeperbeeper5	1610
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1223
7	non089	1040
8	Mahoose	1031
9	luseis	859
10	Di_infiri	812
11	ROY4LE	769
12	500am	750
13	obzii	746
14	pintsizedrogue	713
15	pappaberg	629
16	TheSecondLord	534
17	Segotep999	454
18	Eraxa	446
19	Mattesco	437
20	eitanzaki	360
21	kekhon	357
22	joethahobo	353
23	xolstoi	346
24	Soplight	330
25	H0UNDFRMH3LL	278
26	Blackberry1310	270
26	PlasticOtari	270
28	thescout7	268
29	Chromary	263
30	TechnoNinja64	261
31	Manaateee	251
32	Enderxz3	250
33	Ryan_GEMS	240
33	Skylord_Luke	240
35	Arceus1975	237
36	Fullut	219
37	ECstardust	212
38	Blu3beast	206
39	q_wq	205
40	YungMaki	200
40	Ezekson	200
42	Jackattack53	192
43	EveryonesUncle	188
44	Legendosh	182
45	ImpavidArcher	181
45	AdmiralSmoke	181
47	anbbang	180
48	ApophisNova	170
48	MyNamaSheff	170
50	StinkyDiplomat	168
51	selectrix	157
52	Kakolbus	154
53	Jimb0nat0r	153
54	Onennon	149
55	set67	148
56	Kowcio_	147
57	Cryptacity	140
58	pixelviolin	138
59	Merv__	132
60	Felenov	131
61	Rebytre	127
62	ConnorDanky_	126
63	m_be9	124
64	corpsecity	122
65	Hyp3rion_	110
65	Steelynan	110
67	Alteriity	106
68	SDMNAEK	104
69	Nicserso	100
70	fr_ser	99
70	lcvezra	99
72	Inchef	97
72	Tyrannosplart	97
74	rarrq	96
75	Fuad_R	93
76	Druid95	91
77	lordpipe	89
78	Racengan	84
79	Mr_Byzantine	83
80	Lord_Jord	82
81	TheShyPig	81
81	wwwwinnebagoooo	81
83	Dakar_	80
84	Shogunite	78
85	6king6colt6	77
85	PigDab	77
87	skrongus	76
88	Teebone15	74
89	Deathkob	73
90	KarlKaek	72
90	FreakGenius	72
92	_Boipl_	70
92	SaintJosie	70
94	Warlord324	69
95	oscminus	68
95	claivin	68
95	ayamefag	68
98	nattybears	67
98	SvenskaHugo	67
100	Huwulling	66
100	Jackster03	66
100	jessewegottacook	66
103	Xalithia	65
104	_Bguette_	64
105	yheece	63
105	SammiWolfGirl	63
107	Guillemet	62
107	_Meow_Mix	62
107	SpacesickPrism	62
107	CalebDHawk	62
111	_Dean_123	61
111	Snowflowe	61
113	Swexti	60
114	Meatlaugh	59
114	_Karmaa	59
114	FadedSpade82	59
117	Sleepy_Time_	58
118	Groundler	57
119	H72l9w	56
120	MyNameIsJobo	55
120	MineMaster0012	55
122	ARandomHedge	54
122	drumine	54
124	Tolhart	53
124	Akoot_	53
126	ewpunk	52
127	LeonelSalamanca	51
127	MovingFish7	51
127	fffMike	51
130	Groovy_MoonBird	50
130	MuffinManzz	50
130	soundad	50
130	MoistMicrowave	50
130	Rumpletaezer	50
130	Xclax101	50
130	fluddd	50
130	xzvu	50
138	Malorn_Aetherius	49
138	Comma__	49
138	xxPipperDipperxx	49
138	SuperPooch06	49
138	Ze_BaronKrigler	49
143	EMC_	47
143	RobotMinion101	47
143	Fakiuss	47
146	mwrty	46
146	GooseWithin	46
148	seramalen	45
148	NomadicRobin_	45
148	MAns_44	45
148	Spacewardharpy7	45
152	diamondgolem35	44
152	Smashic	44
154	OG_Songsee	43
155	Hermanni__	42
156	Ssor69	41
156	SlayerCrypto	41
158	mihimihimihi	40
159	BlancoFlaco	39
159	SteveCraftBlocks	39
159	Powowowow	39
162	noam464	38
162	The_slideV3	38
162	Lord_Doob	38
165	Natty	37
165	DarlaMeow	37
167	Dragonlfw	36
167	RedcatVII	36
167	Slapface522	36
167	jcool7	36
167	_3Stump_	36
172	Myszoaz	35
173	FlashMigma	34
174	_stets	33
174	Covalents	33
174	M_Patata	33
174	The_Cruncy	33
174	IAmTheWalrus910	33
174	LetsDoItLive	33
174	PortlyPete69	33
181	k_ce	32
181	tuckerdoodle	32
181	Jakobo1337	32
181	ProfessorBee	32
181	UCP_TheKingK	32
186	CoffeeNoir	31
186	Prismyst	31
186	MasterNueve	31
186	__tomato	31
190	buss081	30
190	HyperCave	30
190	IamCL4SSY	30
190	ediballbearings	30
194	Jimi7hits	29
194	Quotary	29
196	The_Quack_Dealer	28
196	brofrickcheaters	28
198	NatalieTW	27
198	IWorkAtIkea	27
198	Werbe	27
198	AlexxO_o	27
202	Tommhh	26
202	Da_Boss_Rani	26
204	Patwannabegamer	25
204	BartekB19	25
204	hdtpm	25
204	KingMatthew506	25
208	jspwn	24
208	Yatitay	24
208	chimpmunker	24
208	bloodbiter	24
208	JESS_THE_RERE	24
208	Spenduh	24
208	BreadBacon	24
215	fallingemma	23
215	SingedBread	23
215	Soul_Atreus	23
215	Iamthejo	23
215	MirielThePastor	23
220	Crowvens	22
220	UncleDanDan	22
220	Zythose	22
220	Vetral1	22
220	_Mythic____	22
220	_TCARREIRA_	22
220	WYFYoyo	22
227	squigglybones	21
227	titanlax	21
227	ougstur	21
227	jambvds	21
227	CheifJumbo	21
227	BlankityMcBlank	21
227	Celeste_121	21
227	2blox_	21
235	CLG_Kata	20
235	RoskobiOne	20
235	SaucyDark	20
235	Lukeee33	20
235	fr0stss	20
235	shdesolt	20
235	SirPiccardo	20
235	MustardSquid	20
235	AssFullaCum	20
235	alderban107	20
235	scarletwarrior1	20
235	HesDemonPants	20
235	Zoeyfortnite	20
248	Sleek_Storm_721	19
248	DirtyDalle	19
248	gcaisawesome	19
248	Winklepicker279	19
248	thewindmillman	19
248	kars0n	19
248	thgrocks	19
248	Quincannon	19
248	NameGenerat0r	19
248	Biites	19
258	Apollo_993	18
258	hm947	18
258	TooManyDuck	18
258	slkiey	18
258	Eraza	18
258	prizm_	18
258	shadowthemonkey	18
258	HeraclesOGU	18
258	groofles	18
258	rotten_mango	18
258	robotemo	18
258	VentiHilton	18
270	_Huge_Male_	17
270	Paint	17
270	Incinere	17
270	ShedJr_	17
270	surfinggiraffejp	17
270	KevinLikesPie	17
270	TheRoboSock	17
270	Kiki_Majiki	17
270	jnp_gaming	17
279	Harotio	16
279	PazinGaming	16
279	Cambo5000	16
279	CollinMH06	16
279	hanaryheatwave	16
279	bpmm	16
279	TheSeismicDuck	16
279	Winston_Ingram	16
287	SmashingPump	15
287	MintyTuna	15
287	roxycherry	15
287	r123moore	15
287	FishyBoy3811	15
287	Sheldor097	15
293	Septemb3r	14
293	olliebollie48	14
293	RocketRidge	14
293	SvenskaSara	14
293	Fizznut909	14
298	Paintz	13
298	Malware_Mara	13
298	GravitySaint	13
