rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1238
4	12Magner05	1167
5	beeperbeeper5	1072
6	Mahoose	933
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	728
11	pappaberg	629
12	Eraxa	442
13	TheSecondLord	417
14	eitanzaki	360
15	kekhon	354
16	EcksDofficial	346
17	Soplight	306
18	joethahobo	305
19	Blackberry1310	268
19	thescout7	268
21	Chromary	263
22	TechnoNinja64	261
23	Dedalus36	240
24	Arceus1975	225
25	Fullut	219
26	PlasticOtari	215
27	Enderslayerxz3	212
28	Blu3beast	206
29	pintsizedrogue	199
30	EveryonesUncle	188
31	YungMaki	185
32	Skylord_Luke	182
33	anbbang	180
34	Ezekson	172
35	ApophisNova	170
35	MyNamaSheff	170
37	Jackattack53	169
38	Smoke____	158
39	selectrix	157
40	Onennon	149
41	set67	148
42	Cryptacity	140
43	ImpavidArcher	138
44	oxfordschool	126
45	m_be9	124
46	pixelviolin	117
47	Legendosh	111
48	sebastiensaborio	110
49	Hyp3rion_	106
50	SDMNAEK	103
51	fr_ser	99
51	lcvezra	99
53	chipklip	97
54	rarrq	95
55	q_wq	93
56	Inchef	91
56	Dusk_95	91
58	Lord_Jord	82
59	TheShyPig	81
60	Kakolbus	79
61	Shogunite	78
62	6king6colt6	77
62	PigDab	77
64	kinas45y5	76
65	Teebone15	74
66	Deathkob	73
67	KarlKaek	72
67	Freak_Genius	72
69	RodSerlingCringe	70
70	Warlord324	69
71	claivin	68
71	ayamefag	68
73	lordpipe	67
74	Jackster03	66
74	Jiminie	66
76	Xalithia	65
76	_Boipl_	65
78	_Bguette_	64
79	gabriels543	63
80	Guillemet	62
80	NotMeowMix	62
80	CalebDHawk	62
83	Merv__	61
83	_Dean_123	61
85	Swexti	60
85	SammiWolfGirl	60
87	Snowflowe	59
87	Meatlaugh	59
87	_Karmaa	59
90	Groundler	57
91	H72l9w	56
92	MyNameIsJobo	55
93	drumine	54
94	Tolhart	53
95	ewpunk	52
96	Akoot_	51
96	MovingFish7	51
98	Groovy_MoonBird	50
98	soundad	50
98	awesomeoneme	50
98	Rumpletaezer	50
98	Xclax101	50
98	fluddd	50
98	stahouo	50
105	Malorn_Aetherius	49
105	Comma__	49
105	SuperPooch06	49
105	MyNameIsDakar	49
105	Ze_BaronKrigler	49
110	RobotMinion101	47
110	Negriuke	47
112	mwrty	46
113	seramalen	45
113	NomadicRobin_	45
115	Felenov	43
115	OG_Songsee	43
117	Ssor69	41
117	xxPipperDipperxx	41
117	SlayerCrypto	41
117	Kowcio_	41
121	BlancoFlaco	39
121	Powowowow	39
123	noam464	38
123	The_slideV3	38
125	Natty	37
125	SteveCraftBlocks	37
125	DarlaMeow	37
128	Dragonlfw	36
128	RedcatVII	36
128	Slapface522	36
128	jcool7	36
128	_3Stump_	36
133	Myszoaz	35
134	FlashMigma	34
134	Racengan	34
134	Hermanni__	34
137	Covalents	33
137	M_Patata	33
137	CruncyIsTaken	33
137	IAmTheWalrus910	33
137	LetsDoItLive	33
137	PortlyPete69	33
143	_stets	32
143	YungJakobo	32
143	ProfessorBee	32
146	CoffeeNoir	31
146	MasterNueve	31
146	__tomato	31
149	buss081	30
149	HyperCave	30
149	Sky_light_KING	30
149	SvenskaHugo	30
149	ediballbearings	30
149	Nicserso	30
155	Quotary	29
156	The_Quack_Dealer	28
156	brofrickcheaters	28
158	Natofthese	27
158	IWorkAtIkea	27
158	Werbe	27
158	MineMaster0012	27
162	Tommhh	26
163	hdtpm	25
163	KingMatthew506	25
165	jspwn	24
165	Yatitay	24
165	chimpmunker	24
165	bloodbiter	24
165	JESS_THE_RERE	24
165	BreadBacon	24
171	fallingemma	23
171	SingedBread	23
171	Soul_Atreus	23
171	Miko_Fullbuster	23
171	MeetTheWollo	23
176	Crowvens	22
176	UncleDanDan	22
176	Zythose	22
176	Vetral1	22
176	Spenduh	22
176	_TCARREIRA_	22
176	WYFYoyo	22
183	squigglybones	21
183	titanlax	21
183	_naturell	21
183	jambvds	21
183	CheifJumbo	21
183	BlankityMcBlank	21
183	Poppy235	21
190	SaucyDark	20
190	Lukeee33	20
190	fr0stss	20
190	shdesolt	20
190	AlexStrange	20
190	Spacewardharpy7	20
190	AssFullaCum	20
190	alderban107	20
190	scarletwarrior1	20
190	HesDemonPants	20
190	Zoeyfortnite	20
201	Sleek_Storm_721	19
201	DirtyDalle	19
201	gcaisawesome	19
201	Winklepicker279	19
201	kars0n	19
201	Rebytre	19
201	thgrocks	19
201	Quincannon	19
201	YoshikageBites	19
210	hm947	18
210	TooManyDuck	18
210	slkiey	18
210	LotusProject	18
210	xo_Marren_xo	18
210	rotten_mango	18
210	robotemo	18
210	VentiHilton	18
218	Paint	17
218	Incinere	17
218	surfinggiraffejp	17
218	thewindmillman	17
218	KevinLikesPie	17
218	TheRoboSock	17
218	Kiki_Majiki	17
225	Harotio	16
225	Cambo5000	16
225	CollinMH06	16
225	TheSeismicDuck	16
225	Winston_Ingram	16
225	jnp_gaming	16
231	roxycherry	15
231	r123moore	15
231	FishyBoy3811	15
231	NameGenerat0r	15
231	MAns_44	15
231	Sheldor097	15
237	diamondgolem35	14
237	ShedJr_	14
237	Septemb3r	14
237	RocketRidge	14
237	Fizznut909	14
237	2blox	14
243	EMC_	13
243	Paintz	13
243	GravitySaint	13
243	cytotoxaint	13
243	Omar_Alone	13
243	Njensen7	13
249	MinttyFressh	12
249	CyrusIsTired	12
249	G1ldor	12
249	SpicyMeatballs	12
249	Windo_licker	12
249	vampgey	12
249	420BreadLizard	12
249	natajimi	12
249	Deodorante	12
249	LexMakesHistory	12
249	Bloo2406	12
249	Jordan_R	12
261	Jovaphobic	11
261	PhantomsGhost_	11
261	2Stout	11
261	loveseeker	11
261	Armattillo	11
261	MangoTheFish	11
261	Rocco_Lane	11
261	wrinkledpiglet	11
261	MangoSalad316	11
261	lolpoottoot	11
261	MakeHistory157	11
261	Optiprimus	11
261	IdeallyGrey	11
261	yatsuta	11
261	Lowjinx	11
276	Drlzyy	10
276	Wooptey	10
276	Historical_Sand	10
276	jushykins	10
276	redikul	10
276	whoaluv	10
276	andy_rex	10
276	The11thDoctor	10
276	KartivGal	10
276	Maenara	10
276	ogoa	10
276	Inbefour	10
276	Deerfoot	10
276	Blaiku	10
276	Matorz	10
276	Strangemonkey71	10
292	Hpdinosaur	9
292	ChampPog_	9
292	SirMinza	9
292	MattieHD	9
292	UncreativeArtist	9
292	TakeThis2UrGrave	9
292	Bumpy419	9
292	ooga47	9
292	Shiirazuku	9
