rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil20	1239
4	beeperbeeper5	1227
5	12Magner05	1172
6	Mahoose	1028
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	745
11	pappaberg	629
12	pintsizedrogue	480
13	TheSecondLord	473
14	Lez_	471
15	Eraxa	442
16	Segotep999	425
17	eitanzaki	360
18	kekhon	357
19	joethahobo	352
20	EcksDofficial	346
21	Soplight	330
22	Blackberry1310	270
23	thescout7	268
23	PlasticOtari	268
25	Chromary	263
26	TechnoNinja64	261
27	Enderslayerxz3	244
28	Dedalus36	240
29	Skylord_Luke	239
30	Arceus1975	237
31	Jiminie	224
32	Fullut	219
33	Blu3beast	206
34	YungMaki	194
35	EveryonesUncle	188
36	Ezekson	184
37	ImpavidArcher	181
38	anbbang	180
39	Jackattack53	176
40	q_wq	171
41	ApophisNova	170
41	MyNamaSheff	170
43	Smoke____	169
44	selectrix	157
45	Onennon	149
46	set67	148
47	Cryptacity	140
48	Rebytre	127
49	oxfordschool	126
50	Kakolbus	125
51	m_be9	124
52	Legendosh	122
53	Merv__	119
54	pixelviolin	117
55	Hyp3rion_	110
55	Steelynan	110
57	Alteriity	104
57	SDMNAEK	104
59	fr_ser	99
59	lcvezra	99
61	chipklip	97
62	Inchef	96
63	rarrq	95
64	Fuad_R	93
65	Dusk_95	91
66	lordpipe	88
67	Racengan	84
68	Lord_Jord	82
69	TheShyPig	81
70	Shogunite	78
71	6king6colt6	77
71	PigDab	77
73	kinas45y5	76
74	Felenov	75
75	Teebone15	74
76	Deathkob	73
77	KarlKaek	72
77	Freak_Genius	72
79	_Boipl_	70
79	RodSerlingCringe	70
81	Warlord324	69
82	claivin	68
82	ayamefag	68
84	Jackster03	66
85	Xalithia	65
86	_Bguette_	64
87	gabriels543	63
88	Guillemet	62
88	NotMeowMix	62
88	SammiWolfGirl	62
88	CalebDHawk	62
92	_Dean_123	61
92	Snowflowe	61
92	wwwwinnebagoooo	61
95	Swexti	60
96	Meatlaugh	59
96	_Karmaa	59
98	Sleepy_Time_	58
98	SvenskaHugo	58
100	Groundler	57
101	H72l9w	56
102	MyNameIsJobo	55
103	drumine	54
103	StinkyDiplomat	54
105	Tolhart	53
105	Akoot_	53
107	ewpunk	52
108	MovingFish7	51
109	Groovy_MoonBird	50
109	soundad	50
109	awesomeoneme	50
109	Rumpletaezer	50
109	Xclax101	50
109	fluddd	50
109	stahouo	50
116	Malorn_Aetherius	49
116	Comma__	49
116	xxPipperDipperxx	49
116	SuperPooch06	49
116	MyNameIsDakar	49
116	Ze_BaronKrigler	49
122	EMC_	47
122	RobotMinion101	47
122	Negriuke	47
125	mwrty	46
126	seramalen	45
126	NomadicRobin_	45
126	Kowcio_	45
129	fffMike	44
130	OG_Songsee	43
131	Hermanni__	42
132	Ssor69	41
132	Smashic	41
132	SlayerCrypto	41
135	Spacewardharpy7	40
136	BlancoFlaco	39
136	Powowowow	39
138	SteveCraftBlocks	38
138	noam464	38
138	The_slideV3	38
138	Lord_Doob	38
142	Natty	37
142	DarlaMeow	37
142	SpacesickPrism	37
145	Dragonlfw	36
145	RedcatVII	36
145	Slapface522	36
145	jcool7	36
145	_3Stump_	36
150	Myszoaz	35
151	Mattesco	34
151	FlashMigma	34
153	_stets	33
153	Covalents	33
153	M_Patata	33
153	CruncyIsTaken	33
153	IAmTheWalrus910	33
153	LetsDoItLive	33
153	PortlyPete69	33
160	tuckerdoodle	32
160	YungJakobo	32
160	ProfessorBee	32
163	CoffeeNoir	31
163	Prismyst	31
163	MasterNueve	31
163	__tomato	31
167	buss081	30
167	HyperCave	30
167	Sky_light_KING	30
167	ediballbearings	30
167	Nicserso	30
172	Jimi7hits	29
172	Quotary	29
174	The_Quack_Dealer	28
174	brofrickcheaters	28
176	Menthas	27
176	IWorkAtIkea	27
176	Werbe	27
176	MineMaster0012	27
180	Tommhh	26
181	Patwannabegamer	25
181	hdtpm	25
181	KingMatthew506	25
184	jspwn	24
184	Yatitay	24
184	chimpmunker	24
184	Da_Boss_Rani	24
184	bloodbiter	24
184	JESS_THE_RERE	24
184	BreadBacon	24
191	fallingemma	23
191	SingedBread	23
191	Soul_Atreus	23
191	Spenduh	23
191	Miko_Fullbuster	23
191	MeetTheWollo	23
197	Crowvens	22
197	UncleDanDan	22
197	Zythose	22
197	Vetral1	22
197	UCP_TheKingK	22
197	_TCARREIRA_	22
197	WYFYoyo	22
204	squigglybones	21
204	titanlax	21
204	_naturell	21
204	jambvds	21
204	CheifJumbo	21
204	BlankityMcBlank	21
204	Poppy235	21
204	2blox	21
212	SaucyDark	20
212	Lukeee33	20
212	fr0stss	20
212	shdesolt	20
212	AlexStrange	20
212	AssFullaCum	20
212	alderban107	20
212	scarletwarrior1	20
212	HesDemonPants	20
212	Zoeyfortnite	20
222	Sleek_Storm_721	19
222	DirtyDalle	19
222	gcaisawesome	19
222	Winklepicker279	19
222	thewindmillman	19
222	kars0n	19
222	thgrocks	19
222	Quincannon	19
222	YoshikageBites	19
231	RoskobiOne	18
231	hm947	18
231	TooManyDuck	18
231	slkiey	18
231	LotusProject	18
231	prizm_	18
231	xo_Marren_xo	18
231	groofles	18
231	rotten_mango	18
231	robotemo	18
231	VentiHilton	18
242	Paint	17
242	Incinere	17
242	surfinggiraffejp	17
242	KevinLikesPie	17
242	TheRoboSock	17
242	Kiki_Majiki	17
242	jnp_gaming	17
249	Harotio	16
249	Huwulling	16
249	Cambo5000	16
249	CollinMH06	16
249	TheSeismicDuck	16
249	NameGenerat0r	16
249	Winston_Ingram	16
256	roxycherry	15
256	r123moore	15
256	FishyBoy3811	15
256	MAns_44	15
256	Sheldor097	15
261	diamondgolem35	14
261	ShedJr_	14
261	Septemb3r	14
261	RocketRidge	14
261	Fizznut909	14
266	Paintz	13
266	regulator75	13
266	GravitySaint	13
266	cytotoxaint	13
266	Omar_Alone	13
266	Njensen7	13
272	MinttyFressh	12
272	CyrusIsTired	12
272	G1ldor	12
272	SpicyMeatballs	12
272	Windo_licker	12
272	vampgey	12
272	Kondzik2008	12
272	AlexxO_o	12
272	fw3xywashere	12
272	420BreadLizard	12
272	binman420	12
272	natajimi	12
272	Deodorante	12
272	LexMakesHistory	12
272	Bloo2406	12
272	Eczbek	12
272	Jordan_R	12
289	Jovaphobic	11
289	PhantomsGhost_	11
289	2Stout	11
289	Bucscw24	11
289	loveseeker	11
289	Armattillo	11
289	MangoTheFish	11
289	Rocco_Lane	11
289	wrinkledpiglet	11
289	Lord_Zacler	11
289	MangoSalad316	11
289	lolpoottoot	11
