rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1238
4	12Magner05	1166
5	beeperbeeper5	1071
6	Mahoose	898
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	724
11	pappaberg	629
12	Eraxa	442
13	TheSecondLord	417
14	eitanzaki	360
15	kekhon	354
16	EcksDofficial	346
17	Soplight	306
18	joethahobo	305
19	Blackberry1310	268
19	thescout7	268
21	Chromary	263
22	TechnoNinja64	261
23	Dedalus36	240
24	Arceus1975	224
25	Fullut	219
26	Blu3beast	206
27	Enderslayerxz3	205
28	PlasticOtari	197
29	EveryonesUncle	188
30	YungMaki	185
31	Skylord_Luke	182
32	anbbang	180
33	Ezekson	172
34	ApophisNova	170
34	MyNamaSheff	170
36	Jackattack53	169
37	selectrix	157
38	Onennon	149
38	Smoke____	149
40	set67	148
41	Cryptacity	140
42	ImpavidArcher	138
43	oxfordschool	126
44	pintsizedrogue	125
45	m_be9	124
46	pixelviolin	117
47	Legendosh	111
48	sebastiensaborio	110
49	Hyp3rion_	106
50	SDMNAEK	103
51	fr_ser	99
51	lcvezra	99
53	chipklip	97
54	rarrq	95
55	q_wq	93
56	Inchef	91
56	Dusk_95	91
58	Lord_Jord	82
59	TheShyPig	81
60	Kakolbus	79
61	Shogunite	78
62	6king6colt6	77
62	PigDab	77
64	kinas45y5	76
65	Teebone15	74
66	Deathkob	73
67	KarlKaek	72
67	Freak_Genius	72
69	RodSerlingCringe	70
70	Warlord324	69
71	claivin	68
71	ayamefag	68
73	Jackster03	66
73	lordpipe	66
75	Xalithia	65
75	_Boipl_	65
77	_Bguette_	64
78	gabriels543	63
79	Guillemet	62
79	NotMeowMix	62
79	CalebDHawk	62
82	Merv__	61
82	_Dean_123	61
84	Swexti	60
84	SammiWolfGirl	60
86	Snowflowe	59
86	Meatlaugh	59
86	_Karmaa	59
89	Groundler	57
90	H72l9w	56
91	MyNameIsJobo	55
92	drumine	54
93	Tolhart	53
94	ewpunk	52
95	Akoot_	51
95	MovingFish7	51
97	Groovy_MoonBird	50
97	soundad	50
97	awesomeoneme	50
97	Rumpletaezer	50
97	Xclax101	50
97	fluddd	50
97	stahouo	50
104	Malorn_Aetherius	49
104	Comma__	49
104	SuperPooch06	49
104	MyNameIsDakar	49
104	Ze_BaronKrigler	49
109	RobotMinion101	47
109	Negriuke	47
111	mwrty	46
112	seramalen	45
112	NomadicRobin_	45
112	Jiminie	45
115	OG_Songsee	43
116	Ssor69	41
116	xxPipperDipperxx	41
116	SlayerCrypto	41
116	Kowcio_	41
120	BlancoFlaco	39
120	Powowowow	39
122	noam464	38
122	The_slideV3	38
124	Natty	37
124	SteveCraftBlocks	37
124	DarlaMeow	37
127	Dragonlfw	36
127	RedcatVII	36
127	Slapface522	36
127	jcool7	36
127	_3Stump_	36
132	Myszoaz	35
133	FlashMigma	34
133	Racengan	34
133	Hermanni__	34
136	Covalents	33
136	M_Patata	33
136	CruncyIsTaken	33
136	IAmTheWalrus910	33
136	LetsDoItLive	33
136	PortlyPete69	33
142	_stets	32
142	YungJakobo	32
142	ProfessorBee	32
142	Felenov	32
146	CoffeeNoir	31
146	MasterNueve	31
146	__tomato	31
149	buss081	30
149	HyperCave	30
149	Sky_light_KING	30
149	ediballbearings	30
149	Nicserso	30
154	Quotary	29
155	The_Quack_Dealer	28
155	brofrickcheaters	28
157	Natofthese	27
157	IWorkAtIkea	27
157	Werbe	27
157	AssEatrAndLicker	27
157	MineMaster0012	27
162	Tommhh	26
163	hdtpm	25
163	KingMatthew506	25
165	jspwn	24
165	Yatitay	24
165	chimpmunker	24
165	bloodbiter	24
165	JESS_THE_RERE	24
165	BreadBacon	24
171	fallingemma	23
171	SingedBread	23
171	Soul_Atreus	23
171	SvenskaHugo	23
171	Miko_Fullbuster	23
171	MeetTheWollo	23
177	Crowvens	22
177	UncleDanDan	22
177	Zythose	22
177	Vetral1	22
177	Spenduh	22
177	_TCARREIRA_	22
177	WYFYoyo	22
184	squigglybones	21
184	titanlax	21
184	_naturell	21
184	jambvds	21
184	CheifJumbo	21
184	BlankityMcBlank	21
184	Poppy235	21
191	SaucyDark	20
191	Lukeee33	20
191	fr0stss	20
191	shdesolt	20
191	AlexStrange	20
191	AssFullaCum	20
191	alderban107	20
191	scarletwarrior1	20
191	HesDemonPants	20
191	Zoeyfortnite	20
201	Sleek_Storm_721	19
201	DirtyDalle	19
201	gcaisawesome	19
201	Winklepicker279	19
201	kars0n	19
201	thgrocks	19
201	Quincannon	19
201	Spacewardharpy7	19
201	YoshikageBites	19
210	hm947	18
210	TooManyDuck	18
210	slkiey	18
210	LotusProject	18
210	xo_Marren_xo	18
210	rotten_mango	18
210	robotemo	18
210	VentiHilton	18
218	Paint	17
218	Incinere	17
218	surfinggiraffejp	17
218	thewindmillman	17
218	KevinLikesPie	17
218	TheRoboSock	17
218	Kiki_Majiki	17
225	Harotio	16
225	Cambo5000	16
225	CollinMH06	16
225	TheSeismicDuck	16
225	Winston_Ingram	16
225	jnp_gaming	16
231	roxycherry	15
231	r123moore	15
231	FishyBoy3811	15
231	NameGenerat0r	15
231	MAns_44	15
231	Sheldor097	15
237	diamondgolem35	14
237	ShedJr_	14
237	Septemb3r	14
237	RocketRidge	14
237	Fizznut909	14
237	2blox	14
243	Paintz	13
243	GravitySaint	13
243	cytotoxaint	13
243	Omar_Alone	13
243	Njensen7	13
248	MinttyFressh	12
248	CyrusIsTired	12
248	G1ldor	12
248	SpicyMeatballs	12
248	Windo_licker	12
248	vampgey	12
248	420BreadLizard	12
248	natajimi	12
248	Deodorante	12
248	LexMakesHistory	12
248	Bloo2406	12
248	Jordan_R	12
260	Jovaphobic	11
260	PhantomsGhost_	11
260	2Stout	11
260	loveseeker	11
260	Armattillo	11
260	MangoTheFish	11
260	Rocco_Lane	11
260	wrinkledpiglet	11
260	MangoSalad316	11
260	lolpoottoot	11
260	MakeHistory157	11
260	Optiprimus	11
260	IdeallyGrey	11
260	yatsuta	11
260	Lowjinx	11
275	Drlzyy	10
275	Wooptey	10
275	Historical_Sand	10
275	jushykins	10
275	redikul	10
275	whoaluv	10
275	andy_rex	10
275	The11thDoctor	10
275	KartivGal	10
275	Maenara	10
275	ogoa	10
275	Inbefour	10
275	Deerfoot	10
275	Blaiku	10
275	Matorz	10
275	Strangemonkey71	10
291	Hpdinosaur	9
291	ChampPog_	9
291	SirMinza	9
291	MattieHD	9
291	UncreativeArtist	9
291	TakeThis2UrGrave	9
291	Bumpy419	9
291	ooga47	9
291	Shiirazuku	9
291	Lord_Zacler	9
