rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3705
2	Skippeh	2217
3	beeperbeeper5	1743
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1229
7	non089	1040
8	Mahoose	1031
9	luseis	956
10	Di_infiri	812
11	pintsizedrogue	784
12	ROY4LE	769
13	500am	752
14	obzii	746
15	pappaberg	629
16	Mattesco	620
17	TheSecondLord	561
18	Segotep999	454
19	Eraxa	447
20	skitzxo	376
21	j5ylim	375
22	eitanzaki	360
23	kekhon	357
24	joethahobo	353
25	Soplight	347
26	Kowcio_	313
27	H0UNDFRMH3LL	278
28	Blackberry1310	273
29	PlasticOtari	271
30	thescout7	268
31	Enderxz3	266
32	Manaateee	265
33	PazinGaming	263
33	Chromary	263
35	TechnoNinja64	261
36	Ryan_GEMS	240
36	Skylord_Luke	240
38	Arceus1975	237
39	Fullut	227
40	ECstardust	217
41	Merv__	213
42	Blu3beast	206
43	q_wq	205
44	YungMaki	204
45	_Huge_Male_	200
45	Ezekson	200
47	Jackattack53	192
48	EveryonesUncle	188
49	Legendosh	184
50	ImpavidArcher	181
50	Racengan	181
50	Yamdalorian	181
53	taengoos	180
54	ApophisNova	170
54	MyNamaSheff	170
56	StinkyDiplomat	168
57	Jimb0nat0r	167
58	TheWickedBird	160
59	Mr_Byzantine	158
60	Hyp3rion_	157
60	selectrix	157
62	Kakolbus	156
63	Onennon	149
64	set67	148
65	pixelviolin	142
66	Cryptacity	140
67	Felenov	131
68	RebytreGT	127
69	ConnorDanky_	126
70	m_be9	124
71	corpsecity	122
72	Huwulling	118
73	Steelynan	114
74	lordpipe	112
75	Alteriity	110
76	SDMNAEK	104
77	Nicserso	100
78	fr_ser	99
78	miramyu	99
80	Inchef	97
80	Tyrannosplart	97
82	rarrq	96
83	Fuad_R	93
84	Druid95	91
85	SvenskaHugo	90
86	oscminus	89
87	crashomon	82
87	Lord_Jord	82
89	TheShyPig	81
89	wwwwinnebagoooo	81
91	Dakar_	80
91	Pumpkin_P_Patch	80
93	Shogunite	78
94	6king6colt6	77
94	PigDab	77
96	annebolyn	76
97	SpacesickPrism	75
98	Teebone15	74
99	Deathkob	73
100	KarlKaek	72
100	FreakGenius	72
102	Saucepeh	70
102	fragrantmonke444	70
102	Boipl	70
105	Warlord324	69
106	skroobiez	68
106	claivin	68
106	ayamefag	68
109	nattybears	67
110	Jackster03	66
111	Minimize501	65
111	Xalithia	65
113	AspenLightVT	64
114	yheece	63
114	SammiWolfGirl	63
116	Sleepy_Evelyn	62
116	Guillemet	62
116	_Dean_123	62
116	_Meow_Mix	62
116	CalebDHawk	62
121	NieToksikpl	61
121	Snowflowe	61
123	Swexti	60
123	fffMike	60
125	Meatlaugh	59
125	_Karmaa	59
125	MAns_44	59
125	FadedSpade82	59
129	Sleepy_Time_	58
130	Groundler	57
131	Gregward_Smith	56
132	lorywithay	55
132	MyNameIsJobo	55
132	GooseWithin	55
135	ARandomHedge	54
135	Werbe	54
135	drumine	54
135	MrShojo	54
139	Tolhart	53
139	Akoot_	53
141	ewpunk	52
142	Groovy_MoonBird	51
142	EdGalbraith	51
142	MovingFish7	51
145	MuffinManzz	50
145	soundad	50
145	MoistMicrowave	50
145	Rumpletaezer	50
145	Xclax101	50
145	fluddd	50
145	xzvu	50
152	Malorn_Aetherius	49
152	Comma__	49
152	xxPipperDipperxx	49
152	SuperPooch06	49
152	PaperCanvas	49
152	Ze_BaronKrigler	49
158	k_ce	48
159	EMC_	47
159	RobotMinion101	47
159	Fakiuss	47
162	mwrty	46
163	seramalen	45
163	NomadicRobin_	45
163	Spacewardharpy7	45
166	diamondgolem35	44
166	Smashic	44
166	TheKingK_	44
169	OG_Songsee	43
170	hermmm_	42
171	Ssor69	41
171	SlayerCrypto	41
173	mihimihimihi	40
174	BlancoFlaco	39
174	SteveCraftBlocks	39
174	Powowowow	39
177	noam464	38
177	The_slideV3	38
177	TheRealAndrin	38
177	Lord_Doob	38
177	_3Stump_	38
182	Natty	37
182	DarlaMeow	37
184	U_Mos_	36
184	Dragonlfw	36
184	RedcatVII	36
184	Slapface522	36
184	jcool7	36
189	Myszoaz	35
190	tuckerdoodle	34
190	FlashMigma	34
192	_stets	33
192	Covalents	33
192	M_Patata	33
192	Cruncy_	33
192	IAmTheWalrus910	33
192	LetsDoItLive	33
192	PortlyPete69	33
199	Jakobo1337	32
199	ProfessorBee	32
201	CoffeeNoir	31
201	Prismyst	31
201	MasterNueve	31
201	__tomato	31
205	buss081	30
205	HyperCave	30
205	IamCL4SSY	30
205	ediballbearings	30
209	Jimi7hits	29
209	Quotary	29
211	The_Quack_Dealer	28
211	brofrickcheaters	28
213	NatalieTW	27
213	LagVibes	27
213	IWorkAtIkea	27
213	AlexxO_o	27
217	TooPure2	26
217	Tommhh	26
217	Da_Boss_Rani	26
220	Patwannabegamer	25
220	BartekB19	25
220	hdtpm	25
220	KingMatthew506	25
224	jspwn	24
224	Yatitay	24
224	chimpmunker	24
224	bloodbiter	24
224	JESS_THE_RERE	24
224	_Mythic____	24
224	Spenduh	24
224	BreadBacon	24
232	fallingemma	23
232	SingedBread	23
232	Soul_Atreus	23
232	Iamthejo	23
232	TheSandwhich_	23
237	Crowvens	22
237	SnowyAvi	22
237	UncleDanDan	22
237	Zythose	22
237	Vetral1	22
237	_TCARREIRA_	22
237	WYFYoyo	22
244	CLG_Kata	21
244	squigglybones	21
244	titanlax	21
244	Mr_Sun15	21
244	ougstur	21
244	jambvds	21
244	CheifJumbo	21
244	BlankityMcBlank	21
244	Celeste_121	21
244	2blox_	21
254	RoskobiOne	20
254	SaucyDark	20
254	Lukeee33	20
254	fr0stss	20
254	shdesolt	20
254	SirPiccardo	20
254	SvenskaSara	20
254	MustardSquid	20
254	AssFullaCum	20
254	elliebelle107	20
254	scarletwarrior1	20
254	HesDemonPants	20
254	Zoeyfortnite	20
267	Sleek_Storm_721	19
267	DirtyDalle	19
267	gcaisawesome	19
267	Winklepicker279	19
267	hanaryheatwave	19
267	thewindmillman	19
267	kars0n	19
267	thgrocks	19
267	Quincannon	19
267	NameGenerat0r	19
267	Biites	19
278	Apollo_993	18
278	hm947	18
278	TooManyDuck	18
278	MattieHD	18
278	slkiey	18
278	Eraza	18
278	prizm_	18
278	shadowthemonkey	18
278	Gzrdy	18
278	HeraclesOGU	18
278	groofles	18
278	rotten_mango	18
278	robotemo	18
278	VentiHilton	18
292	Paint	17
292	Incinere	17
292	ShedJr_	17
292	surfinggiraffejp	17
292	Krowuss	17
292	KevinLikesPie	17
292	TheRoboSock	17
292	Kiki_Majiki	17
292	jnp_gaming	17
