rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1239
4	12Magner05	1168
5	beeperbeeper5	1147
6	Mahoose	949
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	745
11	pappaberg	629
12	Eraxa	442
13	TheSecondLord	438
14	eitanzaki	360
15	kekhon	354
16	EcksDofficial	346
17	joethahobo	306
17	Soplight	306
19	Blackberry1310	268
19	thescout7	268
21	Chromary	263
22	TechnoNinja64	261
23	PlasticOtari	241
24	pintsizedrogue	240
24	Dedalus36	240
26	Arceus1975	225
27	Enderslayerxz3	221
28	Fullut	219
29	Blu3beast	206
30	EveryonesUncle	188
31	YungMaki	185
32	Skylord_Luke	182
33	anbbang	180
34	Jackattack53	173
35	Ezekson	172
36	ApophisNova	170
36	MyNamaSheff	170
38	Smoke____	167
39	selectrix	157
40	Onennon	149
41	set67	148
42	ImpavidArcher	140
42	Cryptacity	140
44	oxfordschool	126
45	m_be9	124
46	Legendosh	122
47	pixelviolin	117
48	sebastiensaborio	110
49	Merv__	109
50	Hyp3rion_	106
51	SDMNAEK	103
52	fr_ser	99
52	lcvezra	99
54	chipklip	97
55	rarrq	95
56	q_wq	93
57	Inchef	92
58	Dusk_95	91
59	Jiminie	83
60	Lord_Jord	82
61	TheShyPig	81
62	lordpipe	80
63	Kakolbus	79
64	Shogunite	78
65	6king6colt6	77
65	PigDab	77
67	kinas45y5	76
68	Teebone15	74
69	Deathkob	73
70	KarlKaek	72
70	Freak_Genius	72
72	RodSerlingCringe	70
73	Warlord324	69
74	claivin	68
74	ayamefag	68
76	Jackster03	66
77	Xalithia	65
77	_Boipl_	65
79	_Bguette_	64
80	gabriels543	63
81	Guillemet	62
81	NotMeowMix	62
81	CalebDHawk	62
84	_Dean_123	61
85	Swexti	60
85	SammiWolfGirl	60
87	Snowflowe	59
87	Meatlaugh	59
87	_Karmaa	59
90	Groundler	57
91	H72l9w	56
92	MyNameIsJobo	55
93	drumine	54
94	Tolhart	53
95	ewpunk	52
96	Akoot_	51
96	MovingFish7	51
98	Groovy_MoonBird	50
98	soundad	50
98	awesomeoneme	50
98	Rumpletaezer	50
98	Xclax101	50
98	fluddd	50
98	stahouo	50
105	Malorn_Aetherius	49
105	Comma__	49
105	SuperPooch06	49
105	MyNameIsDakar	49
105	Ze_BaronKrigler	49
110	xxPipperDipperxx	48
111	RobotMinion101	47
111	Negriuke	47
113	mwrty	46
114	Felenov	45
114	seramalen	45
114	NomadicRobin_	45
117	OG_Songsee	43
118	Hermanni__	42
119	Ssor69	41
119	SlayerCrypto	41
119	Kowcio_	41
122	BlancoFlaco	39
122	Powowowow	39
124	noam464	38
124	The_slideV3	38
126	Natty	37
126	SteveCraftBlocks	37
126	DarlaMeow	37
129	Dragonlfw	36
129	RedcatVII	36
129	Slapface522	36
129	jcool7	36
129	_3Stump_	36
134	Myszoaz	35
135	FlashMigma	34
135	Racengan	34
137	Covalents	33
137	M_Patata	33
137	CruncyIsTaken	33
137	IAmTheWalrus910	33
137	LetsDoItLive	33
137	PortlyPete69	33
143	_stets	32
143	YungJakobo	32
143	ProfessorBee	32
143	SvenskaHugo	32
147	CoffeeNoir	31
147	MasterNueve	31
147	__tomato	31
150	buss081	30
150	HyperCave	30
150	Sky_light_KING	30
150	ediballbearings	30
150	Nicserso	30
155	Jimi7hits	29
155	Quotary	29
157	The_Quack_Dealer	28
157	brofrickcheaters	28
159	Menthas	27
159	IWorkAtIkea	27
159	Werbe	27
159	MineMaster0012	27
163	Tommhh	26
163	tuckerdoodle	26
165	hdtpm	25
165	KingMatthew506	25
167	jspwn	24
167	Yatitay	24
167	chimpmunker	24
167	bloodbiter	24
167	JESS_THE_RERE	24
167	BreadBacon	24
173	fallingemma	23
173	SingedBread	23
173	Spacewardharpy7	23
173	Soul_Atreus	23
173	Miko_Fullbuster	23
173	MeetTheWollo	23
179	Crowvens	22
179	UncleDanDan	22
179	Zythose	22
179	Vetral1	22
179	Spenduh	22
179	_TCARREIRA_	22
179	WYFYoyo	22
186	squigglybones	21
186	EMC_	21
186	titanlax	21
186	_naturell	21
186	jambvds	21
186	CheifJumbo	21
186	BlankityMcBlank	21
186	Poppy235	21
194	SaucyDark	20
194	Lukeee33	20
194	fr0stss	20
194	shdesolt	20
194	AlexStrange	20
194	AssFullaCum	20
194	alderban107	20
194	scarletwarrior1	20
194	HesDemonPants	20
194	Zoeyfortnite	20
204	Sleek_Storm_721	19
204	DirtyDalle	19
204	gcaisawesome	19
204	Winklepicker279	19
204	kars0n	19
204	Rebytre	19
204	thgrocks	19
204	Quincannon	19
204	YoshikageBites	19
213	RoskobiOne	18
213	hm947	18
213	TooManyDuck	18
213	slkiey	18
213	LotusProject	18
213	xo_Marren_xo	18
213	rotten_mango	18
213	robotemo	18
213	VentiHilton	18
222	Paint	17
222	Incinere	17
222	surfinggiraffejp	17
222	thewindmillman	17
222	KevinLikesPie	17
222	TheRoboSock	17
222	Kiki_Majiki	17
222	jnp_gaming	17
230	Harotio	16
230	Cambo5000	16
230	CollinMH06	16
230	TheSeismicDuck	16
230	Winston_Ingram	16
235	roxycherry	15
235	r123moore	15
235	FishyBoy3811	15
235	NameGenerat0r	15
235	MAns_44	15
235	Sheldor097	15
241	diamondgolem35	14
241	ShedJr_	14
241	Septemb3r	14
241	RocketRidge	14
241	Fizznut909	14
241	2blox	14
247	Paintz	13
247	GravitySaint	13
247	cytotoxaint	13
247	Omar_Alone	13
247	Njensen7	13
252	MinttyFressh	12
252	CyrusIsTired	12
252	G1ldor	12
252	SpicyMeatballs	12
252	Windo_licker	12
252	vampgey	12
252	420BreadLizard	12
252	natajimi	12
252	Deodorante	12
252	LexMakesHistory	12
252	Bloo2406	12
252	Jordan_R	12
264	Jovaphobic	11
264	PhantomsGhost_	11
264	2Stout	11
264	Bucscw24	11
264	loveseeker	11
264	Armattillo	11
264	MangoTheFish	11
264	Rocco_Lane	11
264	wrinkledpiglet	11
264	MangoSalad316	11
264	lolpoottoot	11
264	MakeHistory157	11
264	Optiprimus	11
264	IdeallyGrey	11
264	yatsuta	11
264	Lowjinx	11
280	Drlzyy	10
280	Wooptey	10
280	Historical_Sand	10
280	jushykins	10
280	redikul	10
280	whoaluv	10
280	andy_rex	10
280	The11thDoctor	10
280	KartivGal	10
280	Maenara	10
280	ogoa	10
280	Inbefour	10
280	Deerfoot	10
280	Blaiku	10
280	Matorz	10
280	Strangemonkey71	10
296	Hpdinosaur	9
296	ChampPog_	9
296	SirMinza	9
296	MattieHD	9
296	UncreativeArtist	9
