rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil20	1239
4	beeperbeeper5	1228
5	12Magner05	1172
6	Mahoose	1029
7	Di_infiri	812
8	Lez_	783
9	ROY4LE	769
10	obzii	746
11	500am	745
12	pappaberg	629
13	pintsizedrogue	480
14	TheSecondLord	473
15	Eraxa	442
16	Segotep999	425
17	eitanzaki	360
18	kekhon	357
19	joethahobo	352
20	EcksDofficial	346
21	Soplight	330
22	Blackberry1310	270
23	thescout7	268
23	PlasticOtari	268
25	Chromary	263
26	TechnoNinja64	261
27	Enderslayerxz3	244
28	Dedalus36	240
29	Skylord_Luke	239
30	Arceus1975	237
31	Jiminie	225
32	Fullut	219
33	Blu3beast	206
34	YungMaki	194
35	Ezekson	191
36	EveryonesUncle	188
37	ImpavidArcher	181
38	anbbang	180
39	Jackattack53	176
40	q_wq	171
41	ApophisNova	170
41	MyNamaSheff	170
41	Smoke____	170
44	selectrix	157
45	Onennon	149
46	set67	148
47	Cryptacity	140
48	Merv__	129
49	Rebytre	127
50	oxfordschool	126
51	Kakolbus	125
52	m_be9	124
53	Legendosh	122
54	pixelviolin	117
55	Hyp3rion_	110
55	Steelynan	110
57	Alteriity	104
57	SDMNAEK	104
59	fr_ser	99
59	lcvezra	99
61	chipklip	97
62	Inchef	96
63	rarrq	95
64	Fuad_R	93
65	Dusk_95	91
66	lordpipe	88
67	Racengan	84
68	Lord_Jord	82
69	TheShyPig	81
70	Kowcio_	79
71	Shogunite	78
72	6king6colt6	77
72	PigDab	77
74	kinas45y5	76
75	Felenov	75
76	Teebone15	74
77	Deathkob	73
78	KarlKaek	72
78	Freak_Genius	72
80	_Boipl_	70
80	RodSerlingCringe	70
82	Warlord324	69
83	claivin	68
83	ayamefag	68
85	Jackster03	66
86	Xalithia	65
87	_Bguette_	64
88	gabriels543	63
89	Guillemet	62
89	wwwwinnebagoooo	62
89	NotMeowMix	62
89	SammiWolfGirl	62
89	CalebDHawk	62
94	_Dean_123	61
94	Snowflowe	61
96	Swexti	60
97	Meatlaugh	59
97	_Karmaa	59
99	Sleepy_Time_	58
99	SvenskaHugo	58
101	Groundler	57
102	H72l9w	56
103	MyNameIsJobo	55
104	drumine	54
104	StinkyDiplomat	54
106	Tolhart	53
106	Akoot_	53
108	ewpunk	52
109	binman420	51
109	MovingFish7	51
109	fffMike	51
112	Groovy_MoonBird	50
112	soundad	50
112	awesomeoneme	50
112	Rumpletaezer	50
112	Xclax101	50
112	fluddd	50
112	stahouo	50
119	Malorn_Aetherius	49
119	Comma__	49
119	xxPipperDipperxx	49
119	SuperPooch06	49
119	MyNameIsDakar	49
119	Ze_BaronKrigler	49
125	EMC_	47
125	RobotMinion101	47
125	Negriuke	47
128	mwrty	46
129	seramalen	45
129	NomadicRobin_	45
131	OG_Songsee	43
132	Hermanni__	42
133	Ssor69	41
133	Smashic	41
133	SlayerCrypto	41
136	Mattesco	40
136	Spacewardharpy7	40
138	BlancoFlaco	39
138	Powowowow	39
140	SteveCraftBlocks	38
140	noam464	38
140	The_slideV3	38
140	Lord_Doob	38
144	Natty	37
144	DarlaMeow	37
144	SpacesickPrism	37
147	Dragonlfw	36
147	RedcatVII	36
147	Slapface522	36
147	jcool7	36
147	_3Stump_	36
152	Myszoaz	35
153	FlashMigma	34
154	_stets	33
154	Covalents	33
154	M_Patata	33
154	CruncyIsTaken	33
154	IAmTheWalrus910	33
154	LetsDoItLive	33
154	PortlyPete69	33
161	tuckerdoodle	32
161	YungJakobo	32
161	ProfessorBee	32
164	CoffeeNoir	31
164	Prismyst	31
164	MasterNueve	31
164	__tomato	31
168	buss081	30
168	HyperCave	30
168	Sky_light_KING	30
168	ediballbearings	30
168	Nicserso	30
173	Jimi7hits	29
173	Quotary	29
175	The_Quack_Dealer	28
175	brofrickcheaters	28
177	Menthas	27
177	IWorkAtIkea	27
177	Werbe	27
177	MineMaster0012	27
181	Tommhh	26
182	Patwannabegamer	25
182	hdtpm	25
182	KingMatthew506	25
185	jspwn	24
185	Yatitay	24
185	chimpmunker	24
185	Da_Boss_Rani	24
185	bloodbiter	24
185	JESS_THE_RERE	24
185	Spenduh	24
185	BreadBacon	24
193	fallingemma	23
193	SingedBread	23
193	Soul_Atreus	23
193	Miko_Fullbuster	23
193	MeetTheWollo	23
198	Crowvens	22
198	UncleDanDan	22
198	Zythose	22
198	Vetral1	22
198	UCP_TheKingK	22
198	_TCARREIRA_	22
198	WYFYoyo	22
205	squigglybones	21
205	titanlax	21
205	_naturell	21
205	jambvds	21
205	CheifJumbo	21
205	BlankityMcBlank	21
205	Poppy235	21
205	2blox	21
213	SaucyDark	20
213	Lukeee33	20
213	fr0stss	20
213	shdesolt	20
213	AlexStrange	20
213	AssFullaCum	20
213	alderban107	20
213	scarletwarrior1	20
213	HesDemonPants	20
213	Zoeyfortnite	20
223	Sleek_Storm_721	19
223	DirtyDalle	19
223	gcaisawesome	19
223	Winklepicker279	19
223	thewindmillman	19
223	kars0n	19
223	thgrocks	19
223	Quincannon	19
223	YoshikageBites	19
232	RoskobiOne	18
232	hm947	18
232	TooManyDuck	18
232	slkiey	18
232	LotusProject	18
232	prizm_	18
232	xo_Marren_xo	18
232	groofles	18
232	rotten_mango	18
232	robotemo	18
232	VentiHilton	18
243	Paint	17
243	Incinere	17
243	surfinggiraffejp	17
243	KevinLikesPie	17
243	TheRoboSock	17
243	Kiki_Majiki	17
243	jnp_gaming	17
250	Harotio	16
250	Huwulling	16
250	Cambo5000	16
250	CollinMH06	16
250	TheSeismicDuck	16
250	NameGenerat0r	16
250	Winston_Ingram	16
257	roxycherry	15
257	r123moore	15
257	FishyBoy3811	15
257	MAns_44	15
257	Sheldor097	15
262	diamondgolem35	14
262	ShedJr_	14
262	Septemb3r	14
262	RocketRidge	14
262	Fizznut909	14
267	Paintz	13
267	regulator75	13
267	GravitySaint	13
267	cytotoxaint	13
267	Omar_Alone	13
267	Njensen7	13
273	MinttyFressh	12
273	CyrusIsTired	12
273	G1ldor	12
273	SpicyMeatballs	12
273	Windo_licker	12
273	vampgey	12
273	Kondzik2008	12
273	AlexxO_o	12
273	fw3xywashere	12
273	420BreadLizard	12
273	natajimi	12
273	Lord_Zacler	12
273	Deodorante	12
273	LexMakesHistory	12
273	Bloo2406	12
273	Eczbek	12
273	Jordan_R	12
290	Jovaphobic	11
290	PhantomsGhost_	11
290	2Stout	11
290	Bucscw24	11
290	loveseeker	11
290	Armattillo	11
290	MangoTheFish	11
290	Rocco_Lane	11
290	wrinkledpiglet	11
290	MangoSalad316	11
290	lolpoottoot	11
