rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1239
4	beeperbeeper5	1174
5	12Magner05	1170
6	Mahoose	949
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	745
11	pappaberg	629
12	Eraxa	442
13	TheSecondLord	438
14	eitanzaki	360
15	kekhon	354
16	EcksDofficial	346
17	Soplight	309
18	joethahobo	307
19	Blackberry1310	268
19	thescout7	268
21	Chromary	263
22	TechnoNinja64	261
23	pintsizedrogue	255
24	Dedalus36	240
25	Arceus1975	225
26	Enderslayerxz3	221
27	Fullut	219
28	Segotep999	217
29	Blu3beast	206
30	EveryonesUncle	188
31	YungMaki	185
32	Skylord_Luke	182
33	anbbang	180
34	Jackattack53	173
35	Ezekson	172
36	ApophisNova	170
36	MyNamaSheff	170
38	Smoke____	167
39	selectrix	157
40	Onennon	149
41	set67	148
42	ImpavidArcher	140
42	Cryptacity	140
44	oxfordschool	126
45	m_be9	124
46	Legendosh	122
47	pixelviolin	117
48	Merv__	110
48	Steelynan	110
50	Hyp3rion_	107
51	SDMNAEK	103
52	fr_ser	99
52	lcvezra	99
54	chipklip	97
55	rarrq	95
56	q_wq	93
57	Inchef	92
58	Dusk_95	91
59	Jiminie	83
60	Lord_Jord	82
60	lordpipe	82
62	TheShyPig	81
63	Kakolbus	79
64	Shogunite	78
65	6king6colt6	77
65	PigDab	77
67	kinas45y5	76
68	Teebone15	74
69	Felenov	73
69	Deathkob	73
71	KarlKaek	72
71	Freak_Genius	72
73	RodSerlingCringe	70
74	Warlord324	69
75	claivin	68
75	ayamefag	68
77	Jackster03	66
77	_Boipl_	66
79	Xalithia	65
80	_Bguette_	64
81	gabriels543	63
82	Guillemet	62
82	NotMeowMix	62
82	CalebDHawk	62
85	_Dean_123	61
86	Swexti	60
86	SammiWolfGirl	60
88	Snowflowe	59
88	Meatlaugh	59
88	_Karmaa	59
91	Groundler	57
92	H72l9w	56
93	MyNameIsJobo	55
94	drumine	54
95	Tolhart	53
96	ewpunk	52
97	Akoot_	51
97	MovingFish7	51
99	Groovy_MoonBird	50
99	soundad	50
99	awesomeoneme	50
99	Rumpletaezer	50
99	Xclax101	50
99	fluddd	50
99	stahouo	50
106	Malorn_Aetherius	49
106	Comma__	49
106	SuperPooch06	49
106	MyNameIsDakar	49
106	Ze_BaronKrigler	49
111	xxPipperDipperxx	48
111	Rebytre	48
113	RobotMinion101	47
113	Negriuke	47
115	mwrty	46
116	seramalen	45
116	NomadicRobin_	45
118	OG_Songsee	43
119	Hermanni__	42
120	Ssor69	41
120	SlayerCrypto	41
120	Kowcio_	41
123	BlancoFlaco	39
123	Powowowow	39
125	noam464	38
125	The_slideV3	38
127	Natty	37
127	SteveCraftBlocks	37
127	DarlaMeow	37
130	Dragonlfw	36
130	RedcatVII	36
130	Slapface522	36
130	jcool7	36
130	_3Stump_	36
135	Myszoaz	35
136	FlashMigma	34
136	Racengan	34
138	Covalents	33
138	M_Patata	33
138	CruncyIsTaken	33
138	IAmTheWalrus910	33
138	LetsDoItLive	33
138	PortlyPete69	33
144	_stets	32
144	YungJakobo	32
144	ProfessorBee	32
144	SvenskaHugo	32
148	CoffeeNoir	31
148	MasterNueve	31
148	__tomato	31
151	buss081	30
151	HyperCave	30
151	Sky_light_KING	30
151	Lord_Doob	30
151	ediballbearings	30
151	Nicserso	30
157	Jimi7hits	29
157	Quotary	29
159	The_Quack_Dealer	28
159	brofrickcheaters	28
161	Menthas	27
161	IWorkAtIkea	27
161	Werbe	27
161	MineMaster0012	27
165	Tommhh	26
165	tuckerdoodle	26
167	hdtpm	25
167	KingMatthew506	25
169	jspwn	24
169	Yatitay	24
169	chimpmunker	24
169	bloodbiter	24
169	Smashic	24
169	JESS_THE_RERE	24
169	Spacewardharpy7	24
169	BreadBacon	24
177	fallingemma	23
177	SingedBread	23
177	Soul_Atreus	23
177	Miko_Fullbuster	23
177	MeetTheWollo	23
182	Crowvens	22
182	UncleDanDan	22
182	Zythose	22
182	Vetral1	22
182	Spenduh	22
182	_TCARREIRA_	22
182	WYFYoyo	22
189	squigglybones	21
189	EMC_	21
189	titanlax	21
189	_naturell	21
189	jambvds	21
189	CheifJumbo	21
189	BlankityMcBlank	21
189	Poppy235	21
197	SaucyDark	20
197	Lukeee33	20
197	fr0stss	20
197	shdesolt	20
197	AlexStrange	20
197	AssFullaCum	20
197	alderban107	20
197	scarletwarrior1	20
197	HesDemonPants	20
197	Zoeyfortnite	20
207	Sleek_Storm_721	19
207	DirtyDalle	19
207	gcaisawesome	19
207	Winklepicker279	19
207	kars0n	19
207	thgrocks	19
207	Quincannon	19
207	YoshikageBites	19
215	RoskobiOne	18
215	hm947	18
215	TooManyDuck	18
215	slkiey	18
215	LotusProject	18
215	xo_Marren_xo	18
215	rotten_mango	18
215	robotemo	18
215	VentiHilton	18
224	Paint	17
224	Incinere	17
224	surfinggiraffejp	17
224	thewindmillman	17
224	KevinLikesPie	17
224	TheRoboSock	17
224	Kiki_Majiki	17
224	jnp_gaming	17
232	Harotio	16
232	Cambo5000	16
232	CollinMH06	16
232	TheSeismicDuck	16
232	Winston_Ingram	16
237	roxycherry	15
237	r123moore	15
237	FishyBoy3811	15
237	NameGenerat0r	15
237	MAns_44	15
237	Sheldor097	15
243	diamondgolem35	14
243	ShedJr_	14
243	Septemb3r	14
243	RocketRidge	14
243	Fizznut909	14
243	2blox	14
249	Paintz	13
249	GravitySaint	13
249	cytotoxaint	13
249	Omar_Alone	13
249	UCP_TheKingK	13
249	Njensen7	13
255	MinttyFressh	12
255	CyrusIsTired	12
255	G1ldor	12
255	SpicyMeatballs	12
255	Windo_licker	12
255	vampgey	12
255	420BreadLizard	12
255	natajimi	12
255	Deodorante	12
255	LexMakesHistory	12
255	Bloo2406	12
255	Jordan_R	12
267	Jovaphobic	11
267	PhantomsGhost_	11
267	2Stout	11
267	Bucscw24	11
267	loveseeker	11
267	Armattillo	11
267	MangoTheFish	11
267	Rocco_Lane	11
267	wrinkledpiglet	11
267	MangoSalad316	11
267	lolpoottoot	11
267	wwwwinnebagoooo	11
267	MakeHistory157	11
267	Optiprimus	11
267	IdeallyGrey	11
267	yatsuta	11
267	EcksD	11
267	Lowjinx	11
285	Drlzyy	10
285	Wooptey	10
285	Historical_Sand	10
285	jushykins	10
285	redikul	10
285	whoaluv	10
285	andy_rex	10
285	The11thDoctor	10
285	KartivGal	10
285	Maenara	10
285	ogoa	10
285	Inbefour	10
285	Lord_Zacler	10
285	Deerfoot	10
285	Blaiku	10
285	Matorz	10
