rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3714
2	Skippeh	2217
3	beeperbeeper5	1743
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1229
7	non089	1040
8	Mahoose	1031
9	luseis	956
10	Di_infiri	812
11	pintsizedrogue	788
12	ROY4LE	769
13	500am	752
14	obzii	746
15	Mattesco	647
16	pappaberg	629
17	TheSecondLord	561
18	Segotep999	454
19	Eraxa	447
20	skitzxo	378
21	j5ylim	375
22	eitanzaki	360
23	kekhon	357
24	joethahobo	353
25	Soplight	347
26	Kowcio_	314
27	Merv__	303
28	H0UNDFRMH3LL	278
29	Blackberry1310	273
30	PlasticOtari	271
31	thescout7	268
32	Enderxz3	266
33	Manaateee	265
34	PazinGaming	263
34	Chromary	263
36	TechnoNinja64	261
37	Ryan_GEMS	240
37	Skylord_Luke	240
39	Arceus1975	237
40	Fullut	227
41	ECstardust	217
42	Blu3beast	206
43	q_wq	205
44	YungMaki	204
45	_Huge_Male_	200
45	Ezekson	200
47	Jackattack53	192
48	EveryonesUncle	188
49	Legendosh	184
50	ImpavidArcher	181
50	Racengan	181
50	Yamdalorian	181
53	taengoos	180
54	ApophisNova	170
54	MyNamaSheff	170
56	StinkyDiplomat	168
57	Jimb0nat0r	167
58	TheWickedBird	160
59	Mr_Byzantine	159
60	Hyp3rion_	157
60	selectrix	157
62	Kakolbus	156
63	Onennon	149
64	set67	148
65	pixelviolin	142
66	Cryptacity	140
67	Felenov	131
68	RebytreGT	127
69	ConnorDanky_	126
70	m_be9	124
71	corpsecity	122
72	Huwulling	118
73	lordpipe	116
74	Steelynan	114
75	Alteriity	110
76	SDMNAEK	104
77	Nicserso	100
78	fr_ser	99
78	miramyu	99
80	Gzrdy	98
81	Inchef	97
81	Tyrannosplart	97
83	rarrq	96
84	Fuad_R	93
85	Druid95	91
86	crashomon	90
86	fragrantmonke444	90
86	SvenskaHugo	90
89	oscminus	89
90	Lord_Jord	82
91	TheShyPig	81
91	wwwwinnebagoooo	81
91	Pumpkin_P_Patch	81
94	Dakar_	80
95	Shogunite	78
96	6king6colt6	77
96	PigDab	77
98	annebolyn	76
99	SpacesickPrism	75
100	Teebone15	74
101	Deathkob	73
102	KarlKaek	72
102	FreakGenius	72
104	Saucepeh	70
104	Boipl	70
106	Warlord324	69
107	skroobiez	68
107	claivin	68
107	ayamefag	68
110	nattybears	67
111	Jackster03	66
112	Minimize501	65
112	Xalithia	65
114	AspenLightVT	64
115	yheece	63
115	SammiWolfGirl	63
117	Sleepy_Evelyn	62
117	Guillemet	62
117	_Dean_123	62
117	_Meow_Mix	62
117	CalebDHawk	62
122	NieToksikpl	61
122	Snowflowe	61
124	Swexti	60
124	fffMike	60
126	Meatlaugh	59
126	_Karmaa	59
126	MAns_44	59
126	FadedSpade82	59
130	Sleepy_Time_	58
131	Groundler	57
132	Gregward_Smith	56
133	lorywithay	55
133	MyNameIsJobo	55
133	GooseWithin	55
136	ARandomHedge	54
136	Werbe	54
136	drumine	54
136	MrShojo	54
140	Tolhart	53
140	U_Mos_	53
140	Akoot_	53
143	ewpunk	52
144	Groovy_MoonBird	51
144	EdGalbraith	51
144	MovingFish7	51
147	MuffinManzz	50
147	soundad	50
147	MoistMicrowave	50
147	Rumpletaezer	50
147	Xclax101	50
147	fluddd	50
147	xzvu	50
154	Malorn_Aetherius	49
154	Comma__	49
154	xxPipperDipperxx	49
154	SuperPooch06	49
154	PaperCanvas	49
154	Ze_BaronKrigler	49
160	k_ce	48
161	EMC_	47
161	RobotMinion101	47
161	Fakiuss	47
164	mwrty	46
165	seramalen	45
165	NomadicRobin_	45
165	Spacewardharpy7	45
168	diamondgolem35	44
168	Smashic	44
168	TheKingK_	44
171	OG_Songsee	43
172	hermmm_	42
173	Ssor69	41
173	SlayerCrypto	41
175	mihimihimihi	40
176	BlancoFlaco	39
176	SteveCraftBlocks	39
176	Powowowow	39
179	noam464	38
179	The_slideV3	38
179	TheRealAndrin	38
179	Lord_Doob	38
179	_3Stump_	38
184	Natty	37
184	DarlaMeow	37
186	Dragonlfw	36
186	RedcatVII	36
186	Slapface522	36
186	jcool7	36
190	Myszoaz	35
191	tuckerdoodle	34
191	FlashMigma	34
193	_stets	33
193	Covalents	33
193	M_Patata	33
193	Cruncy_	33
193	IAmTheWalrus910	33
193	LetsDoItLive	33
193	PortlyPete69	33
200	Jakobo1337	32
200	ProfessorBee	32
202	CoffeeNoir	31
202	Prismyst	31
202	MasterNueve	31
202	__tomato	31
206	buss081	30
206	HyperCave	30
206	IamCL4SSY	30
206	ediballbearings	30
210	Jimi7hits	29
210	Quotary	29
212	The_Quack_Dealer	28
212	brofrickcheaters	28
214	NatalieTW	27
214	LagVibes	27
214	IWorkAtIkea	27
214	AlexxO_o	27
218	TooPure2	26
218	Tommhh	26
218	Da_Boss_Rani	26
218	MattieHD	26
222	Patwannabegamer	25
222	BartekB19	25
222	hdtpm	25
222	KingMatthew506	25
226	jspwn	24
226	Yatitay	24
226	chimpmunker	24
226	bloodbiter	24
226	JESS_THE_RERE	24
226	_Mythic____	24
226	Spenduh	24
226	BreadBacon	24
234	fallingemma	23
234	SingedBread	23
234	Soul_Atreus	23
234	Iamthejo	23
234	TheSandwhich_	23
239	Crowvens	22
239	SnowyAvi	22
239	UncleDanDan	22
239	Zythose	22
239	Vetral1	22
239	_TCARREIRA_	22
239	WYFYoyo	22
246	CLG_Kata	21
246	squigglybones	21
246	titanlax	21
246	Mr_Sun15	21
246	ougstur	21
246	jambvds	21
246	CheifJumbo	21
246	BlankityMcBlank	21
246	Celeste_121	21
246	2blox_	21
256	RoskobiOne	20
256	SaucyDark	20
256	Lukeee33	20
256	fr0stss	20
256	shdesolt	20
256	SirPiccardo	20
256	SvenskaSara	20
256	MustardSquid	20
256	AssFullaCum	20
256	elliebelle107	20
256	scarletwarrior1	20
256	HesDemonPants	20
256	Zoeyfortnite	20
269	Sleek_Storm_721	19
269	DirtyDalle	19
269	gcaisawesome	19
269	Winklepicker279	19
269	hanaryheatwave	19
269	thewindmillman	19
269	kars0n	19
269	thgrocks	19
269	Quincannon	19
269	NameGenerat0r	19
269	Biites	19
280	Apollo_993	18
280	hm947	18
280	TooManyDuck	18
280	slkiey	18
280	Eraza	18
280	prizm_	18
280	shadowthemonkey	18
280	HeraclesOGU	18
280	groofles	18
280	rotten_mango	18
280	pretty_pink_reno	18
280	robotemo	18
280	VentiHilton	18
293	Paint	17
293	Incinere	17
293	ShedJr_	17
293	surfinggiraffejp	17
293	Krowuss	17
293	KevinLikesPie	17
293	TheRoboSock	17
293	Kiki_Majiki	17
