rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1239
4	beeperbeeper5	1174
5	12Magner05	1168
6	Mahoose	949
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	745
11	pappaberg	629
12	Eraxa	442
13	TheSecondLord	438
14	eitanzaki	360
15	kekhon	354
16	EcksDofficial	346
17	Soplight	309
18	joethahobo	307
19	Blackberry1310	268
19	thescout7	268
21	Chromary	263
22	TechnoNinja64	261
23	pintsizedrogue	254
24	Dedalus36	240
25	Arceus1975	225
26	Enderslayerxz3	221
27	Fullut	219
28	Segotep999	217
29	Blu3beast	206
30	EveryonesUncle	188
31	YungMaki	185
32	Skylord_Luke	182
33	anbbang	180
34	Jackattack53	173
35	Ezekson	172
36	ApophisNova	170
36	MyNamaSheff	170
38	Smoke____	167
39	selectrix	157
40	Onennon	149
41	set67	148
42	ImpavidArcher	140
42	Cryptacity	140
44	oxfordschool	126
45	m_be9	124
46	Legendosh	122
47	pixelviolin	117
48	Steelynan	110
49	Merv__	109
50	Hyp3rion_	107
51	SDMNAEK	103
52	fr_ser	99
52	lcvezra	99
54	chipklip	97
55	rarrq	95
56	q_wq	93
57	Inchef	92
58	Dusk_95	91
59	Jiminie	83
60	Lord_Jord	82
60	lordpipe	82
62	TheShyPig	81
63	Kakolbus	79
64	Shogunite	78
65	6king6colt6	77
65	PigDab	77
67	kinas45y5	76
68	Teebone15	74
69	Deathkob	73
70	KarlKaek	72
70	Freak_Genius	72
72	RodSerlingCringe	70
73	Warlord324	69
74	claivin	68
74	ayamefag	68
76	Jackster03	66
76	_Boipl_	66
78	Xalithia	65
79	_Bguette_	64
80	gabriels543	63
81	Guillemet	62
81	NotMeowMix	62
81	CalebDHawk	62
84	_Dean_123	61
85	Swexti	60
85	SammiWolfGirl	60
87	Snowflowe	59
87	Meatlaugh	59
87	_Karmaa	59
90	Groundler	57
91	H72l9w	56
92	MyNameIsJobo	55
93	drumine	54
94	Tolhart	53
95	ewpunk	52
96	Akoot_	51
96	MovingFish7	51
98	Groovy_MoonBird	50
98	soundad	50
98	awesomeoneme	50
98	Rumpletaezer	50
98	Xclax101	50
98	fluddd	50
98	stahouo	50
105	Malorn_Aetherius	49
105	Comma__	49
105	SuperPooch06	49
105	MyNameIsDakar	49
105	Ze_BaronKrigler	49
110	xxPipperDipperxx	48
111	RobotMinion101	47
111	Negriuke	47
113	mwrty	46
114	Felenov	45
114	seramalen	45
114	NomadicRobin_	45
117	OG_Songsee	43
118	Hermanni__	42
119	Ssor69	41
119	SlayerCrypto	41
119	Kowcio_	41
122	BlancoFlaco	39
122	Powowowow	39
124	noam464	38
124	The_slideV3	38
126	Natty	37
126	SteveCraftBlocks	37
126	DarlaMeow	37
129	Dragonlfw	36
129	RedcatVII	36
129	Slapface522	36
129	jcool7	36
129	_3Stump_	36
134	Myszoaz	35
135	FlashMigma	34
135	Racengan	34
137	Covalents	33
137	M_Patata	33
137	CruncyIsTaken	33
137	IAmTheWalrus910	33
137	LetsDoItLive	33
137	PortlyPete69	33
143	_stets	32
143	YungJakobo	32
143	ProfessorBee	32
143	SvenskaHugo	32
147	CoffeeNoir	31
147	MasterNueve	31
147	__tomato	31
150	buss081	30
150	HyperCave	30
150	Sky_light_KING	30
150	Lord_Doob	30
150	ediballbearings	30
150	Nicserso	30
156	Jimi7hits	29
156	Quotary	29
158	The_Quack_Dealer	28
158	brofrickcheaters	28
160	Menthas	27
160	IWorkAtIkea	27
160	Werbe	27
160	MineMaster0012	27
164	Tommhh	26
164	tuckerdoodle	26
166	hdtpm	25
166	KingMatthew506	25
168	jspwn	24
168	Yatitay	24
168	chimpmunker	24
168	bloodbiter	24
168	Smashic	24
168	JESS_THE_RERE	24
168	Spacewardharpy7	24
168	BreadBacon	24
176	fallingemma	23
176	SingedBread	23
176	Soul_Atreus	23
176	Miko_Fullbuster	23
176	MeetTheWollo	23
181	Crowvens	22
181	UncleDanDan	22
181	Zythose	22
181	Vetral1	22
181	Spenduh	22
181	_TCARREIRA_	22
181	WYFYoyo	22
188	squigglybones	21
188	EMC_	21
188	titanlax	21
188	_naturell	21
188	jambvds	21
188	CheifJumbo	21
188	BlankityMcBlank	21
188	Poppy235	21
196	SaucyDark	20
196	Lukeee33	20
196	fr0stss	20
196	shdesolt	20
196	AlexStrange	20
196	AssFullaCum	20
196	alderban107	20
196	scarletwarrior1	20
196	HesDemonPants	20
196	Zoeyfortnite	20
206	Sleek_Storm_721	19
206	DirtyDalle	19
206	gcaisawesome	19
206	Winklepicker279	19
206	kars0n	19
206	Rebytre	19
206	thgrocks	19
206	Quincannon	19
206	YoshikageBites	19
215	RoskobiOne	18
215	hm947	18
215	TooManyDuck	18
215	slkiey	18
215	LotusProject	18
215	xo_Marren_xo	18
215	rotten_mango	18
215	robotemo	18
215	VentiHilton	18
224	Paint	17
224	Incinere	17
224	surfinggiraffejp	17
224	thewindmillman	17
224	KevinLikesPie	17
224	TheRoboSock	17
224	Kiki_Majiki	17
224	jnp_gaming	17
232	Harotio	16
232	Cambo5000	16
232	CollinMH06	16
232	TheSeismicDuck	16
232	Winston_Ingram	16
237	roxycherry	15
237	r123moore	15
237	FishyBoy3811	15
237	NameGenerat0r	15
237	MAns_44	15
237	Sheldor097	15
243	diamondgolem35	14
243	ShedJr_	14
243	Septemb3r	14
243	RocketRidge	14
243	Fizznut909	14
243	2blox	14
249	Paintz	13
249	GravitySaint	13
249	cytotoxaint	13
249	Omar_Alone	13
249	UCP_TheKingK	13
249	Njensen7	13
255	MinttyFressh	12
255	CyrusIsTired	12
255	G1ldor	12
255	SpicyMeatballs	12
255	Windo_licker	12
255	vampgey	12
255	420BreadLizard	12
255	natajimi	12
255	Deodorante	12
255	LexMakesHistory	12
255	Bloo2406	12
255	Jordan_R	12
267	Jovaphobic	11
267	PhantomsGhost_	11
267	2Stout	11
267	Bucscw24	11
267	loveseeker	11
267	Armattillo	11
267	MangoTheFish	11
267	Rocco_Lane	11
267	wrinkledpiglet	11
267	MangoSalad316	11
267	lolpoottoot	11
267	MakeHistory157	11
267	Optiprimus	11
267	IdeallyGrey	11
267	yatsuta	11
267	Lowjinx	11
283	Drlzyy	10
283	Wooptey	10
283	Historical_Sand	10
283	jushykins	10
283	redikul	10
283	whoaluv	10
283	andy_rex	10
283	The11thDoctor	10
283	KartivGal	10
283	Maenara	10
283	ogoa	10
283	Inbefour	10
283	Deerfoot	10
283	Blaiku	10
283	Matorz	10
283	Strangemonkey71	10
299	Hpdinosaur	9
299	ChampPog_	9
