rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3933
2	Skippeh	2217
3	beeperbeeper5	1760
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1229
7	non089	1040
8	Mahoose	1031
9	luseis	956
10	pintsizedrogue	819
11	Di_infiri	812
12	ROY4LE	769
13	500am	752
14	obzii	746
15	Mattesco	649
16	pappaberg	629
17	TheSecondLord	572
18	Segotep999	454
19	Eraxa	447
20	j5ylim	382
21	skitzxo	381
22	eitanzaki	360
23	kekhon	357
24	joethahobo	353
25	Soplight	347
26	Kowcio_	322
27	Merv__	320
28	H0UNDFRMH3LL	278
29	Blackberry1310	273
30	PlasticOtari	271
31	thescout7	268
32	Manaateee	267
32	Enderxz3	267
34	PazinGaming	265
35	Chromary	263
36	TechnoNinja64	261
37	Ryan_GEMS	240
37	Skylord_Luke	240
39	Arceus1975	237
40	Fullut	227
41	ECstardust	218
42	Blu3beast	206
43	q_wq	205
44	YungMaki	204
45	_Huge_Male_	200
45	Ezekson	200
47	Jackattack53	192
48	EveryonesUncle	188
49	Legendosh	184
50	ImpavidArcher	181
50	Racengan	181
50	Yamdalorian	181
53	taengoos	180
54	ApophisNova	170
54	MyNamaSheff	170
56	StinkyDiplomat	168
57	Jimb0nat0r	167
58	Mr_Byzantine	166
59	TheWickedBird	160
60	fragrantmonke444	157
60	Hyp3rion_	157
60	selectrix	157
63	Kakolbus	156
64	crashomon	149
64	Onennon	149
66	set67	148
67	pixelviolin	142
68	Cryptacity	140
69	Felenov	131
70	RebytreGT	127
71	ConnorDanky_	126
72	m_be9	124
73	corpsecity	122
74	Huwulling	119
74	lordpipe	119
76	Steelynan	114
77	Alteriity	110
78	SDMNAEK	104
79	Nicserso	100
80	fr_ser	99
80	miramyu	99
82	Gzrdy	98
83	Inchef	97
83	Tyrannosplart	97
85	rarrq	96
86	Fuad_R	93
87	Druid95	91
88	oscminus	90
88	SvenskaHugo	90
90	wwwwinnebagoooo	83
91	Lord_Jord	82
91	Pumpkin_P_Patch	82
93	TheShyPig	81
93	SpacesickPrism	81
95	Dakar_	80
96	Shogunite	78
97	6king6colt6	77
97	Mr_Sun15	77
97	PigDab	77
100	annebolyn	76
101	Teebone15	74
102	Deathkob	73
103	KarlKaek	72
103	FreakGenius	72
105	Saucepeh	70
105	Boipl	70
107	Warlord324	69
108	skroobiez	68
108	claivin	68
108	ayamefag	68
111	nattybears	67
111	MattieHD	67
113	Jackster03	66
114	Minimize501	65
114	Xalithia	65
116	AspenLightVT	64
117	yheece	63
117	SammiWolfGirl	63
119	Sleepy_Evelyn	62
119	Guillemet	62
119	_Dean_123	62
119	_Meow_Mix	62
119	CalebDHawk	62
124	NieToksikpl	61
124	Snowflowe	61
126	Swexti	60
126	MAns_44	60
126	fffMike	60
129	Meatlaugh	59
129	_Karmaa	59
129	FadedSpade82	59
132	Sleepy_Time_	58
133	Groundler	57
134	Gregward_Smith	56
135	lorywithay	55
135	MyNameIsJobo	55
135	GooseWithin	55
138	ARandomHedge	54
138	Werbe	54
138	drumine	54
138	MrShojo	54
142	Tolhart	53
142	U_Mos_	53
142	Akoot_	53
145	ewpunk	52
146	Groovy_MoonBird	51
146	EdGalbraith	51
146	MovingFish7	51
149	MuffinManzz	50
149	soundad	50
149	MoistMicrowave	50
149	Rumpletaezer	50
149	Xclax101	50
149	fluddd	50
149	xzvu	50
156	Malorn_Aetherius	49
156	Comma__	49
156	xxPipperDipperxx	49
156	SuperPooch06	49
156	PaperCanvas	49
156	Ze_BaronKrigler	49
162	k_ce	48
162	bl1ss0	48
164	EMC_	47
164	RobotMinion101	47
164	Fakiuss	47
167	mwrty	46
168	seramalen	45
168	NomadicRobin_	45
168	Spacewardharpy7	45
168	TheKingK_	45
172	diamondgolem35	44
