rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3147
2	Skippeh	2216
3	HellsSponge	1398
4	beeperbeeper5	1272
5	Frozil20	1239
6	12Magner05	1173
7	non089	1040
8	Mahoose	1031
9	Di_infiri	812
10	ROY4LE	769
11	500am	750
12	obzii	746
13	pappaberg	629
14	luseis	605
15	pintsizedrogue	547
16	TheSecondLord	525
17	RealGroot	454
18	Eraxa	442
19	eitanzaki	360
20	kekhon	357
21	joethahobo	353
22	xolstoi	346
23	Soplight	330
24	H0UNDFRMH3LL	278
25	Blackberry1310	270
25	PlasticOtari	270
27	thescout7	268
28	Chromary	263
29	TechnoNinja64	261
30	Enderxz3	250
31	Mattesco	243
32	Esme_1	240
33	Skylord_Luke	239
34	Arceus1975	237
35	Fullut	219
36	Blu3beast	206
37	q_wq	203
38	Ezekson	200
39	YungMaki	196
40	RoofTyler	195
41	EveryonesUncle	188
42	Legendosh	182
43	ImpavidArcher	181
44	anbbang	180
45	Jackattack53	179
46	Smoke____	176
47	ApophisNova	170
47	MyNamaSheff	170
49	selectrix	157
50	Onennon	149
51	set67	148
52	Kowcio_	144
53	Cryptacity	140
54	pixelviolin	138
55	Kakolbus	136
56	Merv__	129
57	Rebytre	127
58	ConnorDanky_	126
59	m_be9	124
60	Felenov	123
61	corpsecity	122
62	Hyp3rion_	110
62	Steelynan	110
64	Alteriity	104
64	SDMNAEK	104
66	fr_ser	99
66	lcvezra	99
68	Tyrannosplart	97
69	rarrq	96
69	Inchef	96
71	Fuad_R	93
72	Dusk_95	91
73	lordpipe	88
74	Jimb0nat0r	85
75	Racengan	84
76	Lord_Jord	82
77	TheShyPig	81
77	wwwwinnebagoooo	81
79	MyNameIsDakar	78
79	Shogunite	78
81	6king6colt6	77
81	PigDab	77
83	bladeefan2009	76
84	Teebone15	74
85	Deathkob	73
86	KarlKaek	72
86	FreakGenius	72
88	_Boipl_	70
88	SaintJosie	70
90	Warlord324	69
91	claivin	68
91	ayamefag	68
93	nattybears	67
93	SvenskaHugo	67
95	Jackster03	66
96	Xalithia	65
97	_Bguette_	64
98	gabriels543	63
99	Huwulling	62
99	Guillemet	62
99	NotMeowMix	62
99	SammiWolfGirl	62
99	CalebDHawk	62
104	_Dean_123	61
104	Snowflowe	61
106	Swexti	60
107	Meatlaugh	59
107	_Karmaa	59
107	FadedSpade82	59
110	Sleepy_Time_	58
111	Groundler	57
112	H72l9w	56
113	MyNameIsJobo	55
113	Nicserso	55
115	ARandomHedge	54
115	drumine	54
115	StinkyDiplomat	54
118	Tolhart	53
118	Akoot_	53
120	ewpunk	52
120	SpacesickPrism	52
122	binman420	51
122	MovingFish7	51
122	fffMike	51
125	Groovy_MoonBird	50
125	soundad	50
125	ThiccExotic	50
125	Rumpletaezer	50
125	Xclax101	50
125	fluddd	50
125	xzvu	50
132	Malorn_Aetherius	49
132	Comma__	49
132	xxPipperDipperxx	49
132	SuperPooch06	49
132	Ze_BaronKrigler	49
137	EMC_	47
137	RobotMinion101	47
137	Fakiuss	47
140	mwrty	46
141	seramalen	45
141	NomadicRobin_	45
141	Spacewardharpy7	45
144	diamondgolem35	44
145	Smashic	43
145	OG_Songsee	43
147	jessewegottacook	42
147	Hermanni__	42
149	Ssor69	41
149	SlayerCrypto	41
151	mihimihimihi	40
151	MineMaster0012	40
153	BlancoFlaco	39
153	Powowowow	39
155	SteveCraftBlocks	38
155	noam464	38
155	The_slideV3	38
155	Lord_Doob	38
159	Natty	37
159	DarlaMeow	37
161	Dragonlfw	36
161	RedcatVII	36
161	Slapface522	36
161	jcool7	36
161	ThisUserIsStump	36
166	Myszoaz	35
167	FlashMigma	34
168	_stets	33
168	Covalents	33
168	M_Patata	33
168	Smussa	33
168	IAmTheWalrus910	33
168	LetsDoItLive	33
168	PortlyPete69	33
175	tuckerdoodle	32
175	Jakobo1337	32
175	ProfessorBee	32
175	UCP_TheKingK	32
179	CoffeeNoir	31
179	Prismyst	31
179	MasterNueve	31
179	__tomato	31
183	buss081	30
183	HyperCave	30
183	IamCL4SSY	30
183	ediballbearings	30
187	Jimi7hits	29
187	Quotary	29
189	The_Quack_Dealer	28
189	brofrickcheaters	28
191	NatalieTW	27
191	IWorkAtIkea	27
191	Werbe	27
191	AlexxO_o	27
191	MAns_44	27
196	MuffinManzz	26
196	Tommhh	26
196	Da_Boss_Rani	26
199	Patwannabegamer	25
199	BartekB19	25
199	hdtpm	25
199	KingMatthew506	25
203	jspwn	24
203	Yatitay	24
203	chimpmunker	24
203	bloodbiter	24
203	JESS_THE_RERE	24
203	gusstationwerker	24
203	BreadBacon	24
210	fallingemma	23
210	SingedBread	23
210	Soul_Atreus	23
210	Iamthejo	23
210	MirielThePastor	23
215	k_ce	22
215	Crowvens	22
215	UncleDanDan	22
215	Zythose	22
215	Vetral1	22
215	Mythic1130	22
215	_TCARREIRA_	22
215	WYFYoyo	22
223	squigglybones	21
223	titanlax	21
223	ougstur	21
223	jambvds	21
223	CheifJumbo	21
223	BlankityMcBlank	21
223	Poppy235	21
223	2bolx_	21
231	FazeObama69	20
231	RoskobiOne	20
231	SaucyDark	20
231	Lukeee33	20
231	fr0stss	20
231	shdesolt	20
231	AlexStrange	20
231	AssFullaCum	20
231	alderban107	20
231	scarletwarrior1	20
231	HesDemonPants	20
231	Zoeyfortnite	20
243	Sleek_Storm_721	19
243	DirtyDalle	19
243	gcaisawesome	19
243	Winklepicker279	19
243	thewindmillman	19
243	kars0n	19
243	thgrocks	19
243	Quincannon	19
243	Biites	19
252	hm947	18
252	TooManyDuck	18
252	slkiey	18
252	Eraza	18
252	prizm_	18
252	BunkeredTree	18
252	groofles	18
252	GooseWithin	18
252	rotten_mango	18
252	robotemo	18
252	VentiHilton	18
263	Paint	17
263	Incinere	17
263	ShedJr_	17
263	surfinggiraffejp	17
263	KevinLikesPie	17
263	TheRoboSock	17
263	Kiki_Majiki	17
263	jnp_gaming	17
271	Harotio	16
271	Cambo5000	16
271	CollinMH06	16
271	bpmm	16
271	TheSeismicDuck	16
271	NameGenerat0r	16
271	Winston_Ingram	16
278	SmashingPump	15
278	roxycherry	15
278	r123moore	15
278	FishyBoy3811	15
278	Sheldor097	15
283	Septemb3r	14
283	olliebollie48	14
283	RocketRidge	14
283	Fizznut909	14
287	Mr_Byzantine	13
287	Paintz	13
287	shadowthemonkey	13
287	SvenskaSara	13
287	GravitySaint	13
287	cytotoxaint	13
287	Majonezzon	13
287	Njensen7	13
295	MinttyFressh	12
295	CyrusIsTired	12
295	G1ldor	12
295	SpicyMeatballs	12
295	Windo_licker	12
295	vampgey	12
