rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	Lez_	1570
3	HellsSponge	1398
4	Frozil20	1239
5	beeperbeeper5	1229
6	12Magner05	1173
7	Mahoose	1029
8	Di_infiri	812
9	ROY4LE	769
10	obzii	746
11	500am	745
12	pappaberg	629
13	TheSecondLord	515
14	pintsizedrogue	483
15	Eraxa	442
16	RealGroot	425
17	eitanzaki	360
18	kekhon	357
19	joethahobo	352
20	xolstoi	346
21	Soplight	330
22	Blackberry1310	270
23	thescout7	268
23	PlasticOtari	268
25	Chromary	263
26	TechnoNinja64	261
27	Enderxz3	246
28	Esme_1	240
29	Skylord_Luke	239
30	Arceus1975	237
31	luseis	230
32	Fullut	219
33	Blu3beast	206
34	YungMaki	196
35	Ezekson	195
36	EveryonesUncle	188
37	ImpavidArcher	181
38	anbbang	180
39	Jackattack53	176
40	Smoke____	175
41	q_wq	171
42	ApophisNova	170
42	MyNamaSheff	170
44	selectrix	157
44	Legendosh	157
46	Onennon	149
47	set67	148
48	Cryptacity	140
49	Merv__	129
50	Rebytre	127
51	ConnorDanky_	126
52	Kakolbus	125
53	m_be9	124
54	pixelviolin	117
55	Hyp3rion_	110
55	Steelynan	110
57	Kowcio_	106
58	Alteriity	104
58	SDMNAEK	104
60	fr_ser	99
60	lcvezra	99
62	Tyrannosplart	97
63	rarrq	96
63	Inchef	96
65	Fuad_R	93
66	Felenov	92
67	Dusk_95	91
68	lordpipe	88
69	Racengan	84
70	Lord_Jord	82
71	TheShyPig	81
72	Shogunite	78
73	6king6colt6	77
73	PigDab	77
75	bladeefan2009	76
76	Teebone15	74
77	Deathkob	73
78	KarlKaek	72
78	FreakGenius	72
80	_Boipl_	70
80	SaintJosie	70
82	Warlord324	69
83	claivin	68
83	ayamefag	68
85	Jackster03	66
86	Xalithia	65
86	wwwwinnebagoooo	65
88	_Bguette_	64
89	gabriels543	63
90	Guillemet	62
90	NotMeowMix	62
90	SammiWolfGirl	62
90	CalebDHawk	62
94	_Dean_123	61
94	Snowflowe	61
96	Swexti	60
96	Mattesco	60
98	Meatlaugh	59
98	_Karmaa	59
100	Sleepy_Time_	58
100	SvenskaHugo	58
102	Groundler	57
103	H72l9w	56
104	MyNameIsJobo	55
105	drumine	54
105	StinkyDiplomat	54
107	Tolhart	53
107	Akoot_	53
109	ewpunk	52
110	binman420	51
110	MovingFish7	51
110	fffMike	51
113	Groovy_MoonBird	50
113	soundad	50
113	ThiccExotic	50
113	Rumpletaezer	50
113	Xclax101	50
113	fluddd	50
113	xzvu	50
120	Malorn_Aetherius	49
120	Comma__	49
