rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1239
4	beeperbeeper5	1191
5	12Magner05	1171
6	Mahoose	981
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	745
11	pappaberg	629
12	TheSecondLord	464
13	Eraxa	442
14	pintsizedrogue	426
15	eitanzaki	360
16	kekhon	357
17	EcksDofficial	346
18	joethahobo	312
19	Soplight	309
20	Blackberry1310	269
21	thescout7	268
22	Chromary	263
23	TechnoNinja64	261
24	PlasticOtari	254
25	Dedalus36	240
26	Arceus1975	225
27	Enderslayerxz3	221
28	Fullut	219
29	Segotep999	217
30	Blu3beast	206
31	Skylord_Luke	195
32	YungMaki	194
33	EveryonesUncle	188
34	anbbang	180
35	Jackattack53	173
36	Ezekson	172
37	ApophisNova	170
37	MyNamaSheff	170
39	Smoke____	169
40	selectrix	157
41	Onennon	149
42	set67	148
43	ImpavidArcher	140
43	Cryptacity	140
45	Jiminie	137
46	oxfordschool	126
47	m_be9	124
48	Legendosh	122
49	pixelviolin	117
50	Merv__	110
50	Steelynan	110
52	Hyp3rion_	107
53	SDMNAEK	103
54	fr_ser	99
54	lcvezra	99
56	chipklip	97
57	rarrq	95
58	q_wq	93
59	Inchef	92
60	Dusk_95	91
61	lordpipe	84
62	Lord_Jord	82
63	TheShyPig	81
64	Kakolbus	79
65	Shogunite	78
66	6king6colt6	77
66	PigDab	77
68	kinas45y5	76
69	Felenov	75
70	Teebone15	74
71	Deathkob	73
72	KarlKaek	72
72	Freak_Genius	72
74	RodSerlingCringe	70
75	Warlord324	69
76	claivin	68
76	ayamefag	68
78	Jackster03	66
78	_Boipl_	66
80	Xalithia	65
81	_Bguette_	64
82	gabriels543	63
83	Guillemet	62
83	NotMeowMix	62
83	CalebDHawk	62
86	_Dean_123	61
87	Swexti	60
87	SammiWolfGirl	60
89	Snowflowe	59
89	Meatlaugh	59
89	_Karmaa	59
92	SvenskaHugo	58
93	Groundler	57
94	H72l9w	56
95	MyNameIsJobo	55
96	drumine	54
97	Tolhart	53
98	Akoot_	52
98	ewpunk	52
100	MovingFish7	51
101	Groovy_MoonBird	50
101	soundad	50
101	awesomeoneme	50
101	Rumpletaezer	50
101	Xclax101	50
101	fluddd	50
101	stahouo	50
108	Malorn_Aetherius	49
108	Comma__	49
108	SuperPooch06	49
108	MyNameIsDakar	49
108	Ze_BaronKrigler	49
113	xxPipperDipperxx	48
113	Rebytre	48
115	RobotMinion101	47
115	Negriuke	47
117	mwrty	46
118	seramalen	45
118	NomadicRobin_	45
120	OG_Songsee	43
121	Hermanni__	42
122	Ssor69	41
122	SlayerCrypto	41
122	Kowcio_	41
125	BlancoFlaco	39
125	Powowowow	39
127	SteveCraftBlocks	38
127	noam464	38
127	The_slideV3	38
127	Lord_Doob	38
131	Natty	37
131	DarlaMeow	37
133	Dragonlfw	36
133	RedcatVII	36
133	Slapface522	36
133	jcool7	36
133	_3Stump_	36
138	Myszoaz	35
139	Smashic	34
139	FlashMigma	34
139	Racengan	34
142	_stets	33
142	Covalents	33
142	M_Patata	33
142	CruncyIsTaken	33
142	IAmTheWalrus910	33
142	LetsDoItLive	33
142	PortlyPete69	33
149	YungJakobo	32
149	ProfessorBee	32
151	CoffeeNoir	31
151	MasterNueve	31
151	__tomato	31
154	buss081	30
154	HyperCave	30
154	Sky_light_KING	30
154	ediballbearings	30
154	Nicserso	30
159	Jimi7hits	29
159	Quotary	29
161	The_Quack_Dealer	28
161	brofrickcheaters	28
163	Menthas	27
163	IWorkAtIkea	27
163	Werbe	27
163	MineMaster0012	27
167	Tommhh	26
167	tuckerdoodle	26
169	Patwannabegamer	25
169	hdtpm	25
169	KingMatthew506	25
172	jspwn	24
172	Yatitay	24
172	chimpmunker	24
172	bloodbiter	24
172	JESS_THE_RERE	24
172	Spacewardharpy7	24
172	BreadBacon	24
179	fallingemma	23
179	SingedBread	23
179	Soul_Atreus	23
179	Miko_Fullbuster	23
179	MeetTheWollo	23
184	Crowvens	22
184	EMC_	22
184	UncleDanDan	22
184	Zythose	22
184	Vetral1	22
184	Spenduh	22
184	_TCARREIRA_	22
184	WYFYoyo	22
192	squigglybones	21
192	titanlax	21
192	_naturell	21
192	jambvds	21
192	CheifJumbo	21
192	BlankityMcBlank	21
192	UCP_TheKingK	21
192	Poppy235	21
200	SaucyDark	20
200	Lukeee33	20
200	fr0stss	20
200	shdesolt	20
200	AlexStrange	20
200	AssFullaCum	20
200	alderban107	20
200	scarletwarrior1	20
200	HesDemonPants	20
200	Zoeyfortnite	20
210	Sleek_Storm_721	19
210	DirtyDalle	19
210	gcaisawesome	19
210	Winklepicker279	19
210	kars0n	19
210	thgrocks	19
210	Quincannon	19
210	YoshikageBites	19
218	RoskobiOne	18
218	hm947	18
218	TooManyDuck	18
218	slkiey	18
218	LotusProject	18
218	xo_Marren_xo	18
218	rotten_mango	18
218	robotemo	18
218	fffMike	18
218	VentiHilton	18
228	Paint	17
228	Incinere	17
228	surfinggiraffejp	17
228	thewindmillman	17
228	KevinLikesPie	17
228	TheRoboSock	17
228	Kiki_Majiki	17
228	jnp_gaming	17
236	Harotio	16
236	Cambo5000	16
236	CollinMH06	16
236	TheSeismicDuck	16
236	Winston_Ingram	16
241	roxycherry	15
241	r123moore	15
241	FishyBoy3811	15
241	NameGenerat0r	15
241	MAns_44	15
241	Sheldor097	15
247	diamondgolem35	14
247	ShedJr_	14
247	Septemb3r	14
247	RocketRidge	14
247	Mattesco	14
247	Fizznut909	14
247	2blox	14
254	Paintz	13
254	GravitySaint	13
254	wwwwinnebagoooo	13
254	cytotoxaint	13
254	Omar_Alone	13
254	Njensen7	13
260	MinttyFressh	12
260	CyrusIsTired	12
260	G1ldor	12
260	SpicyMeatballs	12
260	Windo_licker	12
260	vampgey	12
260	regulator75	12
260	fw3xywashere	12
260	420BreadLizard	12
260	natajimi	12
260	Deodorante	12
260	LexMakesHistory	12
260	Bloo2406	12
260	Jordan_R	12
274	Jovaphobic	11
274	PhantomsGhost_	11
274	2Stout	11
274	Bucscw24	11
274	loveseeker	11
274	Armattillo	11
274	MangoTheFish	11
274	Rocco_Lane	11
274	wrinkledpiglet	11
274	MangoSalad316	11
274	lolpoottoot	11
274	MakeHistory157	11
274	Optiprimus	11
274	IdeallyGrey	11
274	yatsuta	11
274	Eczbek	11
274	EcksD	11
274	Lowjinx	11
292	Drlzyy	10
292	Wooptey	10
292	Historical_Sand	10
292	jushykins	10
292	redikul	10
292	whoaluv	10
292	andy_rex	10
292	The11thDoctor	10
292	KartivGal	10
