rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3145
2	Skippeh	2216
3	HellsSponge	1398
4	beeperbeeper5	1272
5	Frozil20	1239
6	12Magner05	1173
7	non089	1040
8	Mahoose	1031
9	Di_infiri	812
10	ROY4LE	769
11	500am	750
12	obzii	746
13	pappaberg	629
14	luseis	600
15	pintsizedrogue	547
16	TheSecondLord	525
17	RealGroot	454
18	Eraxa	442
19	eitanzaki	360
20	kekhon	357
21	joethahobo	353
22	xolstoi	346
23	Soplight	330
24	H0UNDFRMH3LL	278
25	Blackberry1310	270
25	PlasticOtari	270
27	thescout7	268
28	Chromary	263
29	TechnoNinja64	261
30	Enderxz3	250
31	Mattesco	243
32	Esme_1	240
33	Skylord_Luke	239
34	Arceus1975	237
35	Fullut	219
36	Blu3beast	206
37	q_wq	203
38	Ezekson	200
39	YungMaki	196
40	RoofTyler	195
41	EveryonesUncle	188
42	Legendosh	182
43	ImpavidArcher	181
44	anbbang	180
45	Jackattack53	179
46	Smoke____	176
47	ApophisNova	170
47	MyNamaSheff	170
49	selectrix	157
50	Onennon	149
51	set67	148
52	Kowcio_	144
53	Cryptacity	140
54	pixelviolin	138
55	Kakolbus	136
56	Merv__	129
57	Rebytre	127
58	ConnorDanky_	126
59	m_be9	124
60	Felenov	123
61	corpsecity	122
62	Hyp3rion_	110
62	Steelynan	110
64	Alteriity	104
64	SDMNAEK	104
66	fr_ser	99
66	lcvezra	99
68	Tyrannosplart	97
69	rarrq	96
69	Inchef	96
71	Fuad_R	93
72	Dusk_95	91
73	lordpipe	88
74	Racengan	84
74	Jimb0nat0r	84
76	Lord_Jord	82
77	TheShyPig	81
77	wwwwinnebagoooo	81
79	MyNameIsDakar	78
79	Shogunite	78
81	6king6colt6	77
81	PigDab	77
83	bladeefan2009	76
84	Teebone15	74
85	Deathkob	73
86	KarlKaek	72
86	FreakGenius	72
88	_Boipl_	70
88	SaintJosie	70
90	Warlord324	69
91	claivin	68
91	ayamefag	68
93	nattybears	67
94	Jackster03	66
95	Xalithia	65
96	_Bguette_	64
97	gabriels543	63
98	Huwulling	62
98	Guillemet	62
98	NotMeowMix	62
98	SvenskaHugo	62
98	SammiWolfGirl	62
98	CalebDHawk	62
104	_Dean_123	61
104	Snowflowe	61
106	Swexti	60
107	Meatlaugh	59
107	_Karmaa	59
107	FadedSpade82	59
110	Sleepy_Time_	58
111	Groundler	57
112	H72l9w	56
113	MyNameIsJobo	55
114	ARandomHedge	54
114	drumine	54
114	StinkyDiplomat	54
117	Tolhart	53
117	Akoot_	53
119	ewpunk	52
120	binman420	51
120	MovingFish7	51
120	fffMike	51
120	Nicserso	51
124	Groovy_MoonBird	50
124	soundad	50
124	ThiccExotic	50
124	Rumpletaezer	50
124	Xclax101	50
124	fluddd	50
124	xzvu	50
131	Malorn_Aetherius	49
131	Comma__	49
131	xxPipperDipperxx	49
131	SuperPooch06	49
131	Ze_BaronKrigler	49
136	EMC_	47
136	RobotMinion101	47
136	Fakiuss	47
139	mwrty	46
140	seramalen	45
140	NomadicRobin_	45
140	Spacewardharpy7	45
143	diamondgolem35	44
144	Smashic	43
144	OG_Songsee	43
146	SpacesickPrism	42
146	Hermanni__	42
148	Ssor69	41
148	SlayerCrypto	41
150	mihimihimihi	40
150	MineMaster0012	40
152	BlancoFlaco	39
152	Powowowow	39
154	SteveCraftBlocks	38
154	noam464	38
154	The_slideV3	38
154	Lord_Doob	38
158	Natty	37
158	DarlaMeow	37
160	Dragonlfw	36
160	RedcatVII	36
160	Slapface522	36
160	jcool7	36
160	ThisUserIsStump	36
