rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1238
4	12Magner05	1166
5	Mahoose	882
6	beeperbeeper5	877
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	718
11	pappaberg	629
12	Eraxa	442
13	TheSecondLord	415
14	eitanzaki	360
15	kekhon	354
16	EcksDofficial	346
17	Soplight	306
18	joethahobo	305
19	Blackberry1310	268
19	thescout7	268
21	Chromary	263
22	TechnoNinja64	261
23	Dedalus36	240
24	Arceus1975	224
25	Fullut	219
26	Blu3beast	206
27	Enderslayerxz3	205
28	EveryonesUncle	188
29	YungMaki	185
30	Skylord_Luke	182
31	anbbang	180
32	Ezekson	172
33	ApophisNova	170
33	MyNamaSheff	170
35	Jackattack53	168
36	PlasticOtari	160
37	selectrix	157
38	Onennon	149
39	set67	148
40	Cryptacity	140
41	ImpavidArcher	138
42	Smoke____	129
43	oxfordschool	126
44	m_be9	124
45	pintsizedrogue	117
46	pixelviolin	115
47	sebastiensaborio	110
48	Legendosh	107
49	Hyp3rion_	106
50	SDMNAEK	103
51	fr_ser	99
51	lcvezra	99
53	chipklip	97
54	rarrq	95
55	q_wq	93
56	Dusk_95	91
57	Inchef	84
58	Lord_Jord	82
59	TheShyPig	81
60	Kakolbus	79
61	Shogunite	78
62	6king6colt6	77
62	PigDab	77
64	kinas45y5	76
65	Teebone15	74
66	Deathkob	73
67	Freak_Genius	72
68	KarlKaek	70
68	RodSerlingCringe	70
70	Warlord324	69
71	claivin	68
71	ayamefag	68
73	Jackster03	66
73	lordpipe	66
75	Xalithia	65
75	_Boipl_	65
77	_Bguette_	64
78	gabriels543	63
79	Guillemet	62
79	NotMeowMix	62
79	CalebDHawk	62
82	Merv__	61
82	_Dean_123	61
84	Swexti	60
84	SammiWolfGirl	60
86	Snowflowe	59
86	Meatlaugh	59
86	_Karmaa	59
89	Groundler	57
90	H72l9w	56
91	MyNameIsJobo	55
92	drumine	54
93	Tolhart	53
94	ewpunk	52
95	Akoot_	51
95	MovingFish7	51
97	Groovy_MoonBird	50
97	soundad	50
97	awesomeoneme	50
97	Rumpletaezer	50
97	Xclax101	50
97	fluddd	50
97	stahouo	50
104	Malorn_Aetherius	49
104	Comma__	49
104	SuperPooch06	49
104	MyNameIsDakar	49
104	Ze_BaronKrigler	49
109	RobotMinion101	47
109	Negriuke	47
111	mwrty	46
112	seramalen	45
112	NomadicRobin_	45
114	OG_Songsee	43
115	Ssor69	41
115	xxPipperDipperxx	41
115	SlayerCrypto	41
115	Kowcio_	41
119	BlancoFlaco	39
119	Powowowow	39
121	noam464	38
121	The_slideV3	38
123	Natty	37
123	DarlaMeow	37
125	Dragonlfw	36
125	RedcatVII	36
125	Slapface522	36
125	jcool7	36
125	_3Stump_	36
130	Myszoaz	35
131	FlashMigma	34
131	Racengan	34
131	Hermanni__	34
134	Covalents	33
134	M_Patata	33
134	CruncyIsTaken	33
134	IAmTheWalrus910	33
134	LetsDoItLive	33
134	PortlyPete69	33
140	_stets	32
140	YungJakobo	32
140	ProfessorBee	32
143	CoffeeNoir	31
143	MasterNueve	31
143	__tomato	31
146	buss081	30
146	HyperCave	30
146	Sky_light_KING	30
146	ediballbearings	30
146	Nicserso	30
151	Quotary	29
152	Jiminie	28
152	The_Quack_Dealer	28
152	brofrickcheaters	28
155	Natofthese	27
155	IWorkAtIkea	27
155	Werbe	27
155	AssEatrAndLicker	27
155	MineMaster0012	27
160	Tommhh	26
161	hdtpm	25
161	KingMatthew506	25
163	jspwn	24
163	Yatitay	24
163	chimpmunker	24
163	bloodbiter	24
163	JESS_THE_RERE	24
163	BreadBacon	24
169	fallingemma	23
169	SingedBread	23
169	Soul_Atreus	23
169	SvenskaHugo	23
169	Miko_Fullbuster	23
169	MeetTheWollo	23
175	Crowvens	22
175	UncleDanDan	22
175	Zythose	22
175	Vetral1	22
175	Spenduh	22
175	_TCARREIRA_	22
175	WYFYoyo	22
182	squigglybones	21
182	titanlax	21
182	_naturell	21
182	jambvds	21
182	CheifJumbo	21
182	BlankityMcBlank	21
182	Poppy235	21
189	SaucyDark	20
189	Lukeee33	20
189	fr0stss	20
189	shdesolt	20
189	AlexStrange	20
189	AssFullaCum	20
189	alderban107	20
189	scarletwarrior1	20
189	HesDemonPants	20
189	Zoeyfortnite	20
199	Sleek_Storm_721	19
199	DirtyDalle	19
199	gcaisawesome	19
199	Winklepicker279	19
199	kars0n	19
199	thgrocks	19
199	Quincannon	19
199	YoshikageBites	19
207	hm947	18
207	TooManyDuck	18
207	slkiey	18
207	LotusProject	18
207	xo_Marren_xo	18
207	rotten_mango	18
207	robotemo	18
207	VentiHilton	18
215	Paint	17
215	Incinere	17
215	surfinggiraffejp	17
215	thewindmillman	17
215	KevinLikesPie	17
215	TheRoboSock	17
215	Kiki_Majiki	17
222	Harotio	16
222	Cambo5000	16
222	CollinMH06	16
222	TheSeismicDuck	16
222	Winston_Ingram	16
222	jnp_gaming	16
228	roxycherry	15
228	SteveCraftBlocks	15
228	r123moore	15
228	FishyBoy3811	15
228	NameGenerat0r	15
228	MAns_44	15
228	Sheldor097	15
235	diamondgolem35	14
235	ShedJr_	14
235	Septemb3r	14
235	RocketRidge	14
235	Spacewardharpy7	14
235	Fizznut909	14
235	2blox	14
242	Paintz	13
242	GravitySaint	13
242	cytotoxaint	13
242	Omar_Alone	13
242	Njensen7	13
247	MinttyFressh	12
247	CyrusIsTired	12
247	G1ldor	12
247	SpicyMeatballs	12
247	Windo_licker	12
247	vampgey	12
247	420BreadLizard	12
247	natajimi	12
247	Deodorante	12
247	LexMakesHistory	12
247	Bloo2406	12
247	Jordan_R	12
259	Jovaphobic	11
259	PhantomsGhost_	11
259	2Stout	11
259	loveseeker	11
259	Armattillo	11
259	MangoTheFish	11
259	Rocco_Lane	11
259	wrinkledpiglet	11
259	MangoSalad316	11
259	lolpoottoot	11
259	MakeHistory157	11
259	Optiprimus	11
259	IdeallyGrey	11
259	yatsuta	11
259	Lowjinx	11
274	Drlzyy	10
274	Wooptey	10
274	Historical_Sand	10
274	jushykins	10
274	redikul	10
274	whoaluv	10
274	andy_rex	10
274	The11thDoctor	10
274	KartivGal	10
274	Maenara	10
274	ogoa	10
274	Inbefour	10
274	Deerfoot	10
274	Blaiku	10
274	Matorz	10
274	Strangemonkey71	10
290	Hpdinosaur	9
290	ChampPog_	9
290	SirMinza	9
290	MattieHD	9
290	UncreativeArtist	9
290	TakeThis2UrGrave	9
290	Bumpy419	9
290	ooga47	9
290	Shiirazuku	9
290	Lord_Zacler	9
290	Jiminbub	9
