rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1238
4	12Magner05	1166
5	beeperbeeper5	1072
6	Mahoose	928
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	726
11	pappaberg	629
12	Eraxa	442
13	TheSecondLord	417
14	eitanzaki	360
15	kekhon	354
16	EcksDofficial	346
17	Soplight	306
18	joethahobo	305
19	Blackberry1310	268
19	thescout7	268
21	Chromary	263
22	TechnoNinja64	261
23	Dedalus36	240
24	Arceus1975	224
25	Fullut	219
26	PlasticOtari	210
27	Enderslayerxz3	209
28	Blu3beast	206
29	EveryonesUncle	188
30	YungMaki	185
31	Skylord_Luke	182
32	anbbang	180
33	Ezekson	172
34	ApophisNova	170
34	MyNamaSheff	170
36	Jackattack53	169
37	selectrix	157
38	Smoke____	153
39	Onennon	149
40	set67	148
41	pintsizedrogue	141
42	Cryptacity	140
43	ImpavidArcher	138
44	oxfordschool	126
45	m_be9	124
46	pixelviolin	117
47	Legendosh	111
48	sebastiensaborio	110
49	Hyp3rion_	106
50	SDMNAEK	103
51	fr_ser	99
51	lcvezra	99
53	chipklip	97
54	rarrq	95
55	q_wq	93
56	Inchef	91
56	Dusk_95	91
58	Lord_Jord	82
59	TheShyPig	81
60	Kakolbus	79
61	Shogunite	78
62	6king6colt6	77
62	PigDab	77
64	kinas45y5	76
65	Teebone15	74
66	Deathkob	73
67	KarlKaek	72
67	Freak_Genius	72
69	RodSerlingCringe	70
70	Warlord324	69
71	claivin	68
71	ayamefag	68
73	lordpipe	67
74	Jackster03	66
75	Xalithia	65
75	_Boipl_	65
77	_Bguette_	64
78	gabriels543	63
79	Guillemet	62
79	NotMeowMix	62
79	CalebDHawk	62
82	Merv__	61
82	_Dean_123	61
84	Swexti	60
84	SammiWolfGirl	60
86	Snowflowe	59
86	Meatlaugh	59
86	_Karmaa	59
89	Jiminie	58
90	Groundler	57
91	H72l9w	56
92	MyNameIsJobo	55
93	drumine	54
94	Tolhart	53
95	ewpunk	52
96	Akoot_	51
96	MovingFish7	51
98	Groovy_MoonBird	50
98	soundad	50
98	awesomeoneme	50
98	Rumpletaezer	50
98	Xclax101	50
98	fluddd	50
98	stahouo	50
105	Malorn_Aetherius	49
105	Comma__	49
105	SuperPooch06	49
105	MyNameIsDakar	49
105	Ze_BaronKrigler	49
110	RobotMinion101	47
110	Negriuke	47
112	mwrty	46
113	seramalen	45
113	NomadicRobin_	45
115	Felenov	43
115	OG_Songsee	43
117	Ssor69	41
117	xxPipperDipperxx	41
117	SlayerCrypto	41
117	Kowcio_	41
121	BlancoFlaco	39
121	Powowowow	39
123	noam464	38
123	The_slideV3	38
125	Natty	37
125	SteveCraftBlocks	37
125	DarlaMeow	37
128	Dragonlfw	36
128	RedcatVII	36
128	Slapface522	36
128	jcool7	36
128	_3Stump_	36
133	Myszoaz	35
134	FlashMigma	34
134	Racengan	34
134	Hermanni__	34
137	Covalents	33
137	M_Patata	33
137	CruncyIsTaken	33
137	IAmTheWalrus910	33
137	LetsDoItLive	33
137	PortlyPete69	33
143	_stets	32
143	YungJakobo	32
143	ProfessorBee	32
146	CoffeeNoir	31
146	MasterNueve	31
146	__tomato	31
149	buss081	30
149	HyperCave	30
149	Sky_light_KING	30
149	ediballbearings	30
149	Nicserso	30
154	Quotary	29
155	The_Quack_Dealer	28
155	brofrickcheaters	28
157	Natofthese	27
157	IWorkAtIkea	27
157	Werbe	27
157	AssEatrAndLicker	27
157	MineMaster0012	27
162	Tommhh	26
163	hdtpm	25
163	KingMatthew506	25
165	jspwn	24
165	Yatitay	24
165	chimpmunker	24
165	bloodbiter	24
165	JESS_THE_RERE	24
165	BreadBacon	24
171	fallingemma	23
171	SingedBread	23
171	Soul_Atreus	23
171	SvenskaHugo	23
171	Miko_Fullbuster	23
171	MeetTheWollo	23
177	Crowvens	22
177	UncleDanDan	22
177	Zythose	22
177	Vetral1	22
177	Spenduh	22
177	_TCARREIRA_	22
177	WYFYoyo	22
184	squigglybones	21
184	titanlax	21
184	_naturell	21
184	jambvds	21
184	CheifJumbo	21
184	BlankityMcBlank	21
184	Poppy235	21
191	SaucyDark	20
191	Lukeee33	20
191	fr0stss	20
191	shdesolt	20
191	AlexStrange	20
191	Spacewardharpy7	20
191	AssFullaCum	20
191	alderban107	20
191	scarletwarrior1	20
191	HesDemonPants	20
191	Zoeyfortnite	20
202	Sleek_Storm_721	19
202	DirtyDalle	19
202	gcaisawesome	19
202	Winklepicker279	19
202	kars0n	19
202	thgrocks	19
202	Quincannon	19
202	YoshikageBites	19
210	hm947	18
210	TooManyDuck	18
210	slkiey	18
210	LotusProject	18
210	Rebytre	18
210	xo_Marren_xo	18
210	rotten_mango	18
210	robotemo	18
210	VentiHilton	18
219	Paint	17
219	Incinere	17
219	surfinggiraffejp	17
219	thewindmillman	17
219	KevinLikesPie	17
219	TheRoboSock	17
219	Kiki_Majiki	17
226	Harotio	16
226	Cambo5000	16
226	CollinMH06	16
226	TheSeismicDuck	16
226	Winston_Ingram	16
226	jnp_gaming	16
232	roxycherry	15
232	r123moore	15
232	FishyBoy3811	15
232	NameGenerat0r	15
232	MAns_44	15
232	Sheldor097	15
238	diamondgolem35	14
238	ShedJr_	14
238	Septemb3r	14
238	RocketRidge	14
238	Fizznut909	14
238	2blox	14
244	Paintz	13
244	GravitySaint	13
244	cytotoxaint	13
244	Omar_Alone	13
244	Njensen7	13
249	MinttyFressh	12
249	CyrusIsTired	12
249	G1ldor	12
249	SpicyMeatballs	12
249	Windo_licker	12
249	vampgey	12
249	420BreadLizard	12
249	natajimi	12
249	Deodorante	12
249	LexMakesHistory	12
249	Bloo2406	12
249	Jordan_R	12
261	Jovaphobic	11
261	PhantomsGhost_	11
261	2Stout	11
261	loveseeker	11
261	Armattillo	11
261	MangoTheFish	11
261	Rocco_Lane	11
261	wrinkledpiglet	11
261	MangoSalad316	11
261	lolpoottoot	11
261	MakeHistory157	11
261	Optiprimus	11
261	IdeallyGrey	11
261	yatsuta	11
261	Lowjinx	11
276	Drlzyy	10
276	Wooptey	10
276	Historical_Sand	10
276	jushykins	10
276	redikul	10
276	whoaluv	10
276	andy_rex	10
276	The11thDoctor	10
276	KartivGal	10
276	Maenara	10
276	ogoa	10
276	Inbefour	10
276	Deerfoot	10
276	Blaiku	10
276	Matorz	10
276	Strangemonkey71	10
292	Hpdinosaur	9
292	ChampPog_	9
292	SirMinza	9
292	MattieHD	9
292	UncreativeArtist	9
292	TakeThis2UrGrave	9
292	Bumpy419	9
292	ooga47	9
292	Shiirazuku	9
