rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3591
2	Skippeh	2217
3	beeperbeeper5	1743
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1229
7	non089	1040
8	Mahoose	1031
9	luseis	956
10	Di_infiri	812
11	ROY4LE	769
12	pintsizedrogue	765
13	500am	752
14	obzii	746
15	pappaberg	629
16	Mattesco	579
17	TheSecondLord	537
18	Segotep999	454
19	Eraxa	447
20	j5ylim	375
21	xolstoi	365
22	eitanzaki	360
23	kekhon	357
24	joethahobo	353
25	Soplight	347
26	Kowcio_	284
27	H0UNDFRMH3LL	278
28	Blackberry1310	273
29	PlasticOtari	271
30	thescout7	268
31	Enderxz3	265
32	Manaateee	264
33	PazinGaming	263
33	Chromary	263
35	TechnoNinja64	261
36	Ryan_GEMS	240
36	Skylord_Luke	240
38	Arceus1975	237
39	Fullut	227
40	ECstardust	216
41	Blu3beast	206
42	q_wq	205
43	YungMaki	204
44	_Huge_Male_	200
44	Ezekson	200
46	Jackattack53	192
47	EveryonesUncle	188
48	Legendosh	184
49	ImpavidArcher	181
49	Racengan	181
49	AdmiralSmoke	181
52	anbbang	180
53	ApophisNova	170
53	MyNamaSheff	170
55	StinkyDiplomat	168
56	Jimb0nat0r	167
57	selectrix	157
58	Kakolbus	156
59	Mr_Byzantine	154
60	Hyp3rion_	150
61	Onennon	149
62	set67	148
63	Merv__	145
64	pixelviolin	142
65	MadmanRaven	141
66	Cryptacity	140
67	Felenov	131
68	Rebytre	127
69	ConnorDanky_	126
70	m_be9	124
71	corpsecity	122
72	Huwulling	118
73	Steelynan	114
74	lordpipe	111
75	Alteriity	108
76	SDMNAEK	104
77	Nicserso	100
78	fr_ser	99
78	lcvezra	99
80	Inchef	97
80	Tyrannosplart	97
82	rarrq	96
83	Fuad_R	93
84	Druid95	91
85	SvenskaHugo	90
86	oscminus	88
87	Lord_Jord	82
88	TheShyPig	81
88	wwwwinnebagoooo	81
90	Dakar_	80
91	Shogunite	78
91	MineMaster0012	78
93	6king6colt6	77
93	PigDab	77
95	skrongus	76
96	SpacesickPrism	75
97	Teebone15	74
98	Deathkob	73
99	KarlKaek	72
99	FreakGenius	72
101	Saucepeh	70
101	_Boipl_	70
103	Warlord324	69
104	jessewegottacook	68
104	claivin	68
104	ayamefag	68
107	nattybears	67
108	Jackster03	66
109	Minimize501	65
109	Xalithia	65
111	_Bguette_	64
112	yheece	63
112	SammiWolfGirl	63
114	lunathelemon	62
114	Guillemet	62
114	_Dean_123	62
114	_Meow_Mix	62
114	CalebDHawk	62
119	NieToksikpl	61
119	Snowflowe	61
121	Swexti	60
121	fffMike	60
123	Meatlaugh	59
123	_Karmaa	59
123	FadedSpade82	59
126	Sleepy_Time_	58
127	Groundler	57
128	H72l9w	56
129	lorywithay	55
129	MyNameIsJobo	55
129	GooseWithin	55
132	ARandomHedge	54
132	drumine	54
134	Tolhart	53
134	Akoot_	53
136	ewpunk	52
137	Groovy_MoonBird	51
137	LeonelSalamanca	51
137	MovingFish7	51
140	MuffinManzz	50
140	soundad	50
140	MoistMicrowave	50
140	Rumpletaezer	50
140	Werbe	50
140	MAns_44	50
140	Xclax101	50
140	fluddd	50
140	xzvu	50
149	Malorn_Aetherius	49
149	Comma__	49
149	xxPipperDipperxx	49
149	SuperPooch06	49
149	PaperCanvas	49
149	Ze_BaronKrigler	49
155	k_ce	48
156	EMC_	47
156	RobotMinion101	47
156	Fakiuss	47
159	mwrty	46
160	seramalen	45
160	NomadicRobin_	45
160	Spacewardharpy7	45
163	diamondgolem35	44
163	Smashic	44
163	UCP_TheKingK	44
166	OG_Songsee	43
167	Hermanni__	42
168	Ssor69	41
168	SlayerCrypto	41
170	mihimihimihi	40
171	BlancoFlaco	39
171	SteveCraftBlocks	39
171	Powowowow	39
174	noam464	38
174	The_slideV3	38
174	TheRealAndrin	38
174	Lord_Doob	38
178	Natty	37
178	DarlaMeow	37
180	Dragonlfw	36
180	RedcatVII	36
180	Slapface522	36
180	jcool7	36
180	_3Stump_	36
185	Myszoaz	35
186	tuckerdoodle	34
186	FlashMigma	34
188	_stets	33
188	Covalents	33
188	M_Patata	33
188	The_Cruncy	33
188	IAmTheWalrus910	33
188	LetsDoItLive	33
188	PortlyPete69	33
195	Jakobo1337	32
195	ProfessorBee	32
197	CoffeeNoir	31
197	Prismyst	31
197	MasterNueve	31
197	__tomato	31
201	buss081	30
201	UMosDiesIrae	30
201	HyperCave	30
201	IamCL4SSY	30
201	ediballbearings	30
206	Jimi7hits	29
206	Quotary	29
208	The_Quack_Dealer	28
208	brofrickcheaters	28
210	NatalieTW	27
210	LagVibes	27
210	IWorkAtIkea	27
210	AlexxO_o	27
214	TooPure2	26
214	Tommhh	26
214	Da_Boss_Rani	26
217	Patwannabegamer	25
217	BartekB19	25
217	hdtpm	25
217	KingMatthew506	25
221	jspwn	24
221	Yatitay	24
221	chimpmunker	24
221	bloodbiter	24
221	JESS_THE_RERE	24
221	_Mythic____	24
221	Spenduh	24
221	BreadBacon	24
229	fallingemma	23
229	SingedBread	23
229	Soul_Atreus	23
229	Iamthejo	23
229	MirielThePastor	23
234	Crowvens	22
234	SnowyAvi	22
234	UncleDanDan	22
234	Zythose	22
234	Vetral1	22
234	_TCARREIRA_	22
234	WYFYoyo	22
241	CLG_Kata	21
241	squigglybones	21
241	titanlax	21
241	ougstur	21
241	jambvds	21
241	CheifJumbo	21
241	BlankityMcBlank	21
241	Celeste_121	21
241	2blox_	21
250	RoskobiOne	20
250	SaucyDark	20
250	Lukeee33	20
250	fr0stss	20
250	shdesolt	20
250	SirPiccardo	20
250	SvenskaSara	20
250	MustardSquid	20
250	AssFullaCum	20
250	alderban107	20
250	scarletwarrior1	20
250	HesDemonPants	20
250	Zoeyfortnite	20
263	Sleek_Storm_721	19
263	DirtyDalle	19
263	gcaisawesome	19
263	Winklepicker279	19
263	thewindmillman	19
263	kars0n	19
263	thgrocks	19
263	Quincannon	19
263	NameGenerat0r	19
263	Biites	19
273	Apollo_993	18
273	hm947	18
273	TooManyDuck	18
273	slkiey	18
273	Eraza	18
273	prizm_	18
273	shadowthemonkey	18
273	HeraclesOGU	18
273	groofles	18
273	rotten_mango	18
273	robotemo	18
273	VentiHilton	18
285	Paint	17
285	Incinere	17
285	ShedJr_	17
285	surfinggiraffejp	17
285	Krowuss	17
285	KevinLikesPie	17
285	TheRoboSock	17
285	Kiki_Majiki	17
285	jnp_gaming	17
294	Harotio	16
294	Cambo5000	16
294	CollinMH06	16
294	hanaryheatwave	16
294	Mr_Sun15	16
294	bpmm	16
294	TheSeismicDuck	16
