rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1239
4	beeperbeeper5	1194
5	12Magner05	1171
6	Mahoose	983
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	745
11	pappaberg	629
12	TheSecondLord	464
13	Eraxa	442
14	pintsizedrogue	438
15	Segotep999	413
16	eitanzaki	360
17	kekhon	357
18	joethahobo	350
19	EcksDofficial	346
20	Soplight	309
21	Blackberry1310	269
22	thescout7	268
23	Chromary	263
24	TechnoNinja64	261
25	PlasticOtari	255
26	Dedalus36	240
27	Arceus1975	226
28	Skylord_Luke	221
28	Enderslayerxz3	221
30	Fullut	219
31	Blu3beast	206
32	YungMaki	194
33	EveryonesUncle	188
34	anbbang	180
35	Jackattack53	173
35	Ezekson	173
37	ApophisNova	170
37	MyNamaSheff	170
39	Smoke____	169
40	selectrix	157
41	Onennon	149
42	set67	148
43	ImpavidArcher	145
44	Cryptacity	140
45	Jiminie	138
46	oxfordschool	126
47	m_be9	124
48	Legendosh	122
49	pixelviolin	117
50	Merv__	110
50	Steelynan	110
52	Hyp3rion_	109
53	SDMNAEK	103
54	fr_ser	99
54	lcvezra	99
56	chipklip	97
57	rarrq	95
58	q_wq	93
59	Inchef	92
60	Dusk_95	91
61	lordpipe	84
62	Rebytre	83
63	Lord_Jord	82
64	TheShyPig	81
65	Kakolbus	79
66	Shogunite	78
67	6king6colt6	77
67	PigDab	77
69	kinas45y5	76
70	Felenov	75
71	Teebone15	74
72	Deathkob	73
73	KarlKaek	72
73	Freak_Genius	72
75	RodSerlingCringe	70
76	Warlord324	69
77	claivin	68
77	ayamefag	68
79	Jackster03	66
79	_Boipl_	66
81	Xalithia	65
82	_Bguette_	64
83	gabriels543	63
84	Guillemet	62
84	NotMeowMix	62
84	CalebDHawk	62
87	_Dean_123	61
88	Swexti	60
88	SammiWolfGirl	60
90	Snowflowe	59
90	Meatlaugh	59
90	_Karmaa	59
93	SvenskaHugo	58
94	Groundler	57
95	H72l9w	56
96	MyNameIsJobo	55
97	drumine	54
98	Tolhart	53
99	Akoot_	52
99	ewpunk	52
101	MovingFish7	51
102	Groovy_MoonBird	50
102	soundad	50
102	awesomeoneme	50
102	Rumpletaezer	50
102	Xclax101	50
102	fluddd	50
102	stahouo	50
109	Malorn_Aetherius	49
109	Comma__	49
109	SuperPooch06	49
109	MyNameIsDakar	49
109	Ze_BaronKrigler	49
114	xxPipperDipperxx	48
115	EMC_	47
115	RobotMinion101	47
115	Negriuke	47
118	mwrty	46
119	seramalen	45
119	NomadicRobin_	45
121	OG_Songsee	43
122	Hermanni__	42
123	Ssor69	41
123	SlayerCrypto	41
123	Kowcio_	41
126	StinkyDiplomat	40
127	BlancoFlaco	39
127	Powowowow	39
129	SteveCraftBlocks	38
129	noam464	38
129	The_slideV3	38
129	Lord_Doob	38
133	Natty	37
133	DarlaMeow	37
135	Smashic	36
135	Dragonlfw	36
135	RedcatVII	36
135	Racengan	36
135	Slapface522	36
135	jcool7	36
135	_3Stump_	36
142	Myszoaz	35
143	FlashMigma	34
143	fffMike	34
145	_stets	33
145	Covalents	33
145	M_Patata	33
145	CruncyIsTaken	33
145	IAmTheWalrus910	33
145	LetsDoItLive	33
145	PortlyPete69	33
152	tuckerdoodle	32
152	YungJakobo	32
152	ProfessorBee	32
155	CoffeeNoir	31
155	Prismyst	31
155	MasterNueve	31
155	__tomato	31
159	buss081	30
159	HyperCave	30
159	Sky_light_KING	30
159	ediballbearings	30
159	Nicserso	30
164	Mattesco	29
164	Jimi7hits	29
164	Spacewardharpy7	29
164	Quotary	29
168	The_Quack_Dealer	28
168	brofrickcheaters	28
170	Menthas	27
170	IWorkAtIkea	27
170	Werbe	27
170	MineMaster0012	27
174	Tommhh	26
175	Patwannabegamer	25
175	hdtpm	25
175	KingMatthew506	25
178	jspwn	24
178	Yatitay	24
178	chimpmunker	24
178	bloodbiter	24
178	JESS_THE_RERE	24
178	BreadBacon	24
184	fallingemma	23
184	SingedBread	23
184	Soul_Atreus	23
184	Spenduh	23
184	Miko_Fullbuster	23
184	MeetTheWollo	23
190	Crowvens	22
190	UncleDanDan	22
190	Zythose	22
190	Vetral1	22
190	UCP_TheKingK	22
190	_TCARREIRA_	22
190	WYFYoyo	22
197	squigglybones	21
197	titanlax	21
197	_naturell	21
197	jambvds	21
197	CheifJumbo	21
197	BlankityMcBlank	21
197	Poppy235	21
204	SaucyDark	20
204	Lukeee33	20
204	fr0stss	20
204	Da_Boss_Rani	20
204	shdesolt	20
204	AlexStrange	20
204	AssFullaCum	20
204	alderban107	20
204	scarletwarrior1	20
204	HesDemonPants	20
204	Zoeyfortnite	20
215	Sleek_Storm_721	19
215	DirtyDalle	19
215	gcaisawesome	19
215	Winklepicker279	19
215	kars0n	19
215	thgrocks	19
215	Quincannon	19
215	YoshikageBites	19
223	RoskobiOne	18
223	hm947	18
223	TooManyDuck	18
223	slkiey	18
223	LotusProject	18
223	xo_Marren_xo	18
223	rotten_mango	18
223	wwwwinnebagoooo	18
223	robotemo	18
223	VentiHilton	18
233	Paint	17
233	Incinere	17
233	surfinggiraffejp	17
233	thewindmillman	17
233	KevinLikesPie	17
233	TheRoboSock	17
233	Kiki_Majiki	17
233	jnp_gaming	17
241	Harotio	16
241	Cambo5000	16
241	CollinMH06	16
241	TheSeismicDuck	16
241	NameGenerat0r	16
241	Winston_Ingram	16
247	roxycherry	15
247	r123moore	15
247	FishyBoy3811	15
247	groofles	15
247	MAns_44	15
247	Sheldor097	15
253	diamondgolem35	14
253	ShedJr_	14
253	Septemb3r	14
253	RocketRidge	14
253	Fizznut909	14
253	2blox	14
259	Paintz	13
259	GravitySaint	13
259	cytotoxaint	13
259	Omar_Alone	13
259	Njensen7	13
264	MinttyFressh	12
264	CyrusIsTired	12
264	G1ldor	12
264	SpicyMeatballs	12
264	Windo_licker	12
264	vampgey	12
264	regulator75	12
264	fw3xywashere	12
264	420BreadLizard	12
264	natajimi	12
264	Deodorante	12
264	LexMakesHistory	12
264	Bloo2406	12
264	Jordan_R	12
278	Jovaphobic	11
278	PhantomsGhost_	11
278	2Stout	11
278	Bucscw24	11
278	loveseeker	11
278	Armattillo	11
278	MangoTheFish	11
278	Rocco_Lane	11
278	wrinkledpiglet	11
278	MangoSalad316	11
278	lolpoottoot	11
278	MakeHistory157	11
278	Optiprimus	11
278	IdeallyGrey	11
278	yatsuta	11
278	Eczbek	11
278	EcksD	11
278	Lowjinx	11
296	Drlzyy	10
296	Wooptey	10
296	Historical_Sand	10
296	jushykins	10
296	redikul	10
