rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	2680
2	Skippeh	2216
3	HellsSponge	1398
4	beeperbeeper5	1255
5	Frozil20	1239
6	12Magner05	1173
7	non089	1040
8	Mahoose	1031
9	Di_infiri	812
10	ROY4LE	769
11	500am	750
12	obzii	746
13	pappaberg	629
14	pintsizedrogue	544
15	TheSecondLord	525
16	luseis	520
17	Eraxa	442
18	RealGroot	435
19	eitanzaki	360
20	kekhon	357
21	joethahobo	353
22	xolstoi	346
23	Soplight	330
24	H0UNDFRMH3LL	277
25	Blackberry1310	270
25	PlasticOtari	270
27	thescout7	268
28	Chromary	263
29	TechnoNinja64	261
30	Enderxz3	250
31	Esme_1	240
32	Skylord_Luke	239
33	Arceus1975	237
34	Mattesco	223
35	Fullut	219
36	Blu3beast	206
37	Ezekson	200
38	q_wq	198
39	YungMaki	196
40	EveryonesUncle	188
41	ImpavidArcher	181
42	anbbang	180
43	Jackattack53	179
44	Smoke____	176
45	ApophisNova	170
45	MyNamaSheff	170
47	Legendosh	164
48	selectrix	157
49	Onennon	149
50	set67	148
51	Cryptacity	140
52	Kakolbus	136
53	pixelviolin	131
53	Kowcio_	131
55	Merv__	129
56	Rebytre	127
57	ConnorDanky_	126
58	m_be9	124
59	corpsecity	122
60	RoofTyler	111
61	Hyp3rion_	110
61	Steelynan	110
63	Alteriity	104
63	SDMNAEK	104
65	fr_ser	99
65	lcvezra	99
67	Tyrannosplart	97
68	rarrq	96
68	Inchef	96
70	Fuad_R	93
71	Felenov	92
72	Dusk_95	91
73	lordpipe	88
74	Racengan	84
75	Lord_Jord	82
76	TheShyPig	81
76	wwwwinnebagoooo	81
78	MyNameIsDakar	78
78	Shogunite	78
80	6king6colt6	77
80	PigDab	77
82	bladeefan2009	76
83	Teebone15	74
84	Deathkob	73
85	KarlKaek	72
85	FreakGenius	72
87	_Boipl_	70
87	SaintJosie	70
89	Warlord324	69
89	Jimb0nat0r	69
91	claivin	68
91	ayamefag	68
93	nattybears	67
94	Jackster03	66
95	Xalithia	65
96	_Bguette_	64
97	gabriels543	63
98	Guillemet	62
98	NotMeowMix	62
98	SammiWolfGirl	62
98	CalebDHawk	62
102	_Dean_123	61
102	Snowflowe	61
104	Swexti	60
105	Meatlaugh	59
105	_Karmaa	59
107	Sleepy_Time_	58
107	SvenskaHugo	58
109	Groundler	57
110	H72l9w	56
111	MyNameIsJobo	55
112	drumine	54
112	StinkyDiplomat	54
114	Tolhart	53
114	Akoot_	53
116	ewpunk	52
117	binman420	51
117	MovingFish7	51
117	fffMike	51
120	Groovy_MoonBird	50
120	soundad	50
120	ThiccExotic	50
120	Rumpletaezer	50
120	Xclax101	50
120	fluddd	50
120	xzvu	50
127	Malorn_Aetherius	49
127	Comma__	49
127	xxPipperDipperxx	49
127	SuperPooch06	49
127	Ze_BaronKrigler	49
132	EMC_	47
132	RobotMinion101	47
132	Fakiuss	47
135	mwrty	46
136	seramalen	45
136	NomadicRobin_	45
138	OG_Songsee	43
139	Smashic	42
139	Hermanni__	42
141	Ssor69	41
141	SlayerCrypto	41
143	Spacewardharpy7	40
143	mihimihimihi	40
145	BlancoFlaco	39
145	Powowowow	39
147	SteveCraftBlocks	38
147	noam464	38
147	The_slideV3	38
147	Lord_Doob	38
151	Natty	37
151	DarlaMeow	37
151	SpacesickPrism	37
