rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	Lez_	1592
3	HellsSponge	1398
4	Frozil20	1239
5	beeperbeeper5	1234
6	12Magner05	1173
7	Mahoose	1029
8	Di_infiri	812
9	ROY4LE	769
10	obzii	746
11	500am	745
12	pappaberg	629
13	TheSecondLord	515
14	pintsizedrogue	483
15	Eraxa	442
16	RealGroot	425
17	eitanzaki	360
18	kekhon	357
19	joethahobo	352
20	xolstoi	346
21	Soplight	330
22	Blackberry1310	270
23	thescout7	268
23	PlasticOtari	268
25	Chromary	263
26	TechnoNinja64	261
27	Enderxz3	246
28	Esme_1	240
29	Skylord_Luke	239
30	Arceus1975	237
31	luseis	230
32	Fullut	219
33	Blu3beast	206
34	YungMaki	196
35	Ezekson	195
36	EveryonesUncle	188
37	ImpavidArcher	181
38	anbbang	180
39	Jackattack53	176
40	Smoke____	175
41	q_wq	171
42	ApophisNova	170
42	MyNamaSheff	170
44	selectrix	157
44	Legendosh	157
46	Onennon	149
47	set67	148
48	Cryptacity	140
49	non089	134
50	Merv__	129
51	Rebytre	127
52	ConnorDanky_	126
53	Kakolbus	125
54	m_be9	124
55	pixelviolin	117
56	Hyp3rion_	110
56	Steelynan	110
58	Kowcio_	107
59	Alteriity	104
59	SDMNAEK	104
61	fr_ser	99
61	lcvezra	99
63	Tyrannosplart	97
64	rarrq	96
64	Inchef	96
66	Fuad_R	93
67	Felenov	92
68	Dusk_95	91
69	lordpipe	88
70	Racengan	84
71	Lord_Jord	82
72	TheShyPig	81
73	Shogunite	78
74	6king6colt6	77
74	PigDab	77
76	bladeefan2009	76
77	Teebone15	74
78	Deathkob	73
79	KarlKaek	72
79	FreakGenius	72
81	_Boipl_	70
81	SaintJosie	70
83	Warlord324	69
84	claivin	68
84	ayamefag	68
86	Jackster03	66
87	Xalithia	65
87	wwwwinnebagoooo	65
89	_Bguette_	64
90	gabriels543	63
91	Guillemet	62
91	NotMeowMix	62
91	SammiWolfGirl	62
91	CalebDHawk	62
95	_Dean_123	61
95	Snowflowe	61
97	Swexti	60
97	Mattesco	60
99	Meatlaugh	59
99	_Karmaa	59
101	Sleepy_Time_	58
101	SvenskaHugo	58
103	Groundler	57
104	H72l9w	56
105	MyNameIsJobo	55
106	drumine	54
106	StinkyDiplomat	54
108	Tolhart	53
108	Akoot_	53
110	ewpunk	52
111	binman420	51
111	MovingFish7	51
111	fffMike	51
114	Groovy_MoonBird	50
114	soundad	50
114	ThiccExotic	50
114	Rumpletaezer	50
114	Xclax101	50
114	fluddd	50
114	xzvu	50
121	Malorn_Aetherius	49
121	Comma__	49
121	xxPipperDipperxx	49
121	SuperPooch06	49
121	MyNameIsDakar	49
121	Ze_BaronKrigler	49
127	EMC_	47
127	RobotMinion101	47
127	Fakiuss	47
130	mwrty	46
131	seramalen	45
131	NomadicRobin_	45
133	OG_Songsee	43
134	Hermanni__	42
135	Ssor69	41
135	Smashic	41
135	SlayerCrypto	41
138	Spacewardharpy7	40
138	mihimihimihi	40
140	BlancoFlaco	39
140	Powowowow	39
142	SteveCraftBlocks	38
142	noam464	38
142	The_slideV3	38
142	Lord_Doob	38
146	Natty	37
146	DarlaMeow	37
146	SpacesickPrism	37
149	Dragonlfw	36
149	RedcatVII	36
149	Slapface522	36
149	jcool7	36
149	ThisUserIsStump	36
154	Myszoaz	35
155	FlashMigma	34
156	_stets	33
156	Covalents	33
156	M_Patata	33
156	Smussa	33
156	IAmTheWalrus910	33
156	LetsDoItLive	33
156	PortlyPete69	33
163	tuckerdoodle	32
163	Jakobo1337	32
163	ProfessorBee	32
166	CoffeeNoir	31
166	Prismyst	31
166	MasterNueve	31
166	__tomato	31
170	buss081	30
170	HyperCave	30
170	IamCL4SSY	30
170	ediballbearings	30
170	Nicserso	30
175	Jimi7hits	29
175	Quotary	29
177	The_Quack_Dealer	28
177	brofrickcheaters	28
179	NatalieTW	27
179	IWorkAtIkea	27
179	Werbe	27
179	MineMaster0012	27
183	Tommhh	26
183	Da_Boss_Rani	26
185	Huwulling	25
185	Patwannabegamer	25
185	BartekB19	25
185	hdtpm	25
185	KingMatthew506	25
190	jspwn	24
190	Yatitay	24
190	chimpmunker	24
190	bloodbiter	24
190	JESS_THE_RERE	24
190	gusstationwerker	24
190	BreadBacon	24
197	fallingemma	23
197	SingedBread	23
197	Soul_Atreus	23
197	UCP_TheKingK	23
197	Iamthejo	23
197	MirielThePastor	23
203	Crowvens	22
203	UncleDanDan	22
203	Zythose	22
203	Vetral1	22
203	Mythic1130	22
203	_TCARREIRA_	22
203	WYFYoyo	22
210	squigglybones	21
210	titanlax	21
210	ougstur	21
210	jambvds	21
210	CheifJumbo	21
210	BlankityMcBlank	21
210	Poppy235	21
210	2bolx_	21
218	SaucyDark	20
218	Lukeee33	20
218	fr0stss	20
218	shdesolt	20
218	AlexStrange	20
218	MAns_44	20
218	AssFullaCum	20
218	alderban107	20
218	scarletwarrior1	20
218	HesDemonPants	20
218	Zoeyfortnite	20
229	Sleek_Storm_721	19
229	DirtyDalle	19
229	gcaisawesome	19
229	Winklepicker279	19
229	thewindmillman	19
229	kars0n	19
229	thgrocks	19
229	Quincannon	19
229	Biites	19
238	RoskobiOne	18
238	hm947	18
238	TooManyDuck	18
238	slkiey	18
238	Eraza	18
238	prizm_	18
238	BunkeredTree	18
238	groofles	18
238	rotten_mango	18
238	robotemo	18
238	VentiHilton	18
249	Paint	17
249	Incinere	17
249	surfinggiraffejp	17
249	KevinLikesPie	17
249	TheRoboSock	17
249	Kiki_Majiki	17
249	jnp_gaming	17
256	Harotio	16
256	Cambo5000	16
256	CollinMH06	16
256	TheSeismicDuck	16
256	NameGenerat0r	16
256	Winston_Ingram	16
262	roxycherry	15
262	r123moore	15
262	FishyBoy3811	15
262	Sheldor097	15
266	diamondgolem35	14
266	ShedJr_	14
266	Septemb3r	14
266	RocketRidge	14
266	Fizznut909	14
271	Paintz	13
271	olliebollie48	13
271	SvenskaSara	13
271	GravitySaint	13
271	cytotoxaint	13
271	Majonezzon	13
271	Njensen7	13
278	MinttyFressh	12
278	CyrusIsTired	12
278	G1ldor	12
278	SpicyMeatballs	12
278	Windo_licker	12
278	vampgey	12
278	Kondzik2008	12
278	AlexxO_o	12
278	fw3xywashere	12
278	420BreadLizard	12
278	natajimi	12
278	Lord_Zacler	12
278	Deodorante	12
278	LexMakesHistory	12
278	Bloo2406	12
278	Eczbek	12
278	Jordan_R	12
295	Jovaphobic	11
295	PhantomsGhost_	11
295	2Stout	11
295	Bucscw24	11
295	legal_tax_evader	11
295	Armattillo	11
