rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	4256
2	Skippeh	2217
3	beeperbeeper5	1762
4	HellsSponge	1398
5	12Magner05	1263
6	Frozil20	1239
7	non089	1040
8	Mahoose	1031
9	luseis	956
10	pintsizedrogue	852
11	Di_infiri	812
12	royal_2	775
13	ROY4LE	769
14	500am	752
15	obzii	746
16	Mattesco	674
17	pappaberg	629
18	TheSecondLord	595
19	Segotep999	454
20	Eraxa	447
21	LuvLuvLove	426
22	j5ylim	382
23	eitanzaki	360
24	kekhon	357
25	joethahobo	353
26	Soplight	347
27	Kowcio_	343
28	Merv__	320
29	Manaateee	294
30	H0UNDFRMH3LL	278
31	PazinGaming	274
32	Blackberry1310	273
33	PlasticOtari	271
34	Enderxz3	270
35	thescout7	268
36	Chromary	263
37	TechnoNinja64	261
38	Ryan_GEMS	240
38	Skylord_Luke	240
40	Arceus1975	237
41	ECstardust	233
42	Fullut	227
43	Blu3beast	206
44	q_wq	205
45	doublemaki	204
46	craaaash	203
47	_Huge_Male_	200
47	Ezekson	200
49	milltesco	193
50	Jackattack53	192
51	Yamdalorian	189
52	EveryonesUncle	188
53	Legendosh	184
54	ImpavidArcher	181
54	Racengan	181
56	taengoos	180
57	Mr_Byzantine	174
58	TheWickedBird	171
59	ApophisNova	170
59	MyNamaSheff	170
61	StinkyDiplomat	168
62	Jimb0nat0r	167
63	lordpipe	160
64	Hyp3rion_	157
64	selectrix	157
66	Kakolbus	156
67	Onennon	149
68	set67	148
69	pixelviolin	142
70	Cryptacity	140
71	Felenov	138
72	Rebytre	127
73	ConnorDanky_	126
74	m_be9	124
75	corpsecity	122
76	Huwulling	119
77	Alteriity	114
77	Steelynan	114
79	Mr_Sun15	113
80	SDMNAEK	104
81	wwwwinnebagoooo	103
82	Nicserso	100
83	fr_ser	99
83	miramyu	99
85	Gzrdy	98
86	MattieHD	97
86	Inchef	97
86	Tyrannosplart	97
89	rarrq	96
90	Fuad_R	93
91	Druid95	91
92	oscminus	90
92	SvenskaHugo	90
94	Pumpkin_P_Patch	83
95	Lord_Jord	82
96	TheShyPig	81
96	SpacesickPrism	81
98	Dakar_	80
99	Shogunite	78
100	6king6colt6	77
100	PigDab	77
102	es0th	76
103	Teebone15	74
104	Deathkob	73
105	KarlKaek	72
105	FreakGenius	72
107	Saucepeh	70
107	Boipl	70
109	Warlord324	69
110	skroobiez	68
110	claivin	68
110	ayamefag	68
113	nattybears	67
114	Jackster03	66
115	Minimize501	65
115	Xalithia	65
117	AspenLightVT	64
118	yheece	63
118	SammiWolfGirl	63
120	Sleepy_Evelyn	62
120	Guillemet	62
120	_Dean_123	62
120	_MeowMix	62
120	CalebDHawk	62
125	NieToksikpl	61
125	Snowflowe	61
127	Swexti	60
127	MAns_44	60
127	fffMike	60
130	Meatlaugh	59
130	_Karmaa	59
130	FadedSpade82	59
133	Sleepy_Time_	58
134	bl1ss0	57
134	Groundler	57
136	Gregward_Smith	56
137	lorywithay	55
137	MyNameIsJobo	55
137	U_Mos_	55
137	GooseWithin	55
137	MrShojo	55
142	ARandomHedge	54
142	Werbe	54
142	drumine	54
145	Tolhart	53
145	Akoot_	53
147	ewpunk	52
148	Groovy_MoonBird	51
148	EdGalbraith	51
148	MovingFish7	51
151	MuffinManzz	50
151	soundad	50
151	Literally_Rat	50
151	_witch_craft_	50
151	Rumpletaezer	50
151	Xclax101	50
151	_flud	50
151	xzvu	50
159	Malorn_Aetherius	49
159	Comma__	49
159	xxPipperDipperxx	49
159	SuperPooch06	49
159	PaperCanvas	49
159	ZeaBaron	49
165	k_ce	48
166	EMC_	47
166	RobotMinion101	47
166	Fakiuss	47
166	TheKingK_	47
170	mwrty	46
171	seramalen	45
171	NomadicRobin_	45
171	Spacewardharpy7	45
174	diamondgolem35	44
174	Smashic	44
176	OG_Songsee	43
177	Niklas20114552	42
177	hermmm_	42
179	Ssor69	41
179	SlayerCrypto	41
181	mihimihimihi	40
182	BlancoFlaco	39
182	SteveCraftBlocks	39
182	Powowowow	39
185	noam464	38
185	The_slideV3	38
185	TheRealAndrin	38
185	Lord_Doob	38
185	_3Stump_	38
190	Natty	37
190	Krowuss	37
190	DarlaMeow	37
190	cuddlyMonster	37
194	Dragonlfw	36
194	RedcatVII	36
194	Slapface522	36
194	jcool7	36
198	Myszoaz	35
199	shineh10	34
199	tuckerdoodle	34
199	NameGenerat0r	34
199	FlashMigma	34
203	_stets	33
203	Covalents	33
203	M_Patata	33
203	Cruncy_	33
203	IAmTheWalrus910	33
203	LetsDoItLive	33
203	PortlyPete69	33
210	Jakobo1337	32
210	Studio4x32	32
212	CoffeeNoir	31
212	Prismyst	31
212	MasterNueve	31
212	__tomato	31
216	buss081	30
216	HyperCave	30
216	IamCL4SSY	30
216	ediballbearings	30
220	Jimi7hits	29
220	Quotary	29
222	SpartanNamor	28
222	The_Quack_Dealer	28
222	brofrickcheaters	28
225	NatalieTW	27
225	LagVibes	27
225	IWorkAtIkea	27
225	AlexxO_o	27
229	EdaterPure	26
229	Tommhh	26
229	Rani_R	26
232	Patwannabegamer	25
232	BartekB19	25
232	hdtpm	25
232	KingMatthew506	25
236	jspwn	24
236	Yatitay	24
236	chimpmunker	24
236	bloodbiter	24
236	hanaryheatwave	24
236	JESS_THE_RERE	24
236	_Mythic____	24
236	Spenduh	24
236	BreadBacon	24
245	fallingemma	23
245	SingedBread	23
245	Soul_Atreus	23
245	Iamthejo	23
245	TheSandwhich_	23
250	Crowvens	22
250	SnowyAvi	22
250	UncleDanDan	22
250	Zythose	22
250	Vetral1	22
250	_TCARREIRA_	22
250	WYFYoyo	22
257	CLG_Kata	21
257	squigglybones	21
257	titanlax	21
257	ougstur	21
257	jambvds	21
257	CheifJumbo	21
257	BlankityMcBlank	21
257	Celeste_121	21
257	2blox_	21
266	RoskobiOne	20
266	SaucyDark	20
266	Lukeee33	20
266	fr0stss	20
266	shdesolt	20
266	SirPiccardo	20
266	SvenskaSara	20
266	MustardSquid	20
266	AssFullaCum	20
266	elliebelle107	20
266	scarletwarrior1	20
266	HesDemonPants	20
266	TwinTowerV2	20
279	Sleek_Storm_721	19
279	DirtyDalle	19
279	gcaisawesome	19
279	Winklepicker279	19
279	thewindmillman	19
279	kars0n	19
279	thgrocks	19
279	Quincannon	19
279	Biites	19
288	Apollo_993	18
288	hm947	18
