rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3467
2	Skippeh	2217
3	beeperbeeper5	1616
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1229
7	non089	1040
8	Mahoose	1031
9	luseis	875
10	Di_infiri	812
11	ROY4LE	769
12	500am	750
13	obzii	746
14	pintsizedrogue	720
15	pappaberg	629
16	TheSecondLord	535
17	Mattesco	532
18	Segotep999	454
19	Eraxa	446
20	eitanzaki	360
21	kekhon	357
22	joethahobo	353
23	xolstoi	346
24	Soplight	331
25	H0UNDFRMH3LL	278
26	Blackberry1310	273
27	PlasticOtari	271
28	thescout7	268
29	Manaateee	264
30	Chromary	263
31	TechnoNinja64	261
32	Enderxz3	250
33	Ryan_GEMS	240
33	Skylord_Luke	240
35	Arceus1975	237
36	Fullut	226
37	Kowcio_	215
38	ECstardust	214
39	Blu3beast	206
40	q_wq	205
41	YungMaki	204
42	Ezekson	200
43	Jackattack53	192
44	EveryonesUncle	188
45	Legendosh	182
46	ImpavidArcher	181
46	AdmiralSmoke	181
48	Racengan	180
48	anbbang	180
50	ApophisNova	170
50	MyNamaSheff	170
52	StinkyDiplomat	168
53	selectrix	157
54	Kakolbus	156
55	Jimb0nat0r	153
56	Onennon	149
57	set67	148
58	pixelviolin	142
59	Cryptacity	140
60	Merv__	132
61	Felenov	131
62	Mr_Byzantine	128
63	Rebytre	127
64	ConnorDanky_	126
65	m_be9	124
66	corpsecity	122
67	Hyp3rion_	111
68	Steelynan	110
69	Alteriity	107
70	SDMNAEK	104
71	Nicserso	100
72	fr_ser	99
72	lcvezra	99
74	Inchef	97
74	Tyrannosplart	97
76	rarrq	96
77	Fuad_R	93
78	Druid95	91
79	lordpipe	89
80	Lord_Jord	82
81	TheShyPig	81
81	wwwwinnebagoooo	81
83	Dakar_	80
84	Shogunite	78
85	6king6colt6	77
85	PigDab	77
87	skrongus	76
88	Huwulling	75
88	MineMaster0012	75
88	SpacesickPrism	75
91	Teebone15	74
92	Deathkob	73
93	KarlKaek	72
93	FreakGenius	72
95	Saucepeh	70
95	_Boipl_	70
97	Warlord324	69
98	oscminus	68
98	claivin	68
98	ayamefag	68
101	nattybears	67
101	SvenskaHugo	67
103	Jackster03	66
103	jessewegottacook	66
105	Minimize501	65
105	Xalithia	65
107	_Bguette_	64
108	yheece	63
108	SammiWolfGirl	63
110	Guillemet	62
110	_Meow_Mix	62
110	CalebDHawk	62
113	NieToksikpl	61
113	_Dean_123	61
113	Snowflowe	61
116	Swexti	60
116	fffMike	60
118	Meatlaugh	59
118	_Karmaa	59
118	FadedSpade82	59
121	Sleepy_Time_	58
122	Groundler	57
123	H72l9w	56
124	MyNameIsJobo	55
124	GooseWithin	55
126	ARandomHedge	54
126	drumine	54
128	Tolhart	53
128	Akoot_	53
130	ewpunk	52
131	Groovy_MoonBird	51
131	LeonelSalamanca	51
131	MovingFish7	51
134	MuffinManzz	50
134	soundad	50
134	MoistMicrowave	50
134	Rumpletaezer	50
134	Xclax101	50
134	fluddd	50
134	xzvu	50
141	Malorn_Aetherius	49
141	Comma__	49
141	xxPipperDipperxx	49
141	SuperPooch06	49
141	Ze_BaronKrigler	49
146	PaperCanvas	48
147	EMC_	47
147	RobotMinion101	47
147	Fakiuss	47
150	mwrty	46
151	seramalen	45
151	NomadicRobin_	45
151	MAns_44	45
151	Spacewardharpy7	45
155	k_ce	44
155	diamondgolem35	44
155	Smashic	44
155	UCP_TheKingK	44
159	OG_Songsee	43
160	Hermanni__	42
161	Ssor69	41
161	lunathelemon	41
161	SlayerCrypto	41
164	mihimihimihi	40
165	BlancoFlaco	39
165	SteveCraftBlocks	39
165	Powowowow	39
168	noam464	38
168	The_slideV3	38
168	Lord_Doob	38
171	Natty	37
171	DarlaMeow	37
173	Dragonlfw	36
173	RedcatVII	36
173	Slapface522	36
173	jcool7	36
173	_3Stump_	36
178	Myszoaz	35
179	PazinGaming	34
179	FlashMigma	34
181	_stets	33
181	Covalents	33
181	M_Patata	33
181	The_Cruncy	33
181	IAmTheWalrus910	33
181	LetsDoItLive	33
181	PortlyPete69	33
188	tuckerdoodle	32
188	Jakobo1337	32
188	ProfessorBee	32
191	CoffeeNoir	31
191	Prismyst	31
