rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1239
4	beeperbeeper5	1174
5	12Magner05	1171
6	Mahoose	954
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	745
11	pappaberg	629
12	Eraxa	442
13	TheSecondLord	438
14	eitanzaki	360
15	kekhon	354
16	EcksDofficial	346
17	Soplight	309
18	joethahobo	307
19	Blackberry1310	268
19	thescout7	268
21	Chromary	263
22	TechnoNinja64	261
23	pintsizedrogue	257
24	Dedalus36	240
25	Arceus1975	225
26	Enderslayerxz3	221
27	Fullut	219
28	Segotep999	217
29	Blu3beast	206
30	EveryonesUncle	188
31	YungMaki	185
32	Skylord_Luke	182
33	anbbang	180
34	Jackattack53	173
35	Ezekson	172
36	ApophisNova	170
36	MyNamaSheff	170
38	Smoke____	167
39	selectrix	157
40	Onennon	149
41	set67	148
42	ImpavidArcher	140
42	Cryptacity	140
44	oxfordschool	126
45	m_be9	124
46	Legendosh	122
47	pixelviolin	117
48	Merv__	110
48	Steelynan	110
50	Hyp3rion_	107
51	SDMNAEK	103
52	fr_ser	99
52	lcvezra	99
54	chipklip	97
55	rarrq	95
56	q_wq	93
57	Inchef	92
58	Dusk_95	91
59	Jiminie	83
60	Lord_Jord	82
60	lordpipe	82
62	TheShyPig	81
63	Kakolbus	79
64	Shogunite	78
65	6king6colt6	77
65	PigDab	77
67	kinas45y5	76
68	Felenov	75
69	Teebone15	74
70	Deathkob	73
71	KarlKaek	72
71	Freak_Genius	72
73	RodSerlingCringe	70
74	Warlord324	69
75	claivin	68
75	ayamefag	68
77	Jackster03	66
77	_Boipl_	66
79	Xalithia	65
80	_Bguette_	64
81	gabriels543	63
82	Guillemet	62
82	NotMeowMix	62
82	CalebDHawk	62
85	_Dean_123	61
86	Swexti	60
86	SammiWolfGirl	60
88	Snowflowe	59
88	Meatlaugh	59
88	_Karmaa	59
91	Groundler	57
92	H72l9w	56
93	MyNameIsJobo	55
94	drumine	54
95	Tolhart	53
96	ewpunk	52
97	Akoot_	51
97	MovingFish7	51
99	Groovy_MoonBird	50
99	soundad	50
99	awesomeoneme	50
99	Rumpletaezer	50
99	Xclax101	50
99	fluddd	50
99	stahouo	50
106	Malorn_Aetherius	49
106	Comma__	49
106	SuperPooch06	49
106	MyNameIsDakar	49
106	Ze_BaronKrigler	49
111	xxPipperDipperxx	48
111	Rebytre	48
113	RobotMinion101	47
113	Negriuke	47
115	mwrty	46
116	seramalen	45
116	NomadicRobin_	45
118	OG_Songsee	43
119	Hermanni__	42
120	Ssor69	41
120	SlayerCrypto	41
120	Kowcio_	41
123	BlancoFlaco	39
123	Powowowow	39
125	SteveCraftBlocks	38
125	noam464	38
125	The_slideV3	38
125	Lord_Doob	38
129	Natty	37
129	DarlaMeow	37
131	Dragonlfw	36
131	RedcatVII	36
131	Slapface522	36
131	jcool7	36
131	_3Stump_	36
136	Myszoaz	35
136	SvenskaHugo	35
138	FlashMigma	34
138	Racengan	34
140	Covalents	33
140	M_Patata	33
140	CruncyIsTaken	33
140	IAmTheWalrus910	33
140	LetsDoItLive	33
140	PortlyPete69	33
146	_stets	32
146	YungJakobo	32
146	ProfessorBee	32
149	CoffeeNoir	31
149	MasterNueve	31
149	__tomato	31
152	buss081	30
152	HyperCave	30
152	Sky_light_KING	30
152	ediballbearings	30
152	Nicserso	30
157	Jimi7hits	29
157	Quotary	29
159	The_Quack_Dealer	28
159	brofrickcheaters	28
161	Menthas	27
161	IWorkAtIkea	27
161	Werbe	27
161	MineMaster0012	27
165	Tommhh	26
165	tuckerdoodle	26
167	Smashic	25
167	hdtpm	25
167	KingMatthew506	25
170	jspwn	24
170	Yatitay	24
170	chimpmunker	24
170	bloodbiter	24
170	JESS_THE_RERE	24
170	Spacewardharpy7	24
170	BreadBacon	24
177	Patwannabegamer	23
177	fallingemma	23
177	SingedBread	23
177	Soul_Atreus	23
177	Miko_Fullbuster	23
177	MeetTheWollo	23
183	Crowvens	22
183	UncleDanDan	22
183	Zythose	22
183	Vetral1	22
183	Spenduh	22
183	_TCARREIRA_	22
183	WYFYoyo	22
190	squigglybones	21
190	EMC_	21
190	titanlax	21
190	_naturell	21
190	jambvds	21
190	CheifJumbo	21
190	BlankityMcBlank	21
190	Poppy235	21
198	SaucyDark	20
198	Lukeee33	20
198	fr0stss	20
198	shdesolt	20
198	AlexStrange	20
198	AssFullaCum	20
198	alderban107	20
198	scarletwarrior1	20
198	HesDemonPants	20
198	Zoeyfortnite	20
208	Sleek_Storm_721	19
208	DirtyDalle	19
208	gcaisawesome	19
208	Winklepicker279	19
208	kars0n	19
208	thgrocks	19
208	Quincannon	19
208	YoshikageBites	19
216	RoskobiOne	18
216	hm947	18
216	TooManyDuck	18
216	slkiey	18
216	LotusProject	18
216	xo_Marren_xo	18
216	rotten_mango	18
216	robotemo	18
216	fffMike	18
216	VentiHilton	18
226	Paint	17
226	Incinere	17
226	surfinggiraffejp	17
226	thewindmillman	17
226	KevinLikesPie	17
226	TheRoboSock	17
226	Kiki_Majiki	17
226	jnp_gaming	17
234	Harotio	16
234	Cambo5000	16
234	CollinMH06	16
234	TheSeismicDuck	16
234	UCP_TheKingK	16
234	Winston_Ingram	16
240	roxycherry	15
240	r123moore	15
240	FishyBoy3811	15
240	NameGenerat0r	15
240	MAns_44	15
240	Sheldor097	15
246	diamondgolem35	14
246	ShedJr_	14
246	Septemb3r	14
246	RocketRidge	14
246	Fizznut909	14
246	2blox	14
252	Paintz	13
252	GravitySaint	13
252	cytotoxaint	13
252	Omar_Alone	13
252	Njensen7	13
257	MinttyFressh	12
257	CyrusIsTired	12
257	G1ldor	12
257	SpicyMeatballs	12
257	Windo_licker	12
257	vampgey	12
257	420BreadLizard	12
257	natajimi	12
257	Deodorante	12
257	LexMakesHistory	12
257	Bloo2406	12
257	Jordan_R	12
269	Jovaphobic	11
269	PhantomsGhost_	11
269	2Stout	11
269	Bucscw24	11
269	loveseeker	11
269	Armattillo	11
269	MangoTheFish	11
269	Rocco_Lane	11
269	wrinkledpiglet	11
269	MangoSalad316	11
269	lolpoottoot	11
269	wwwwinnebagoooo	11
269	MakeHistory157	11
269	Optiprimus	11
269	IdeallyGrey	11
269	yatsuta	11
269	EcksD	11
269	Lowjinx	11
287	Drlzyy	10
287	Wooptey	10
287	Historical_Sand	10
287	jushykins	10
287	redikul	10
287	whoaluv	10
287	andy_rex	10
287	The11thDoctor	10
287	KartivGal	10
287	Maenara	10
287	ogoa	10
287	Inbefour	10
287	Lord_Zacler	10
287	Deerfoot	10
