rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1235
4	12Magner05	1164
5	Mahoose	863
6	beeperbeeper5	857
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	683
11	pappaberg	629
12	Eraxa	442
13	TheSecondLord	412
14	eitanzaki	360
15	kekhon	354
16	EcksDofficial	346
17	Soplight	306
18	joethahobo	302
19	Blackberry1310	268
19	thescout7	268
21	Chromary	263
22	TechnoNinja64	261
23	Dedalus36	240
24	Arceus1975	221
25	Fullut	219
26	Blu3beast	206
27	Enderslayerxz3	200
28	EveryonesUncle	188
29	YungMaki	185
30	anbbang	180
31	Ezekson	172
32	ApophisNova	170
32	MyNamaSheff	170
34	Skylord_Luke	158
35	selectrix	157
36	Jackattack53	151
37	Onennon	149
38	set67	148
39	Cryptacity	140
40	OtariCharlie	139
41	ImpavidArcher	138
42	oxfordschool	126
43	m_be9	124
44	Smoke____	117
45	sebastiensaborio	110
46	Hyp3rion_	106
47	Legendosh	105
48	SDMNAEK	103
48	pixelviolin	103
50	fr_ser	99
50	lcvezra	99
52	chipklip	97
53	rarrq	95
54	Dusk_95	91
55	q_wq	90
56	Inchef	84
57	Lord_Jord	82
58	TheShyPig	81
59	Kakolbus	79
60	Shogunite	78
61	6king6colt6	77
61	PigDab	77
63	kinas45y5	76
64	Teebone15	74
65	Deathkob	73
66	Freak_Genius	72
67	KarlKaek	70
67	RodSerlingCringe	70
69	Warlord324	69
70	claivin	68
70	ayamefag	68
72	Jackster03	66
72	lordpipe	66
74	Xalithia	65
74	_Boipl_	65
76	_Bguette_	64
77	gabriels543	63
78	Guillemet	62
78	NotMeowMix	62
78	CalebDHawk	62
81	Merv__	61
81	_Dean_123	61
83	pintsizedrogue	60
83	Swexti	60
83	SammiWolfGirl	60
86	Snowflowe	59
86	Meatlaugh	59
86	_Karmaa	59
89	Groundler	57
90	H72l9w	56
91	MyNameIsJobo	55
92	drumine	54
93	Tolhart	53
94	ewpunk	52
95	Akoot_	51
95	MovingFish7	51
97	Groovy_MoonBird	50
97	soundad	50
97	awesomeoneme	50
97	Rumpletaezer	50
97	Xclax101	50
97	fluddd	50
97	stahouo	50
104	Malorn_Aetherius	49
104	Comma__	49
104	SuperPooch06	49
104	MyNameIsDakar	49
104	Ze_BaronKrigler	49
109	RobotMinion101	47
109	Negriuke	47
111	mwrty	46
112	seramalen	45
112	NomadicRobin_	45
114	OG_Songsee	43
115	Ssor69	41
115	xxPipperDipperxx	41
115	SlayerCrypto	41
115	Kowcio_	41
119	BlancoFlaco	39
119	Powowowow	39
121	noam464	38
121	The_slideV3	38
123	Natty	37
123	DarlaMeow	37
125	Dragonlfw	36
125	RedcatVII	36
125	Slapface522	36
125	jcool7	36
125	_3Stump_	36
130	FlashMigma	34
130	Racengan	34
132	Myszoaz	33
132	Covalents	33
132	M_Patata	33
132	CruncyIsTaken	33
132	IAmTheWalrus910	33
132	LetsDoItLive	33
132	PortlyPete69	33
139	_stets	32
139	YungJakobo	32
139	ProfessorBee	32
142	CoffeeNoir	31
142	MasterNueve	31
142	__tomato	31
142	Hermanni__	31
146	buss081	30
146	Sky_light_KING	30
146	ediballbearings	30
146	Nicserso	30
150	Quotary	29
151	The_Quack_Dealer	28
151	brofrickcheaters	28
153	Natofthese	27
153	IWorkAtIkea	27
153	Werbe	27
153	AssEatrAndLicker	27
153	MineMaster0012	27
158	hdtpm	25
158	KingMatthew506	25
160	jspwn	24
160	Yatitay	24
160	Tommhh	24
160	chimpmunker	24
160	bloodbiter	24
160	JESS_THE_RERE	24
160	BreadBacon	24
167	fallingemma	23
167	SingedBread	23
167	Soul_Atreus	23
167	MeetTheWollo	23
171	Crowvens	22
171	UncleDanDan	22
171	Zythose	22
171	Vetral1	22
171	Spenduh	22
171	_TCARREIRA_	22
171	Miko_Fullbuster	22
171	WYFYoyo	22
179	squigglybones	21
179	_naturell	21
179	jambvds	21
179	CheifJumbo	21
179	SvenskaHugo	21
179	BlankityMcBlank	21
179	Poppy235	21
186	SaucyDark	20
186	Lukeee33	20
186	fr0stss	20
186	shdesolt	20
186	AlexStrange	20
186	AssFullaCum	20
186	alderban107	20
186	scarletwarrior1	20
186	HesDemonPants	20
186	Zoeyfortnite	20
196	Sleek_Storm_721	19
196	DirtyDalle	19
196	gcaisawesome	19
196	Winklepicker279	19
196	kars0n	19
196	thgrocks	19
196	Jiminie	19
196	Quincannon	19
196	YoshikageBites	19
205	hm947	18
205	TooManyDuck	18
205	slkiey	18
205	LotusProject	18
205	xo_Marren_xo	18
205	rotten_mango	18
205	robotemo	18
205	VentiHilton	18
213	Paint	17
213	Incinere	17
213	surfinggiraffejp	17
213	thewindmillman	17
213	KevinLikesPie	17
213	TheRoboSock	17
213	Kiki_Majiki	17
220	Harotio	16
220	Cambo5000	16
220	CollinMH06	16
220	TheSeismicDuck	16
220	Winston_Ingram	16
220	jnp_gaming	16
226	roxycherry	15
226	r123moore	15
226	FishyBoy3811	15
226	NameGenerat0r	15
226	Sheldor097	15
231	diamondgolem35	14
231	ShedJr_	14
231	Septemb3r	14
231	RocketRidge	14
231	Fizznut909	14
231	2blox	14
237	titanlax	13
237	SteveCraftBlocks	13
237	Paintz	13
237	GravitySaint	13
237	cytotoxaint	13
237	Omar_Alone	13
237	Njensen7	13
244	CyrusIsTired	12
244	G1ldor	12
244	SpicyMeatballs	12
244	Windo_licker	12
244	vampgey	12
244	420BreadLizard	12
244	natajimi	12
244	Deodorante	12
244	LexMakesHistory	12
244	Bloo2406	12
244	Jordan_R	12
255	Jovaphobic	11
255	PhantomsGhost_	11
255	2Stout	11
255	loveseeker	11
255	Armattillo	11
255	MangoTheFish	11
255	Rocco_Lane	11
255	wrinkledpiglet	11
255	MangoSalad316	11
255	lolpoottoot	11
255	Spacewardharpy7	11
255	MakeHistory157	11
255	Optiprimus	11
255	IdeallyGrey	11
255	yatsuta	11
255	Lowjinx	11
271	Drlzyy	10
271	Wooptey	10
271	Historical_Sand	10
271	jushykins	10
271	redikul	10
271	whoaluv	10
271	andy_rex	10
271	The11thDoctor	10
271	KartivGal	10
271	Maenara	10
271	ogoa	10
271	Inbefour	10
271	Deerfoot	10
271	Blaiku	10
271	Matorz	10
271	Strangemonkey71	10
287	Hpdinosaur	9
287	SirMinza	9
287	MattieHD	9
287	UncreativeArtist	9
287	TakeThis2UrGrave	9
287	Bumpy419	9
287	ooga47	9
287	Shiirazuku	9
287	Lord_Zacler	9
287	Jiminbub	9
287	BigCronkin	9
287	CSG_Haru	9
287	fffMike	9
287	EcksD	9
