rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3589
2	Skippeh	2217
3	beeperbeeper5	1677
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1229
7	non089	1040
8	Mahoose	1031
9	luseis	938
10	Di_infiri	812
11	ROY4LE	769
12	500am	752
13	obzii	746
14	pintsizedrogue	744
15	pappaberg	629
16	Mattesco	571
17	TheSecondLord	537
18	Segotep999	454
19	Eraxa	447
20	j5ylim	375
21	eitanzaki	360
21	xolstoi	360
23	kekhon	357
24	joethahobo	353
25	Soplight	331
26	H0UNDFRMH3LL	278
27	Blackberry1310	273
28	PlasticOtari	271
29	thescout7	268
30	Manaateee	264
31	Chromary	263
32	Kowcio_	262
33	TechnoNinja64	261
34	Enderxz3	258
35	Ryan_GEMS	240
35	Skylord_Luke	240
37	Arceus1975	237
38	PazinGaming	236
39	Fullut	227
40	ECstardust	216
41	Blu3beast	206
42	q_wq	205
43	YungMaki	204
44	Ezekson	200
45	Jackattack53	192
46	EveryonesUncle	188
47	Legendosh	182
48	ImpavidArcher	181
48	Racengan	181
48	AdmiralSmoke	181
51	anbbang	180
52	ApophisNova	170
52	MyNamaSheff	170
54	StinkyDiplomat	168
55	Jimb0nat0r	167
56	_Huge_Male_	164
57	selectrix	157
58	Kakolbus	156
59	Mr_Byzantine	151
60	Onennon	149
61	set67	148
62	Merv__	144
63	pixelviolin	142
64	Cryptacity	140
65	Felenov	131
66	Rebytre	127
67	ConnorDanky_	126
68	m_be9	124
69	corpsecity	122
70	Hyp3rion_	111
71	Steelynan	110
72	Alteriity	108
73	SDMNAEK	104
73	lordpipe	104
75	Nicserso	100
76	fr_ser	99
76	lcvezra	99
78	Inchef	97
78	Tyrannosplart	97
80	rarrq	96
81	Fuad_R	93
82	Huwulling	92
83	Druid95	91
84	Lord_Jord	82
85	TheShyPig	81
85	wwwwinnebagoooo	81
87	Dakar_	80
88	Shogunite	78
89	6king6colt6	77
89	PigDab	77
89	MineMaster0012	77
92	oscminus	76
92	skrongus	76
94	SpacesickPrism	75
95	Teebone15	74
96	Deathkob	73
