rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3289
2	Skippeh	2216
3	beeperbeeper5	1574
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1223
7	non089	1040
8	Mahoose	1031
9	Di_infiri	812
10	ROY4LE	769
11	500am	750
12	obzii	746
13	luseis	645
14	pappaberg	629
15	pintsizedrogue	586
16	TheSecondLord	530
17	Segotep999	454
18	Eraxa	446
19	Mattesco	362
20	eitanzaki	360
21	kekhon	357
22	joethahobo	353
23	xolstoi	346
24	Soplight	330
25	H0UNDFRMH3LL	278
26	Blackberry1310	270
26	PlasticOtari	270
28	thescout7	268
29	Chromary	263
30	TechnoNinja64	261
31	Manaateee	250
31	Enderxz3	250
33	Ryan_GEMS	240
33	Skylord_Luke	240
35	Arceus1975	237
36	Fullut	219
37	Blu3beast	206
38	q_wq	205
39	Ezekson	200
40	YungMaki	198
41	ECstardust	188
41	Jackattack53	188
41	EveryonesUncle	188
44	Legendosh	182
45	ImpavidArcher	181
46	anbbang	180
46	AdmiralSmoke	180
48	ApophisNova	170
48	MyNamaSheff	170
50	StinkyDiplomat	168
51	selectrix	157
52	Onennon	149
53	set67	148
54	Kowcio_	146
55	Jimb0nat0r	143
56	Cryptacity	140
57	Kakolbus	138
57	pixelviolin	138
59	Merv__	132
60	Rebytre	127
61	ConnorDanky_	126
62	m_be9	124
63	Felenov	123
64	corpsecity	122
65	Hyp3rion_	110
65	Steelynan	110
67	Alteriity	106
68	SDMNAEK	104
69	fr_ser	99
69	lcvezra	99
71	Inchef	97
71	Tyrannosplart	97
73	rarrq	96
74	Fuad_R	93
74	Nicserso	93
76	Druid95	91
77	lordpipe	88
78	Racengan	84
79	Lord_Jord	82
80	TheShyPig	81
80	wwwwinnebagoooo	81
82	Dakar_	80
83	Shogunite	78
84	6king6colt6	77
84	PigDab	77
86	skrongus	76
87	Teebone15	74
88	Deathkob	73
89	KarlKaek	72
89	FreakGenius	72
91	_Boipl_	70
91	SaintJosie	70
93	Warlord324	69
94	oscminus	68
94	claivin	68
94	ayamefag	68
97	nattybears	67
97	SvenskaHugo	67
99	Jackster03	66
100	Xalithia	65
101	_Bguette_	64
102	yheece	63
102	SammiWolfGirl	63
104	Huwulling	62
104	Guillemet	62
104	_Meow_Mix	62
104	SpacesickPrism	62
104	CalebDHawk	62
109	_Dean_123	61
109	Snowflowe	61
111	Swexti	60
112	Meatlaugh	59
112	_Karmaa	59
112	FadedSpade82	59
115	Sleepy_Time_	58
116	jessewegottacook	57
116	Groundler	57
118	H72l9w	56
119	MyNameIsJobo	55
120	ARandomHedge	54
120	drumine	54
120	MineMaster0012	54
123	Tolhart	53
123	Akoot_	53
125	ewpunk	52
126	Mr_Byzantine	51
126	LeonelSalamanca	51
126	MovingFish7	51
126	fffMike	51
130	Groovy_MoonBird	50
130	MuffinManzz	50
130	soundad	50
130	MoistMicrowave	50
130	Rumpletaezer	50
130	Xclax101	50
130	fluddd	50
130	xzvu	50
138	Malorn_Aetherius	49
138	Comma__	49
138	xxPipperDipperxx	49
138	SuperPooch06	49
138	Ze_BaronKrigler	49
143	EMC_	47
143	RobotMinion101	47
143	Fakiuss	47
146	mwrty	46
146	GooseWithin	46
148	seramalen	45
148	NomadicRobin_	45
148	MAns_44	45
148	Spacewardharpy7	45
152	diamondgolem35	44
153	Smashic	43
153	OG_Songsee	43
155	Hermanni__	42
156	Ssor69	41
156	SlayerCrypto	41
158	mihimihimihi	40
159	BlancoFlaco	39
159	Powowowow	39
161	SteveCraftBlocks	38
161	noam464	38
161	The_slideV3	38
161	Lord_Doob	38
165	Natty	37
165	DarlaMeow	37
167	Dragonlfw	36
167	RedcatVII	36
167	Slapface522	36
167	jcool7	36
167	_3Stump_	36
172	Myszoaz	35
173	FlashMigma	34
174	_stets	33
174	Covalents	33
174	M_Patata	33
174	The_Cruncy	33
174	IAmTheWalrus910	33
174	LetsDoItLive	33
174	PortlyPete69	33
181	tuckerdoodle	32
181	Jakobo1337	32
181	ProfessorBee	32
181	UCP_TheKingK	32
185	k_ce	31
185	CoffeeNoir	31
185	Prismyst	31
185	MasterNueve	31
185	__tomato	31
190	buss081	30
190	HyperCave	30
190	IamCL4SSY	30
190	ediballbearings	30
194	Jimi7hits	29
194	Quotary	29
196	The_Quack_Dealer	28
196	brofrickcheaters	28
