rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	4310
2	Skippeh	2217
3	beeperbeeper5	1764
4	HellsSponge	1398
5	12Magner05	1264
6	Frozil20	1239
7	non089	1040
8	Mahoose	1031
9	luseis	956
10	pintsizedrogue	877
11	Di_infiri	812
12	royal_2	775
13	ROY4LE	769
14	500am	752
15	obzii	746
16	Mattesco	674
17	pappaberg	629
18	TheSecondLord	598
19	Segotep999	454
20	Eraxa	447
21	Spaghettatron	432
22	j5ylim	382
23	Soplight	362
24	eitanzaki	360
25	kekhon	357
26	joethahobo	353
27	Kowcio_	343
28	Merv__	329
29	Enderxz3	310
30	DJzombiehunter	301
31	Manaateee	294
32	H0UNDFRMH3LL	278
33	PazinGaming	274
34	Blackberry1310	273
35	PlasticOtari	271
36	thescout7	268
37	Chromary	263
38	TechnoNinja64	261
39	Skylord_Luke	241
40	Ryan_GEMS	240
41	Arceus1975	237
42	ECstardust	233
43	Fullut	227
44	craaaash	221
45	Ezekson	209
46	Blu3beast	206
47	q_wq	205
48	doublemaki	204
49	_Huge_Male_	200
50	milltesco	193
51	Jackattack53	192
52	Yamdalorian	189
53	EveryonesUncle	188
54	pixelviolin	184
54	Legendosh	184
56	Mr_Byzantine	183
57	ImpavidArcher	181
57	Racengan	181
59	taengoos	180
60	TheWickedBird	171
61	ApophisNova	170
61	MyNamaSheff	170
63	StinkyDiplomat	168
64	Jimb0nat0r	167
65	lordpipe	166
66	Hyp3rion_	157
66	selectrix	157
68	Kakolbus	156
69	Onennon	149
70	set67	148
71	Cryptacity	140
72	Felenov	138
73	Steelynan	135
74	Rebytre	127
75	ConnorDanky_	126
76	MattieHD	125
77	m_be9	124
78	corpsecity	122
79	Huwulling	119
80	Alteriity	114
81	Mr_Sun15	113
82	SDMNAEK	104
83	wwwwinnebagoooo	103
84	Nicserso	100
85	fr_ser	99
85	miramyu	99
87	Gzrdy	98
88	Inchef	97
88	Tyrannosplart	97
90	rarrq	96
91	Fuad_R	93
92	oscminus	92
93	Druid95	91
94	SvenskaHugo	90
95	Pumpkin_P_Patch	84
96	Lord_Jord	82
97	TheShyPig	81
97	SpacesickPrism	81
99	Dakar_	80
100	PigDab	78
100	Shogunite	78
102	6king6colt6	77
103	es0th	76
104	Teebone15	74
105	Deathkob	73
106	Caribouse	72
106	FreakGenius	72
106	cutelilreno	72
109	Saucepeh	70
109	Boipl	70
111	Warlord324	69
112	skroobiez	68
112	claivin	68
112	ayamefag	68
115	nattybears	67
115	_witch_craft_	67
117	Jackster03	66
118	Minimize501	65
118	Xalithia	65
120	Sleepy_Evelyn	64
120	AspenLightVT	64
122	yheece	63
122	SammiWolfGirl	63
124	Guillemet	62
124	_Dean_123	62
124	_MeowMix	62
124	CalebDHawk	62
128	NieToksikpl	61
128	Snowflowe	61
130	Swexti	60
130	MAns_44	60
130	fffMike	60
133	U_Mos_	59
133	Meatlaugh	59
133	_Karmaa	59
133	FadedSpade82	59
137	Sleepy_Time_	58
138	bl1ss0	57
138	LeCavalier636	57
138	Groundler	57
138	TheKingK_	57
142	Gregward_Smith	56
143	lorywithay	55
143	MyNameIsJobo	55
143	GooseWithin	55
143	MrShojo	55
147	ARandomHedge	54
147	Werbe	54
147	drumine	54
150	Tolhart	53
150	Akoot_	53
152	ewpunk	52
153	Groovy_MoonBird	51
153	EdGalbraith	51
153	MovingFish7	51
156	MuffinManzz	50
156	soundad	50
156	Literally_Rat	50
156	Rumpletaezer	50
156	Xclax101	50
156	_flud	50
156	xzvu	50
163	Malorn_Aetherius	49
163	Comma__	49
163	xxPipperDipperxx	49
163	SuperPooch06	49
163	PaperCanvas	49
163	ZeaBaron	49
169	k_ce	48
170	EMC_	47
170	RobotMinion101	47
170	Fakiuss	47
173	mwrty	46
