rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1239
4	beeperbeeper5	1188
5	12Magner05	1171
6	Mahoose	973
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	745
11	pappaberg	629
12	Eraxa	442
13	TheSecondLord	438
14	eitanzaki	360
15	kekhon	354
16	pintsizedrogue	348
17	EcksDofficial	346
18	Soplight	309
19	joethahobo	307
20	Blackberry1310	269
21	thescout7	268
22	Chromary	263
23	TechnoNinja64	261
24	PlasticOtari	254
25	Dedalus36	240
26	Arceus1975	225
27	Enderslayerxz3	221
28	Fullut	219
29	Segotep999	217
30	Blu3beast	206
31	EveryonesUncle	188
32	YungMaki	185
33	Skylord_Luke	184
34	anbbang	180
35	Jackattack53	173
36	Ezekson	172
37	ApophisNova	170
37	MyNamaSheff	170
39	Smoke____	167
40	selectrix	157
41	Onennon	149
42	set67	148
43	ImpavidArcher	140
43	Cryptacity	140
45	oxfordschool	126
46	m_be9	124
47	Legendosh	122
48	pixelviolin	117
49	Merv__	110
49	Steelynan	110
51	Hyp3rion_	107
52	SDMNAEK	103
52	Jiminie	103
54	fr_ser	99
54	lcvezra	99
56	chipklip	97
57	rarrq	95
58	q_wq	93
59	Inchef	92
60	Dusk_95	91
61	Lord_Jord	82
61	lordpipe	82
63	TheShyPig	81
64	Kakolbus	79
65	Shogunite	78
66	6king6colt6	77
66	PigDab	77
68	kinas45y5	76
69	Felenov	75
70	Teebone15	74
71	Deathkob	73
72	KarlKaek	72
72	Freak_Genius	72
74	RodSerlingCringe	70
75	Warlord324	69
76	claivin	68
76	ayamefag	68
78	Jackster03	66
78	_Boipl_	66
80	Xalithia	65
81	_Bguette_	64
82	gabriels543	63
83	Guillemet	62
83	NotMeowMix	62
83	CalebDHawk	62
86	_Dean_123	61
87	Swexti	60
87	SammiWolfGirl	60
89	Snowflowe	59
89	Meatlaugh	59
89	_Karmaa	59
92	Groundler	57
93	H72l9w	56
94	MyNameIsJobo	55
95	drumine	54
96	Tolhart	53
97	ewpunk	52
98	Akoot_	51
98	MovingFish7	51
100	Groovy_MoonBird	50
100	soundad	50
100	awesomeoneme	50
100	Rumpletaezer	50
100	Xclax101	50
100	fluddd	50
100	stahouo	50
107	Malorn_Aetherius	49
107	Comma__	49
107	SuperPooch06	49
107	MyNameIsDakar	49
107	Ze_BaronKrigler	49
112	xxPipperDipperxx	48
112	Rebytre	48
114	RobotMinion101	47
114	Negriuke	47
116	mwrty	46
116	SvenskaHugo	46
118	seramalen	45
118	NomadicRobin_	45
120	OG_Songsee	43
121	Hermanni__	42
122	Ssor69	41
122	SlayerCrypto	41
122	Kowcio_	41
125	BlancoFlaco	39
125	Powowowow	39
127	SteveCraftBlocks	38
127	noam464	38
127	The_slideV3	38
127	Lord_Doob	38
131	Natty	37
131	DarlaMeow	37
133	Dragonlfw	36
133	RedcatVII	36
133	Slapface522	36
133	jcool7	36
133	_3Stump_	36
138	Myszoaz	35
139	FlashMigma	34
139	Racengan	34
141	Covalents	33
141	M_Patata	33
141	CruncyIsTaken	33
141	IAmTheWalrus910	33
141	LetsDoItLive	33
141	PortlyPete69	33
147	_stets	32
147	YungJakobo	32
147	ProfessorBee	32
150	CoffeeNoir	31
150	MasterNueve	31
150	__tomato	31
153	buss081	30
153	Smashic	30
153	HyperCave	30
153	Sky_light_KING	30
153	ediballbearings	30
153	Nicserso	30
159	Jimi7hits	29
159	Quotary	29
161	The_Quack_Dealer	28
161	brofrickcheaters	28
163	Menthas	27
163	IWorkAtIkea	27
163	Werbe	27
163	MineMaster0012	27
167	Tommhh	26
167	tuckerdoodle	26
169	Patwannabegamer	25
169	hdtpm	25
169	KingMatthew506	25
172	jspwn	24
172	Yatitay	24
172	chimpmunker	24
172	bloodbiter	24
172	JESS_THE_RERE	24
172	Spacewardharpy7	24
172	BreadBacon	24
179	fallingemma	23
179	SingedBread	23
179	Soul_Atreus	23
179	Miko_Fullbuster	23
179	MeetTheWollo	23
184	Crowvens	22
184	EMC_	22
184	UncleDanDan	22
184	Zythose	22
184	Vetral1	22
184	Spenduh	22
184	_TCARREIRA_	22
184	WYFYoyo	22
192	squigglybones	21
192	titanlax	21
192	_naturell	21
192	jambvds	21
192	CheifJumbo	21
192	BlankityMcBlank	21
192	Poppy235	21
199	SaucyDark	20
199	Lukeee33	20
199	fr0stss	20
199	shdesolt	20
199	AlexStrange	20
199	AssFullaCum	20
199	alderban107	20
199	scarletwarrior1	20
199	HesDemonPants	20
199	Zoeyfortnite	20
209	Sleek_Storm_721	19
209	DirtyDalle	19
209	gcaisawesome	19
209	Winklepicker279	19
209	kars0n	19
209	thgrocks	19
209	Quincannon	19
209	YoshikageBites	19
217	RoskobiOne	18
217	hm947	18
217	TooManyDuck	18
217	slkiey	18
217	LotusProject	18
217	xo_Marren_xo	18
217	rotten_mango	18
217	robotemo	18
217	UCP_TheKingK	18
217	fffMike	18
217	VentiHilton	18
228	Paint	17
228	Incinere	17
228	surfinggiraffejp	17
228	thewindmillman	17
228	KevinLikesPie	17
228	TheRoboSock	17
228	Kiki_Majiki	17
228	jnp_gaming	17
236	Harotio	16
236	Cambo5000	16
236	CollinMH06	16
236	TheSeismicDuck	16
236	Winston_Ingram	16
241	roxycherry	15
241	r123moore	15
241	FishyBoy3811	15
241	NameGenerat0r	15
241	MAns_44	15
241	Sheldor097	15
247	diamondgolem35	14
247	ShedJr_	14
247	Septemb3r	14
247	RocketRidge	14
247	Fizznut909	14
247	2blox	14
253	Paintz	13
253	GravitySaint	13
253	cytotoxaint	13
253	Omar_Alone	13
253	Njensen7	13
258	MinttyFressh	12
258	CyrusIsTired	12
258	G1ldor	12
258	SpicyMeatballs	12
258	Windo_licker	12
258	vampgey	12
258	420BreadLizard	12
258	natajimi	12
258	Deodorante	12
258	LexMakesHistory	12
258	Bloo2406	12
258	wwwwinnebagoooo	12
258	Jordan_R	12
271	Jovaphobic	11
271	PhantomsGhost_	11
271	2Stout	11
271	Bucscw24	11
271	loveseeker	11
271	Armattillo	11
271	MangoTheFish	11
271	Rocco_Lane	11
271	wrinkledpiglet	11
271	MangoSalad316	11
271	lolpoottoot	11
271	MakeHistory157	11
271	Optiprimus	11
271	IdeallyGrey	11
271	yatsuta	11
271	Eczbek	11
271	EcksD	11
271	Lowjinx	11
289	Drlzyy	10
289	Wooptey	10
289	Historical_Sand	10
289	jushykins	10
289	redikul	10
289	whoaluv	10
289	andy_rex	10
289	The11thDoctor	10
289	KartivGal	10
289	Maenara	10
289	ogoa	10
289	Inbefour	10
