rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3154
2	Skippeh	2216
3	beeperbeeper5	1572
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1210
7	non089	1040
8	Mahoose	1031
9	Di_infiri	812
10	ROY4LE	769
11	500am	750
12	obzii	746
13	luseis	644
14	pappaberg	629
15	pintsizedrogue	576
16	TheSecondLord	530
17	Segotep999	454
18	Eraxa	446
19	eitanzaki	360
20	kekhon	357
21	joethahobo	353
22	xolstoi	346
23	Soplight	330
24	Mattesco	302
25	H0UNDFRMH3LL	278
26	Blackberry1310	270
26	PlasticOtari	270
28	thescout7	268
29	Chromary	263
30	TechnoNinja64	261
31	Manaateee	250
31	Enderxz3	250
33	Ryan_GEMS	240
33	Skylord_Luke	240
35	Arceus1975	237
36	Fullut	219
37	Blu3beast	206
38	q_wq	205
39	Ezekson	200
40	YungMaki	198
41	Jackattack53	188
41	EveryonesUncle	188
43	Legendosh	182
44	ImpavidArcher	181
45	anbbang	180
46	AdmiralSmoke	176
47	ApophisNova	170
47	MyNamaSheff	170
49	StinkyDiplomat	168
50	selectrix	157
51	Onennon	149
52	set67	148
53	Kowcio_	144
54	Cryptacity	140
55	Kakolbus	138
55	pixelviolin	138
57	Merv__	129
58	Rebytre	127
59	ConnorDanky_	126
60	m_be9	124
61	Felenov	123
62	corpsecity	122
63	Hyp3rion_	110
63	Steelynan	110
65	Alteriity	106
66	SDMNAEK	104
67	fr_ser	99
67	lcvezra	99
69	Jimb0nat0r	98
70	Tyrannosplart	97
71	rarrq	96
71	Inchef	96
73	Fuad_R	93
74	Druid95	91
75	lordpipe	88
76	Racengan	84
77	Lord_Jord	82
78	TheShyPig	81
78	wwwwinnebagoooo	81
80	Dakar_	80
81	Shogunite	78
82	6king6colt6	77
82	PigDab	77
84	Nicserso	76
84	skrongus	76
86	Teebone15	74
87	Deathkob	73
88	KarlKaek	72
88	FreakGenius	72
90	_Boipl_	70
90	SaintJosie	70
92	Warlord324	69
93	oscminus	68
93	claivin	68
93	ayamefag	68
96	nattybears	67
96	SvenskaHugo	67
98	Jackster03	66
99	Xalithia	65
100	_Bguette_	64
101	yheece	63
102	Huwulling	62
102	Guillemet	62
102	_Meow_Mix	62
102	SammiWolfGirl	62
102	SpacesickPrism	62
102	CalebDHawk	62
108	_Dean_123	61
108	Snowflowe	61
110	Swexti	60
111	Meatlaugh	59
111	_Karmaa	59
111	FadedSpade82	59
114	Sleepy_Time_	58
115	Groundler	57
116	H72l9w	56
117	MyNameIsJobo	55
118	ARandomHedge	54
118	drumine	54
120	Tolhart	53
120	Akoot_	53
122	ewpunk	52
123	LeonelSalamanca	51
123	MovingFish7	51
123	fffMike	51
126	Groovy_MoonBird	50
126	MuffinManzz	50
126	soundad	50
126	MoistMicrowave	50
126	Rumpletaezer	50
126	Xclax101	50
126	fluddd	50
126	xzvu	50
134	Mr_Byzantine	49
134	Malorn_Aetherius	49
134	Comma__	49
134	xxPipperDipperxx	49
134	SuperPooch06	49
134	Ze_BaronKrigler	49
140	EMC_	47
140	RobotMinion101	47
140	Fakiuss	47
143	mwrty	46
143	GooseWithin	46
145	jessewegottacook	45
145	seramalen	45
145	NomadicRobin_	45
145	Spacewardharpy7	45
149	diamondgolem35	44
150	Smashic	43
150	OG_Songsee	43
152	Hermanni__	42
153	ECstardust	41
153	Ssor69	41
153	SlayerCrypto	41
156	mihimihimihi	40
156	MineMaster0012	40
158	BlancoFlaco	39
158	Powowowow	39
160	SteveCraftBlocks	38
160	noam464	38
160	The_slideV3	38
160	Lord_Doob	38
164	Natty	37
164	DarlaMeow	37
166	Dragonlfw	36
166	RedcatVII	36
166	Slapface522	36
166	jcool7	36
166	_3Stump_	36
171	Myszoaz	35
172	FlashMigma	34
173	_stets	33
173	Covalents	33
173	M_Patata	33
173	The_Cruncy	33
173	IAmTheWalrus910	33
173	LetsDoItLive	33
173	PortlyPete69	33
180	tuckerdoodle	32
180	Jakobo1337	32
180	ProfessorBee	32
180	UCP_TheKingK	32
184	CoffeeNoir	31
184	Prismyst	31
184	MasterNueve	31
184	__tomato	31
188	buss081	30
188	HyperCave	30
188	IamCL4SSY	30
188	ediballbearings	30
192	Jimi7hits	29
192	MAns_44	29
192	Quotary	29
195	The_Quack_Dealer	28
195	brofrickcheaters	28
197	NatalieTW	27
197	IWorkAtIkea	27
197	Werbe	27
197	AlexxO_o	27
201	Tommhh	26
201	Da_Boss_Rani	26
203	Patwannabegamer	25
203	BartekB19	25
203	hdtpm	25
203	KingMatthew506	25
207	k_ce	24
207	jspwn	24
207	Yatitay	24
207	chimpmunker	24
207	bloodbiter	24
207	JESS_THE_RERE	24
207	Spenduh	24
207	BreadBacon	24
215	fallingemma	23
215	SingedBread	23
215	Soul_Atreus	23
215	Iamthejo	23
215	MirielThePastor	23
220	Crowvens	22
220	UncleDanDan	22
220	Zythose	22
220	Vetral1	22
220	_Mythic____	22
220	_TCARREIRA_	22
220	WYFYoyo	22
227	squigglybones	21
227	titanlax	21
227	ougstur	21
227	jambvds	21
227	CheifJumbo	21
227	BlankityMcBlank	21
227	Celeste_121	21
227	2blox_	21
235	CLG_Kata	20
235	RoskobiOne	20
235	SaucyDark	20
235	Lukeee33	20
235	fr0stss	20
235	shdesolt	20
235	SirPiccardo	20
235	MustardSquid	20
235	AssFullaCum	20
235	alderban107	20
235	scarletwarrior1	20
235	HesDemonPants	20
235	Zoeyfortnite	20
248	Sleek_Storm_721	19
248	DirtyDalle	19
248	gcaisawesome	19
248	Winklepicker279	19
248	thewindmillman	19
248	kars0n	19
248	thgrocks	19
248	Quincannon	19
248	Biites	19
257	hm947	18
257	TooManyDuck	18
257	slkiey	18
257	Eraza	18
257	prizm_	18
257	HeraclesOGU	18
257	groofles	18
257	rotten_mango	18
257	robotemo	18
257	VentiHilton	18
267	_Huge_Male_	17
267	Paint	17
267	Incinere	17
267	ShedJr_	17
267	surfinggiraffejp	17
267	KevinLikesPie	17
267	TheRoboSock	17
267	Kiki_Majiki	17
267	jnp_gaming	17
276	Harotio	16
276	Cambo5000	16
276	CollinMH06	16
276	bpmm	16
276	TheSeismicDuck	16
276	NameGenerat0r	16
276	Winston_Ingram	16
283	SmashingPump	15
283	roxycherry	15
283	r123moore	15
283	FishyBoy3811	15
283	Sheldor097	15
288	Septemb3r	14
288	olliebollie48	14
288	RocketRidge	14
288	SvenskaSara	14
288	Fizznut909	14
293	Paintz	13
293	shadowthemonkey	13
293	Malware_Mara	13
293	GravitySaint	13
293	cytotoxaint	13
293	Majonezzon	13
293	Njensen7	13
300	NieToksikpl	12
