rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	Lez_	2033
3	HellsSponge	1398
4	beeperbeeper5	1244
5	Frozil20	1239
6	12Magner05	1173
7	non089	1036
8	Mahoose	1029
9	Di_infiri	812
10	ROY4LE	769
11	obzii	746
12	500am	745
13	pappaberg	629
14	TheSecondLord	516
15	pintsizedrogue	484
16	Eraxa	442
17	RealGroot	430
18	eitanzaki	360
19	kekhon	357
20	joethahobo	352
21	xolstoi	346
22	Soplight	330
23	luseis	302
24	Blackberry1310	270
25	thescout7	268
25	PlasticOtari	268
27	Chromary	263
28	TechnoNinja64	261
29	Enderxz3	246
30	Esme_1	240
31	Skylord_Luke	239
32	Arceus1975	237
33	Fullut	219
34	Blu3beast	206
35	YungMaki	196
36	Ezekson	195
37	EveryonesUncle	188
38	ImpavidArcher	181
39	anbbang	180
40	Jackattack53	176
40	Smoke____	176
42	q_wq	171
43	ApophisNova	170
43	MyNamaSheff	170
45	selectrix	157
45	Legendosh	157
47	Onennon	149
48	set67	148
49	Cryptacity	140
50	Merv__	129
51	Rebytre	127
52	ConnorDanky_	126
53	Kakolbus	125
54	m_be9	124
55	Kowcio_	118
56	pixelviolin	117
57	Hyp3rion_	110
57	Steelynan	110
59	Alteriity	104
59	SDMNAEK	104
61	fr_ser	99
61	lcvezra	99
63	Tyrannosplart	97
64	rarrq	96
64	Inchef	96
66	Fuad_R	93
67	Felenov	92
68	Dusk_95	91
69	lordpipe	88
70	Racengan	84
71	Lord_Jord	82
72	TheShyPig	81
73	Shogunite	78
74	6king6colt6	77
74	PigDab	77
76	bladeefan2009	76
77	Teebone15	74
78	Deathkob	73
79	KarlKaek	72
79	FreakGenius	72
81	_Boipl_	70
81	SaintJosie	70
83	Warlord324	69
84	claivin	68
84	ayamefag	68
86	Jackster03	66
87	Xalithia	65
87	wwwwinnebagoooo	65
89	_Bguette_	64
90	gabriels543	63
91	Guillemet	62
91	NotMeowMix	62
91	SammiWolfGirl	62
91	CalebDHawk	62
95	_Dean_123	61
95	Snowflowe	61
97	Swexti	60
97	Mattesco	60
99	Meatlaugh	59
99	_Karmaa	59
101	Sleepy_Time_	58
101	SvenskaHugo	58
103	Groundler	57
104	H72l9w	56
105	MyNameIsJobo	55
106	drumine	54
106	StinkyDiplomat	54
108	Tolhart	53
108	Akoot_	53
110	ewpunk	52
111	binman420	51
111	MovingFish7	51
111	fffMike	51
114	Groovy_MoonBird	50
114	soundad	50
114	ThiccExotic	50
114	Rumpletaezer	50
114	Xclax101	50
114	fluddd	50
114	xzvu	50
121	Malorn_Aetherius	49
121	Comma__	49
121	xxPipperDipperxx	49
121	SuperPooch06	49
121	MyNameIsDakar	49
121	Ze_BaronKrigler	49
127	EMC_	47
127	RobotMinion101	47
127	Fakiuss	47
130	mwrty	46
131	seramalen	45
131	NomadicRobin_	45
133	OG_Songsee	43
134	Hermanni__	42
135	Ssor69	41
135	Smashic	41
135	SlayerCrypto	41
138	Spacewardharpy7	40
138	mihimihimihi	40
140	BlancoFlaco	39
140	Powowowow	39
142	SteveCraftBlocks	38
142	noam464	38
142	The_slideV3	38
142	Lord_Doob	38
146	Natty	37
146	DarlaMeow	37
146	SpacesickPrism	37
149	Dragonlfw	36
149	RedcatVII	36
149	Slapface522	36
149	jcool7	36
149	ThisUserIsStump	36
154	Myszoaz	35
