rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3219
2	Skippeh	2216
3	beeperbeeper5	1574
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1212
7	non089	1040
8	Mahoose	1031
9	Di_infiri	812
10	ROY4LE	769
11	500am	750
12	obzii	746
13	luseis	644
14	pappaberg	629
15	pintsizedrogue	576
16	TheSecondLord	530
17	Segotep999	454
18	Eraxa	446
19	eitanzaki	360
20	kekhon	357
21	joethahobo	353
22	xolstoi	346
23	Soplight	330
24	Mattesco	305
25	H0UNDFRMH3LL	278
26	Blackberry1310	270
26	PlasticOtari	270
28	thescout7	268
29	Chromary	263
30	TechnoNinja64	261
31	Manaateee	250
31	Enderxz3	250
33	Ryan_GEMS	240
33	Skylord_Luke	240
35	Arceus1975	237
36	Fullut	219
37	Blu3beast	206
38	q_wq	205
39	Ezekson	200
40	YungMaki	198
41	Jackattack53	188
41	EveryonesUncle	188
43	Legendosh	182
44	ImpavidArcher	181
45	anbbang	180
46	AdmiralSmoke	176
47	ApophisNova	170
47	MyNamaSheff	170
49	StinkyDiplomat	168
50	selectrix	157
51	Onennon	149
52	set67	148
53	Kowcio_	144
54	Cryptacity	140
55	Kakolbus	138
55	pixelviolin	138
57	Merv__	129
58	Rebytre	127
59	ConnorDanky_	126
60	m_be9	124
61	Felenov	123
62	corpsecity	122
63	Hyp3rion_	110
63	Steelynan	110
65	Alteriity	106
66	SDMNAEK	104
67	fr_ser	99
67	lcvezra	99
69	Jimb0nat0r	98
70	Inchef	97
70	Tyrannosplart	97
72	rarrq	96
73	Fuad_R	93
74	Druid95	91
75	Nicserso	89
76	lordpipe	88
77	Racengan	84
78	Lord_Jord	82
79	TheShyPig	81
79	wwwwinnebagoooo	81
81	Dakar_	80
82	Shogunite	78
83	6king6colt6	77
83	PigDab	77
85	skrongus	76
86	Teebone15	74
87	Deathkob	73
88	KarlKaek	72
88	FreakGenius	72
90	_Boipl_	70
90	SaintJosie	70
92	Warlord324	69
93	oscminus	68
93	claivin	68
93	ayamefag	68
96	nattybears	67
96	SvenskaHugo	67
98	Jackster03	66
99	Xalithia	65
100	_Bguette_	64
101	yheece	63
102	Huwulling	62
102	Guillemet	62
102	_Meow_Mix	62
102	SammiWolfGirl	62
102	SpacesickPrism	62
102	CalebDHawk	62
108	_Dean_123	61
108	Snowflowe	61
110	Swexti	60
111	ECstardust	59
111	Meatlaugh	59
111	_Karmaa	59
111	FadedSpade82	59
115	Sleepy_Time_	58
116	Groundler	57
117	H72l9w	56
118	MyNameIsJobo	55
119	ARandomHedge	54
119	drumine	54
119	MineMaster0012	54
122	Tolhart	53
122	Akoot_	53
124	ewpunk	52
125	LeonelSalamanca	51
125	MovingFish7	51
125	fffMike	51
128	Groovy_MoonBird	50
128	MuffinManzz	50
128	Mr_Byzantine	50
128	soundad	50
128	MoistMicrowave	50
128	Rumpletaezer	50
128	Xclax101	50
128	fluddd	50
128	xzvu	50
137	Malorn_Aetherius	49
137	Comma__	49
137	xxPipperDipperxx	49
137	SuperPooch06	49
137	Ze_BaronKrigler	49
142	EMC_	47
142	RobotMinion101	47
142	Fakiuss	47
145	mwrty	46
145	GooseWithin	46
147	jessewegottacook	45
147	seramalen	45
147	NomadicRobin_	45
147	Spacewardharpy7	45
151	diamondgolem35	44
152	Smashic	43
152	OG_Songsee	43
154	Hermanni__	42
155	Ssor69	41
155	SlayerCrypto	41
157	MAns_44	40
157	mihimihimihi	40
159	BlancoFlaco	39
159	Powowowow	39
161	SteveCraftBlocks	38
161	noam464	38
161	The_slideV3	38
161	Lord_Doob	38
165	Natty	37
165	DarlaMeow	37
167	Dragonlfw	36
167	RedcatVII	36
167	Slapface522	36
167	jcool7	36
167	_3Stump_	36
172	Myszoaz	35
173	FlashMigma	34
174	_stets	33
174	Covalents	33
174	M_Patata	33
174	The_Cruncy	33
174	IAmTheWalrus910	33
174	LetsDoItLive	33
174	PortlyPete69	33
181	tuckerdoodle	32
181	Jakobo1337	32
181	ProfessorBee	32
181	UCP_TheKingK	32
185	CoffeeNoir	31
185	Prismyst	31
185	MasterNueve	31
185	__tomato	31
189	k_ce	30
189	buss081	30
189	HyperCave	30
189	IamCL4SSY	30
189	ediballbearings	30
194	Jimi7hits	29
194	Quotary	29
196	The_Quack_Dealer	28
196	brofrickcheaters	28
198	NatalieTW	27
198	IWorkAtIkea	27
198	Werbe	27
198	AlexxO_o	27
202	Tommhh	26
202	Da_Boss_Rani	26
204	Patwannabegamer	25
204	BartekB19	25
204	hdtpm	25
204	KingMatthew506	25
208	jspwn	24
208	Yatitay	24
208	chimpmunker	24
208	bloodbiter	24
208	JESS_THE_RERE	24
208	Spenduh	24
208	BreadBacon	24
215	fallingemma	23
215	SingedBread	23
215	Soul_Atreus	23
215	Iamthejo	23
215	MirielThePastor	23
220	Crowvens	22
220	UncleDanDan	22
220	Zythose	22
220	Vetral1	22
220	_Mythic____	22
220	_TCARREIRA_	22
220	WYFYoyo	22
227	squigglybones	21
227	titanlax	21
227	ougstur	21
227	jambvds	21
227	CheifJumbo	21
227	BlankityMcBlank	21
227	Celeste_121	21
227	2blox_	21
235	CLG_Kata	20
235	RoskobiOne	20
235	SaucyDark	20
235	Lukeee33	20
235	fr0stss	20
235	shdesolt	20
235	SirPiccardo	20
235	MustardSquid	20
235	AssFullaCum	20
235	alderban107	20
235	scarletwarrior1	20
235	HesDemonPants	20
235	Zoeyfortnite	20
248	Sleek_Storm_721	19
248	DirtyDalle	19
248	gcaisawesome	19
248	Winklepicker279	19
248	thewindmillman	19
248	kars0n	19
248	thgrocks	19
248	Quincannon	19
248	NameGenerat0r	19
248	Biites	19
258	hm947	18
258	TooManyDuck	18
258	slkiey	18
258	Eraza	18
258	prizm_	18
258	HeraclesOGU	18
258	groofles	18
258	rotten_mango	18
258	robotemo	18
258	VentiHilton	18
268	_Huge_Male_	17
268	Paint	17
268	Incinere	17
268	ShedJr_	17
268	surfinggiraffejp	17
268	KevinLikesPie	17
268	TheRoboSock	17
268	Kiki_Majiki	17
268	jnp_gaming	17
277	Harotio	16
277	Cambo5000	16
277	CollinMH06	16
277	bpmm	16
277	TheSeismicDuck	16
277	Winston_Ingram	16
283	SmashingPump	15
283	roxycherry	15
283	r123moore	15
283	FishyBoy3811	15
283	Sheldor097	15
288	PazinGaming	14
288	Septemb3r	14
288	olliebollie48	14
288	RocketRidge	14
288	SvenskaSara	14
288	Fizznut909	14
294	Paintz	13
294	shadowthemonkey	13
294	Malware_Mara	13
294	GravitySaint	13
294	cytotoxaint	13
294	Majonezzon	13
294	Njensen7	13
